Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
QB,VD,Will Levis,TEN,@IND,Sun  1:00pm ET,5,42.5,---,21,31%,7%,15,2,-3.44,11.68,13.64
QB,VD,Bryce Young,CAR,ARI,Sun  1:00pm ET,11,47,21,10,22%,7%,35,2,12.96,11.15,14.40
RB,VD,Trey Benson,ARI,@CAR,Sun  1:00pm ET,11,47,---,32,44%,3%,5,3,4.20,4.62,4.10
RB,VD,Bucky Irving,TB,@DAL,Sun  8:20pm ET,11,49,22,27,96%,32%,3,3,14.70,14.23,10.50
RB,VD,Tyjae Spears,TEN,@IND,Sun  1:00pm ET,5,42.5,---,24,45%,5%,3,2,25.20,7.27,5.60
WR,VD,Cedric Tillman,CLE,@CIN,Sun  1:00pm ET,10,48,---,20,50%,1%,18,2,0.00,6.08,6.41
RB,VD,Javonte Williams,DEN,@LAC,Thu  8:15pm ET,14,42,32,6,78%,9%,50,2,2.30,9.21,4.60
QB,VD,Baker Mayfield,TB,@DAL,Sun  8:20pm ET,11,49,5,29,97%,48%,50,2,29.02,21.81,20.04
WR,VD,Chris Godwin,TB,@DAL,Sun  8:20pm ET,11,49,---,22,25%,1%,49,2,0.00,17.26,0.00
DC,VD,Jerick McKinnon Dead Cap,KC,HOU,Sat  1:00pm ET,6,39.5,---,4,0%,0%,1,1,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,PIT,Sat  4:30pm ET,14,45,1,3,100%,87%,101,1,40.10,28.39,22.14
RB,WLW,Chase Brown,CIN,CLE,Sun  1:00pm ET,12,48,6,8,100%,95%,3,2,33.30,17.21,17.01
RB,WLW,Kyren Williams,LAR,@NYJ,Sun  1:00pm ET,6,46.5,11,13,100%,98%,17,1,16.20,20.50,12.60
WR,WLW,Nico Collins,HOU,@KC,Sat  1:00pm ET,14,39.5,3,12,100%,82%,30,2,15.70,17.77,10.92
WR,WLW,CeeDee Lamb,DAL,TB,Sun  8:20pm ET,7,49,13,23,100%,96%,50,1,23.60,14.71,10.71
TE,WLW,Sam LaPorta,DET,@CHI,Sun  1:00pm ET,5,48,6,24,97%,73%,5,2,18.10,8.89,7.31
RB,WLW,Rico Dowdle,DAL,TB,Sun  8:20pm ET,7,49,18,10,98%,83%,3,2,21.90,14.27,11.71
RB,WLW,Chuba Hubbard,CAR,ARI,Sun  1:00pm ET,11,47,15,25,98%,87%,3,2,9.90,16.74,13.90
QB,WLW,Jared Goff,DET,@CHI,Sun  1:00pm ET,5,48,6,2,98%,65%,59,2,42.06,19.56,17.09
DST,WLW,Broncos,DEN,@LAC,Thu  8:15pm ET,14,42,12,9,96%,72%,1,2,24.00,12.64,8.50
QB,WLW,CJ Stroud,HOU,@KC,Sat  1:00pm ET,14,39.5,24,15,91%,34%,30,3,12.64,14.67,13.14
RB,WLW,Devin Singletary,NYG,@ATL,Sun  1:00pm ET,11,41,44,9,52%,9%,1,1,11.10,7.89,4.90
WR,WLW,Rashod Bateman,BAL,PIT,Sat  4:30pm ET,14,45,43,14,34%,3%,3,2,23.00,9.74,8.61
WR,WLW,Mike Evans,TB,@DAL,Sun  8:20pm ET,11,49,4,22,100%,87%,31,1,32.90,15.26,11.62
WR,WLW,Diontae Johnson,BAL,PIT,Sat  4:30pm ET,14,45,---,14,26%,1%,50,1,0.00,6.90,0.00
WR,WLW,Cooper Kupp,LAR,@NYJ,Sun  1:00pm ET,6,46.5,24,7,100%,93%,88,1,0.00,12.87,9.11
WR,WLW,Alec Pierce,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,29%,2%,3,2,0.00,8.54,6.41
TE,WLW,Dawson Knox,BUF,NE,Sun  4:25pm ET,12,47,---,20,24%,6%,2,2,5.20,3.25,3.41
DST,WLW,Saints,NO,@GB,Mon  8:15pm ET,12,42,---,5,54%,26%,2,2,9.00,8.07,5.80
WR,WLW,Christian Kirk,JAC,@LV,Sun  4:25pm ET,12,39.5,---,11,15%,1%,2,2,0.00,7.75,0.00
TE,WLW,Erick All,CIN,CLE,Sun  1:00pm ET,12,48,---,25,2%,1%,2,2,0.00,2.64,0.00
