Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
RB,WLW,Najee Harris,PIT,@CLE,Thu  8:15pm,9,38,16,10,100%,97%,25,2,13.90,12.25,11.21
WR,WLW,Gabe Davis,BUF,@MIA,Sun  1:00pm,7,52.5,---,10,99%,51%,2,1,0.00,17.80,9.62
WR,WLW,Tee Higgins,CIN,@NYJ,Sun  1:00pm,10,46,12,18,100%,88%,5,1,18.10,11.40,10.71
WR,WLW,Michael Thomas,NO,@CAR,Sun  1:00pm,14,41,15,2,100%,91%,52,2,18.50,20.10,9.62
TE,WLW,Zach Ertz,ARI,LAR,Sun  4:25pm,13,48.5,8,3,93%,69%,1,1,12.50,11.45,6.51
WR,WLW,CeeDee Lamb,DAL,@NYG,Mon  8:15pm,9,39,20,3,100%,79%,20,1,13.10,9.00,7.91
QB,WLW,Marcus Mariota,ATL,@SEA,Sun  4:25pm,14,42,14,20,42%,17%,34,1,14.44,18.62,16.18
DST,WLW,Ravens,BAL,@NE,Sun  1:00pm,10,44,14,27,75%,58%,1,2,9.00,10.50,8.20
QB,WLW,Daniel Jones,NYG,DAL,Mon  8:15pm,9,39,24,8,22%,4%,48,1,17.14,17.58,13.16
QB,WLW,Malik Willis,TEN,LV,Sun  1:00pm,6,45.5,---,28,7%,0%,5,3,0.84,0.84,0.74
RB,WLW,James Robinson,JAC,@LAC,Sun  4:05pm,11,47,17,16,99%,75%,25,2,19.80,21.35,12.11
RB,WLW,Isaiah Spiller,LAC,JAC,Sun  4:05pm,8,47,---,13,14%,0%,10,3,0.00,0.00,1.40
WR,WLW,Rashod Bateman,BAL,@NE,Sun  1:00pm,10,44,17,14,99%,73%,5,2,19.80,16.35,9.41
WR,WLW,Isaiah McKenzie,BUF,@MIA,Sun  1:00pm,7,52.5,---,10,31%,2%,1,2,4.70,7.30,5.21
WR,WLW,DJ Moore,CAR,NO,Sun  1:00pm,13,41,16,9,99%,76%,46,1,12.30,9.65,9.11
WR,WLW,Khalil Shakir,BUF,@MIA,Sun  1:00pm,7,52.5,---,10,1%,0%,3,3,0.00,0.00,1.60
TE,WLW,David Njoku,CLE,PIT,Thu  8:15pm,9,38,23,7,38%,7%,2,2,6.20,3.45,4.71
