Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
RB,WLW,Najee Harris,PIT,@CIN,Sun  1:00pm,9,44.5,9,18,100%,99%,25,2,10.60,10.60,10.70
WR,WLW,Tee Higgins,CIN,PIT,Sun  1:00pm,10,44.5,8,15,100%,94%,5,1,4.70,4.70,9.41
WR,WLW,CeeDee Lamb,DAL,TB,Sun  8:20pm,9,49.5,14,12,100%,99%,20,1,4.90,4.90,10.31
WR,WLW,DJ Moore,CAR,CLE,Sun  1:00pm,13,42,9,7,100%,85%,46,1,7.00,7.00,8.91
TE,WLW,David Njoku,CLE,@CAR,Sun  1:00pm,9,42,8,12,62%,24%,2,2,0.70,0.70,5.51
WR,WLW,Gabe Davis,BUF,@LAR,Thu  8:20pm,7,52,22,21,99%,68%,2,1,17.80,17.80,8.12
QB,WLW,Daniel Jones,NYG,@TEN,Sun  4:25pm,9,44,---,15,23%,3%,48,1,18.02,18.02,13.05
DST,WLW,Ravens,BAL,@NYJ,Sun  1:00pm,10,44,7,25,83%,73%,1,2,12.00,12.00,8.40
QB,WLW,Marcus Mariota,ATL,NO,Sun  1:00pm,14,43.5,22,6,18%,2%,34,1,22.80,22.80,11.41
QB,WLW,Malik Willis,TEN,NYG,Sun  4:25pm,6,44,---,9,7%,0%,5,3,0.00,0.00,0.64
RB,WLW,James Robinson,JAC,@WAS,Sun  1:00pm,11,43,---,11,87%,6%,25,2,22.90,22.90,8.00
RB,WLW,Isaiah Spiller,LAC,LV,Sun  4:25pm,8,52.5,---,22,26%,0%,10,3,0.00,0.00,0.00
WR,WLW,Rashod Bateman,BAL,@NYJ,Sun  1:00pm,10,44,31,16,98%,51%,5,2,12.90,12.90,8.31
WR,WLW,Terrace Marshall,CAR,CLE,Sun  1:00pm,13,42,---,7,2%,0%,4,2,0.00,0.00,1.70
WR,WLW,Khalil Shakir,BUF,@LAR,Thu  8:20pm,7,52,---,21,2%,0%,3,3,0.00,0.00,0.00
WR,WLW,Michael Thomas,NO,@ATL,Sun  1:00pm,14,43.5,34,26,99%,45%,52,2,21.70,21.70,6.91
TE,WLW,Zach Ertz,ARI,KC,Sun  4:25pm,13,54,10,10,90%,32%,1,1,10.40,10.40,4.51
