Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 7,Avg,Proj
QB,VD,Joe Flacco,NYJ,NE,Sun  1:00pm ET,10,41.5,---,19,2%,1%,2,2,0.00,15.21,0.42
RB,VD,David Montgomery,CHI,@DAL,Sun  1:00pm ET,14,42.5,23,3,100%,71%,30,1,15.20,12.02,8.90
RB,VD,Kyren Williams,LAR,SF,Sun  4:25pm ET,7,42.5,---,1,22%,1%,15,2,0.00,0.00,0.00
WR,VD,Jakobi Meyers,NE,@NYJ,Sun  1:00pm ET,10,41.5,33,8,90%,66%,3,3,11.40,13.04,6.91
WR,VD,Darnell Mooney,CHI,@DAL,Sun  1:00pm ET,14,42.5,34,14,59%,16%,2,1,8.30,5.97,5.51
TE,VD,Evan Engram,JAC,DEN,Sun  9:30am ET,11,39,11,13,61%,34%,2,2,9.70,5.93,4.61
RB,VD,Khalil Herbert,CHI,@DAL,Sun  1:00pm ET,14,42.5,35,3,70%,8%,1,1,17.70,13.69,5.90
WR,VD,Diontae Johnson,PIT,@PHI,Sun  1:00pm ET,9,43.5,35,10,96%,62%,28,1,7.50,8.13,6.61
QB,VD,Mitch Trubisky,PIT,@PHI,Sun  1:00pm ET,9,43.5,---,2,6%,1%,7,2,0.00,10.76,0.52
DC,VD,Calvin Austin Dead Cap,PIT,@PHI,Sun  1:00pm ET,9,43.5,---,10,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,WAS,Sun  4:25pm ET,14,40,---,3,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@TB,Thu  8:15pm ET,10,45,4,13,100%,98%,83,2,15.70,26.41,19.88
RB,WLW,Najee Harris,PIT,@PHI,Sun  1:00pm ET,9,43.5,27,19,100%,86%,25,2,11.00,11.07,9.71
RB,WLW,James Robinson,JAC,DEN,Sun  9:30am ET,11,39,36,11,95%,33%,25,2,0.00,12.09,6.80
WR,WLW,Tee Higgins,CIN,@CLE,Mon  8:15pm ET,10,47.5,8,15,100%,96%,5,1,14.30,11.36,9.41
WR,WLW,CeeDee Lamb,DAL,CHI,Sun  1:00pm ET,9,42.5,16,4,100%,98%,20,1,11.00,12.49,10.41
WR,WLW,DJ Moore,CAR,@ATL,Sun  1:00pm ET,13,42,26,32,87%,33%,46,1,16.90,8.46,7.71
TE,WLW,Zach Ertz,ARI,@MIN,Sun  1:00pm ET,13,49,6,28,96%,82%,1,1,5.10,9.43,6.11
WR,WLW,Rashod Bateman,BAL,@TB,Thu  8:15pm ET,10,45,31,11,85%,25%,5,2,5.20,9.10,6.41
QB,WLW,Marcus Mariota,ATL,CAR,Sun  1:00pm ET,14,42,---,12,49%,23%,34,1,14.06,17.55,15.60
DST,WLW,Patriots,NE,@NYJ,Sun  1:00pm ET,10,41.5,5,15,100%,91%,10,2,6.00,10.57,10.00
QB,WLW,Daniel Jones,NYG,@SEA,Sun  4:25pm ET,9,45,19,23,58%,33%,48,1,35.78,21.17,17.98
QB,WLW,Malik Willis,TEN,@HOU,Sun  4:05pm ET,6,40.5,---,7,6%,1%,5,3,0.00,0.42,0.38
RB,WLW,Dalvin Cook,MIN,ARI,Sun  1:00pm ET,7,49,9,10,100%,25%,120,1,0.00,17.00,13.70
RB,WLW,Isaiah Spiller,LAC,BYE,,8,,---,,8%,1%,10,3,0.00,0.00,0.00
WR,WLW,Gabe Davis,BUF,GB,Sun  8:20pm ET,7,47.5,14,6,99%,25%,2,1,0.00,14.86,11.32
WR,WLW,Isaiah McKenzie,BUF,GB,Sun  8:20pm ET,7,47.5,---,6,41%,3%,1,2,0.00,8.96,6.52
WR,WLW,Khalil Shakir,BUF,GB,Sun  8:20pm ET,7,47.5,---,6,9%,1%,3,3,0.00,5.80,5.11
WR,WLW,Michael Thomas,NO,LV,Sun  1:00pm ET,14,48,---,23,96%,4%,52,2,0.00,16.03,5.21
TE,WLW,David Njoku,CLE,CIN,Mon  8:15pm ET,9,47.5,---,14,87%,53%,2,2,10.10,9.69,0.00
