Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,WLW,Lamar Jackson,BAL,WAS,Sun  1:00pm ET,14,51.5,1,20,100%,99%,101,1,34.42,28.31,23.40
RB,WLW,Rico Dowdle,DAL,DET,Sun  4:25pm ET,7,52,22,4,97%,75%,3,2,25.40,12.44,11.91
RB,WLW,Chuba Hubbard,CAR,ATL,Sun  4:25pm ET,11,47,12,6,98%,94%,3,2,16.70,17.74,13.31
WR,WLW,Mike Evans,TB,@NO,Sun  1:00pm ET,11,41.5,16,11,100%,97%,31,1,23.20,15.12,10.12
WR,WLW,CeeDee Lamb,DAL,DET,Sun  4:25pm ET,7,52,2,28,100%,100%,50,1,8.40,13.26,13.32
TE,WLW,Sam LaPorta,DET,@DAL,Sun  4:25pm ET,5,52,7,13,98%,73%,5,2,0.00,5.67,6.81
RB,WLW,Chase Brown,CIN,@NYG,Sun  8:20pm ET,12,48,13,13,98%,79%,3,2,17.40,12.18,11.71
WR,WLW,Diontae Johnson,CAR,ATL,Sun  4:25pm ET,11,47,14,19,97%,77%,50,1,4.90,10.76,9.12
QB,WLW,CJ Stroud,HOU,@NE,Sun  1:00pm ET,14,38,12,10,99%,69%,30,3,17.94,17.26,15.74
DST,WLW,Broncos,DEN,LAC,Sun  4:05pm ET,14,35.5,5,4,94%,85%,1,2,20.00,13.40,9.30
QB,WLW,Jared Goff,DET,@DAL,Sun  4:25pm ET,5,52,15,22,94%,49%,59,2,0.00,16.27,18.04
RB,WLW,Raheem Mostert,MIA,BYE,,6,,---,,83%,3%,9,1,13.80,8.35,0.00
RB,WLW,Devin Singletary,NYG,CIN,Sun  8:20pm ET,11,48,21,25,91%,7%,1,1,0.00,13.07,3.90
RB,WLW,Kyren Williams,LAR,BYE,,6,,---,,100%,8%,17,1,23.50,22.82,0.00
WR,WLW,Cooper Kupp,LAR,BYE,,6,,---,,100%,2%,88,1,0.00,14.85,0.00
WR,WLW,Alec Pierce,IND,@TEN,Sun  1:00pm ET,14,43,42,1,61%,36%,3,2,22.40,12.96,8.51
WR,WLW,Jordan Whittington,LAR,BYE,,6,,---,,17%,1%,3,2,12.90,6.02,0.00
TE,WLW,Erick All,CIN,@NYG,Sun  8:20pm ET,12,48,---,9,10%,4%,2,2,1.00,2.84,3.91
WR,WLW,Nico Collins,HOU,@NE,Sun  1:00pm ET,14,38,---,15,99%,8%,30,2,15.80,20.34,0.00
