Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 12,Avg,Proj
TE,VD,Evan Engram,JAC,@DET,Sun  1:00pm ET,11,51,13,28,51%,19%,2,2,0.40,5.33,5.31
WR,VD,Skyy Moore,KC,@CIN,Sun  4:25pm ET,8,53,---,8,20%,3%,10,3,4.60,2.32,5.11
QB,VD,Zach Wilson,NYJ,@MIN,Sun  1:00pm ET,10,44.5,---,27,12%,1%,20,2,0.00,11.97,0.94
DST,VD,Cowboys,DAL,IND,Sun  8:20pm ET,9,44.5,7,31,100%,97%,2,2,4.00,10.91,11.60
QB,VD,Sam Howell,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,9,2%,1%,3,3,0.00,0.00,0.00
QB,VD,Davis Mills,HOU,CLE,Sun  1:00pm ET,6,46.5,---,14,8%,1%,3,2,0.00,11.97,1.00
RB,VD,Chase Edmonds,DEN,@BAL,Sun  1:00pm ET,9,39.5,---,6,22%,1%,11,1,0.00,5.11,0.00
RB,VD,Damien Harris,NE,BUF,Thu  8:15pm ET,10,44,---,17,75%,6%,65,2,2.60,9.67,0.00
WR,VD,Brandon Aiyuk,SF,MIA,Sun  4:05pm ET,9,46.5,19,11,98%,71%,39,3,8.50,11.81,8.72
WR,VD,Terrace Marshall,CAR,BYE,,13,,---,,21%,1%,5,2,1.80,6.09,0.00
WR,VD,Jakobi Meyers,NE,BUF,Thu  8:15pm ET,10,44,34,25,84%,12%,3,3,9.20,11.56,5.71
RB,VD,Leonard Fournette,TB,NO,Mon  8:15pm ET,11,40.5,32,12,99%,36%,94,2,0.00,15.40,9.11
QB,VD,Sam Darnold,CAR,BYE,,13,,---,,7%,1%,15,2,17.86,17.86,0.00
TE,VD,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,14,42,---,15,42%,2%,35,2,0.00,6.76,0.00
DC,VD,Calvin Austin Dead Cap,PIT,@ATL,Sun  1:00pm ET,9,42,---,30,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@DAL,Sun  8:20pm ET,14,44.5,---,4,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,DEN,Sun  1:00pm ET,10,39.5,7,2,100%,86%,83,2,28.06,25.52,19.05
RB,WLW,Dalvin Cook,MIN,NYJ,Sun  1:00pm ET,7,44.5,14,9,100%,98%,120,1,7.60,17.01,12.90
RB,WLW,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,42,---,25,99%,36%,25,2,10.90,12.53,4.21
WR,WLW,Tee Higgins,CIN,KC,Sun  4:25pm ET,10,53,5,26,100%,97%,5,1,22.40,13.15,10.11
WR,WLW,CeeDee Lamb,DAL,IND,Sun  8:20pm ET,9,44.5,8,1,100%,98%,20,1,17.70,14.95,10.31
WR,WLW,DJ Moore,CAR,BYE,,13,,---,,93%,8%,46,1,20.30,9.89,0.00
TE,WLW,David Njoku,CLE,@HOU,Sun  1:00pm ET,9,46.5,7,17,87%,60%,2,2,10.90,9.04,7.31
WR,WLW,Alec Pierce,IND,@DAL,Sun  8:20pm ET,14,44.5,---,13,27%,3%,3,3,0.00,6.04,4.00
QB,WLW,Marcus Mariota,ATL,PIT,Sun  1:00pm ET,14,42,23,23,56%,13%,34,1,16.86,17.93,14.60
DST,WLW,Bengals,CIN,KC,Sun  4:25pm ET,10,53,21,1,33%,10%,2,2,2.00,5.27,5.30
QB,WLW,Taylor Heinicke,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,9,47%,12%,15,2,11.52,13.16,13.14
QB,WLW,Malik Willis,TEN,@PHI,Sun  1:00pm ET,6,44.5,---,1,6%,1%,5,3,0.00,1.69,0.14
RB,WLW,James Robinson,NYJ,@MIN,Sun  1:00pm ET,10,44.5,47,19,70%,6%,25,2,0.00,10.26,1.10
RB,WLW,Isaiah Spiller,LAC,@LV,Sun  4:25pm ET,8,50.5,---,27,17%,1%,10,3,0.50,1.58,2.90
WR,WLW,Isaiah McKenzie,BUF,@NE,Thu  8:15pm ET,7,44,39,6,35%,11%,1,2,20.30,8.67,5.61
WR,WLW,Darnell Mooney,CHI,GB,Sun  1:00pm ET,14,44.5,---,10,41%,4%,1,2,0.00,6.83,0.00
WR,WLW,Khalil Shakir,BUF,@NE,Thu  8:15pm ET,7,44,---,6,4%,1%,3,3,0.00,2.64,1.90
TE,WLW,Hayden Hurst,CIN,KC,Sun  4:25pm ET,10,53,12,19,63%,33%,5,2,7.70,6.62,4.61
TE,WLW,Cade Otton,TB,NO,Mon  8:15pm ET,11,40.5,---,1,23%,6%,1,2,0.00,4.71,4.40
WR,WLW,Rashod Bateman,BAL,DEN,Sun  1:00pm ET,10,39.5,---,2,17%,1%,5,2,0.00,7.58,0.00
WR,WLW,Michael Thomas,NO,@TB,Mon  8:15pm ET,14,40.5,---,15,22%,1%,52,2,0.00,16.03,0.00
