Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
TE,VD,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,49,11,28,87%,41%,6,2,0.00,0.00,6.11
DC,VD,Jerick McKinnon Dead Cap,KC,BAL,Thu  8:20pm ET,6,47,---,9,0%,0%,1,1,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,47,4,17,100%,91%,101,1,0.00,0.00,17.10
RB,WLW,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49,16,16,100%,65%,9,1,0.00,0.00,10.40
RB,WLW,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51,9,2,100%,99%,17,1,0.00,0.00,13.31
WR,WLW,Mike Evans,TB,WAS,Sun  4:25pm ET,11,44,6,31,100%,99%,31,1,0.00,0.00,12.02
WR,WLW,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,41,5,4,100%,97%,50,1,0.00,0.00,11.81
TE,WLW,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51,2,26,100%,97%,5,2,0.00,0.00,8.82
WR,WLW,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,49,10,12,100%,98%,30,2,0.00,0.00,11.22
WR,WLW,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51,11,30,100%,96%,88,1,0.00,0.00,10.11
QB,WLW,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,49,5,15,99%,94%,30,3,0.00,0.00,19.38
DST,WLW,Bills,BUF,ARI,Sun  1:00pm ET,12,48,13,19,94%,85%,1,1,0.00,0.00,9.50
QB,WLW,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51,8,29,96%,58%,59,2,0.00,0.00,18.78
RB,WLW,Chase Brown,CIN,NE,Sun  1:00pm ET,12,40.5,32,15,94%,9%,3,2,0.00,0.00,6.31
RB,WLW,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,41,37,5,89%,6%,3,2,0.00,0.00,6.70
RB,WLW,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,42,24,8,85%,17%,3,2,0.00,0.00,9.30
RB,WLW,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41,33,11,96%,19%,1,1,0.00,0.00,7.20
WR,WLW,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,47,---,5,13%,1%,3,2,0.00,0.00,4.11
WR,WLW,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,42,37,9,93%,25%,50,1,0.00,0.00,7.61
WR,WLW,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,40.5,41,11,76%,10%,5,2,0.00,0.00,6.21
TE,WLW,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,45,---,20,10%,1%,1,2,0.00,0.00,3.10
