Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
RB,VD,Will Shipley,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,8%,1%,3,2,0.00,0.00,30.01
WR,VD,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,40.5,48,11,75%,11%,5,3,0.00,0.00,114.14
WR,VD,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,45.5,40,24,76%,10%,20,3,0.00,0.00,111.06
TE,VD,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,48.5,12,28,83%,39%,6,2,110.30,124.40,112.58
DC,VD,Jerick McKinnon Dead Cap,KC,BAL,Thu  8:20pm ET,6,46,---,9,0%,0%,1,1,0.00,0.00,0.00
WR,VD,Josh Downs,IND,HOU,Sun  1:00pm ET,14,49,---,10,25%,2%,5,2,119.10,118.50,82.69
QB,WLW,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,46,4,17,99%,90%,101,1,379.22,307.60,348.84
RB,WLW,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49.5,25,16,95%,60%,9,1,307.70,162.90,168.25
RB,WLW,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51,7,2,99%,97%,17,1,294.10,158.00,227.20
WR,WLW,Mike Evans,TB,WAS,Sun  4:25pm ET,11,43.5,11,31,99%,96%,31,1,257.50,236.90,174.11
WR,WLW,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,42.5,2,4,100%,93%,50,1,354.20,276.30,230.30
TE,WLW,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51,1,26,100%,96%,5,2,201.30,203.70,140.88
WR,WLW,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,49,13,12,99%,93%,30,2,233.40,129.00,173.95
WR,WLW,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51,16,30,97%,91%,88,1,138.70,228.20,160.33
QB,WLW,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,49,8,15,99%,87%,30,3,293.12,290.48,296.85
DST,WLW,Bills,BUF,ARI,Sun  1:00pm ET,12,48.5,10,19,93%,82%,1,1,159.00,141.00,154.70
QB,WLW,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51,15,29,93%,52%,59,2,294.80,263.80,289.12
RB,WLW,Chase Brown,CIN,NE,Sun  1:00pm ET,12,40.5,34,15,84%,10%,3,2,49.80,43.00,134.39
RB,WLW,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,42.5,38,5,78%,6%,3,2,97.80,41.60,130.17
RB,WLW,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,41.5,37,8,77%,13%,3,2,211.50,153.80,95.11
RB,WLW,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,33,11,90%,21%,1,1,184.34,197.02,130.01
WR,WLW,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,46,---,5,13%,1%,3,2,65.50,60.80,88.61
WR,WLW,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,41.5,37,9,88%,25%,50,1,139.70,165.80,129.74
WR,WLW,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,40.5,41,11,67%,8%,5,2,90.70,100.10,112.12
TE,WLW,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,45.5,30,20,12%,2%,1,2,85.40,86.90,68.98
