Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
QB,WLW,Lamar Jackson,BAL,BUF,Sun  1:00pm,10,50.5,1,1,100%,99%,83,2,45.42,32.58,22.09
RB,WLW,Dalvin Cook,MIN,@NO,Sun  9:30am,7,42,8,10,100%,92%,120,1,20.60,13.90,10.90
RB,WLW,Najee Harris,PIT,NYJ,Sun  1:00pm,9,41,10,17,100%,98%,25,2,16.10,12.50,10.81
WR,WLW,Gabe Davis,BUF,@BAL,Sun  1:00pm,7,50.5,24,31,99%,66%,2,1,5.70,8.60,9.32
WR,WLW,Tee Higgins,CIN,MIA,Thu  8:15pm,10,49,12,25,100%,92%,5,1,13.30,14.62,9.71
WR,WLW,CeeDee Lamb,DAL,WAS,Sun  1:00pm,9,41,14,30,100%,96%,20,1,20.70,14.60,9.71
TE,WLW,Zach Ertz,ARI,@CAR,Sun  4:05pm,13,44,6,15,93%,70%,1,1,6.50,10.53,6.81
RB,WLW,James Robinson,JAC,@PHI,Sun  1:00pm,11,44,16,14,100%,83%,25,2,22.60,17.30,10.90
QB,WLW,Marcus Mariota,ATL,CLE,Sun  1:00pm,14,48.5,15,13,58%,23%,34,1,16.56,14.66,16.39
DST,WLW,Bears,CHI,@NYG,Sun  1:00pm,14,39.5,10,21,54%,41%,1,2,8.00,7.75,9.90
QB,WLW,Daniel Jones,NYG,CHI,Sun  1:00pm,9,39.5,23,19,22%,5%,48,1,20.74,20.64,14.76
QB,WLW,Malik Willis,TEN,@IND,Sun  1:00pm,6,43,---,16,6%,0%,5,3,0.00,0.84,0.38
RB,WLW,Isaiah Spiller,LAC,@HOU,Sun  1:00pm,8,45.5,---,32,11%,0%,10,3,0.00,0.00,0.00
WR,WLW,Rashod Bateman,BAL,BUF,Sun  1:00pm,10,50.5,31,4,98%,50%,5,2,4.90,10.07,8.21
WR,WLW,Isaiah McKenzie,BUF,@BAL,Sun  1:00pm,7,50.5,38,31,47%,14%,1,2,19.20,10.97,6.81
WR,WLW,DJ Moore,CAR,ARI,Sun  4:05pm,13,44,40,8,97%,47%,46,1,1.50,7.97,8.61
WR,WLW,Khalil Shakir,BUF,@BAL,Sun  1:00pm,7,50.5,---,31,1%,0%,3,3,0.00,2.15,1.70
WR,WLW,Michael Thomas,NO,MIN,Sun  9:30am,14,42,---,22,99%,11%,52,2,7.90,16.03,0.00
TE,WLW,David Njoku,CLE,@ATL,Sun  1:00pm,9,48.5,12,27,80%,47%,2,2,20.90,9.03,6.21
