Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
QB,WLW,Lamar Jackson,BAL,@NE,Sun  1:00pm,10,45,3,28,100%,96%,83,2,45.62,37.75,20.93
RB,WLW,Dalvin Cook,MIN,DET,Sun  1:00pm,7,51.5,1,31,100%,100%,120,1,6.60,14.67,14.90
RB,WLW,Najee Harris,PIT,@CLE,Thu  8:15pm,9,38,17,13,100%,98%,25,2,13.90,13.53,11.11
WR,WLW,Gabe Davis,BUF,@MIA,Sun  1:00pm,7,54.5,13,20,100%,70%,2,1,0.00,11.75,9.72
WR,WLW,Tee Higgins,CIN,@NYJ,Sun  1:00pm,10,46,12,22,100%,94%,5,1,18.10,12.03,10.71
WR,WLW,Michael Thomas,NO,@CAR,Sun  1:00pm,14,41,16,15,100%,91%,52,2,18.50,16.03,9.82
TE,WLW,Zach Ertz,ARI,LAR,Sun  4:25pm,13,48.5,8,4,93%,70%,1,1,12.50,9.80,6.81
WR,WLW,Rashod Bateman,BAL,@NE,Sun  1:00pm,10,45,18,5,99%,75%,5,2,19.80,12.53,9.81
QB,WLW,Marcus Mariota,ATL,@SEA,Sun  4:25pm,14,43.5,14,17,56%,30%,34,1,14.44,17.93,16.82
DST,WLW,Ravens,BAL,@NE,Sun  1:00pm,10,45,15,28,74%,56%,1,2,9.00,11.67,8.50
QB,WLW,Daniel Jones,NYG,DAL,Mon  8:15pm,9,38.5,---,8,22%,4%,48,1,17.14,17.58,12.96
QB,WLW,Malik Willis,TEN,LV,Sun  1:00pm,6,45.5,---,30,7%,0%,5,3,0.84,0.84,0.34
RB,WLW,James Robinson,JAC,@LAC,Sun  4:05pm,11,45.5,20,25,99%,78%,25,2,19.80,21.77,11.61
RB,WLW,Isaiah Spiller,LAC,JAC,Sun  4:05pm,8,45.5,---,8,13%,0%,10,3,0.00,0.00,0.00
WR,WLW,CeeDee Lamb,DAL,@NYG,Mon  8:15pm,9,38.5,21,2,100%,79%,20,1,13.10,9.00,8.01
WR,WLW,Isaiah McKenzie,BUF,@MIA,Sun  1:00pm,7,54.5,---,20,29%,1%,1,2,4.70,11.27,5.21
WR,WLW,DJ Moore,CAR,NO,Sun  1:00pm,13,41,19,7,99%,70%,46,1,12.30,6.93,9.11
WR,WLW,Khalil Shakir,BUF,@MIA,Sun  1:00pm,7,54.5,---,20,1%,0%,3,3,0.00,0.00,0.00
TE,WLW,David Njoku,CLE,PIT,Thu  8:15pm,9,38,22,20,38%,7%,2,2,6.20,9.27,4.61
