Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,WLW,Lamar Jackson,BAL,@NYG,Sun  1:00pm,10,45,4,10,100%,98%,83,2,18.76,29.82,21.25
RB,WLW,Dalvin Cook,MIN,@MIA,Sun  1:00pm,7,45.5,7,21,100%,99%,120,1,31.10,17.34,12.30
RB,WLW,Najee Harris,PIT,TB,Sun  1:00pm,9,43.5,26,2,100%,74%,25,2,3.60,10.72,9.01
WR,WLW,Gabe Davis,BUF,@KC,Sun  4:25pm,7,54,28,25,99%,69%,2,1,32.10,14.47,10.92
WR,WLW,Tee Higgins,CIN,@NO,Sun  1:00pm,10,43.5,10,23,100%,87%,5,1,0.00,11.70,7.41
WR,WLW,CeeDee Lamb,DAL,@PHI,Sun  8:20pm,9,42,23,20,100%,87%,20,1,7.30,13.14,9.41
TE,WLW,Zach Ertz,ARI,@SEA,Sun  4:05pm,13,51,5,32,95%,76%,1,1,8.80,10.18,8.11
RB,WLW,James Robinson,JAC,@IND,Sun  1:00pm,11,42,9,13,100%,88%,25,2,6.90,15.22,9.20
QB,WLW,Daniel Jones,NYG,BAL,Sun  1:00pm,9,45,---,29,21%,4%,48,1,15.38,19.58,15.80
DST,WLW,Jaguars,JAC,@IND,Sun  1:00pm,11,42,9,31,82%,74%,1,2,5.00,11.40,10.20
QB,WLW,Malik Willis,TEN,BYE,,6,,---,,7%,1%,5,3,0.00,0.84,0.00
RB,WLW,Isaiah Spiller,LAC,DEN,Mon  8:15pm,8,45.5,---,9,10%,1%,10,3,0.00,0.00,1.40
WR,WLW,Rashod Bateman,BAL,@NYG,Sun  1:00pm,10,45,---,3,92%,5%,5,2,0.00,10.07,6.71
WR,WLW,Isaiah McKenzie,BUF,@KC,Sun  4:25pm,7,54,---,25,50%,4%,1,2,0.00,10.97,6.82
WR,WLW,DJ Moore,CAR,@LAR,Sun  4:05pm,13,41,44,28,95%,28%,46,1,9.70,8.32,7.41
WR,WLW,Khalil Shakir,BUF,@KC,Sun  4:25pm,7,54,---,25,6%,2%,3,3,16.50,6.93,5.61
WR,WLW,Michael Thomas,NO,CIN,Sun  1:00pm,14,43.5,---,5,99%,6%,52,2,0.00,16.03,4.31
TE,WLW,David Njoku,CLE,NE,Sun  1:00pm,9,42.5,12,22,82%,46%,2,2,13.80,9.98,5.91
QB,WLW,Marcus Mariota,ATL,SF,Sun  1:00pm,14,43.5,23,1,36%,6%,34,1,21.98,16.13,12.73
