Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 9,Avg,Proj
WR,VD,Darius Slayton,NYG,HOU,Sun  1:00pm ET,9,39.5,36,8,24%,3%,8,2,0.00,6.17,7.71
RB,VD,Leonard Fournette,TB,SEA,Sun  9:30am ET,11,44.5,20,22,100%,93%,94,2,8.00,15.69,10.11
WR,VD,Terrace Marshall,CAR,ATL,Thu  8:15pm ET,13,44.5,42,31,26%,16%,5,2,14.30,6.18,7.91
RB,VD,Damien Harris,NE,BYE,,10,,---,,86%,13%,65,2,0.00,10.16,0.00
QB,VD,Davis Mills,HOU,@NYG,Sun  1:00pm ET,6,39.5,---,16,13%,3%,3,2,12.96,11.52,8.41
RB,VD,Kyren Williams,LAR,ARI,Sun  4:25pm ET,7,43.5,---,23,36%,1%,15,2,0.00,0.00,1.30
DC,VD,Calvin Austin Dead Cap,PIT,NO,Sun  1:00pm ET,9,41.5,---,19,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@LV,Sun  4:05pm ET,14,42.5,---,29,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,BYE,,10,,---,,100%,79%,83,2,24.52,25.91,0.00
RB,WLW,Dalvin Cook,MIN,@BUF,Sun  1:00pm ET,7,46,9,12,100%,99%,120,1,13.60,17.96,12.00
RB,WLW,James Robinson,NYJ,BYE,,10,,---,,91%,18%,25,2,15.30,11.29,0.00
WR,WLW,Gabe Davis,BUF,MIN,Sun  1:00pm ET,7,46,23,28,99%,79%,2,1,4.30,11.87,8.32
WR,WLW,Tee Higgins,CIN,BYE,,10,,---,,100%,77%,5,1,8.00,11.04,0.00
WR,WLW,DJ Moore,CAR,ATL,Thu  8:15pm ET,13,44.5,21,31,99%,86%,46,1,4.40,10.01,9.01
TE,WLW,Zach Ertz,ARI,@LAR,Sun  4:25pm ET,13,43.5,4,4,96%,80%,1,1,12.00,10.04,6.01
WR,WLW,Darnell Mooney,CHI,DET,Sun  1:00pm ET,14,48.5,28,29,65%,33%,1,2,12.50,7.03,6.41
QB,WLW,Marcus Mariota,ATL,@CAR,Thu  8:15pm ET,14,44.5,19,17,69%,33%,34,1,10.56,17.54,15.18
DST,WLW,Bears,CHI,DET,Sun  1:00pm ET,14,48.5,19,24,25%,16%,1,2,-1.00,5.89,7.50
QB,WLW,Malik Willis,TEN,DEN,Sun  1:00pm ET,6,39,---,1,10%,2%,5,3,8.20,2.61,0.10
RB,WLW,Najee Harris,PIT,NO,Sun  1:00pm ET,9,41.5,17,15,99%,17%,25,2,0.00,10.81,9.71
RB,WLW,Isaiah Spiller,LAC,@SF,Sun  8:20pm ET,8,46,---,1,6%,1%,10,3,3.90,1.95,2.30
WR,WLW,Rashod Bateman,BAL,BYE,,10,,---,,38%,1%,5,2,0.00,7.58,0.00
WR,WLW,Khalil Shakir,BUF,MIN,Sun  1:00pm ET,7,46,---,28,8%,1%,3,3,0.00,3.87,2.10
TE,WLW,David Njoku,CLE,@MIA,Sun  1:00pm ET,9,48.5,5,27,60%,4%,2,2,0.00,9.69,4.20
WR,WLW,CeeDee Lamb,DAL,@GB,Sun  4:25pm ET,9,43,10,5,100%,25%,20,1,0.00,13.15,9.31
QB,WLW,Daniel Jones,NYG,HOU,Sun  1:00pm ET,9,39.5,20,5,59%,7%,48,1,0.00,19.66,18.24
WR,WLW,Michael Thomas,NO,@PIT,Sun  1:00pm ET,14,41.5,---,32,45%,2%,52,2,0.00,16.03,0.00
