Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
RB,VD,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,43,31,21,72%,13%,3,2,142.80,140.60,112.14
WR,VD,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,42.5,47,11,13%,3%,5,3,0.00,0.00,119.25
WR,VD,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,43,41,24,12%,3%,20,3,0.00,0.00,111.06
TE,VD,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,48.5,11,28,84%,50%,6,2,110.30,124.40,112.58
DC,VD,Jerick McKinnon Dead Cap,KC,BAL,Thu  8:20pm ET,6,46.5,---,9,0%,0%,1,1,0.00,0.00,0.00
WR,VD,Josh Downs,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,57%,12%,5,2,119.10,118.50,82.69
QB,WLW,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,46.5,4,17,98%,80%,101,1,379.22,307.60,348.84
RB,WLW,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49,27,16,94%,49%,9,1,307.70,162.90,178.98
RB,WLW,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51,5,2,98%,88%,17,1,294.10,158.00,227.20
WR,WLW,Mike Evans,TB,WAS,Sun  4:25pm ET,11,41.5,12,31,98%,93%,31,1,257.50,236.90,174.11
WR,WLW,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,44,1,4,100%,98%,50,1,354.20,276.30,230.30
TE,WLW,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51,1,26,100%,92%,5,2,201.30,203.70,140.88
WR,WLW,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,48.5,14,12,98%,71%,30,2,233.40,129.00,179.95
WR,WLW,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51,17,30,95%,78%,88,1,138.70,228.20,160.33
QB,WLW,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,48.5,7,15,98%,51%,30,3,293.12,290.48,296.85
DST,WLW,Bills,BUF,ARI,Sun  1:00pm ET,12,48,9,19,93%,65%,1,1,159.00,141.00,154.70
QB,WLW,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51,16,29,93%,54%,59,2,294.80,263.80,289.12
RB,WLW,Chase Brown,CIN,NE,Sun  1:00pm ET,12,42.5,32,15,44%,8%,3,2,49.80,43.00,134.39
RB,WLW,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,44,40,5,37%,3%,3,2,97.80,41.60,130.17
RB,WLW,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,40.5,42,8,82%,47%,3,2,211.50,153.80,93.41
RB,WLW,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,34,11,86%,34%,1,1,184.34,197.02,130.01
WR,WLW,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,46.5,---,5,12%,2%,3,2,65.50,60.80,88.61
WR,WLW,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,40.5,37,9,84%,35%,50,1,139.70,165.80,129.74
WR,WLW,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,42.5,51,11,43%,6%,5,2,90.70,100.10,108.72
TE,WLW,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,43,26,20,23%,8%,1,2,85.40,86.90,68.98
