Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
DC,VD,Calvin Austin Dead Cap,PIT,NE,Sun  1:00pm,9,40,---,14,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@JAC,Sun  1:00pm,14,43.5,---,10,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,MIA,Sun  1:00pm,10,43.5,9,29,100%,92%,83,2,22.22,33.92,18.88
RB,WLW,Dalvin Cook,MIN,@PHI,Mon  8:30pm,7,50.5,6,32,100%,100%,120,1,16.80,16.80,14.20
RB,WLW,Najee Harris,PIT,NE,Sun  1:00pm,9,40,20,9,100%,96%,25,2,10.60,12.25,13.31
WR,WLW,Gabe Davis,BUF,TEN,Mon  7:15pm,7,47.5,32,19,100%,48%,2,1,17.80,17.80,9.42
WR,WLW,Tee Higgins,CIN,@DAL,Sun  4:25pm,10,42,14,24,100%,58%,5,1,4.70,11.40,8.11
WR,WLW,Michael Thomas,NO,TB,Sun  1:00pm,14,43.5,9,5,100%,87%,52,2,21.70,20.10,9.02
TE,WLW,Zach Ertz,ARI,@LV,Sun  4:25pm,13,52,10,27,92%,65%,1,1,10.40,11.45,7.21
WR,WLW,DJ Moore,CAR,@NYG,Sun  1:00pm,13,43.5,11,3,100%,82%,46,1,7.00,9.65,8.21
QB,WLW,Marcus Mariota,ATL,@LAR,Sun  4:05pm,14,46,20,27,25%,6%,34,1,22.80,18.62,14.36
DST,WLW,Ravens,BAL,MIA,Sun  1:00pm,10,43.5,11,16,79%,61%,1,2,12.00,10.50,8.80
QB,WLW,Daniel Jones,NYG,CAR,Sun  1:00pm,9,43.5,---,10,23%,5%,48,1,18.02,17.58,13.80
QB,WLW,Malik Willis,TEN,@BUF,Mon  7:15pm,6,47.5,---,3,6%,0%,5,3,0.00,0.00,0.20
RB,WLW,James Robinson,JAC,IND,Sun  1:00pm,11,43.5,26,15,98%,56%,25,2,22.90,21.35,10.81
RB,WLW,Isaiah Spiller,LAC,@KC,Thu  8:15pm,8,52.5,---,21,18%,0%,10,3,0.00,0.00,0.00
WR,WLW,Rashod Bateman,BAL,MIA,Sun  1:00pm,10,43.5,36,10,98%,46%,5,2,12.90,16.35,7.81
WR,WLW,CeeDee Lamb,DAL,CIN,Sun  4:25pm,9,42,23,8,100%,78%,20,1,4.90,9.00,8.41
WR,WLW,Isaiah McKenzie,BUF,TEN,Mon  7:15pm,7,47.5,46,19,36%,4%,1,2,9.90,9.90,5.41
WR,WLW,Khalil Shakir,BUF,TEN,Mon  7:15pm,7,47.5,---,19,2%,0%,3,3,0.00,0.00,1.70
TE,WLW,David Njoku,CLE,NYJ,Sun  1:00pm,9,38.5,22,22,44%,10%,2,2,0.70,3.45,5.61
