Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
DC,VD,Jelani Woods Dead Cap,IND,JAC,Sun  1:00pm,14,42,---,9,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@NYG,Sun  1:00pm,10,45,5,10,100%,98%,83,2,18.76,29.82,21.49
RB,WLW,Dalvin Cook,MIN,@MIA,Sun  1:00pm,7,45.5,5,21,100%,99%,120,1,31.10,17.34,12.90
RB,WLW,Najee Harris,PIT,TB,Sun  1:00pm,9,44.5,31,2,100%,73%,25,2,3.60,10.72,9.01
WR,WLW,Gabe Davis,BUF,@KC,Sun  4:25pm,7,54,9,25,99%,92%,2,1,32.10,14.47,11.52
WR,WLW,Tee Higgins,CIN,@NO,Sun  1:00pm,10,43,---,23,100%,59%,5,1,0.00,11.70,7.41
WR,WLW,CeeDee Lamb,DAL,@PHI,Sun  8:20pm,9,42,21,20,100%,93%,20,1,7.30,13.14,9.01
TE,WLW,Zach Ertz,ARI,@SEA,Sun  4:05pm,13,50.5,3,32,96%,85%,1,1,8.80,10.18,7.91
WR,WLW,DJ Moore,CAR,@LAR,Sun  4:05pm,13,42,41,28,94%,43%,46,1,9.70,8.32,7.41
QB,WLW,Daniel Jones,NYG,BAL,Sun  1:00pm,9,45,18,29,33%,14%,48,1,15.38,19.58,15.84
DST,WLW,Jaguars,JAC,@IND,Sun  1:00pm,11,42,6,31,75%,64%,1,2,5.00,11.40,9.90
QB,WLW,Marcus Mariota,ATL,SF,Sun  1:00pm,14,44.5,23,1,33%,7%,34,1,21.98,16.13,12.85
QB,WLW,Malik Willis,TEN,BYE,,6,,---,,7%,1%,5,3,0.00,0.84,0.00
RB,WLW,Isaiah Spiller,LAC,DEN,Mon  8:15pm,8,45.5,---,9,9%,1%,10,3,0.00,0.00,1.40
WR,WLW,Rashod Bateman,BAL,@NYG,Sun  1:00pm,10,45,---,3,90%,11%,5,2,0.00,10.07,6.61
WR,WLW,Isaiah McKenzie,BUF,@KC,Sun  4:25pm,7,54,34,25,54%,18%,1,2,0.00,10.97,6.82
WR,WLW,Khalil Shakir,BUF,@KC,Sun  4:25pm,7,54,---,25,13%,4%,3,3,16.50,6.93,5.61
WR,WLW,Michael Thomas,NO,CIN,Sun  1:00pm,14,43,19,5,99%,25%,52,2,0.00,16.03,7.21
TE,WLW,David Njoku,CLE,NE,Sun  1:00pm,9,43,5,22,87%,61%,2,2,13.80,9.98,5.91
RB,WLW,James Robinson,JAC,@IND,Sun  1:00pm,11,42,30,13,98%,60%,25,2,6.90,15.22,9.30
