Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
DC,VD,Jelani Woods Dead Cap,IND,TEN,Sun  1:00pm,14,43,---,22,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,BUF,Sun  1:00pm,10,51,2,1,100%,98%,83,2,45.42,37.75,23.27
RB,WLW,Dalvin Cook,MIN,@NO,Sun  9:30am,7,43.5,7,15,100%,82%,120,1,20.60,14.67,11.00
RB,WLW,Najee Harris,PIT,NYJ,Sun  1:00pm,9,41.5,11,23,100%,98%,25,2,16.10,13.53,10.81
WR,WLW,Gabe Davis,BUF,@BAL,Sun  1:00pm,7,51,18,32,99%,71%,2,1,5.70,11.75,10.02
WR,WLW,Tee Higgins,CIN,MIA,Thu  8:15pm,10,48.5,15,21,100%,90%,5,1,13.30,12.03,9.71
WR,WLW,CeeDee Lamb,DAL,WAS,Sun  1:00pm,9,41.5,17,31,100%,91%,20,1,20.70,12.90,10.01
TE,WLW,Zach Ertz,ARI,@CAR,Sun  4:05pm,13,43.5,6,8,93%,69%,1,1,6.50,9.80,6.81
RB,WLW,James Robinson,JAC,@PHI,Sun  1:00pm,11,46,15,22,100%,83%,25,2,22.60,21.77,10.90
QB,WLW,Marcus Mariota,ATL,CLE,Sun  1:00pm,14,47.5,19,21,56%,21%,34,1,16.56,17.93,15.67
DST,WLW,Bears,CHI,@NYG,Sun  1:00pm,14,39.5,21,21,56%,44%,1,2,8.00,8.00,9.90
QB,WLW,Daniel Jones,NYG,CHI,Sun  1:00pm,9,39.5,24,10,22%,5%,48,1,20.74,18.63,14.66
QB,WLW,Malik Willis,TEN,@IND,Sun  1:00pm,6,43,---,15,6%,0%,5,3,0.00,0.84,0.38
RB,WLW,Isaiah Spiller,LAC,@HOU,Sun  1:00pm,8,44,---,32,11%,0%,10,3,0.00,0.00,1.40
WR,WLW,Rashod Bateman,BAL,BUF,Sun  1:00pm,10,51,33,8,98%,54%,5,2,4.90,12.53,8.21
WR,WLW,Isaiah McKenzie,BUF,@BAL,Sun  1:00pm,7,51,46,32,41%,7%,1,2,19.20,11.27,6.91
WR,WLW,DJ Moore,CAR,ARI,Sun  4:05pm,13,43.5,37,17,97%,51%,46,1,1.50,6.93,8.61
WR,WLW,Khalil Shakir,BUF,@BAL,Sun  1:00pm,7,51,---,32,1%,0%,3,3,0.00,0.00,1.80
WR,WLW,Michael Thomas,NO,MIN,Sun  9:30am,14,43.5,26,20,100%,67%,52,2,7.90,16.03,9.72
TE,WLW,David Njoku,CLE,@ATL,Sun  1:00pm,9,47.5,12,31,77%,43%,2,2,20.90,9.27,6.21
