Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
WR,VD,Darius Slayton,NYG,BYE,,9,,---,,25%,2%,8,2,10.60,6.17,0.00
RB,VD,Leonard Fournette,TB,LAR,Sun  4:25pm ET,11,42.5,17,12,100%,95%,94,2,16.80,16.65,10.81
QB,VD,Davis Mills,HOU,PHI,Thu  8:15pm ET,6,45,---,2,13%,3%,3,2,8.88,11.52,9.23
TE,VD,Kyle Pitts,ATL,LAC,Sun  1:00pm ET,14,49.5,5,19,95%,78%,35,2,18.00,7.40,6.71
RB,VD,Kyren Williams,LAR,@TB,Sun  4:25pm ET,7,42.5,---,6,39%,1%,15,2,0.00,0.00,0.80
DC,VD,Calvin Austin Dead Cap,PIT,BYE,,9,,---,,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@NE,Sun  1:00pm ET,14,40.5,---,27,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@NO,Mon  8:15pm ET,10,48,4,18,100%,94%,83,2,23.82,26.09,19.89
RB,WLW,Dalvin Cook,MIN,@WAS,Sun  1:00pm ET,7,43.5,7,14,100%,99%,120,1,28.10,18.59,13.00
RB,WLW,James Robinson,NYJ,BUF,Sun  1:00pm ET,10,46,34,5,93%,27%,25,2,1.70,10.79,6.60
WR,WLW,Gabe Davis,BUF,@NYJ,Sun  1:00pm ET,7,46,17,7,99%,84%,2,1,4.50,13.13,8.42
WR,WLW,Tee Higgins,CIN,CAR,Sun  1:00pm ET,10,42.5,12,22,100%,97%,5,1,11.90,11.43,10.31
WR,WLW,DJ Moore,CAR,@CIN,Sun  1:00pm ET,13,42.5,10,11,99%,87%,46,1,26.50,10.71,8.71
TE,WLW,Zach Ertz,ARI,SEA,Sun  4:05pm ET,13,49.5,4,32,96%,80%,1,1,12.40,9.80,6.31
WR,WLW,Isaiah McKenzie,BUF,@NYJ,Sun  1:00pm ET,7,46,---,7,40%,14%,1,2,9.00,8.97,5.71
QB,WLW,Marcus Mariota,ATL,LAC,Sun  1:00pm ET,14,49.5,19,12,67%,31%,34,1,24.42,18.41,17.97
DST,WLW,Patriots,NE,IND,Sun  1:00pm ET,10,40.5,2,30,98%,88%,10,2,12.00,10.75,10.50
QB,WLW,Malik Willis,TEN,@KC,Sun  8:20pm ET,6,45,---,30,11%,1%,5,3,1.40,0.75,0.14
RB,WLW,Najee Harris,PIT,BYE,,9,,---,,99%,8%,25,2,8.96,10.81,0.00
RB,WLW,Isaiah Spiller,LAC,@ATL,Sun  1:00pm ET,8,49.5,---,23,6%,1%,10,3,0.00,0.00,1.20
WR,WLW,Rashod Bateman,BAL,@NO,Mon  8:15pm ET,10,48,---,24,50%,2%,5,2,0.00,7.58,0.00
WR,WLW,Khalil Shakir,BUF,@NYJ,Sun  1:00pm ET,7,46,---,7,8%,1%,3,3,0.00,4.64,4.21
TE,WLW,David Njoku,CLE,BYE,,9,,---,,62%,1%,2,2,0.00,9.69,0.00
WR,WLW,CeeDee Lamb,DAL,BYE,,9,,---,,100%,8%,20,1,17.80,13.15,0.00
QB,WLW,Daniel Jones,NYG,BYE,,9,,---,,62%,3%,48,1,9.04,19.66,0.00
WR,WLW,Michael Thomas,NO,BAL,Mon  8:15pm ET,14,48,---,28,65%,4%,52,2,0.00,16.03,0.00
