Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
RB,VD,Tony Pollard,DAL,@LAR,Sun  4:25pm,9,42.5,29,2,95%,23%,31,3,0.80,9.82,6.60
QB,VD,Mitch Trubisky,PIT,@BUF,Sun  1:00pm,9,46.5,---,2,8%,1%,7,2,1.46,10.63,0.08
DC,VD,Calvin Austin Dead Cap,PIT,@BUF,Sun  1:00pm,9,46.5,---,4,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@DEN,Thu  8:15pm,14,42,---,18,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,CIN,Sun  8:20pm,10,48.5,4,4,100%,99%,83,2,17.06,32.58,21.99
RB,WLW,Dalvin Cook,MIN,CHI,Sun  1:00pm,7,44,7,27,100%,97%,120,1,11.60,13.90,14.10
RB,WLW,Najee Harris,PIT,@BUF,Sun  1:00pm,9,46.5,25,11,100%,82%,25,2,9.40,12.50,9.90
WR,WLW,Gabe Davis,BUF,PIT,Sun  1:00pm,7,46.5,30,28,99%,65%,2,1,2.30,8.60,10.12
WR,WLW,Tee Higgins,CIN,@BAL,Sun  8:20pm,10,48.5,10,32,100%,94%,5,1,22.40,14.62,10.41
WR,WLW,CeeDee Lamb,DAL,@LAR,Sun  4:25pm,9,42.5,22,30,100%,95%,20,1,19.70,14.60,9.11
TE,WLW,Zach Ertz,ARI,PHI,Sun  4:25pm,13,49,5,13,94%,72%,1,1,12.70,10.53,6.61
RB,WLW,James Robinson,JAC,HOU,Sun  1:00pm,11,43.5,9,32,100%,89%,25,2,3.90,17.30,13.20
QB,WLW,Marcus Mariota,ATL,@TB,Sun  1:00pm,14,47,23,10,41%,9%,34,1,4.86,14.66,14.06
DST,WLW,Bears,CHI,@MIN,Sun  1:00pm,14,44,---,9,36%,19%,1,2,7.00,7.75,7.20
QB,WLW,Daniel Jones,NYG,@GB,Sun  9:30am,9,41,---,5,21%,4%,48,1,26.64,20.64,10.96
QB,WLW,Malik Willis,TEN,@WAS,Sun  1:00pm,6,42.5,---,24,7%,1%,5,3,0.00,0.84,0.78
RB,WLW,Isaiah Spiller,LAC,@CLE,Sun  1:00pm,8,47.5,---,26,11%,1%,10,3,0.00,0.00,1.30
WR,WLW,Rashod Bateman,BAL,CIN,Sun  8:20pm,10,48.5,---,9,94%,23%,5,2,2.70,10.07,5.21
WR,WLW,Isaiah McKenzie,BUF,PIT,Sun  1:00pm,7,46.5,---,28,50%,9%,1,2,10.10,10.97,7.72
WR,WLW,DJ Moore,CAR,SF,Sun  4:05pm,13,39,42,6,96%,31%,46,1,11.10,7.97,6.71
WR,WLW,Khalil Shakir,BUF,PIT,Sun  1:00pm,7,46.5,---,28,4%,1%,3,3,4.30,2.15,3.10
WR,WLW,Michael Thomas,NO,SEA,Sun  1:00pm,14,46,---,13,99%,20%,52,2,0.00,16.03,8.22
TE,WLW,David Njoku,CLE,LAC,Sun  1:00pm,9,47.5,13,15,80%,40%,2,2,8.30,9.03,5.91
