Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,WLW,Lamar Jackson,BAL,MIA,Sun  1:00pm,10,44.5,9,3,100%,93%,83,2,22.22,22.22,18.70
RB,WLW,Dalvin Cook,MIN,@PHI,Mon  8:30pm,7,50.5,7,32,100%,100%,120,1,16.80,16.80,14.20
RB,WLW,Najee Harris,PIT,NE,Sun  1:00pm,9,40.5,21,11,100%,91%,25,2,10.60,10.60,12.91
WR,WLW,Gabe Davis,BUF,TEN,Mon  7:15pm,7,48,10,18,100%,87%,2,1,17.80,17.80,10.42
WR,WLW,Tee Higgins,CIN,@DAL,Sun  4:25pm,10,41.5,---,26,100%,51%,5,1,4.70,4.70,7.01
WR,WLW,Michael Thomas,NO,TB,Sun  1:00pm,14,44.5,9,5,100%,80%,52,2,21.70,21.70,9.22
TE,WLW,Zach Ertz,ARI,@LV,Sun  4:25pm,13,51.5,10,28,91%,56%,1,1,10.40,10.40,6.91
WR,WLW,DJ Moore,CAR,@NYG,Sun  1:00pm,13,43.5,13,9,100%,80%,46,1,7.00,7.00,8.41
QB,WLW,Marcus Mariota,ATL,@LAR,Sun  4:05pm,14,46.5,23,31,23%,4%,34,1,22.80,22.80,14.10
DST,WLW,Ravens,BAL,MIA,Sun  1:00pm,10,44.5,11,10,80%,64%,1,2,12.00,12.00,8.90
QB,WLW,Daniel Jones,NYG,CAR,Sun  1:00pm,9,43.5,---,6,23%,4%,48,1,18.02,18.02,13.22
QB,WLW,Malik Willis,TEN,@BUF,Mon  7:15pm,6,48,---,4,6%,0%,5,3,0.00,0.00,0.20
RB,WLW,James Robinson,JAC,IND,Sun  1:00pm,11,45,30,9,97%,47%,25,2,22.90,22.90,10.71
RB,WLW,Isaiah Spiller,LAC,@KC,Thu  8:15pm,8,54,---,20,18%,0%,10,3,0.00,0.00,1.40
WR,WLW,Rashod Bateman,BAL,MIA,Sun  1:00pm,10,44.5,37,4,98%,48%,5,2,12.90,12.90,7.81
WR,WLW,CeeDee Lamb,DAL,CIN,Sun  4:25pm,9,41.5,25,2,100%,81%,20,1,4.90,4.90,8.51
WR,WLW,Terrace Marshall,CAR,@NYG,Sun  1:00pm,13,43.5,---,9,1%,0%,4,2,0.00,0.00,0.50
WR,WLW,Khalil Shakir,BUF,TEN,Mon  7:15pm,7,48,---,18,2%,0%,3,3,0.00,0.00,1.70
TE,WLW,David Njoku,CLE,NYJ,Sun  1:00pm,9,39.5,22,17,47%,12%,2,2,0.70,0.70,5.91
