Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
QB,VD,Davis Mills,HOU,PHI,Thu  8:15pm ET,6,45,---,2,13%,3%,3,2,8.88,11.52,9.23
TE,VD,Kyle Pitts,ATL,LAC,Sun  1:00pm ET,14,49.5,4,18,96%,83%,35,2,18.00,7.06,7.61
RB,VD,Kyren Williams,LAR,@TB,Sun  4:25pm ET,7,42.5,---,5,36%,1%,15,2,0.00,0.00,0.00
DC,VD,Calvin Austin Dead Cap,PIT,BYE,,9,,---,,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,@NE,Sun  1:00pm ET,14,40,---,24,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@NO,Mon  8:15pm ET,10,46.5,4,17,100%,93%,83,2,23.82,26.09,19.31
RB,WLW,Dalvin Cook,MIN,@WAS,Sun  1:00pm ET,7,43.5,7,11,100%,99%,120,1,28.10,17.96,13.10
RB,WLW,James Robinson,NYJ,BUF,Sun  1:00pm ET,10,46,34,12,91%,21%,25,2,1.70,11.29,5.80
WR,WLW,Gabe Davis,BUF,@NYJ,Sun  1:00pm ET,7,46,18,6,99%,82%,2,1,4.50,11.87,8.42
WR,WLW,Tee Higgins,CIN,CAR,Sun  1:00pm ET,10,42.5,12,21,100%,97%,5,1,11.90,11.04,10.31
WR,WLW,DJ Moore,CAR,@CIN,Sun  1:00pm ET,13,42.5,10,11,99%,88%,46,1,26.50,10.01,8.81
TE,WLW,Zach Ertz,ARI,SEA,Sun  4:05pm ET,13,49,3,32,96%,81%,1,1,12.40,10.04,6.31
WR,WLW,Darnell Mooney,CHI,MIA,Sun  1:00pm ET,14,46,28,19,65%,33%,1,2,9.00,7.03,5.61
QB,WLW,Marcus Mariota,ATL,LAC,Sun  1:00pm ET,14,49.5,19,10,70%,35%,34,1,24.42,17.54,19.12
DST,WLW,Bears,CHI,MIA,Sun  1:00pm ET,14,46,20,12,25%,16%,1,2,0.00,5.89,8.50
QB,WLW,Malik Willis,TEN,@KC,Sun  8:20pm ET,6,45,---,25,10%,2%,5,3,1.40,2.61,10.67
RB,WLW,Najee Harris,PIT,BYE,,9,,---,,99%,3%,25,2,8.96,10.81,0.00
RB,WLW,Isaiah Spiller,LAC,@ATL,Sun  1:00pm ET,8,49.5,---,25,6%,1%,10,3,0.00,1.95,1.30
WR,WLW,Rashod Bateman,BAL,@NO,Mon  8:15pm ET,10,46.5,---,24,39%,1%,5,2,0.00,7.58,0.00
WR,WLW,Khalil Shakir,BUF,@NYJ,Sun  1:00pm ET,7,46,---,6,8%,1%,3,3,0.00,3.87,4.21
TE,WLW,David Njoku,CLE,BYE,,9,,---,,60%,1%,2,2,0.00,9.69,0.00
WR,WLW,CeeDee Lamb,DAL,BYE,,9,,---,,100%,3%,20,1,17.80,13.15,0.00
QB,WLW,Daniel Jones,NYG,BYE,,9,,---,,59%,1%,48,1,9.04,19.66,0.00
WR,WLW,Michael Thomas,NO,BAL,Mon  8:15pm ET,14,46.5,---,28,46%,2%,52,2,0.00,16.03,0.00
