Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,VD,Deshaun Watson,CLE,CIN,Sun  1:00pm ET,10,41.5,---,29,38%,10%,27,1,9.42,13.10,16.97
DC,VD,Jerick McKinnon Dead Cap,KC,@SF,Sun  4:25pm ET,6,47,---,15,0%,0%,1,1,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@TB,Mon  8:15pm ET,14,49.5,2,31,100%,97%,101,1,21.92,27.24,20.99
RB,WLW,Chuba Hubbard,CAR,@WAS,Sun  4:05pm ET,11,51.5,10,19,99%,95%,3,2,17.30,17.67,13.60
RB,WLW,Kyren Williams,LAR,LV,Sun  4:05pm ET,6,43.5,1,22,100%,96%,17,1,0.00,22.82,15.91
WR,WLW,Mike Evans,TB,BAL,Mon  8:15pm ET,11,49.5,16,32,100%,90%,31,1,5.40,13.50,9.12
WR,WLW,Diontae Johnson,CAR,@WAS,Sun  4:05pm ET,11,51.5,7,29,98%,80%,50,1,18.80,12.10,9.72
TE,WLW,Sam LaPorta,DET,@MIN,Sun  1:00pm ET,5,50.5,8,25,98%,80%,5,2,12.20,6.98,6.01
RB,WLW,Chase Brown,CIN,@CLE,Sun  1:00pm ET,12,41.5,18,12,98%,70%,3,2,14.40,12.55,9.01
RB,WLW,Raheem Mostert,MIA,@IND,Sun  1:00pm ET,6,43.5,25,24,92%,42%,9,1,0.00,8.35,8.20
QB,WLW,CJ Stroud,HOU,@GB,Sun  1:00pm ET,14,48,10,9,99%,72%,30,3,19.38,17.61,15.54
DST,WLW,Broncos,DEN,@NO,Thu  8:15pm ET,14,37,2,27,91%,83%,1,2,3.00,13.00,9.50
QB,WLW,Jared Goff,DET,@MIN,Sun  1:00pm ET,5,50.5,16,8,94%,40%,59,2,25.10,18.04,13.72
RB,WLW,Rico Dowdle,DAL,BYE,,7,,---,,93%,4%,3,2,8.50,11.78,0.00
RB,WLW,Devin Singletary,NYG,PHI,Sun  1:00pm ET,11,43,---,18,90%,18%,1,1,0.00,13.07,8.20
WR,WLW,Rashod Bateman,BAL,@TB,Mon  8:15pm ET,14,49.5,---,22,12%,3%,3,2,11.10,8.88,4.91
WR,WLW,Cooper Kupp,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,100%,33%,88,1,0.00,14.85,6.71
WR,WLW,CeeDee Lamb,DAL,BYE,,7,,---,,100%,7%,50,1,12.10,13.07,0.00
WR,WLW,Alec Pierce,IND,MIA,Sun  1:00pm ET,14,43.5,---,3,47%,11%,3,2,0.00,10.80,7.21
WR,WLW,Jordan Whittington,LAR,LV,Sun  4:05pm ET,6,43.5,42,10,17%,4%,3,2,0.00,6.02,6.41
TE,WLW,Erick All,CIN,@CLE,Sun  1:00pm ET,12,41.5,23,9,6%,1%,2,2,2.00,2.70,2.30
WR,WLW,Nico Collins,HOU,@GB,Sun  1:00pm ET,14,48,---,20,99%,3%,30,2,0.00,20.34,0.00
