Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 11,Avg,Proj
WR,VD,Skyy Moore,KC,LAR,Sun  4:25pm ET,8,42,---,19,18%,3%,10,3,10.30,2.32,2.90
QB,VD,Jordan Love,GB,@PHI,Sun  8:20pm ET,14,46,---,1,3%,1%,7,2,0.00,3.81,0.34
DST,VD,Cowboys,DAL,NYG,Thu  4:30pm ET,9,45.5,2,17,100%,93%,2,2,16.00,10.91,10.80
QB,VD,Sam Howell,WAS,ATL,Sun  1:00pm ET,14,40.5,---,23,2%,1%,3,3,0.00,0.00,0.00
QB,VD,Davis Mills,HOU,@MIA,Sun  1:00pm ET,6,47.5,---,31,10%,1%,3,2,12.76,11.97,1.04
QB,VD,Zach Wilson,NYJ,CHI,Sun  1:00pm ET,10,36.5,---,19,14%,1%,20,2,6.68,11.97,0.00
RB,VD,Chase Edmonds,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,24,26%,1%,11,1,0.60,5.11,0.00
RB,VD,Tony Pollard,DAL,NYG,Thu  4:30pm ET,9,45.5,7,22,100%,97%,31,3,39.90,17.41,13.81
WR,VD,Brandon Aiyuk,SF,NO,Sun  4:25pm ET,9,43.5,16,21,98%,66%,39,3,16.00,11.81,8.22
WR,VD,Jakobi Meyers,NE,@MIN,Thu  8:20pm ET,10,42,33,28,89%,39%,3,3,8.20,11.56,6.51
RB,VD,Leonard Fournette,TB,@CLE,Sun  1:00pm ET,11,42,---,31,100%,9%,94,2,0.00,15.40,0.00
WR,VD,Allen Lazard,GB,@PHI,Sun  8:20pm ET,14,46,26,7,96%,30%,64,2,8.70,11.63,6.41
TE,VD,Kyle Pitts,ATL,@WAS,Sun  1:00pm ET,14,40.5,---,3,50%,3%,35,2,6.30,6.76,0.00
DC,VD,Calvin Austin Dead Cap,PIT,@IND,Mon  8:15pm ET,9,39.5,---,1,0%,0%,1,2,0.00,0.00,0.00
DC,VD,Jelani Woods Dead Cap,IND,PIT,Mon  8:15pm ET,14,39.5,---,10,0%,0%,1,2,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@JAC,Sun  1:00pm ET,10,43,10,28,100%,88%,83,2,19.46,25.52,18.77
RB,WLW,Dalvin Cook,MIN,NE,Thu  8:20pm ET,7,42,12,2,100%,98%,120,1,10.20,17.01,13.30
RB,WLW,Najee Harris,PIT,@IND,Mon  8:15pm ET,9,39.5,26,15,99%,82%,25,2,27.60,12.70,9.61
WR,WLW,Tee Higgins,CIN,@TEN,Sun  1:00pm ET,10,42.5,10,29,100%,95%,5,1,22.80,13.15,10.01
WR,WLW,CeeDee Lamb,DAL,NYG,Thu  4:30pm ET,9,45.5,7,4,100%,98%,20,1,6.50,14.95,10.02
WR,WLW,DJ Moore,CAR,DEN,Sun  1:00pm ET,13,36.5,40,2,92%,28%,46,1,3.40,9.89,6.91
TE,WLW,David Njoku,CLE,TB,Sun  1:00pm ET,9,42,7,24,77%,35%,2,2,2.70,9.04,5.11
WR,WLW,Alec Pierce,IND,PIT,Mon  8:15pm ET,14,39.5,---,32,32%,7%,3,3,3.80,6.64,6.31
QB,WLW,Marcus Mariota,ATL,@WAS,Sun  1:00pm ET,14,40.5,21,17,60%,13%,34,1,20.74,17.93,13.34
DST,WLW,Bengals,CIN,@TEN,Sun  1:00pm ET,10,42.5,21,16,40%,18%,2,2,1.00,5.27,8.30
QB,WLW,Taylor Heinicke,WAS,ATL,Sun  1:00pm ET,14,40.5,---,23,57%,22%,15,2,7.84,13.16,16.95
QB,WLW,Malik Willis,TEN,CIN,Sun  1:00pm ET,6,42.5,---,4,7%,1%,5,3,0.00,1.69,0.14
RB,WLW,James Robinson,NYJ,CHI,Sun  1:00pm ET,10,36.5,---,26,88%,15%,25,2,1.00,10.26,0.00
RB,WLW,Isaiah Spiller,LAC,@ARI,Sun  4:05pm ET,8,48.5,---,20,20%,2%,10,3,3.20,1.58,4.90
WR,WLW,Isaiah McKenzie,BUF,@DET,Thu 12:30pm ET,7,54.5,---,31,28%,5%,1,2,0.00,8.67,6.21
WR,WLW,Darnell Mooney,CHI,@NYJ,Sun  1:00pm ET,14,36.5,---,3,75%,13%,1,2,9.90,6.83,5.41
WR,WLW,Khalil Shakir,BUF,@DET,Thu 12:30pm ET,7,54.5,---,31,4%,1%,3,3,0.00,2.64,2.20
TE,WLW,Hayden Hurst,CIN,@TEN,Sun  1:00pm ET,10,42.5,17,23,59%,25%,5,2,4.80,6.62,4.71
TE,WLW,Cade Otton,TB,@CLE,Sun  1:00pm ET,11,42,22,7,28%,9%,1,2,0.00,4.71,5.01
WR,WLW,Rashod Bateman,BAL,@JAC,Sun  1:00pm ET,10,43,---,24,17%,1%,5,2,0.00,7.58,0.00
WR,WLW,Michael Thomas,NO,@SF,Sun  4:25pm ET,14,43.5,---,23,23%,1%,52,2,0.00,16.03,0.00
