Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,VD,Deshaun Watson,CLE,CIN,Sun  1:00pm ET,10,43,---,29,44%,11%,27,1,9.42,13.10,18.31
DC,VD,Jerick McKinnon Dead Cap,KC,@SF,Sun  4:25pm ET,6,47,---,14,0%,0%,1,1,0.00,0.00,0.00
QB,WLW,Lamar Jackson,BAL,@TB,Mon  8:15pm ET,14,48,2,31,100%,99%,101,1,21.92,27.24,20.99
RB,WLW,Rico Dowdle,DAL,BYE,,7,,---,,97%,60%,3,2,8.50,11.78,0.00
RB,WLW,Chuba Hubbard,CAR,@WAS,Sun  4:05pm ET,11,52,6,19,98%,94%,3,2,17.30,17.67,13.51
WR,WLW,Mike Evans,TB,BAL,Mon  8:15pm ET,11,48,16,32,100%,96%,31,1,5.40,13.50,9.12
WR,WLW,CeeDee Lamb,DAL,BYE,,7,,---,,100%,81%,50,1,12.10,13.07,0.00
TE,WLW,Sam LaPorta,DET,@MIN,Sun  1:00pm ET,5,49.5,8,24,98%,77%,5,2,12.20,6.98,5.81
RB,WLW,Chase Brown,CIN,@CLE,Sun  1:00pm ET,12,43,17,12,98%,67%,3,2,14.40,12.55,9.31
WR,WLW,Diontae Johnson,CAR,@WAS,Sun  4:05pm ET,11,52,7,29,97%,76%,50,1,18.80,12.10,9.72
QB,WLW,CJ Stroud,HOU,@GB,Sun  1:00pm ET,14,47.5,10,9,99%,68%,30,3,19.38,17.61,15.74
DST,WLW,Broncos,DEN,@NO,Thu  8:15pm ET,14,37.5,3,25,94%,84%,1,2,3.00,11.67,9.50
QB,WLW,Jared Goff,DET,@MIN,Sun  1:00pm ET,5,49.5,15,8,94%,50%,59,2,25.10,18.04,13.08
RB,WLW,Raheem Mostert,MIA,@IND,Sun  1:00pm ET,6,43.5,18,24,83%,7%,9,1,0.00,8.35,8.10
RB,WLW,Devin Singletary,NYG,PHI,Sun  1:00pm ET,11,43,---,18,90%,4%,1,1,0.00,13.07,0.00
RB,WLW,Kyren Williams,LAR,LV,Sun  4:05pm ET,6,43.5,2,22,100%,26%,17,1,0.00,22.82,16.01
WR,WLW,Cooper Kupp,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,100%,14%,88,1,0.00,14.85,10.82
WR,WLW,Alec Pierce,IND,MIA,Sun  1:00pm ET,14,43.5,---,3,62%,32%,3,2,0.00,10.80,7.31
WR,WLW,Jordan Whittington,LAR,LV,Sun  4:05pm ET,6,43.5,40,10,16%,1%,3,2,0.00,6.02,5.41
TE,WLW,Erick All,CIN,@CLE,Sun  1:00pm ET,12,43,23,9,9%,3%,2,2,2.00,2.70,2.40
WR,WLW,Nico Collins,HOU,@GB,Sun  1:00pm ET,14,47.5,---,20,99%,3%,30,2,0.00,20.34,0.00
