Season,TRUFFLE,Pos,Player,NFL,Salary,Contract,,,,,,,,,,,,
2020,NN,WR,Stefon Diggs,BUF,38,1,,,,,,,,,,,,
2020,NN,WR,Calvin Ridley,ATL,54,4,,,,,,,,,,,,
2020,NN,WR,Justin Jefferson,MIN,5,3,,,,,,,,,,,,
2020,NN,TE,Robert Tonyan,GB,3,1,,,,,,,,,,,,
2020,NN,WR,Amari Cooper,DAL,49,3,,,,,,,,,,,,
2020,NN,QN,Deshaun Watson,HOU,62,4,,,,,,,,,,,,
2020,NN,QB,Jared Goff,LAR,34,2,,,,,,,,,,,,
2020,NN,RB,JD McKissic,WAS,13,1,,,,,,,,,,,,
2020,NN,RB,Joshua Kelley,LAC,3,3,,,,,,,,,,,,
2020,NN,RB,Cam Akers,LAR,15,3,,,,,,,,,,,,
2020,NN,WR,Sammy Watkins,KC,5,1,,,,,,,,,,,,
2020,NN,TE,Eric Ebron,PIT,3,1,,,,,,,,,,,,
2020,NN,WR,JuJu Smith-Schuster,PIT,46,4,,,,,,,,,,,,
2020,VD,QB,Matt Ryan,ATL,50,3,,,,,,,,,,,,
2020,VD,RB,Derrick Henry,TEN,90,1,,,,,,,,,,,,
2020,VD,RB,David Montgomery,CHI,30,3,,,,,,,,,,,,
2020,VD,WR,Davante Adams,GB,67,2,,,,,,,,,,,,
2020,VD,WR,Keke Coutee,HOU,17,2,,,,,,,,,,,,
2020,VD,WR,Diontae Johnson,PIT,28,3,,,,,,,,,,,,
2020,VD,TE,Dallas Goedert,PHI,5,4,,,,,,,,,,,,
2020,VD,RB,D'Andre Swift,DET,15,3,,,,,,,,,,,,
2020,VD,QB,Ben Roethlisberger,PIT,32,2,,,,,,,,,,,,
2020,VD,WR,Antonio Brown,TB,1,2,,,,,,,,,,,,
2020,VD,WR,Marvin Jones,DET,37,2,,,,,,,,,,,,
2020,VD,WR,Jamison Crowder,NYJ,19,2,,,,,,,,,,,,
2020,VD,TE,Evan Engram,NYG,18,2,,,,,,,,,,,,
2020,VD,RB,Giovani Bernard,CIN,1,2,,,,,,,,,,,,
2020,VD,WR,Will Fuller,HOU,41,2,,,,,,,,,,,,
2020,VD,WR,Laviska Shenault,JAC,4,3,,,,,,,,,,,,
2020,VD,QB,Sam Darnold,NYJ,27,2,,,,,,,,,,,,
2020,WLW,QB,Lamar Jackson,BAL,83,4,,,,,,,,,,,,
2020,WLW,RB,Duke Johnson,HOU,2,2,,,,,,,,,,,,
2020,WLW,RB,Kenyan Drake,ARI,76,2,,,,,,,,,,,,
2020,WLW,WR,Tyler Lockett,SEA,60,3,,,,,,,,,,,,
2020,WLW,WR,Curtis Samuel,CAR,6,2,,,,,,,,,,,,
2020,WLW,WR,CeeDee Lamb,DAL,20,3,,,,,,,,,,,,
2020,WLW,TE,Rob Gronkowski,TB,19,2,,,,,,,,,,,,
2020,WLW,WR,Tee Higgins,CIN,5,3,,,,,,,,,,,,
2020,WLW,WR,DJ Moore,CAR,46,3,,,,,,,,,,,,
2020,WLW,RB,Mark Ingram,BAL,37,2,,,,,,,,,,,,
2020,WLW,RB,Zack Moss,BUF,3,3,,,,,,,,,,,,
2020,WLW,TE,Hunter Henry,LAC,11,2,,,,,,,,,,,,
2020,WLW,WR,Sterling Shepard,NYG,9,2,,,,,,,,,,,,
2020,WLW,RB,Ty Johnson,NYJ,13,2,,,,,,,,,,,,
2020,WLW,QB,Carson Wentz,PHI,35,3,,,,,,,,,,,,
2020,WLW,RB,Leonard Fournette,TB,54,1,,,,,,,,,,,,
2020,WLW,RB,Jeff Wilson,SF,3,2,,,,,,,,,,,,
2020,MAM,QB,Tua Tagovailoa,MIA,50,3,,,,,,,,,,,,
2020,MAM,RB,Nick Chubb,CLE,68,2,,,,,,,,,,,,
2020,MAM,RB,Josh Jacobs,LV,65,2,,,,,,,,,,,,
2020,MAM,WR,Mike Evans,TB,54,3,,,,,,,,,,,,
2020,MAM,WR,Cole Beasley,BUF,3,1,,,,,,,,,,,,
2020,MAM,WR,Chris Godwin,TB,52,3,,,,,,,,,,,,
2020,MAM,TE,Mike Gesicki,MIA,7,1,,,,,,,,,,,,
2020,MAM,WR,TY Hilton,IND,31,1,,,,,,,,,,,,
2020,MAM,QB,Derek Carr,LV,15,1,,,,,,,,,,,,
2020,MAM,QB,Matthew Stafford,DET,49,2,,,,,,,,,,,,
2020,MAM,RB,Malcolm Brown,LAR,1,1,,,,,,,,,,,,
2020,MAM,RB,Matt Breida,MIA,1,2,,,,,,,,,,,,
2020,MAM,RB,Lynn Bowden,MIA,3,3,,,,,,,,,,,,
2020,MAM,WR,Darius Slayton,NYG,21,3,,,,,,,,,,,,
2020,MAM,WR,KJ Hamler,DEN,4,3,,,,,,,,,,,,
2020,MAM,RB,Tarik Cohen,CHI,21,2,,,,,,,,,,,,
2020,MAM,WR,Courtland Sutton,DEN,49,2,,,,,,,,,,,,
