Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Chris Conley,HOU,WR,3,0,-,-,-,-,-,-
Chris Conley,TEN,WR,2,0,-,-,-,-,-,-
Tim Jones,JAC,WR,4,5,-,-,-,-,-,-
Brandon Johnson,DEN,WR,4,1,-,-,-,-,-,-
Quintez Cephus,DET,WR,4,4,-,-,-,-,-,-
DeSean Jackson,BAL,WR,4,3,-,-,-,-,-,-
Stanley Morgan,CIN,WR,4,0,-,-,-,-,-,-
Jaelon Darden,TB,WR,4,5,-,-,-,-,-,-
Miles Boykin,PIT,WR,3,2,-,-,-,-,-,-
Braylon Sanders,MIA,WR,3,2,-,-,-,-,-,-
Keith Kirkwood,NO,WR,3,4,-,-,-,-,-,-
Deonte Harris,NO,WR,3,1,-,-,-,-,-,-
DJ Turner,LV,WR,2,2,-,-,-,-,-,-
Josh Gordon,TEN,WR,2,0,-,-,-,-,-,-
Tyron Johnson,HOU,WR,2,2,-,-,-,-,-,-
Tyron Johnson,LV,WR,0,0,-,-,-,-,-,-
Travis Kelce,KC,TE,190,223,8.1,11,99,2.9,1,8
Mark Andrews,BAL,TE,140,134,5.2,5,74,-0.2,0,7
Zach Ertz,ARI,TE,128,116,5.0,4,68,-1.0,0,5
TJ Hockenson,DET,TE,75,86,4.2,3,72,-1.2,0,5
TJ Hockenson,MIN,TE,53,36,4.2,3,72,-1.2,0,5
Tyler Higbee,LAR,TE,118,91,2.4,0,74,-2.4,0,3
Pat Freiermuth,PIT,TE,113,98,2.3,1,67,-1.3,0,3
Kyle Pitts,ATL,TE,107,76,2.9,2,58,-0.9,0,4
Gerald Everett,LAC,TE,97,82,3.3,2,55,-1.3,0,3
Evan Engram,JAC,TE,92,79,2.8,1,52,-1.8,0,5
Tyler Conklin,NYJ,TE,92,86,2.7,3,55,0.3,1,4
Dallas Goedert,PHI,TE,87,113,2.0,3,52,1.0,0,1
Hayden Hurst,CIN,TE,85,85,2.2,2,51,-0.2,0,1
Juwan Johnson,NO,TE,84,96,2.8,5,47,2.2,0,4
Robert Tonyan,GB,TE,82,81,1.6,1,51,-0.6,0,1
David Njoku,CLE,TE,78,83,2.2,1,45,-1.2,0,3
George Kittle,SF,TE,78,97,2.1,4,47,1.9,0,4
Dalton Schultz,DAL,TE,77,61,2.7,1,42,-1.7,0,3
Dawson Knox,BUF,TE,73,74,2.5,2,41,-0.5,0,4
Mike Gesicki,MIA,TE,73,75,3.2,4,37,0.8,0,6
Cade Otton,TB,TE,69,60,2.8,1,36,-1.8,0,2
Cole Kmet,CHI,TE,68,88,2.3,5,40,2.7,0,5
Noah Fant,SEA,TE,66,67,1.6,1,39,-0.6,0,1
Logan Thomas,WAS,TE,64,44,2.8,1,33,-1.8,0,2
Darren Waller,LV,TE,59,40,3.2,1,25,-2.2,0,4
Foster Moreau,LV,TE,58,50,1.6,1,34,-0.6,0,3
Isaiah Likely,BAL,TE,58,51,2.0,2,33,0.0,0,3
Harrison Bryant,CLE,TE,56,44,2.3,1,29,-1.3,0,3
Irv Smith,MIN,TE,56,51,1.7,2,32,0.3,0,2
Austin Hooper,TEN,TE,53,56,1.9,2,29,0.1,0,3
Hunter Henry,NE,TE,48,52,1.1,1,29,-0.1,0,1
Will Dissly,SEA,TE,47,70,1.3,3,28,1.7,0,1
Cameron Brate,TB,TE,47,26,1.7,0,25,-1.7,0,2
Taysom Hill,NO,TE,47,91,1.7,6,57,4.3,1,0
Kylen Granson,IND,TE,47,50,-,-,-,-,-,-
Noah Gray,KC,TE,44,44,1.7,2,24,0.3,1,2
Greg Dulcich,DEN,TE,42,45,0.8,1,25,0.2,0,1
Jonnu Smith,NE,TE,42,40,-,-,-,-,-,-
OJ Howard,HOU,TE,39,33,1.6,2,19,0.4,0,2
Mo Alie-Cox,IND,TE,38,42,1.5,2,20,0.5,0,2
Tommy Tremble,CAR,TE,36,30,1.6,2,18,0.4,0,1
Jordan Akins,HOU,TE,35,46,1.1,1,21,-0.1,0,1
Eric Saubert,DEN,TE,33,27,1.3,1,17,-0.3,0,3
Zach Gentry,PIT,TE,31,24,1.2,0,17,-1.2,0,1
Daniel Bellinger,NYG,TE,31,49,1.1,3,19,1.9,1,1
Chigoziem Okonkwo,TEN,TE,31,31,1.3,1,16,-0.3,0,2
Pharaoh Brown,CLE,TE,16,7,0.6,0,19,-0.6,0,1
Pharaoh Brown,HOU,TE,15,14,0.6,0,19,-0.6,0,1
Ian Thomas,CAR,TE,31,29,-,-,-,-,-,-
John Bates,WAS,TE,28,19,-,-,-,-,-,-
Jelani Woods,IND,TE,28,33,1.5,3,13,1.5,0,3
Johnny Mundt,MIN,TE,26,29,0.7,1,16,0.3,0,1
Brevin Jordan,HOU,TE,25,9,0.6,0,15,-0.6,0,1
Adam Trautman,NO,TE,24,32,-,-,-,-,-,-
Tre' McKitty,LAC,TE,24,12,1.2,0,13,-1.2,0,2
Jake Ferguson,DAL,TE,24,31,0.8,2,14,1.2,0,1
Colby Parkinson,SEA,TE,23,36,-,-,-,-,-,-
Peyton Hendershot,DAL,TE,23,24,0.5,1,14,0.5,0,1
Josh Oliver,BAL,TE,23,18,1.1,1,12,-0.1,0,2
Geoff Swaim,TEN,TE,22,19,1.1,1,11,-0.1,0,1
Jody Fortson,KC,TE,21,24,1.5,2,8,0.5,0,2
Tanner Hudson,NYG,TE,20,21,-,-,-,-,-,-
Brock Wright,DET,TE,20,26,0.9,1,10,0.1,0,1
Durham Smythe,MIA,TE,19,17,0.7,1,12,0.3,1,0
Josiah Deguara,GB,TE,18,22,-,-,-,-,-,-
Albert Okwuegbunam,DEN,TE,17,12,-,-,-,-,-,-
CJ Uzomah,NYJ,TE,16,18,-,-,-,-,-,-
Quintin Morris,BUF,TE,15,11,0.7,0,9,-0.7,0,1
Jack Stoll,PHI,TE,14,11,-,-,-,-,-,-
Cole Turner,WAS,TE,14,4,0.5,0,8,-0.5,0,1
Dan Arnold,JAC,TE,12,18,-,-,-,-,-,-
Trey McBride,ARI,TE,12,13,-,-,-,-,-,-
Eric Tomlinson,DEN,TE,12,7,-,-,-,-,-,-
Lawrence Cager,NYG,TE,10,13,-,-,-,-,-,-
Lawrence Cager,NYJ,TE,2,0,-,-,-,-,-,-
Giovanni Ricci,CAR,TE,11,14,-,-,-,-,-,-
Andrew Beck,DEN,TE,11,9,-,-,-,-,-,-
Ryan Griffin,CHI,TE,10,5,-,-,-,-,-,-
Richard Rodgers,LAC,TE,10,1,1.0,0,3,-1.0,0,2
Parker Hesse,ATL,TE,10,10,-,-,-,-,-,-
Connor Heyward,PIT,TE,10,15,-,-,-,-,-,-
MyCole Pruitt,ATL,TE,10,13,0.7,1,4,0.3,0,1
Armani Rogers,WAS,TE,9,14,-,-,-,-,-,-
Tyler Kroft,SF,TE,9,4,-,-,-,-,-,-
Shane Zylstra,DET,TE,9,7,0.6,1,3,0.4,0,1
Donald Parham,LAC,TE,9,8,-,-,-,-,-,-
Chris Manhertz,JAC,TE,9,7,-,-,-,-,-,-
James Mitchell,DET,TE,9,13,-,-,-,-,-,-
Kyle Rudolph,TB,TE,8,4,-,-,-,-,-,-
Mitchell Wilcox,CIN,TE,8,11,-,-,-,-,-,-
Ross Dwelley,SF,TE,8,20,-,-,-,-,-,-
Ko Kieft,TB,TE,8,9,-,-,-,-,-,-
Marcedes Lewis,GB,TE,8,11,0.6,1,3,0.4,0,1
Teagan Quitoriano,HOU,TE,8,7,0.8,1,2,0.2,0,1
Anthony Firkser,ATL,TE,7,7,-,-,-,-,-,-
Tyler Davis,GB,TE,7,7,-,-,-,-,-,-
Stephen Anderson,ARI,TE,6,1,-,-,-,-,-,-
Jesper Horsted,LV,TE,6,5,-,-,-,-,-,-
Brycen Hopkins,LAR,TE,5,2,-,-,-,-,-,-
Ben Ellefson,MIN,TE,4,6,-,-,-,-,-,-
Feleipe Franks,ATL,TE,4,0,-,-,-,-,-,-
Devin Asiasi,CIN,TE,4,0,-,-,-,-,-,-
Charlie Woerner,SF,TE,3,0,-,-,-,-,-,-
Stephen Sullivan,CAR,TE,3,7,-,-,-,-,-,-
Drew Sample,CIN,TE,3,2,-,-,-,-,-,-
Trevon Wesco,CHI,TE,3,5,-,-,-,-,-,-
Kendall Blanton,LAR,TE,3,6,-,-,-,-,-,-
Luke Farrell,JAC,TE,3,5,-,-,-,-,-,-
Mason Schreck,HOU,TE,3,3,-,-,-,-,-,-
Nick Vannett,NO,TE,3,3,-,-,-,-,-,-
Sean McKeon,DAL,TE,3,3,-,-,-,-,-,-
Grant Calcaterra,PHI,TE,2,5,-,-,-,-,-,-
Jake Tonges,CHI,TE,2,0,-,-,-,-,-,-
Tanner Conner,MIA,TE,2,0,-,-,-,-,-,-
Tommy Sweeney,BUF,TE,1,2,-,-,-,-,-,-
Miller Forristall,CLE,TE,1,0,-,-,-,-,-,-
Stone Smartt,LAC,TE,1,2,-,-,-,-,-,-
Noah Togiai,PHI,TE,1,0,-,-,-,-,-,-
Maxx Williams,ARI,TE,1,2,-,-,-,-,-,-
Jeremy Ruckert,NYJ,TE,1,0,-,-,-,-,-,-
Jacob Hollister,LV,TE,0,0,-,-,-,-,-,-
Jacob Hollister,MIN,TE,0,0,-,-,-,-,-,-
David Bakhtiari X,-,-,-,-,0.7,0,1,-0.7,0,1
