Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Tyler Johnson,HOU,WR,0,0,-,-,-,-,-,-
N'Keal Harry,CHI,WR,0,2,-,-,-,-,-,-
Willie Snead IV,SF,WR,0,0,-,-,-,-,-,-
Jared Bernhardt,ATL,WR,0,0,-,-,-,-,-,-
Kaylon Geiger,TB,WR,0,0,-,-,-,-,-,-
Travis Kelce,KC,TE,115,131,6.4,7,63,0.6,1,7
Mark Andrews,BAL,TE,113,115,4.7,5,61,0.3,0,6
Zach Ertz,ARI,TE,96,79,4.2,2,54,-2.2,0,4
Tyler Higbee,LAR,TE,83,64,2.2,0,50,-2.2,0,3
David Njoku,CLE,TE,63,65,2.2,1,42,-1.2,0,3
TJ Hockenson,DET,TE,63,66,2.5,3,39,0.5,0,3
Gerald Everett,LAC,TE,62,58,2.8,2,44,-0.8,0,2
Evan Engram,JAC,TE,59,47,2.3,0,40,-2.3,0,4
Darren Waller,LV,TE,59,40,3.2,1,25,-2.2,0,4
Pat Freiermuth,PIT,TE,55,50,1.3,1,41,-0.3,0,2
Hayden Hurst,CIN,TE,55,53,2.2,2,39,-0.2,0,1
Dallas Goedert,PHI,TE,53,68,0.8,1,34,0.2,0,0
Robert Tonyan,GB,TE,51,55,1.1,1,36,-0.1,0,1
Irv Smith,MIN,TE,50,44,1.7,2,28,0.3,0,2
Tyler Conklin,NYJ,TE,50,49,1.2,1,40,-0.2,1,1
Kyle Pitts,ATL,TE,48,36,1.8,1,30,-0.8,0,2
Juwan Johnson,NO,TE,44,31,1.7,2,31,0.3,0,3
Cameron Brate,TB,TE,42,24,1.6,0,22,-1.6,0,2
Mike Gesicki,MIA,TE,39,50,2.2,3,28,0.8,0,4
Noah Fant,SEA,TE,39,40,1.1,1,27,-0.1,0,0
Logan Thomas,WAS,TE,38,30,1.6,1,20,-0.6,0,0
George Kittle,SF,TE,38,35,1.5,1,33,-0.5,0,3
Hunter Henry,NE,TE,36,35,1.0,1,23,0.0,0,1
Dawson Knox,BUF,TE,35,36,0.9,1,21,0.1,0,1
Mo Alie-Cox,IND,TE,32,37,1.5,2,16,0.5,0,2
Kylen Granson,IND,TE,32,32,-,-,-,-,-,-
Harrison Bryant,CLE,TE,32,22,0.9,0,20,-0.9,0,1
Daniel Bellinger,NYG,TE,30,47,1.1,3,19,1.9,1,1
Will Dissly,SEA,TE,28,48,0.8,3,20,2.2,0,1
Cade Otton,TB,TE,27,22,0.7,0,21,-0.7,0,0
Eric Saubert,DEN,TE,27,21,1.2,1,14,-0.2,0,3
Dalton Schultz,DAL,TE,26,15,0.6,0,22,-0.6,0,0
Noah Gray,KC,TE,26,21,1.2,1,15,-0.2,1,1
Cole Kmet,CHI,TE,26,22,0.6,0,19,-0.6,0,2
Isaiah Likely,BAL,TE,25,18,0.7,0,18,-0.7,0,1
Taysom Hill,NO,TE,25,63,1.7,6,31,4.3,1,0
Ian Thomas,CAR,TE,22,22,-,-,-,-,-,-
Jelani Woods,IND,TE,22,30,1.4,3,10,1.6,0,3
Jonnu Smith,NE,TE,20,21,0.3,0,16,-0.3,0,0
OJ Howard,HOU,TE,20,24,0.7,2,10,1.3,0,0
John Bates,WAS,TE,19,16,-,-,-,-,-,-
Pharaoh Brown,CLE,TE,5,4,-,-,-,-,-,-
Pharaoh Brown,HOU,TE,15,14,-,-,-,-,-,-
Johnny Mundt,MIN,TE,19,19,-,-,-,-,-,-
Austin Hooper,TEN,TE,18,12,0.7,0,14,-0.7,0,1
Albert Okwuegbunam,DEN,TE,17,12,0.5,0,11,-0.5,0,0
Zach Gentry,PIT,TE,16,18,0.4,0,12,-0.4,0,0
Durham Smythe,MIA,TE,15,17,0.6,1,9,0.4,1,0
Geoff Swaim,TEN,TE,15,17,1.1,1,9,-0.1,0,1
Jake Ferguson,DAL,TE,15,19,-,-,-,-,-,-
Adam Trautman,NO,TE,15,22,0.5,1,8,0.5,0,0
Quintin Morris,BUF,TE,15,11,0.7,0,9,-0.7,0,1
Jordan Akins,HOU,TE,15,22,0.5,1,12,0.5,0,1
Tommy Tremble,CAR,TE,15,9,1.1,1,9,-0.1,0,0
Colby Parkinson,SEA,TE,13,27,-,-,-,-,-,-
Chigoziem Okonkwo,TEN,TE,13,15,0.8,1,7,0.2,0,1
Jody Fortson,KC,TE,13,15,1.4,2,5,0.6,0,2
Tre' McKitty,LAC,TE,13,7,0.7,0,7,-0.7,0,1
Foster Moreau,LV,TE,12,13,-,-,-,-,-,-
Peyton Hendershot,DAL,TE,12,12,0.5,1,10,0.5,0,1
Josh Oliver,BAL,TE,11,13,1.1,1,7,-0.1,0,2
Andrew Beck,DEN,TE,10,9,-,-,-,-,-,-
Parker Hesse,ATL,TE,9,8,-,-,-,-,-,-
Ryan Griffin,CHI,TE,9,4,0.5,0,5,-0.5,0,1
Donald Parham,LAC,TE,9,8,0.5,0,4,-0.5,0,1
Giovanni Ricci,CAR,TE,9,11,-,-,-,-,-,-
Josiah Deguara,GB,TE,8,11,-,-,-,-,-,-
Brevin Jordan,HOU,TE,8,4,0.6,0,10,-0.6,0,1
Tyler Kroft,SF,TE,8,2,-,-,-,-,-,-
Greg Dulcich,DEN,TE,8,12,0.7,1,12,0.3,0,1
Eric Tomlinson,DEN,TE,8,3,0.5,0,5,-0.5,0,1
Tanner Hudson,NYG,TE,8,7,-,-,-,-,-,-
CJ Uzomah,NYJ,TE,7,8,-,-,-,-,-,-
Anthony Firkser,ATL,TE,7,7,-,-,-,-,-,-
Tyler Davis,GB,TE,7,7,-,-,-,-,-,-
Jack Stoll,PHI,TE,6,5,0.4,0,3,-0.4,0,0
Cole Turner,WAS,TE,6,4,0.5,0,7,-0.5,0,1
Dan Arnold,JAC,TE,6,8,-,-,-,-,-,-
Ross Dwelley,SF,TE,6,13,-,-,-,-,-,-
Connor Heyward,PIT,TE,6,10,-,-,-,-,-,-
Trey McBride,ARI,TE,5,5,-,-,-,-,-,-
Richard Rodgers,LAC,TE,4,0,0.5,0,1,-0.5,0,1
MyCole Pruitt,ATL,TE,4,7,0.5,1,1,0.5,0,1
Marcedes Lewis,GB,TE,4,7,0.5,1,1,0.5,0,1
Ben Ellefson,MIN,TE,4,6,-,-,-,-,-,-
Chris Manhertz,JAC,TE,4,5,-,-,-,-,-,-
Jesper Horsted,LV,TE,4,5,-,-,-,-,-,-
Feleipe Franks,ATL,TE,4,0,-,-,-,-,-,-
Mitchell Wilcox,CIN,TE,4,6,-,-,-,-,-,-
Charlie Woerner,SF,TE,3,0,-,-,-,-,-,-
Drew Sample,CIN,TE,3,2,-,-,-,-,-,-
Trevon Wesco,CHI,TE,3,3,-,-,-,-,-,-
Kyle Rudolph,TB,TE,3,2,-,-,-,-,-,-
Kendall Blanton,LAR,TE,3,6,-,-,-,-,-,-
Mason Schreck,HOU,TE,3,3,-,-,-,-,-,-
Devin Asiasi,CIN,TE,2,0,-,-,-,-,-,-
Ko Kieft,TB,TE,2,3,-,-,-,-,-,-
Grant Calcaterra,PHI,TE,2,5,-,-,-,-,-,-
Jake Tonges,CHI,TE,2,0,-,-,-,-,-,-
Lawrence Cager,NYJ,TE,2,0,-,-,-,-,-,-
Brock Wright,DET,TE,2,4,-,-,-,-,-,-
Luke Farrell,JAC,TE,2,2,-,-,-,-,-,-
Tanner Conner,MIA,TE,2,0,-,-,-,-,-,-
Armani Rogers,WAS,TE,1,3,-,-,-,-,-,-
Stephen Sullivan,CAR,TE,1,2,-,-,-,-,-,-
Tommy Sweeney,BUF,TE,1,2,-,-,-,-,-,-
Miller Forristall,CLE,TE,1,0,-,-,-,-,-,-
Noah Togiai,PHI,TE,1,0,-,-,-,-,-,-
Nick Vannett,NO,TE,1,2,-,-,-,-,-,-
Sean McKeon,DAL,TE,1,2,-,-,-,-,-,-
Jeremy Ruckert,NYJ,TE,1,0,-,-,-,-,-,-
Stephen Anderson,ARI,TE,1,1,-,-,-,-,-,-
Hunter Long,MIA,TE,0,0,-,-,-,-,-,-
Matt Sokol,NE,TE,0,0,-,-,-,-,-,-
Jesse James,CLE,TE,0,0,-,-,-,-,-,-
Brycen Hopkins,LAR,TE,0,0,-,-,-,-,-,-
Kevin Rader,TEN,TE,0,0,-,-,-,-,-,-
JP Holtz,NO,TE,0,0,-,-,-,-,-,-
Maxx Williams,ARI,TE,0,0,-,-,-,-,-,-
Kenny Yeboah,NYJ,TE,0,0,-,-,-,-,-,-
James Mitchell,DET,TE,0,0,-,-,-,-,-,-
Jacob Hollister,MIN,TE,0,0,-,-,-,-,-,-
