Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
KaVontae Turpin,DAL,WR,6,4,-,-,-,-,-,-
Jalen Nailor,MIN,WR,6,5,-,-,-,-,-,-
Lil'Jordan Humphrey,NE,WR,6,4,-,-,-,-,-,-
Jalen Virgil,DEN,WR,5,12,-,-,-,-,-,-
Lance McCutcheon,LAR,WR,5,0,-,-,-,-,-,-
Jason Moore,LAC,WR,5,2,-,-,-,-,-,-
Ihmir Smith-Marsette,CHI,WR,5,0,-,-,-,-,-,-
Jalen Tolbert,DAL,WR,5,3,-,-,-,-,-,-
Chris Conley,HOU,WR,3,0,-,-,-,-,-,-
Chris Conley,TEN,WR,2,0,-,-,-,-,-,-
Tim Jones,JAC,WR,4,5,-,-,-,-,-,-
Quintez Cephus,DET,WR,4,4,-,-,-,-,-,-
Stanley Morgan,CIN,WR,4,0,-,-,-,-,-,-
Jaelon Darden,TB,WR,4,5,-,-,-,-,-,-
Miles Boykin,PIT,WR,3,2,-,-,-,-,-,-
Braylon Sanders,MIA,WR,3,2,-,-,-,-,-,-
Keith Kirkwood,NO,WR,3,4,-,-,-,-,-,-
Deonte Harris,NO,WR,3,1,-,-,-,-,-,-
DJ Turner,LV,WR,2,2,-,-,-,-,-,-
Josh Gordon,TEN,WR,2,0,-,-,-,-,-,-
Travis Kelce,KC,TE,207,239,9.2,12,107,2.8,1,11
Mark Andrews,BAL,TE,155,145,5.9,5,81,-0.9,0,8
TJ Hockenson,DET,TE,75,86,4.8,4,78,-0.8,0,5
TJ Hockenson,MIN,TE,65,51,4.8,4,78,-0.8,0,5
Zach Ertz,ARI,TE,128,116,5.0,4,68,-1.0,0,5
Pat Freiermuth,PIT,TE,122,105,2.8,1,71,-1.8,0,4
Tyler Higbee,LAR,TE,118,91,2.4,0,74,-2.4,0,3
Kyle Pitts,ATL,TE,107,76,2.9,2,58,-0.9,0,4
Gerald Everett,LAC,TE,103,90,3.4,2,59,-1.4,0,3
Hayden Hurst,CIN,TE,98,97,2.3,2,60,-0.3,0,1
Tyler Conklin,NYJ,TE,96,94,2.7,3,58,0.3,1,4
Evan Engram,JAC,TE,94,81,2.8,1,53,-1.8,0,5
David Njoku,CLE,TE,93,97,2.8,2,52,-0.8,0,4
Juwan Johnson,NO,TE,90,96,3.2,5,49,1.8,0,5
Robert Tonyan,GB,TE,87,86,1.7,1,54,-0.7,0,1
Dallas Goedert,PHI,TE,87,113,2.0,3,52,1.0,0,1
Dalton Schultz,DAL,TE,86,80,3.4,3,46,-0.4,0,4
George Kittle,SF,TE,86,103,2.6,4,51,1.4,0,5
Cole Kmet,CHI,TE,79,94,2.6,5,46,2.4,0,5
Mike Gesicki,MIA,TE,77,75,3.7,4,38,0.3,0,7
Dawson Knox,BUF,TE,76,78,2.5,2,43,-0.5,0,4
Foster Moreau,LV,TE,75,63,2.5,2,41,-0.5,0,5
Noah Fant,SEA,TE,71,73,1.6,1,42,-0.6,0,1
Cade Otton,TB,TE,69,60,2.8,1,36,-1.8,0,2
Logan Thomas,WAS,TE,67,46,2.8,1,36,-1.8,0,2
Austin Hooper,TEN,TE,60,62,2.0,2,33,0.0,0,3
Harrison Bryant,CLE,TE,59,47,2.3,1,31,-1.3,0,3
Darren Waller,LV,TE,59,40,3.2,1,25,-2.2,0,4
Hunter Henry,NE,TE,58,67,1.6,2,34,0.4,0,1
Isaiah Likely,BAL,TE,58,51,2.0,2,33,0.0,0,3
Irv Smith,MIN,TE,56,51,1.7,2,32,0.3,0,2
Taysom Hill,NO,TE,55,94,2.2,6,65,3.8,1,1
Cameron Brate,TB,TE,53,30,1.7,0,30,-1.7,0,2
Will Dissly,SEA,TE,52,74,1.3,3,31,1.7,0,1
Noah Gray,KC,TE,47,48,1.7,2,26,0.3,1,2
Kylen Granson,IND,TE,47,50,-,-,-,-,-,-
Greg Dulcich,DEN,TE,47,48,0.8,1,28,0.2,0,1
Jordan Akins,HOU,TE,42,61,1.2,2,26,0.8,0,1
Mo Alie-Cox,IND,TE,42,46,1.6,2,23,0.4,0,2
OJ Howard,HOU,TE,42,33,1.6,2,21,0.4,0,2
Jonnu Smith,NE,TE,42,40,-,-,-,-,-,-
Tommy Tremble,CAR,TE,41,31,2.1,2,20,-0.1,0,2
Jelani Woods,IND,TE,41,51,1.5,3,22,1.5,0,3
Chigoziem Okonkwo,TEN,TE,40,37,1.5,1,21,-0.5,0,2
John Bates,WAS,TE,39,31,1.2,1,22,-0.2,0,2
Josh Oliver,BAL,TE,38,36,2.0,2,18,0.0,0,3
Ian Thomas,CAR,TE,34,34,-,-,-,-,-,-
Eric Saubert,DEN,TE,33,27,1.3,1,17,-0.3,0,3
Zach Gentry,PIT,TE,33,25,1.2,0,18,-1.2,0,1
Daniel Bellinger,NYG,TE,31,49,1.1,3,19,1.9,1,1
Pharaoh Brown,CLE,TE,16,7,-,-,-,-,-,-
Pharaoh Brown,HOU,TE,15,14,-,-,-,-,-,-
Johnny Mundt,MIN,TE,29,33,0.7,1,18,0.3,0,1
Jody Fortson,KC,TE,29,28,2.0,2,11,0.0,0,3
Peyton Hendershot,DAL,TE,28,31,1.0,2,16,1.0,1,1
Jake Ferguson,DAL,TE,28,40,0.8,2,17,1.2,0,1
Adam Trautman,NO,TE,26,35,-,-,-,-,-,-
Brock Wright,DET,TE,25,29,1.0,1,14,0.0,0,1
Brevin Jordan,HOU,TE,25,9,0.6,0,15,-0.6,0,1
Tre' McKitty,LAC,TE,24,12,1.2,0,13,-1.2,0,2
Geoff Swaim,TEN,TE,24,19,1.1,1,12,-0.1,0,1
Colby Parkinson,SEA,TE,23,36,-,-,-,-,-,-
Durham Smythe,MIA,TE,23,25,1.2,2,13,0.8,1,1
Tanner Hudson,NYG,TE,22,23,-,-,-,-,-,-
CJ Uzomah,NYJ,TE,20,23,-,-,-,-,-,-
Josiah Deguara,GB,TE,18,22,-,-,-,-,-,-
Albert Okwuegbunam,DEN,TE,17,12,-,-,-,-,-,-
MyCole Pruitt,ATL,TE,17,22,1.2,2,7,0.8,0,2
Trey McBride,ARI,TE,16,14,-,-,-,-,-,-
Quintin Morris,BUF,TE,16,12,0.7,0,10,-0.7,0,1
Cole Turner,WAS,TE,15,4,-,-,-,-,-,-
Lawrence Cager,NYG,TE,13,16,-,-,-,-,-,-
Lawrence Cager,NYJ,TE,2,0,-,-,-,-,-,-
Jack Stoll,PHI,TE,14,11,-,-,-,-,-,-
Parker Hesse,ATL,TE,13,12,-,-,-,-,-,-
Dan Arnold,JAC,TE,12,18,-,-,-,-,-,-
Eric Tomlinson,DEN,TE,12,7,-,-,-,-,-,-
Giovanni Ricci,CAR,TE,11,14,-,-,-,-,-,-
Andrew Beck,DEN,TE,11,9,-,-,-,-,-,-
Ko Kieft,TB,TE,11,17,-,-,-,-,-,-
Teagan Quitoriano,HOU,TE,11,11,0.8,1,4,0.2,0,1
Ryan Griffin,CHI,TE,10,5,-,-,-,-,-,-
Richard Rodgers,LAC,TE,10,1,1.0,0,3,-1.0,0,2
Connor Heyward,PIT,TE,10,15,-,-,-,-,-,-
James Mitchell,DET,TE,10,16,-,-,-,-,-,-
Armani Rogers,WAS,TE,9,14,-,-,-,-,-,-
Tyler Kroft,SF,TE,9,4,-,-,-,-,-,-
Shane Zylstra,DET,TE,9,7,0.6,1,3,0.4,0,1
Tyler Davis,GB,TE,9,7,-,-,-,-,-,-
Donald Parham,LAC,TE,9,8,-,-,-,-,-,-
Chris Manhertz,JAC,TE,9,7,-,-,-,-,-,-
Anthony Firkser,ATL,TE,9,10,-,-,-,-,-,-
Kyle Rudolph,TB,TE,8,4,-,-,-,-,-,-
Mitchell Wilcox,CIN,TE,8,11,-,-,-,-,-,-
Ross Dwelley,SF,TE,8,20,-,-,-,-,-,-
Marcedes Lewis,GB,TE,8,11,-,-,-,-,-,-
Brycen Hopkins,LAR,TE,7,4,-,-,-,-,-,-
Stephen Anderson,ARI,TE,6,1,-,-,-,-,-,-
Jesper Horsted,LV,TE,6,5,-,-,-,-,-,-
Trevon Wesco,CHI,TE,5,7,-,-,-,-,-,-
Ben Ellefson,MIN,TE,4,6,-,-,-,-,-,-
Feleipe Franks,ATL,TE,4,0,-,-,-,-,-,-
Devin Asiasi,CIN,TE,4,0,-,-,-,-,-,-
Charlie Woerner,SF,TE,3,0,-,-,-,-,-,-
Grant Calcaterra,PHI,TE,3,6,-,-,-,-,-,-
Stephen Sullivan,CAR,TE,3,7,-,-,-,-,-,-
Drew Sample,CIN,TE,3,2,-,-,-,-,-,-
Kendall Blanton,LAR,TE,3,6,-,-,-,-,-,-
Luke Farrell,JAC,TE,3,5,-,-,-,-,-,-
Mason Schreck,HOU,TE,3,3,-,-,-,-,-,-
Nick Vannett,NO,TE,3,3,-,-,-,-,-,-
Sean McKeon,DAL,TE,3,3,-,-,-,-,-,-
Jake Tonges,CHI,TE,2,0,-,-,-,-,-,-
Tanner Conner,MIA,TE,2,0,-,-,-,-,-,-
Tommy Sweeney,BUF,TE,1,2,-,-,-,-,-,-
Miller Forristall,CLE,TE,1,0,-,-,-,-,-,-
Stone Smartt,LAC,TE,1,2,-,-,-,-,-,-
Noah Togiai,PHI,TE,1,0,-,-,-,-,-,-
Maxx Williams,ARI,TE,1,2,-,-,-,-,-,-
Jeremy Ruckert,NYJ,TE,1,0,-,-,-,-,-,-
Nick Boyle,BAL,TE,0,0,-,-,-,-,-,-
Nick Muse,MIN,TE,0,0,-,-,-,-,-,-
David Bakhtiari X,-,-,-,-,0.7,0,1,-0.7,0,1
