Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Evan Engram,JAC,TE,48,38,1.5,0,27,-1.5,0,2
Dallas Goedert,PHI,TE,46,64,0.8,1,29,0.2,0,0
Tyler Conklin,NYJ,TE,44,46,0.7,1,31,0.3,0,1
Irv Smith,MIN,TE,41,33,1.2,1,24,-0.2,0,1
Kyle Pitts,ATL,TE,41,25,0.8,0,22,-0.8,0,1
Logan Thomas,WAS,TE,38,30,1.6,1,20,-0.6,0,0
Cameron Brate,TB,TE,35,21,1.2,0,19,-1.2,0,1
Juwan Johnson,NO,TE,35,23,1.1,0,19,-1.1,0,2
Robert Tonyan,GB,TE,33,36,1.0,1,20,0.0,0,1
Mo Alie-Cox,IND,TE,32,37,1.5,2,16,0.5,0,2
Noah Fant,SEA,TE,29,30,0.7,1,17,0.3,0,0
Dawson Knox,BUF,TE,28,23,0.5,0,17,-0.5,0,0
Eric Saubert,DEN,TE,27,21,1.2,1,13,-0.2,0,3
Will Dissly,SEA,TE,27,46,0.8,3,15,2.2,0,1
Dalton Schultz,DAL,TE,26,15,0.4,0,17,-0.4,0,0
Kylen Granson,IND,TE,26,24,-,-,-,-,-,-
Harrison Bryant,CLE,TE,25,17,0.8,0,14,-0.8,0,1
George Kittle,SF,TE,22,19,0.6,0,15,-0.6,0,1
Hunter Henry,NE,TE,22,19,0.3,0,14,-0.3,0,0
Noah Gray,KC,TE,22,17,1.2,1,11,-0.2,1,1
Taysom Hill,NO,TE,21,59,1.3,5,22,3.7,1,0
Mike Gesicki,MIA,TE,20,25,0.6,1,12,0.4,0,1
OJ Howard,HOU,TE,20,24,0.7,2,10,1.3,0,0
Cade Otton,TB,TE,20,18,0.3,0,13,-0.3,0,0
Ian Thomas,CAR,TE,20,17,-,-,-,-,-,-
John Bates,WAS,TE,19,16,-,-,-,-,-,-
Daniel Bellinger,NYG,TE,19,32,0.6,2,13,1.4,1,0
Cole Kmet,CHI,TE,19,19,-,-,-,-,-,-
Austin Hooper,TEN,TE,18,12,0.7,0,11,-0.7,0,1
Jonnu Smith,NE,TE,17,13,0.3,0,11,-0.3,0,0
Albert Okwuegbunam,DEN,TE,17,12,0.5,0,11,-0.5,0,0
Isaiah Likely,BAL,TE,17,13,0.2,0,13,-0.2,0,0
Johnny Mundt,MIN,TE,16,16,0.2,0,11,-0.2,0,0
Durham Smythe,MIA,TE,15,17,0.6,1,9,0.4,1,0
Geoff Swaim,TEN,TE,15,17,0.7,1,8,0.3,0,0
Zach Gentry,PIT,TE,15,17,0.4,0,9,-0.4,0,0
Quintin Morris,BUF,TE,15,11,0.7,0,9,-0.7,0,1
Jordan Akins,HOU,TE,15,22,0.5,1,8,0.5,0,1
Tommy Tremble,CAR,TE,15,9,0.7,0,8,-0.7,0,0
Pharaoh Brown,CLE,TE,0,0,-,-,-,-,-,-
Pharaoh Brown,HOU,TE,15,14,-,-,-,-,-,-
Jelani Woods,IND,TE,14,20,1.0,2,5,1.0,0,2
Adam Trautman,NO,TE,14,20,0.5,1,7,0.5,0,0
Chigoziem Okonkwo,TEN,TE,13,15,0.8,1,6,0.2,0,1
Jody Fortson,KC,TE,13,15,1.4,2,3,0.6,0,2
Tre' McKitty,LAC,TE,13,7,0.7,0,7,-0.7,0,1
Foster Moreau,LV,TE,12,13,-,-,-,-,-,-
Colby Parkinson,SEA,TE,10,24,0.3,1,7,0.7,0,0
Parker Hesse,ATL,TE,9,8,0.3,0,5,-0.3,0,0
Giovanni Ricci,CAR,TE,9,11,-,-,-,-,-,-
Brevin Jordan,HOU,TE,8,4,-,-,-,-,-,-
Andrew Beck,DEN,TE,8,7,0.2,0,5,-0.2,0,0
Tyler Kroft,SF,TE,8,2,-,-,-,-,-,-
Tanner Hudson,NYG,TE,8,7,-,-,-,-,-,-
Josiah Deguara,GB,TE,7,9,-,-,-,-,-,-
Anthony Firkser,ATL,TE,7,7,0.2,0,4,-0.2,0,0
Tyler Davis,GB,TE,7,7,-,-,-,-,-,-
Dan Arnold,JAC,TE,6,8,-,-,-,-,-,-
Eric Tomlinson,DEN,TE,6,0,0.5,0,2,-0.5,0,1
Josh Oliver,BAL,TE,6,9,0.5,1,3,0.5,0,1
Ross Dwelley,SF,TE,6,13,-,-,-,-,-,-
Jake Ferguson,DAL,TE,6,5,-,-,-,-,-,-
Jack Stoll,PHI,TE,5,1,0.4,0,2,-0.4,0,0
Trey McBride,ARI,TE,5,5,-,-,-,-,-,-
Richard Rodgers,LAC,TE,4,0,0.5,0,1,-0.5,0,1
Marcedes Lewis,GB,TE,4,7,0.5,1,1,0.5,0,1
Ryan Griffin,CHI,TE,4,4,-,-,-,-,-,-
Ben Ellefson,MIN,TE,4,6,-,-,-,-,-,-
Donald Parham,LAC,TE,4,0,0.5,0,1,-0.5,0,1
Chris Manhertz,JAC,TE,4,5,-,-,-,-,-,-
CJ Uzomah,NYJ,TE,4,5,-,-,-,-,-,-
Jesper Horsted,LV,TE,4,5,-,-,-,-,-,-
Peyton Hendershot,DAL,TE,4,7,-,-,-,-,-,-
Feleipe Franks,ATL,TE,4,0,-,-,-,-,-,-
Mitchell Wilcox,CIN,TE,4,6,-,-,-,-,-,-
Cole Turner,WAS,TE,3,0,-,-,-,-,-,-
Drew Sample,CIN,TE,3,2,-,-,-,-,-,-
Trevon Wesco,CHI,TE,3,3,-,-,-,-,-,-
Kyle Rudolph,TB,TE,3,2,-,-,-,-,-,-
Kendall Blanton,LAR,TE,3,6,-,-,-,-,-,-
Connor Heyward,PIT,TE,3,3,-,-,-,-,-,-
Mason Schreck,HOU,TE,3,3,-,-,-,-,-,-
Devin Asiasi,CIN,TE,2,0,-,-,-,-,-,-
Ko Kieft,TB,TE,2,3,-,-,-,-,-,-
Grant Calcaterra,PHI,TE,2,5,-,-,-,-,-,-
Jake Tonges,CHI,TE,2,0,-,-,-,-,-,-
Lawrence Cager,NYJ,TE,2,0,-,-,-,-,-,-
Brock Wright,DET,TE,2,4,-,-,-,-,-,-
Tanner Conner,MIA,TE,2,0,-,-,-,-,-,-
Charlie Woerner,SF,TE,2,0,-,-,-,-,-,-
Armani Rogers,WAS,TE,1,3,-,-,-,-,-,-
Stephen Sullivan,CAR,TE,1,2,-,-,-,-,-,-
Miller Forristall,CLE,TE,1,0,-,-,-,-,-,-
Noah Togiai,PHI,TE,1,0,-,-,-,-,-,-
Nick Vannett,NO,TE,1,2,-,-,-,-,-,-
Jeremy Ruckert,NYJ,TE,1,0,-,-,-,-,-,-
Stephen Anderson,ARI,TE,1,1,-,-,-,-,-,-
Sean McKeon,DAL,TE,0,0,-,-,-,-,-,-
JP Holtz,NO,TE,0,0,-,-,-,-,-,-
Nick Muse,MIN,TE,0,0,-,-,-,-,-,-
Shane Zylstra,DET,TE,0,0,-,-,-,-,-,-
Hunter Long,MIA,TE,0,0,-,-,-,-,-,-
Tommy Sweeney,BUF,TE,0,0,-,-,-,-,-,-
Jesse James,CLE,TE,0,0,-,-,-,-,-,-
James Mitchell,DET,TE,0,0,-,-,-,-,-,-
Cethan Carter,MIA,TE,0,0,-,-,-,-,-,-
Kenny Yeboah,NYJ,TE,0,0,-,-,-,-,-,-
MyCole Pruitt,ATL,TE,0,0,-,-,-,-,-,-
Brycen Hopkins,LAR,TE,0,0,-,-,-,-,-,-
Nick Boyle,BAL,TE,0,0,-,-,-,-,-,-
Luke Farrell,JAC,TE,0,0,-,-,-,-,-,-
Matt Sokol,NE,TE,0,0,-,-,-,-,-,-
