Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Andy Isabella,ARI,WR,9,4,-,-,-,-,-,-
Andy Isabella,BAL,WR,1,0,-,-,-,-,-,-
Jake Kumerow,BUF,WR,10,10,-,-,-,-,-,-
TY Hilton,DAL,WR,10,15,-,-,-,-,-,-
Dennis Houston,DAL,WR,10,4,-,-,-,-,-,-
Kevin White,NO,WR,10,9,-,-,-,-,-,-
Cole Beasley,BUF,WR,3,4,-,-,-,-,-,-
Cole Beasley,TB,WR,7,6,-,-,-,-,-,-
Jalen Guyton,LAC,WR,10,8,-,-,-,-,-,-
Cody Hollister,TEN,WR,9,8,-,-,-,-,-,-
Ty Montgomery,NE,WR,9,10,-,-,-,-,-,-
Tylan Wallace,BAL,WR,8,5,-,-,-,-,-,-
Jalen Virgil,DEN,WR,8,14,-,-,-,-,-,-
Lance McCutcheon,LAR,WR,7,0,-,-,-,-,-,-
Simi Fehoko,DAL,WR,7,5,-,-,-,-,-,-
Juwann Winfree,GB,WR,6,3,-,-,-,-,-,-
Keith Kirkwood,NO,WR,6,4,-,-,-,-,-,-
KaVontae Turpin,DAL,WR,6,2,-,-,-,-,-,-
Penny Hart,SEA,WR,6,5,-,-,-,-,-,-
Tim Jones,JAC,WR,6,6,-,-,-,-,-,-
DJ Turner,LV,WR,6,3,-,-,-,-,-,-
Lil'Jordan Humphrey,NE,WR,6,4,-,-,-,-,-,-
Jason Moore,LAC,WR,5,2,-,-,-,-,-,-
Ihmir Smith-Marsette,CHI,WR,5,0,-,-,-,-,-,-
Ihmir Smith-Marsette,KC,WR,0,0,-,-,-,-,-,-
Jalen Tolbert,DAL,WR,5,3,-,-,-,-,-,-
Freddie Swain,DEN,WR,5,4,-,-,-,-,-,-
Travis Kelce,KC,TE,276,307,10.0,12,151,2.0,1,11
TJ Hockenson,DET,TE,75,86,6.6,6,129,-0.6,0,9
TJ Hockenson,MIN,TE,151,127,6.6,6,129,-0.6,0,9
Mark Andrews,BAL,TE,207,191,6.3,5,116,-1.3,0,8
Tyler Higbee,LAR,TE,169,145,4.7,3,101,-1.7,0,6
Evan Engram,JAC,TE,164,170,4.4,4,96,-0.4,0,7
Pat Freiermuth,PIT,TE,163,148,3.7,2,96,-1.7,0,4
Dalton Schultz,DAL,TE,152,135,5.7,5,80,-0.7,0,7
Gerald Everett,LAC,TE,145,130,4.8,3,82,-1.8,0,6
George Kittle,SF,TE,140,182,4.8,9,80,4.2,0,8
Tyler Conklin,NYJ,TE,140,128,3.2,3,87,-0.2,1,4
David Njoku,CLE,TE,136,128,4.6,3,76,-1.6,0,5
Cade Otton,TB,TE,118,92,4.4,2,65,-2.4,0,4
Juwan Johnson,NO,TE,116,132,3.9,7,64,3.1,0,6
Dawson Knox,BUF,TE,114,126,3.7,5,64,1.3,0,6
Cole Kmet,CHI,TE,112,132,2.9,6,68,3.1,0,6
Noah Fant,SEA,TE,111,117,3.9,4,60,0.1,0,6
Kyle Pitts,ATL,TE,107,76,2.9,2,58,-0.9,0,4
Hayden Hurst,CIN,TE,103,100,2.3,2,63,-0.3,0,1
Robert Tonyan,GB,TE,103,106,2.5,2,62,-0.5,0,3
Dallas Goedert,PHI,TE,101,131,2.0,3,61,1.0,0,1
Logan Thomas,WAS,TE,101,74,3.3,1,58,-2.3,0,2
Foster Moreau,LV,TE,97,83,3.1,2,54,-1.1,0,5
Mike Gesicki,MIA,TE,97,90,4.4,5,48,0.6,0,8
Austin Hooper,TEN,TE,93,90,2.3,2,57,-0.3,0,3
Greg Dulcich,DEN,TE,90,86,1.7,2,54,0.3,0,3
Darren Waller,LV,TE,88,79,4.4,3,38,-1.4,0,5
Taysom Hill,NO,TE,87,142,3.9,9,102,5.1,3,1
Hunter Henry,NE,TE,86,94,1.9,2,52,0.1,0,1
Isaiah Likely,BAL,TE,83,73,3.0,3,47,0.0,0,5
Jordan Akins,HOU,TE,77,92,2.4,3,46,0.6,0,2
Chigoziem Okonkwo,TEN,TE,73,84,1.9,2,44,0.1,0,2
Harrison Bryant,CLE,TE,70,58,2.3,1,39,-1.3,0,3
Tommy Tremble,CAR,TE,68,51,3.8,3,31,-0.8,0,5
Jelani Woods,IND,TE,64,72,1.8,3,36,1.2,0,3
Will Dissly,SEA,TE,63,87,1.4,3,38,1.6,0,1
Kylen Granson,IND,TE,61,61,-,-,-,-,-,-
Noah Gray,KC,TE,61,68,1.9,2,35,0.1,1,2
Jonnu Smith,NE,TE,59,52,1.0,0,39,-1.0,0,1
Trey McBride,ARI,TE,57,54,-,-,-,-,-,-
Daniel Bellinger,NYG,TE,56,75,1.4,3,36,1.6,1,1
Irv Smith,MIN,TE,56,51,1.7,2,32,0.3,0,2
Colby Parkinson,SEA,TE,55,63,1.9,2,31,0.1,0,2
Mo Alie-Cox,IND,TE,50,47,1.7,2,28,0.3,0,2
Josh Oliver,BAL,TE,50,41,2.3,2,24,-0.3,0,3
Eric Saubert,DEN,TE,46,36,1.7,1,24,-0.7,0,3
OJ Howard,HOU,TE,44,37,1.6,2,23,0.4,0,2
Brock Wright,DET,TE,44,64,1.7,4,24,2.3,0,1
CJ Uzomah,NYJ,TE,43,56,-,-,-,-,-,-
Ian Thomas,CAR,TE,42,41,-,-,-,-,-,-
Brevin Jordan,HOU,TE,42,27,-,-,-,-,-,-
John Bates,WAS,TE,39,31,1.2,1,22,-0.2,0,2
Zach Gentry,PIT,TE,39,29,1.2,0,22,-1.2,0,1
Jody Fortson,KC,TE,34,30,2.5,2,13,-0.5,0,4
Shane Zylstra,DET,TE,34,41,2.1,4,15,1.9,0,4
Jake Ferguson,DAL,TE,34,47,-,-,-,-,-,-
Peyton Hendershot,DAL,TE,34,40,1.4,3,18,1.6,1,2
Johnny Mundt,MIN,TE,33,39,-,-,-,-,-,-
Adam Trautman,NO,TE,33,42,-,-,-,-,-,-
Pharaoh Brown,CLE,TE,18,10,-,-,-,-,-,-
Pharaoh Brown,HOU,TE,15,14,-,-,-,-,-,-
Durham Smythe,MIA,TE,31,33,1.2,2,18,0.8,1,1
MyCole Pruitt,ATL,TE,30,43,1.5,3,15,1.5,0,2
Tre' McKitty,LAC,TE,30,17,1.2,0,17,-1.2,0,2
Albert Okwuegbunam,DEN,TE,29,26,0.9,1,17,0.1,0,1
Geoff Swaim,TEN,TE,28,22,1.1,1,15,-0.1,0,1
Mitchell Wilcox,CIN,TE,27,37,-,-,-,-,-,-
Eric Tomlinson,DEN,TE,26,22,1.5,1,12,-0.5,0,3
Teagan Quitoriano,HOU,TE,25,19,1.7,2,10,0.3,0,3
Jack Stoll,PHI,TE,25,23,-,-,-,-,-,-
Anthony Firkser,ATL,TE,22,17,-,-,-,-,-,-
Tanner Hudson,NYG,TE,22,23,-,-,-,-,-,-
Josiah Deguara,GB,TE,22,24,-,-,-,-,-,-
Donald Parham,LAC,TE,21,24,1.0,1,10,0.0,0,2
Quintin Morris,BUF,TE,20,20,1.2,1,11,-0.2,0,2
Connor Heyward,PIT,TE,20,28,-,-,-,-,-,-
Marcedes Lewis,GB,TE,18,27,1.2,2,7,0.8,0,2
James Mitchell,DET,TE,17,27,-,-,-,-,-,-
Ko Kieft,TB,TE,17,21,-,-,-,-,-,-
Dan Arnold,JAC,TE,17,23,-,-,-,-,-,-
Parker Hesse,ATL,TE,16,16,-,-,-,-,-,-
Grant Calcaterra,PHI,TE,16,13,-,-,-,-,-,-
Andrew Beck,DEN,TE,16,12,-,-,-,-,-,-
Brycen Hopkins,LAR,TE,16,18,-,-,-,-,-,-
Cole Turner,WAS,TE,15,4,-,-,-,-,-,-
Lawrence Cager,NYG,TE,13,16,-,-,-,-,-,-
Lawrence Cager,NYJ,TE,2,0,-,-,-,-,-,-
Giovanni Ricci,CAR,TE,13,18,-,-,-,-,-,-
Ryan Griffin,CHI,TE,13,7,-,-,-,-,-,-
Stephen Anderson,ARI,TE,12,4,-,-,-,-,-,-
Tyler Kroft,SF,TE,12,10,-,-,-,-,-,-
Chris Manhertz,JAC,TE,12,10,-,-,-,-,-,-
Kyle Rudolph,TB,TE,10,4,-,-,-,-,-,-
Stephen Sullivan,CAR,TE,9,7,-,-,-,-,-,-
Armani Rogers,WAS,TE,9,14,-,-,-,-,-,-
Tyler Davis,GB,TE,9,7,-,-,-,-,-,-
Ross Dwelley,SF,TE,8,20,-,-,-,-,-,-
Stone Smartt,LAC,TE,7,6,-,-,-,-,-,-
Devin Asiasi,CIN,TE,7,3,-,-,-,-,-,-
Nick Vannett,NO,TE,3,3,-,-,-,-,-,-
Nick Vannett,NYG,TE,4,4,-,-,-,-,-,-
Jesper Horsted,LV,TE,6,5,-,-,-,-,-,-
Trevon Wesco,CHI,TE,5,7,-,-,-,-,-,-
Feleipe Franks,ATL,TE,5,0,-,-,-,-,-,-
Ben Ellefson,MIN,TE,4,6,-,-,-,-,-,-
Maxx Williams,ARI,TE,4,5,-,-,-,-,-,-
Luke Farrell,JAC,TE,4,6,-,-,-,-,-,-
Tyler Mabry,SEA,TE,4,8,-,-,-,-,-,-
Charlie Woerner,SF,TE,3,0,-,-,-,-,-,-
Drew Sample,CIN,TE,3,2,-,-,-,-,-,-
Kendall Blanton,LAR,TE,3,6,-,-,-,-,-,-
Mason Schreck,HOU,TE,3,3,-,-,-,-,-,-
Sean McKeon,DAL,TE,3,3,-,-,-,-,-,-
Blake Bell,KC,TE,3,9,-,-,-,-,-,-
Jake Tonges,CHI,TE,2,0,-,-,-,-,-,-
Tanner Conner,MIA,TE,2,0,-,-,-,-,-,-
Tommy Sweeney,BUF,TE,1,2,-,-,-,-,-,-
Miller Forristall,CLE,TE,1,0,-,-,-,-,-,-
Noah Togiai,PHI,TE,1,0,-,-,-,-,-,-
Jeremy Ruckert,NYJ,TE,1,0,-,-,-,-,-,-
Nikola Kalinic,IND,TE,0,0,-,-,-,-,-,-
Nick Boyle,BAL,TE,0,0,-,-,-,-,-,-
