Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
OJ Howard,HOU,TE,19,24,0.7,2,9,1.3,0,0
Jonnu Smith,NE,TE,17,13,0.3,0,11,-0.3,0,0
Mike Gesicki,MIA,TE,17,21,0.6,1,10,0.4,0,1
Ian Thomas,CAR,TE,17,15,0.1,0,12,-0.1,0,0
Austin Hooper,TEN,TE,16,10,0.5,0,10,-0.5,0,1
Albert Okwuegbunam,DEN,TE,16,11,0.5,0,10,-0.5,0,0
John Bates,WAS,TE,15,9,-,-,-,-,-,-
George Kittle,SF,TE,15,11,0.6,0,9,-0.6,0,1
Eric Saubert,DEN,TE,15,13,0.8,1,6,0.2,0,2
Hunter Henry,NE,TE,15,9,0.2,0,9,-0.2,0,0
Pharaoh Brown,HOU,TE,15,14,-,-,-,-,-,-
Geoff Swaim,TEN,TE,14,16,0.7,1,7,0.3,0,0
Johnny Mundt,MIN,TE,13,14,0.1,0,9,-0.1,0,0
Tommy Tremble,CAR,TE,13,9,0.7,0,7,-0.7,0,0
Cole Kmet,CHI,TE,13,11,0.1,0,8,-0.1,0,0
Jody Fortson,KC,TE,13,15,1.4,2,3,0.6,0,2
Isaiah Likely,BAL,TE,13,10,-,-,-,-,-,-
Daniel Bellinger,NYG,TE,13,22,0.1,1,9,0.9,0,0
Taysom Hill,NO,TE,12,25,0.8,2,13,1.2,1,0
Foster Moreau,LV,TE,12,13,-,-,-,-,-,-
Jelani Woods,IND,TE,12,20,1.0,2,4,1.0,0,2
Jordan Akins,HOU,TE,12,17,0.5,1,6,0.5,0,1
Durham Smythe,MIA,TE,11,9,0.2,0,7,-0.2,0,0
Colby Parkinson,SEA,TE,10,24,0.3,1,7,0.7,0,0
Chigoziem Okonkwo,TEN,TE,9,15,0.4,1,5,0.6,0,0
Cade Otton,TB,TE,8,7,-,-,-,-,-,-
Brevin Jordan,HOU,TE,8,4,-,-,-,-,-,-
Tre' McKitty,LAC,TE,8,7,0.2,0,6,-0.2,0,0
Tyler Kroft,SF,TE,8,2,0.1,0,4,-0.1,0,0
Tanner Hudson,NYG,TE,8,7,-,-,-,-,-,-
Parker Hesse,ATL,TE,7,6,0.3,0,4,-0.3,0,0
Zach Gentry,PIT,TE,7,7,0.4,0,3,-0.4,0,0
Adam Trautman,NO,TE,6,9,0.1,0,4,-0.1,0,0
Josh Oliver,BAL,TE,6,9,0.5,1,2,0.5,0,1
Ross Dwelley,SF,TE,6,13,-,-,-,-,-,-
Jake Ferguson,DAL,TE,6,5,-,-,-,-,-,-
Anthony Firkser,ATL,TE,6,5,0.2,0,3,-0.2,0,0
Tyler Davis,GB,TE,5,6,-,-,-,-,-,-
Jack Stoll,PHI,TE,5,1,0.4,0,2,-0.4,0,0
Trey McBride,ARI,TE,5,5,-,-,-,-,-,-
Andrew Beck,DEN,TE,5,7,-,-,-,-,-,-
Richard Rodgers,LAC,TE,4,0,0.5,0,1,-0.5,0,1
Giovanni Ricci,CAR,TE,4,5,-,-,-,-,-,-
Josiah Deguara,GB,TE,4,5,-,-,-,-,-,-
Eric Tomlinson,DEN,TE,4,0,0.5,0,1,-0.5,0,1
Ben Ellefson,MIN,TE,4,6,-,-,-,-,-,-
Quintin Morris,BUF,TE,4,6,-,-,-,-,-,-
Peyton Hendershot,DAL,TE,4,7,-,-,-,-,-,-
Mitchell Wilcox,CIN,TE,4,6,-,-,-,-,-,-
Drew Sample,CIN,TE,3,2,-,-,-,-,-,-
Ryan Griffin,CHI,TE,3,3,-,-,-,-,-,-
Dan Arnold,JAC,TE,3,5,-,-,-,-,-,-
Trevon Wesco,CHI,TE,3,3,-,-,-,-,-,-
Devin Asiasi,CIN,TE,2,0,-,-,-,-,-,-
Ko Kieft,TB,TE,2,3,0.1,0,1,-0.1,0,0
Grant Calcaterra,PHI,TE,2,5,-,-,-,-,-,-
Jake Tonges,CHI,TE,2,0,-,-,-,-,-,-
Lawrence Cager,NYJ,TE,2,0,-,-,-,-,-,-
Brock Wright,DET,TE,2,4,-,-,-,-,-,-
Charlie Woerner,SF,TE,2,0,-,-,-,-,-,-
Armani Rogers,WAS,TE,1,3,-,-,-,-,-,-
Stephen Sullivan,CAR,TE,1,2,-,-,-,-,-,-
Chris Manhertz,JAC,TE,1,1,-,-,-,-,-,-
Miller Forristall,CLE,TE,1,0,-,-,-,-,-,-
Kyle Rudolph,TB,TE,1,2,-,-,-,-,-,-
Kendall Blanton,LAR,TE,1,6,-,-,-,-,-,-
CJ Uzomah,NYJ,TE,1,2,-,-,-,-,-,-
Noah Togiai,PHI,TE,1,0,-,-,-,-,-,-
Nick Vannett,NO,TE,1,2,-,-,-,-,-,-
Jeremy Ruckert,NYJ,TE,1,0,-,-,-,-,-,-
Stephen Anderson,ARI,TE,1,1,-,-,-,-,-,-
Mason Schreck,HOU,TE,1,1,-,-,-,-,-,-
Hunter Long,MIA,TE,0,0,-,-,-,-,-,-
Jesse James,CLE,TE,0,0,-,-,-,-,-,-
Kevin Rader,TEN,TE,0,0,-,-,-,-,-,-
Shane Zylstra,DET,TE,0,0,-,-,-,-,-,-
Cethan Carter,MIA,TE,0,0,-,-,-,-,-,-
Jesper Horsted,LV,TE,0,0,-,-,-,-,-,-
Maxx Williams,ARI,TE,0,0,-,-,-,-,-,-
James Mitchell,DET,TE,0,0,-,-,-,-,-,-
JP Holtz,NO,TE,0,0,-,-,-,-,-,-
Sean McKeon,DAL,TE,0,0,-,-,-,-,-,-
Connor Heyward,PIT,TE,0,0,-,-,-,-,-,-
Brycen Hopkins,LAR,TE,0,0,-,-,-,-,-,-
Tanner Conner,MIA,TE,0,0,-,-,-,-,-,-
Feleipe Franks,ATL,TE,0,0,-,-,-,-,-,-
Nick Boyle,BAL,TE,0,0,-,-,-,-,-,-
Kenny Yeboah,NYJ,TE,0,0,-,-,-,-,-,-
Tommy Sweeney,BUF,TE,0,0,-,-,-,-,-,-
Marcedes Lewis,GB,TE,0,0,-,-,-,-,-,-
Luke Farrell,JAC,TE,0,0,-,-,-,-,-,-
Latavius Murray,-,-,-,-,0.6,1,12,0.4,1,0
