playerID,Player,Pos,NFL,TRUFFLE
3117010,Drew Anderson,QB,ARI,W (1/1)
3117011,Drew Belcher,TE,WAS,W (1/1)
2242283,Drew Estrada,WR,HOU,W (1/1)
2185479,Drew Lock,QB,SEA,W (1/1)
2252376,Drew Plitt,QB,CIN,W (1/1)
2139646,Drew Sample,TE,CIN,W (1/1)
3163069,Duece Watts,WR,PIT,W (1/1)
2082845,Durham Smythe,TE,CHI,W (1/1)
2867334,Dustin Crum,QB,KC,W (1/1)
1995653,Dy'Shawn Mobley,RB,CIN,W (1/1)
2965973,Dyami Brown,WR,JAC,W (1/1)
2080023,Dylan Cantrell,WR,WAS,W (1/1)
2963946,Dylan Drummond,WR,ATL,W (1/1)
2964322,Dylan Laube,RB,LV,W (1/1)
3127183,Dylan Leonard,TE,DEN,W (1/1)
2223195,Dylan Parham,TE,DEN,W (1/1)
28912068,Dylan Sampson,RB,CLE,AFL
2261259,Dylan Soehner,TE,NO,W (1/1)
3163055,Dymere Miller,WR,NYJ,W (1/1)
2820917,EJ Jenkins,TE,PHI,W (1/1)
2804090,EJ Perry,QB,JAC,W (1/1)
1921,Eagles,DST,PHI,CRB
3159184,Easop Winston,WR,NYJ,W (1/1)
2137911,Easton Stick,QB,ATL,W (1/1)
2830185,Ed Lee,WR,NE,W (1/1)
3163509,Efton Chism,WR,NE,W (1/1)
3121378,Eli Pancol,WR,IND,W (1/1)
2241806,Eli Stove,WR,LAC,W (1/1)
3172301,Eli Wilson,RB,CLE,W (1/1)
3161106,Eli Wolf,TE,WAS,W (1/1)
28900714,Elic Ayomanor,WR,TEN,MAM
26700496,Elijah Arroyo,TE,SEA,W (1/1)
2961847,Elijah Collins,RB,CIN,W (1/1)
2804732,Elijah Cooks,WR,NO,W (1/1)
2830007,Elijah Dotson,RB,ATL,W (1/1)
3122914,Elijah Higgins,TE,ARI,W (1/1)
2819876,Elijah Mitchell,RB,NE,W (1/1)
2963569,Elijah Moore,WR,DEN,W (1/1)
3161976,Elijah Young,RB,BUF,W (1/1)
3163150,Elijhah Badger,WR,KC,W (1/1)
3161644,Ellis Merriweather,RB,GB,W (1/1)
3164304,Emani Bailey,RB,CAR,W (1/1)
2185471,Emanuel Hall,WR,WAS,W (1/1)
29104952,Emanuel Wilson,RB,GB,CRB
2964372,Emari Demercado,RB,ARI,CRB
26696165,Emeka Egbuka,WR,TB,AFL
2867204,Emeka Emezie,WR,ATL,W (1/1)
2142440,Emmanuel Butler,WR,NO,W (1/1)
2967045,Emory Jones,QB,ATL,W (1/1)
2760832,Eno Benjamin,RB,NO,W (1/1)
2186674,Equanimeous St Brown,WR,SF,W (1/1)
3116821,Eric Dungey,QB,CIN,W (1/1)
3123569,Eric Gray,RB,NYG,W (1/1)
2001018,Eric Saubert,TE,SEA,W (1/1)
1759992,Eric Tomlinson,TE,LAC,W (1/1)
3121555,Erick All,TE,CIN,W (1/1)
2962352,Erik Ezukanma,WR,JAC,W (1/1)
2868233,Erik Krommenhoek,TE,LAC,W (1/1)
2412493,Ethan Fernea,WR,IND,W (1/1)
3162542,Ethan Garbers,QB,CAR,W (1/1)
2079887,Evan Engram,TE,DEN,W (1/1)
3124679,Evan Hull,RB,NO,W (1/1)
2060769,Ezekiel Elliott,RB,LAC,W (1/1)
1902,Falcons,DST,ATL,CC
2221829,Feleipe Franks,TE,ATL,W (1/1)
2261052,Felix Harper,QB,CLE,W (1/1)
2186422,Felton Davis,WR,KC,W (1/1)
2180634,Foster Moreau,TE,NO,W (1/1)
2242757,Frank Darby,WR,SF,W (1/1)
3172189,Frank Gore,RB,BUF,W (1/1)
2221836,Freddie Swain,WR,CHI,W (1/1)
2804813,Gabe Davis,WR,BUF,W (1/1)
26718347,Gage Larvadain,WR,CLE,W (1/1)
2183083,Gardner Minshew,QB,KC,W (1/1)
2962429,Garett Maag,WR,MIN,W (1/1)
3162974,Garrett Greene,QB,TB,W (1/1)
2251875,Garrett Groshek,RB,MIN,W (1/1)
2239574,Garrett Walston,TE,SF,W (1/1)
3123864,Garrett Wilson,WR,NYJ,MAM
2870531,Gary Brightwell,RB,CIN,W (1/1)
1851098,Gary Chambers,WR,BUF,W (1/1)
26702972,Gavin Bartholomew,TE,MIN,W (1/1)
3133986,Gavin Hardison,QB,MIA,W (1/1)
2868689,Gavin Holmes,WR,TEN,W (1/1)
3163073,Gee Scott,TE,WAS,W (1/1)
1700358,Geno Smith,QB,LV,MCM
2174207,Geoff Swaim,TE,CLE,W (1/1)
2965537,Geor'quarius Spivey,TE,KC,W (1/1)
3116741,George Aston,RB,NYG,W (1/1)
3131661,George Holani,RB,SEA,W (1/1)
2818265,George Kittle,TE,SF,MWM
3123212,George Pickens,WR,DAL,CRB
2142692,Gerald Everett,TE,CHI,W (1/1)
2240551,Gerrid Doaks,RB,HOU,W (1/1)
2969148,Gerrit Prince,TE,KC,W (1/1)
1918,Giants,DST,NYG,W (1/1)
3133264,Giles Jackson,WR,PHI,W (1/1)
2189091,Giovanni Ricci,TE,DET,W (1/1)
1265470,Golden Tate,WR,TEN,W (1/1)
2184656,Graham Adomitis,TE,IND,W (1/1)
3122664,Graham Mertz,QB,HOU,W (1/1)
2804129,Grant Calcaterra,TE,PHI,W (1/1)
26720345,Grant DuBose,WR,BUF,W (1/1)
2247058,Grayson Gunter,TE,JAC,W (1/1)
3137978,Greg Bell,RB,PIT,W (1/1)
2223207,Greg Dortch,WR,ARI,W (1/1)
2964274,Greg Dulcich,TE,MIA,W (1/1)
2820084,Greg Ward,WR,IND,W (1/1)
2816291,Griffin Hebert,TE,PHI,W (1/1)
2233463,Griffin Neal,QB,NO,W (1/1)
26696189,Gunnar Helm,TE,TEN,W (1/1)
2805178,Gunnar Oakes,TE,DET,W (1/1)
3117210,Gunner Olszewski,WR,NYG,W (1/1)
2925410,Gus Edwards,RB,LAC,W (1/1)
2185654,Hakeem Butler,TE,CIN,W (1/1)
26727031,Hal Presley,WR,TEN,W (1/1)
2820465,Hamze El-Zayat,WR,NYJ,W (1/1)
28900882,Harold Fannin,TE,CLE,GF
2241240,Harrison Bryant,TE,HOU,W (1/1)
2252503,Harvey Binford,WR,IND,W (1/1)
2960978,Hassan Hall,RB,ARI,W (1/1)
2968506,Hassan Haskins,RB,LAC,W (1/1)
3125550,Hayden Hatten,WR,SEA,W (1/1)
2185053,Hayden Hurst,TE,LAC,W (1/1)
3131519,Hayden Rucci,TE,MIA,W (1/1)
2805110,Hendon Hooker,QB,NYJ,W (1/1)
28869012,Henry Litwin,WR,CHI,W (1/1)
2967084,Henry Pearson,TE,GB,W (1/1)
2962387,Holton Ahlers,QB,SEA,W (1/1)
3164837,Hunter Dekkers,QB,NO,W (1/1)
2079848,Hunter Henry,TE,NE,CRB
2221963,Hunter Kampmoyer,TE,DEN,W (1/1)
2867428,Hunter Long,TE,JAC,W (1/1)
2969438,Hunter Luepke,RB,DAL,W (1/1)
2144726,Hunter Renfrow,WR,CAR,W (1/1)
2180777,Hunter Thedford,TE,CLE,W (1/1)
2260674,Ian Book,QB,PHI,W (1/1)
2253359,Ian Thomas,TE,LV,W (1/1)
3126061,Ian Wheeler,RB,NO,W (1/1)
3124097,Ife Adeyi,WR,PHI,W (1/1)
2865894,Ihmir Smith-Marsette,WR,NYG,W (1/1)
2257888,Irv Smith,TE,HOU,W (1/1)
2185963,Irvin Charles,WR,NYJ,W (1/1)
2964154,Isaac Guerendo,RB,SF,W (1/1)
3127763,Isaac Rex,TE,LAC,W (1/1)
29122587,Isaac TeSlaa,WR,DET,ELP
3117099,Isaac Zico,WR,ARI,W (1/1)
28910521,Isaiah Bond,WR,CLE,W (1/1)
2966767,Isaiah Bowser,RB,BUF,W (1/1)
26718641,Isaiah Davis,RB,NYJ,W (1/1)
2783899,Isaiah Hodgins,WR,NYG,W (1/1)
2961906,Isaiah Likely,TE,BAL,MCM
2131587,Isaiah McKenzie,WR,MIA,W (1/1)
2965743,Isaiah McKoy,WR,IND,W (1/1)
3121203,Isaiah Neyor,WR,GB,W (1/1)
2182104,Isaiah Searight,TE,NYG,W (1/1)
3131703,Isaiah Spiller,RB,LV,W (1/1)
2256694,Isaiah Washington,WR,BAL,W (1/1)
2247180,Isaiah Weston,WR,CLE,W (1/1)
3126581,Isaiah Williams,WR,NYJ,W (1/1)
2835033,Isaiah Winstead,WR,NYJ,W (1/1)
3139308,Isaiah Wooden,WR,LAC,W (1/1)
1679913,Isi Sofele,RB,FA,W (1/1)
2966551,Isiah Pacheco,RB,KC,ELP
3163291,Israel Abanikanda,RB,DAL,W (1/1)
2961109,Izaiah Gathings,TE,KC,W (1/1)
1752358,JC Copeland,RB,NYJ,W (1/1)
26719274,JJ Galbreath,TE,PIT,W (1/1)
2864966,JJ Howland,TE,TB,W (1/1)
26701622,JJ Jones,WR,JAC,W (1/1)
29379354,JJ Laap,WR,LAR,W (1/1)
26695214,JJ McCarthy,QB,MIN,GF
2252786,JJ Taylor,RB,HOU,W (1/1)
2804420,JK Dobbins,RB,DEN,W (1/1)
26693430,JP Richardson,WR,CHI,W (1/1)
2060760,JT Barrett,QB,PIT,W (1/1)
26702195,Ja'Corey Brooks,WR,WAS,W (1/1)
3162664,Ja'Lynn Polk,WR,NO,W (1/1)
2966320,Ja'Marr Chase,WR,CIN,FRR
3168195,Ja'Quinden Jackson,RB,JAC,W (1/1)
26731381,Ja'Tavion Sanders,TE,CAR,W (1/1)
26717711,Ja'seem Reed,WR,CAR,W (1/1)
2189504,JaMycal Hasty,RB,MIA,W (1/1)
29166460,JaQuae Jackson,WR,LAC,W (1/1)
3126147,JaVonta Payton,WR,ARI,W (1/1)
3128825,Jaaron Hayek,WR,KC,W (1/1)
3171876,Jabari Small,RB,DET,W (1/1)
3124997,Jacardia Wright,RB,SEA,W (1/1)
26700682,Jack Bech,WR,LV,W (1/1)
2804446,Jack Coan,QB,IND,W (1/1)
2962220,Jack Colletto,RB,PIT,W (1/1)
2961162,Jack Plummer,QB,CAR,W (1/1)
2240110,Jack Sorenson,WR,CIN,W (1/1)
2239684,Jack Stoll,TE,NO,W (1/1)
2964293,Jack Westover,TE,NE,W (1/1)
3135324,Jackson Hawes,TE,BUF,W (1/1)
26700892,Jackson Meeks,WR,DET,W (1/1)
2180288,Jacob Breeland,TE,BAL,W (1/1)
2964883,Jacob Copeland,WR,PIT,W (1/1)
3133200,Jacob Cowing,WR,SF,W (1/1)
2189290,Jacob Harris,TE,TB,W (1/1)
2818962,Jacob Hollister,TE,CAR,W (1/1)
2865854,Jacob Kibodi,RB,CLE,W (1/1)
2976071,Jacob Saylors,RB,DET,W (1/1)
2964138,Jacob Sirmon,QB,CLE,W (1/1)
2963488,Jacob Warren,TE,NE,W (1/1)
1877247,Jacoby Brissett,QB,ARI,MWM
28878082,Jacoby Jones,WR,WAS,W (1/1)
26700358,Jacolby George,WR,CAR,W (1/1)
3126952,Jacory Croskey-Merritt,RB,WAS,CRB
2982608,Jadakis Bonds,WR,GB,W (1/1)
26693614,Jaden Shirden,RB,CAR,W (1/1)
3133126,Jaden Smith,WR,TB,W (1/1)
3122363,Jadon Haselwood,WR,PHI,W (1/1)
2976448,Jadon Janke,WR,GB,W (1/1)
2967603,Jaelen Gill,WR,CLE,W (1/1)
2836391,Jaelon Darden,WR,SEA,W (1/1)
1913,Jaguars,DST,JAC,AFL
2962944,Jahan Dotson,WR,PHI,W (1/1)
29174299,Jahdae Walker,WR,CHI,W (1/1)
3169583,Jaheim Bell,TE,PHI,W (1/1)
3162810,Jahmal Banks,WR,BAL,W (1/1)
3162723,Jahmyr Gibbs,RB,DET,AFL
2962413,Jaivon Heiligh,WR,CIN,W (1/1)
2962336,Jake Bobo,WR,SEA,W (1/1)
26697836,Jake Briningstool,TE,KC,W (1/1)
2180355,Jake Browning,QB,CIN,W (1/1)
3159209,Jake Burt,TE,NE,W (1/1)
3117019,Jake Dolegala,QB,MIA,W (1/1)
2867159,Jake Ferguson,TE,DAL,NN
2803326,Jake Fromm,QB,DET,W (1/1)
2239544,Jake Funk,RB,JAC,W (1/1)
2815170,Jake Haener,QB,NO,W (1/1)
2260981,Jake Hausmann,TE,WAS,W (1/1)
2252298,Jake Herslow,WR,SEA,W (1/1)
2132133,Jake Luton,QB,LV,W (1/1)
2253478,Jake Phillips,TE,PIT,W (1/1)
2925215,Jake Roh,TE,ATL,W (1/1)
2870660,Jake Tonges,TE,SF,FRR
1860924,Jakeem Grant,WR,ATL,W (1/1)
3114047,Jakob Johnson,RB,HOU,W (1/1)
2183835,Jakobi Meyers,WR,JAC,MCM
3122024,Jakobie Keeney-James,WR,GB,W (1/1)
26725939,Jaleel McLaughlin,RB,DEN,GF
3165078,Jalen Brooks,WR,ARI,W (1/1)
3163990,Jalen Coker,WR,CAR,W (1/1)
2186663,Jalen Guyton,WR,LV,W (1/1)
2131633,Jalen Hurd,WR,NE,W (1/1)
2240246,Jalen Hurts,QB,PHI,MWM
2968156,Jalen Jackson,RB,JAC,W (1/1)
2185697,Jalen McCleskey,WR,NO,W (1/1)
3162347,Jalen McMillan,WR,TB,W (1/1)
26694943,Jalen Milroe,QB,SEA,ELP
3122722,Jalen Moreno-Cropper,WR,DAL,W (1/1)
3159098,Jalen Morton,QB,IND,W (1/1)
2967232,Jalen Nailor,WR,MIN,W (1/1)
2803733,Jalen Reagor,WR,LAC,W (1/1)
28924106,Jalen Royals,WR,KC,W (1/1)
29100602,Jalen Sample,WR,WAS,W (1/1)
2868238,Jalen Tolbert,WR,DAL,W (1/1)
2240825,Jalen Virgil,WR,ARI,W (1/1)
2869352,Jalen Wayne,WR,GB,W (1/1)
3166561,Jalen White,RB,GB,W (1/1)
2820236,Jalen Williams,WR,NYG,W (1/1)
3131559,Jalen Wydermyer,TE,IND,W (1/1)
3168876,Jalin Conyers,TE,MIA,W (1/1)
3171911,Jalin Hyatt,WR,NYG,W (1/1)
3124664,Jalon Calhoun,WR,DET,W (1/1)
28877767,Jamaal Pritchett,WR,NYJ,W (1/1)
2001287,Jamaal Williams,RB,NO,W (1/1)
2818264,Jamal Agnew,WR,ATL,W (1/1)
2139136,Jamal Custis,WR,PIT,W (1/1)
2240263,Jamal Pettigrew,TE,LAR,W (1/1)
3127827,Jamari Thrash,WR,CLE,W (1/1)
1998197,Jameis Winston,QB,NYG,MCM
2866514,James Blackman,QB,MIA,W (1/1)
2164714,James Butler,RB,LV,W (1/1)
2071585,James Conner,RB,ARI,MCM
2975698,James Cook,RB,BUF,CC
2963242,James Mitchell,TE,CAR,W (1/1)
2180077,James Morgan,QB,ARI,W (1/1)
2180769,James Proche,WR,TEN,W (1/1)
2257036,James Robinson,RB,NO,W (1/1)
2146188,James Washington,WR,ATL,W (1/1)
3125968,Jameson Williams,WR,DET,ELP
2223214,Jamie Newman,QB,PHI,W (1/1)
1850749,Jamison Crowder,WR,WAS,W (1/1)
26719064,Jamoi Mayes,WR,CIN,W (1/1)
2805613,Jaquarii Roberson,WR,LAR,W (1/1)
2965695,Jaray Jenkins,WR,PIT,W (1/1)
1824667,Jared Baker,RB,ARI,W (1/1)
2061053,Jared Goff,QB,DET,WLW
2866491,Jared Scott,TE,IND,W (1/1)
3123048,Jared Smart,WR,ARI,W (1/1)
3126867,Jared Wayne,WR,HOU,W (1/1)
3123819,Jared Wiley,TE,KC,W (1/1)
2975722,Jaren Hall,QB,SEA,W (1/1)
2964701,Jaret Patterson,RB,LAC,W (1/1)
26700820,Jarquez Hunter,RB,LAR,MAM
2247508,Jarrett Guarantano,QB,DEN,W (1/1)
2180697,Jarrett Stidham,QB,DEN,W (1/1)
2965481,Jarveon Howard,RB,BUF,W (1/1)
3162688,Jase McClellan,RB,TB,W (1/1)
2965967,Jashaun Corbin,RB,NE,W (1/1)
2962302,Jason Bean,QB,IND,W (1/1)
3170352,Jason Brownlee,WR,KC,W (1/1)
2180514,Jauan Jennings,WR,SF,FRR
2965989,Javian Hawkins,RB,LAR,W (1/1)
3170860,Javon Baker,WR,SF,W (1/1)
2260685,Javon McKinley,WR,PIT,W (1/1)
2961719,Javonte Williams,RB,DAL,FRR
3121704,Jawhar Jordan,RB,HOU,W (1/1)
2185207,Jawon Chisholm,RB,PIT,W (1/1)
2976447,Jaxon Janke,WR,HOU,W (1/1)
3162959,Jaxon Smith-Njigba,WR,SEA,GF
26694019,Jaxson Dart,QB,NYG,ELP
1877289,Jay Rome,TE,PIT,W (1/1)
3123337,Jayden Daniels,QB,WAS,AFL
26708551,Jayden Higgins,WR,HOU,AFL
2967762,Jayden Reed,WR,GB,ELP
28875227,Jaydon Blue,RB,DAL,ELP
2975613,Jaylen Johnson,WR,LAC,W (1/1)
26698771,Jaylen Jones,WR,LAC,W (1/1)
2181185,Jaylen Smith,WR,SEA,W (1/1)
2962110,Jaylen Waddle,WR,MIA,MWM
3126535,Jaylen Warren,RB,PIT,GF
26698774,Jaylen Wright,RB,MIA,MAM
3162484,Jaylin Lane,WR,WAS,CRB
26697286,Jaylin Noel,WR,HOU,VD
2181988,Jaylon Moore,WR,JAC,W (1/1)
2180620,Jazz Ferguson,WR,SEA,W (1/1)
2962576,Je'Quan Burton,WR,MIA,W (1/1)
1824745,Jeff Driskel,QB,WAS,W (1/1)
3121012,Jeff Foreman,WR,LV,W (1/1)
2185927,Jeff Smith,WR,ARI,W (1/1)
2925161,Jeff Wilson,RB,MIA,W (1/1)
2787078,Jelani Woods,TE,NYJ,W (1/1)
2237669,Jenson Stoshak,WR,CAR,W (1/1)
2260702,Jequez Ezzard,WR,WAS,W (1/1)
2804133,Jeremiah Hall,TE,NYG,W (1/1)
2815197,Jeremiah Haydel,WR,LAR,W (1/1)
3135525,Jeremiah Webb,WR,NE,W (1/1)
2129680,Jeremy Gallon,WR,LV,W (1/1)
2139987,Jeremy McNichols,RB,WAS,W (1/1)
2965446,Jeremy Ruckert,TE,NYJ,W (1/1)
2176561,Jeret Smith,WR,KC,W (1/1)
2129436,Jerick McKinnon,RB,KC,W (1/1)
3125586,Jerjuan Newton,WR,DEN,W (1/1)
3163951,Jermaine Burton,WR,CIN,W (1/1)
26717777,Jermaine Jackson,WR,NO,W (1/1)
26700676,Jermaine Terry,TE,NYG,W (1/1)
2964472,Jermar Jefferson,RB,ARI,W (1/1)
2966543,Jerome Ford,RB,CLE,W (1/1)
29118901,Jerome Kapp,WR,NYJ,W (1/1)
2179406,Jerome Washington,TE,ARI,W (1/1)
3123544,Jerreth Sterns,WR,LAR,W (1/1)
3126859,Jerrion Ealy,RB,KC,W (1/1)
2741201,Jerry Jeudy,WR,CLE,MAM
2961918,Jeshaun Jones,WR,MIN,W (1/1)
3117107,Jesper Horsted,TE,CAR,W (1/1)
2976870,Jesse Matthews,WR,ATL,W (1/1)
1919,Jets,DST,NYJ,W (1/1)
3122336,Jha'Quan Jackson,WR,NO,W (1/1)
2758267,Jhamon Ausbon,WR,PHI,W (1/1)
2202419,Jibri Blount,TE,MIA,W (1/1)
1760229,Jimmy Garoppolo,QB,LAR,W (1/1)
1691166,Jimmy Graham,TE,NO,W (1/1)
3163391,Jimmy Holiday,WR,KC,W (1/1)
26717166,Jimmy Horn,WR,CAR,W (1/1)
3159155,JoJo Ward,WR,ARI,W (1/1)
26726311,Joaquin Davis,WR,MIN,W (1/1)
3117124,Jody Fortson,TE,KC,W (1/1)
2179798,Joe Burrow,QB,CIN,NN
1250697,Joe Flacco,QB,CIN,W (1/1)
2962193,Joe Milton,QB,DAL,W (1/1)
2131143,Joe Mixon,RB,HOU,MWM
2251260,Joe Reed,WR,CHI,W (1/1)
2878156,Joel Honigford,TE,ARI,W (1/1)
2962072,Joel Wilson,TE,TEN,W (1/1)
2257291,John Bates,TE,WAS,W (1/1)
3162185,John Copenhaver,TE,JAC,W (1/1)
2975736,John FitzPatrick,TE,GB,W (1/1)
29119112,John Hall,WR,SEA,W (1/1)
3159214,John Hurst,WR,IND,W (1/1)
3123560,John Jackson,WR,CHI,W (1/1)
29362392,John Jiles,WR,NE,W (1/1)
2180519,John Kelly,RB,CLE,W (1/1)
2868681,John Lovett,RB,PIT,W (1/1)
3121171,John Metchie,WR,NYJ,W (1/1)
2252295,John Mitchell,WR,SEA,W (1/1)
2963887,John Paddock,QB,ATL,W (1/1)
2241250,John Raine,TE,ATL,W (1/1)
3126959,John Rhys Plumlee,QB,PIT,W (1/1)
2079710,John Ross,WR,PHI,W (1/1)
2829996,John Samuel Shenker,TE,LV,W (1/1)
2962043,John Stephens,WR,DAL,W (1/1)
2983467,John Wolford,QB,MIN,W (1/1)
3159233,Johnathon Johnson,WR,WAS,W (1/1)
2131248,Johnnie Dixon,WR,DAL,W (1/1)
2864938,Johnny Johnson,WR,HOU,W (1/1)
3163632,Johnny King,WR,PHI,W (1/1)
2963046,Johnny Lumpkin,TE,GB,W (1/1)
2818622,Johnny Mundt,TE,JAC,W (1/1)
3163268,Johnny Wilson,WR,PHI,W (1/1)
2136691,Jon'Vea Johnson,WR,CHI,W (1/1)
2805617,Jonathan Adams,WR,DET,W (1/1)
3117025,Jonathan Duhart,WR,DET,W (1/1)
3126905,Jonathan Mingo,WR,DAL,W (1/1)
2866395,Jonathan Taylor,RB,IND,CRB
3159088,Jonathan Ward,RB,BAL,W (1/1)
26730706,Jonathon Brooks,RB,CAR,W (1/1)
2175993,Jonathon Rumph,WR,NYJ,W (1/1)
2081506,Jonnu Smith,TE,PIT,W (1/1)
2804559,Jontre Kirklin,WR,SF,W (1/1)
3162290,Jordan Addison,WR,MIN,MCM
2142712,Jordan Akins,TE,JAC,W (1/1)
26697040,Jordan Bly,WR,NYG,W (1/1)
2969002,Jordan Byrd,RB,PIT,W (1/1)
2139040,Jordan Ellis,RB,CIN,W (1/1)
28916212,Jordan James,RB,SF,W (1/1)
2239997,Jordan Love,QB,GB,GF
2967536,Jordan Mason,RB,MIN,W (1/1)
1759816,Jordan Matthews,WR,CAR,W (1/1)
2804786,Jordan Mims,RB,TEN,W (1/1)
26698828,Jordan Moore,WR,CIN,W (1/1)
2963239,Jordan Murray,TE,CHI,W (1/1)
29711196,Jordan Petaia,TE,LAC,W (1/1)
2758265,Jordan Ta'amu-Perifanos,QB,MIN,W (1/1)
2249166,Jordan Thomas,TE,ATL,W (1/1)
2963373,Jordan Travis,QB,NYJ,W (1/1)
3124649,Jordan Waters,RB,LAR,W (1/1)
3164736,Jordan Watkins,WR,SF,W (1/1)
3122843,Jordan Whittington,WR,LAR,W (1/1)
2237119,Jordan Williams-Lambert,WR,CHI,W (1/1)
2963601,Jose Barbon,WR,DAL,W (1/1)
3122907,Joseph Ngata,WR,PHI,W (1/1)
28873479,Joseph Scates,WR,JAC,W (1/1)
2875348,Josh Ali,WR,ATL,W (1/1)
2181054,Josh Allen,QB,BUF,CRB
2869854,Josh Babicz,TE,GB,W (1/1)
3162970,Josh Downs,WR,IND,MAM
1766833,Josh Harper,WR,LV,W (1/1)
2257897,Josh Hokit,RB,ARI,W (1/1)
2240184,Josh Imatorbhebhe,WR,JAC,W (1/1)
2257876,Josh Jacobs,RB,GB,GF
1684461,Josh Jarboe,WR,FA,W (1/1)
1325808,Josh Johnson,QB,WAS,W (1/1)
2867095,Josh Johnson,WR,DET,W (1/1)
3121933,Josh Kelly,WR,HOU,W (1/1)
3159112,Josh Love,QB,CAR,W (1/1)
2184618,Josh Oliver,TE,MIN,W (1/1)
2867325,Josh Palmer,WR,BUF,W (1/1)
3159217,Josh Pearson,WR,TB,W (1/1)
2240612,Josh Pederson,TE,JAC,W (1/1)
2174982,Josh Reese,WR,PHI,W (1/1)
2131796,Josh Reynolds,WR,NYJ,W (1/1)
2965222,Josh Vann,WR,CAR,W (1/1)
2962513,Josh Whyle,TE,GB,W (1/1)
3121241,Josh Williams,RB,TB,W (1/1)
1893731,Josh Woodrum,QB,WAS,W (1/1)
3127909,Joshua Cephus,WR,JAC,W (1/1)
2071844,Joshua Dobbs,QB,NE,W (1/1)
2183195,Joshua Kelley,RB,TEN,W (1/1)
3123950,Joshua Simon,TE,ATL,W (1/1)
2181108,Josiah Deguara,TE,ARI,W (1/1)
2139620,JuJu Smith-Schuster,WR,KC,W (1/1)
2866554,Julian Hicks,WR,GB,W (1/1)
2961743,Julian Hill,TE,MIA,W (1/1)
2967664,Julius Chestnut,RB,TEN,W (1/1)
26731678,Junior Bergen,WR,SF,W (1/1)
2250388,Justice Hill,RB,BAL,W (1/1)
1273205,Justin Fields,QB,NYJ,FRR
2865819,Justin Hall,WR,MIN,W (1/1)
2221960,Justin Herbert,QB,LAC,MAM
2871343,Justin Jefferson,WR,MIN,NN
3117392,Justin Johnson,TE,ARI,W (1/1)
3125802,Justin Lockhart,WR,KC,W (1/1)
2866624,Justin Marshall,WR,SEA,W (1/1)
2245145,Justin Rigg,TE,TEN,W (1/1)
2965077,Justin Shorter,WR,LV,W (1/1)
2174961,Justin Tukes,TE,PHI,W (1/1)
2137198,Justin Watson,WR,HOU,W (1/1)
2965335,Justyn Ross,WR,KC,W (1/1)
2967680,Juwan Green,WR,KC,W (1/1)
2186637,Juwan Johnson,TE,NO,VD
3116589,Juwann Winfree,WR,HOU,W (1/1)
2251134,KJ Costello,QB,NO,W (1/1)
2804432,KJ Hamler,WR,BUF,W (1/1)
2184383,KJ Osborn,WR,ATL,W (1/1)
2180870,KaVontae Turpin,WR,DAL,W (1/1)
2767487,Kadarius Toney,WR,CLE,W (1/1)
2804353,Kade Warner,WR,TB,W (1/1)
28868815,Kaden Davis,WR,CLE,W (1/1)
26694721,Kaden Prather,WR,BUF,W (1/1)
2186493,Kai Locksley,WR,MIA,W (1/1)
3121812,Kairee Robinson,RB,SEA,W (1/1)
28875572,Kaleb Johnson,RB,PIT,VD
3169471,Kalel Mullings,RB,TEN,W (1/1)
2180433,Kalif Jackson,TE,MIA,W (1/1)
1999329,Kalif Raymond,WR,DET,W (1/1)
2247525,Kalija Lipscomb,WR,TEN,W (1/1)
2805116,Kalil Pimpleton,WR,NYG,W (1/1)
2191099,Kameron Brown,WR,TB,W (1/1)
29380891,Kameron Johnson,WR,TB,W (1/1)
2139794,Kamryn Pettway,RB,MIN,W (1/1)
2185711,Karan Higdon,RB,HOU,W (1/1)
2079567,Kareem Hunt,RB,KC,MWM
2264866,Kawaan Baker,WR,GB,W (1/1)
3127817,Kay'ron Lynch-Adams,RB,CAR,W (1/1)
3163170,Kayshon Boutte,WR,NE,CC
2962093,Kazmeir Allen,WR,WAS,W (1/1)
2179704,Ke'Shawn Vaughn,RB,SF,W (1/1)
3171149,Ke'Shawn Williams,WR,CIN,W (1/1)
3163041,KeAndre Lambert-Smith,WR,LAC,W (1/1)
2962791,Keaontay Ingram,RB,KC,W (1/1)
2963747,Kearis Jackson,WR,HOU,W (1/1)
3164710,Keaton Mitchell,RB,BAL,VD
3123467,Kedon Slovis,QB,ARI,W (1/1)
2137866,Keelan Doss,WR,LV,W (1/1)
1737096,Keenan Allen,WR,LAC,AFL
2139241,Keenen Brown,TE,HOU,W (1/1)
28867199,Kehinde Oginni,TE,ATL,W (1/1)
29119117,Keilahn Harris,WR,PIT,W (1/1)
3121310,Keilan Robinson,RB,NYJ,W (1/1)
2925874,Keith Kirkwood,WR,BAL,W (1/1)
2130290,Keith Smith,RB,ATL,W (1/1)
2819975,Keith Towbridge,TE,WAS,W (1/1)
2260488,Kekoa Crawford,WR,KC,W (1/1)
26723643,Keleki Latu,TE,BUF,W (1/1)
2758278,Kellen Mond,QB,NO,W (1/1)
28874246,Kelly Akharaiyi,WR,ARI,W (1/1)
2179210,Kelly Bryant,QB,FA,W (1/1)
2246942,Kelvin Harmon,WR,DAL,W (1/1)
2186057,Kelvin McKnight,WR,DEN,W (1/1)
3162977,Kendall Milton,RB,CIN,W (1/1)
3162256,Kendre Miller,RB,NO,MAM
