playerID,Player,Pos,NFL,TRUFFLE
2866491,Jared Scott,TE,CAR,err
3123048,Jared Smart,WR,ARI,err
2964701,Jaret Patterson,RB,WAS,err
2247508,Jarrett Guarantano,QB,ARI,err
2180697,Jarrett Stidham,QB,LV,err
1824833,Jarvis Landry,WR,NO,err
2965967,Jashaun Corbin,RB,NYG,err
2139293,Jason Cabinda,RB,DET,err
2819968,Jason Croom,TE,PHI,err
2239939,Jason Huntley,RB,PHI,err
3117063,Jason Moore,WR,LAC,err
2180514,Jauan Jennings,WR,SF,err
2965989,Javian Hawkins,RB,LAR,err
2260685,Javon McKinley,WR,DET,err
2248628,Javon Wims,WR,CLE,err
2961719,Javonte Williams,RB,DEN,FRR
2185207,Jawon Chisholm,RB,PIT,err
1877289,Jay Rome,TE,PIT,err
2237679,Jaydon Mickens,WR,JAC,err
2136449,Jaylen Samuels,RB,ARI,err
2181185,Jaylen Smith,WR,NE,err
2962110,Jaylen Waddle,WR,MIA,FRR
3126535,Jaylen Warren,RB,PIT,err
2181988,Jaylon Moore,WR,BAL,err
2180620,Jazz Ferguson,WR,SEA,err
2925550,Jeff Badet,WR,LV,err
3159126,Jeff Cotton,WR,JAC,err
1824745,Jeff Driskel,QB,HOU,err
2185927,Jeff Smith,WR,NYJ,err
2925161,Jeff Wilson,RB,SF,WLW
2787078,Jelani Woods,TE,IND,VD
2237669,Jenson Stoshak,WR,CAR,err
2260702,Jequez Ezzard,WR,WAS,err
2804133,Jeremiah Hall,TE,NYG,err
2815197,Jeremiah Haydel,WR,LAR,err
2129680,Jeremy Gallon,WR,LV,err
2139987,Jeremy McNichols,RB,TEN,err
2965446,Jeremy Ruckert,TE,NYJ,MWM
1999945,Jeremy Sprinkle,TE,DAL,err
2176561,Jeret Smith,WR,KC,err
2129436,Jerick McKinnon,RB,KC,err
2964472,Jermar Jefferson,RB,DET,err
2966543,Jerome Ford,RB,CLE,err
2179406,Jerome Washington,TE,ARI,err
3123544,Jerreth Sterns,WR,TB,err
3126859,Jerrion Ealy,RB,KC,err
2741201,Jerry Jeudy,WR,DEN,FRR
3117107,Jesper Horsted,TE,CHI,err
1983808,Jesse James,TE,CHI,err
1919,Jets,DST,NYJ,err
2758267,Jhamon Ausbon,WR,PHI,err
2202419,Jibri Blount,TE,MIA,err
1760229,Jimmy Garoppolo,QB,SF,AFL
1691166,Jimmy Graham,TE,CHI,err
2818702,JoJo Natson,WR,CLE,err
3159155,JoJo Ward,WR,ARI,err
3117124,Jody Fortson,TE,KC,err
2179798,Joe Burrow,QB,CIN,AFL
1250697,Joe Flacco,QB,NYJ,err
2131143,Joe Mixon,RB,CIN,AFL
2251260,Joe Reed,WR,LAC,err
2257291,John Bates,TE,WAS,err
2129438,John Brown,WR,TB,err
2975736,John FitzPatrick,TE,ATL,err
2969061,John Hightower,WR,PHI,err
3159214,John Hurst,WR,TB,err
2180519,John Kelly,RB,CLE,err
2868681,John Lovett,RB,CAR,err
3116861,John Lovett,RB,MIA,err
3121171,John Metchie,WR,HOU,AFL
2252295,John Mitchell,WR,SEA,err
2241250,John Raine,TE,ATL,err
2079710,John Ross,WR,NYG,err
3116657,John Ursua,WR,SEA,err
2983467,John Wolford,QB,LAR,err
3159233,Johnathon Johnson,WR,WAS,err
2131248,Johnnie Dixon,WR,DAL,err
2864938,Johnny Johnson,WR,HOU,err
2818622,Johnny Mundt,TE,MIN,err
2925893,Johnny Stanton,RB,CLE,err
2136691,Jon'Vea Johnson,WR,CHI,err
2805617,Jonathan Adams,WR,DET,err
3117025,Jonathan Duhart,WR,DET,err
2866395,Jonathan Taylor,RB,IND,CC
3159088,Jonathan Ward,RB,ARI,err
1999948,Jonathan Williams,RB,WAS,err
2175993,Jonathon Rumph,WR,NYJ,err
2081506,Jonnu Smith,TE,NE,err
2804559,Jontre Kirklin,WR,ARI,err
2142712,Jordan Akins,TE,NYG,err
2139040,Jordan Ellis,RB,CIN,err
2926472,Jordan Franks,TE,KC,err
2083294,Jordan Howard,RB,PHI,ELP
2239997,Jordan Love,QB,GB,err
2967536,Jordan Mason,RB,SF,err
1759816,Jordan Matthews,WR,SF,err
2180445,Jordan Scarlett,RB,MIA,err
2758265,Jordan Ta'amu-Perifanos,QB,CAR,err
2249166,Jordan Thomas,TE,DET,err
2926603,Jordan Veasy,WR,LV,err
2079901,Jordan Wilkins,RB,TEN,err
2237119,Jordan Williams-Lambert,WR,CHI,err
2186572,Josh Adams,RB,NO,err
2181054,Josh Allen,QB,BUF,CC
2869854,Josh Babicz,TE,CAR,err
1825087,Josh Doctson,WR,ARI,err
1686045,Josh Gordon,WR,KC,err
2221831,Josh Hammond,WR,PHI,err
1766833,Josh Harper,WR,LV,err
2257897,Josh Hokit,RB,SF,err
2240184,Josh Imatorbhebhe,WR,JAC,err
2257876,Josh Jacobs,RB,LV,err
1684461,Josh Jarboe,WR,FA,err
1325808,Josh Johnson,QB,DEN,err
2989318,Josh Johnson,RB,SEA,err
2867095,Josh Johnson,WR,DET,err
3159112,Josh Love,QB,CAR,err
2131636,Josh Malone,WR,TEN,err
2184618,Josh Oliver,TE,BAL,err
2867325,Josh Palmer,WR,LAC,err
3159217,Josh Pearson,WR,TB,err
2240612,Josh Pederson,TE,KC,err
1884450,Josh Perkins,TE,NYJ,err
2174982,Josh Reese,WR,PHI,err
2131796,Josh Reynolds,WR,DET,MAM
2180347,Josh Rosen,QB,ATL,err
1893731,Josh Woodrum,QB,WAS,err
2071844,Joshua Dobbs,QB,CLE,err
2183195,Joshua Kelley,RB,LAC,err
2181108,Josiah Deguara,TE,GB,err
2139620,JuJu Smith-Schuster,WR,KC,FRR
1623794,Julio Jones,WR,TEN,err
2967664,Julius Chestnut,RB,TEN,err
2250388,Justice Hill,RB,BAL,err
1273205,Justin Fields,QB,CHI,MAM
2865819,Justin Hall,WR,LV,err
2221960,Justin Herbert,QB,LAC,MCM
2155320,Justin Jackson,RB,LAC,NN
2871343,Justin Jefferson,WR,MIN,NN
3117392,Justin Johnson,TE,ARI,err
2245145,Justin Rigg,TE,CIN,err
2174961,Justin Tukes,TE,PHI,err
2137198,Justin Watson,WR,KC,err
2965335,Justyn Ross,WR,KC,err
2967680,Juwan Green,WR,DET,err
2186637,Juwan Johnson,TE,NO,err
3116589,Juwann Winfree,WR,GB,err
2251134,KJ Costello,QB,LAC,err
2804432,KJ Hamler,WR,DEN,err
2179813,KJ Hill,WR,LAC,err
2184383,KJ Osborn,WR,MIN,CRB
2767487,Kadarius Toney,WR,NYG,AFL
2251343,Kaden Smith,TE,NYG,err
2190068,Kahale Warring,TE,JAC,err
2186493,Kai Locksley,WR,MIA,err
2131476,Kalen Ballage,RB,PIT,err
2180433,Kalif Jackson,TE,MIA,err
1999329,Kalif Raymond,WR,DET,err
2247525,Kalija Lipscomb,WR,TEN,err
2805116,Kalil Pimpleton,WR,DET,err
2191099,Kameron Brown,WR,TB,err
2139794,Kamryn Pettway,RB,MIN,err
2185711,Karan Higdon,RB,HOU,err
2079567,Kareem Hunt,RB,CLE,err
2264866,Kawaan Baker,WR,NO,err
2179704,Ke'Shawn Vaughn,RB,TB,err
2962791,Keaontay Ingram,RB,ARI,MCM
2142105,KeeSean Johnson,WR,SF,err
2820044,Keelan Cole,WR,LV,err
2137866,Keelan Doss,WR,NYJ,err
1737096,Keenan Allen,WR,LAC,GF
2139241,Keenen Brown,TE,HOU,err
2925874,Keith Kirkwood,WR,CAR,err
2130290,Keith Smith,RB,ATL,err
2819975,Keith Towbridge,TE,WAS,err
2185733,Keke Coutee,WR,IND,err
2260488,Kekoa Crawford,WR,IND,err
2758278,Kellen Mond,QB,MIN,err
2179210,Kelly Bryant,QB,FA,err
2246942,Kelvin Harmon,WR,WAS,err
2186057,Kelvin McKnight,WR,DEN,err
2139213,Kendall Blanton,TE,LAR,err
2179376,Kendall Hinton,WR,DEN,err
2251888,Kendric Pryor,WR,CIN,err
2088428,Kendrick Bourne,WR,NE,GF
2261254,Kene Nwangwu,RB,MIN,err
2182974,Kenji Bahar,QB,BAL,err
1631827,Kenjon Barner,RB,TB,err
2867341,Kennedy Brooks,RB,PHI,err
2968948,Kenneth Gainwell,RB,PHI,CC
2175119,Kenneth Harper,RB,NYG,err
3121372,Kenneth Walker,RB,SEA,ELP
2005894,Kenny Golladay,WR,NYG,err
2804969,Kenny Pickett,QB,PIT,FRR
1737295,Kenny Stills,WR,NO,err
2256993,Kenny Yeboah,TE,NYJ,err
2000903,Kenyan Drake,RB,LV,MAM
2185868,Kenzel Doe,WR,PIT,err
3122481,Keric Wheatfall,WR,PHI,err
2183545,Kerrith Whyte,RB,GB,err
2183973,Kerryon Johnson,RB,PHI,err
3126551,Keshunn Abram,WR,NYJ,err
2969073,Kevin Austin,WR,JAC,err
3122797,Kevin Harris,RB,NE,err
1851143,Kevin Hogan,QB,HOU,err
2261023,Kevin Kassis,WR,SEA,err
2925426,Kevin Rader,TE,PIT,err
2965479,Kevin Shaa,WR,CHI,err
2060558,Kevin White,WR,NO,err
2954080,Khadarel Hodge,WR,ATL,err
2818380,Khalfani Muhammad,RB,ARI,err
2253041,Khalil Herbert,RB,CHI,VD
2866259,Khalil McClain,WR,MIA,err
2969119,Khalil Shakir,WR,BUF,WLW
3159159,Khalil Tate,WR,PHI,err
2139744,Khari Blasingame,RB,CHI,err
1272574,Kirk Cousins,QB,MIN,CC
3159069,Kirk Merritt,WR,NO,err
2239763,Ko Kieft,TE,TB,err
3161137,Kristian Wilkerson,WR,NE,err
2061565,Kurt Benkert,QB,GB,err
2131782,Kyle Allen,QB,HOU,err
1683145,Kyle Juszczyk,RB,SF,err
2084411,Kyle Lauletta,QB,CLE,err
2185055,Kyle Markway,TE,LAR,err
2966039,Kyle Philips,WR,TEN,err
2964514,Kyle Pitts,TE,ATL,MCM
1633122,Kyle Rudolph,TE,NYG,err
2180561,Kyle Shurmur,QB,WAS,err
2820013,Kyle Sloter,QB,MIN,err
2221839,Kyle Trask,QB,TB,NN
2247146,Kylen Granson,TE,IND,err
2180829,Kyler Murray,QB,ARI,NN
2876547,Kylin Hill,RB,GB,err
3121836,Kyren Williams,RB,LAR,err
2835698,Kyric McGowan,WR,WAS,err
2925157,LaQuvionte Gonzalez,WR,LAR,err
2185128,LaVance Taylor,RB,KC,err
2181169,Lamar Jackson,QB,BAL,WLW
1691169,Lamar Miller,RB,NO,err
2248610,Lamical Perine,RB,NYJ,err
2836356,Lance McCutcheon,WR,LAR,err
2221935,Landen Akers,WR,LAR,err
2247199,Landon Lenoir,WR,CHI,err
2079899,Laquon Treadwell,WR,JAC,MAM
2866927,Larry Rountree,RB,LAC,err
1637004,Latavius Murray,RB,BAL,err
2866321,Laviska Shenault,WR,JAC,VD
2183845,Lawrence Cager,WR,NYJ,err
1751828,Le'Veon Bell,RB,TB,err
2188191,LeVante Bellamy,RB,DEN,err
2963315,Leddie Brown,RB,LAC,err
1276441,Lee Smith,TE,ATL,err
2131693,Leonard Fournette,RB,TB,err
3123128,Leroy Watson,TE,ATL,err
2819874,Levi Lewis,QB,SEA,err
1685990,Levine Toilolo,TE,NYG,err
2246852,Lil'Jordan Humphrey,WR,NO,err
1910,Lions,DST,DET,err
1691193,Logan Thomas,TE,WAS,AFL
2060999,Logan Woodside,QB,TEN,err
2961761,Lucas Krull,TE,NO,err
2828807,Lujuan Winningham,WR,JAC,err
2260977,Luke Farrell,TE,JAC,err
1125485,Luke Stocker,TE,MIN,err
2875380,Lynn Bowden,WR,MIA,err
2741202,Mac Jones,QB,NE,ELP
2010349,Mack Hollins,WR,LV,err
3122839,Makai Polk,WR,BAL,err
1852916,Malcolm Brown,RB,MIA,err
2251971,Malcolm Perry,WR,NE,err
2175065,Malcome Kennedy,WR,NO,err
2773009,Malik Davis,RB,DAL,err
3116830,Malik Henry,WR,NO,err
3117089,Malik Taylor,WR,GB,err
2136527,Malik Turner,WR,SF,err
2780940,Malik Williams,WR,BUF,err
2804167,Malik Willis,QB,TEN,WLW
3159152,Manasseh Bailey,WR,NYJ,err
2131504,Manny Wilkins,QB,GB,err
415313,Marcedes Lewis,TE,GB,err
2079176,Marcell Ateman,WR,LV,err
2181212,Marcus Green,WR,PHI,err
2237683,Marcus Johnson,WR,SF,err
2819444,Marcus Kemp,WR,KC,err
1880862,Marcus Mariota,QB,ATL,err
2893412,Marcus Santos-Silva,TE,CLE,err
3125670,Marcus Simms,WR,JAC,err
2131121,Mark Andrews,TE,BAL,ELP
1623793,Mark Ingram,RB,NO,CRB
2925520,Mark Thompson,RB,LV,err
2354807,Mark Vital,TE,KC,err
1853070,Marken Michel,WR,WAS,err
2145762,Marlon Mack,RB,HOU,err
2247505,Marquez Callaway,WR,NO,err
2247547,Marquez Stevenson,WR,BUF,err
2071540,Marquez Valdes-Scantling,WR,KC,err
2804128,Marquise Brown,WR,ARI,ELP
1691489,Marquise Goodwin,WR,CHI,err
2239250,Marvin Hall,WR,JAC,err
1631804,Marvin Jones,WR,JAC,CC
3161133,Mason Kinsey,WR,TEN,err
2131167,Mason Rudolph,QB,PIT,err
2818374,Mason Schreck,TE,CIN,err
2251890,Mason Stokke,RB,CAR,err
2962320,Master Teague,RB,CHI,err
2966697,Mataeo Durant,RB,PIT,err
2240073,Mathew Sexton,WR,KC,err
1664140,Matt Barkley,QB,BUF,err
2819100,Matt Breida,RB,NYG,err
2807406,Matt Bushman,TE,KC,err
3159066,Matt Cole,WR,SEA,err
2961962,Matt Corral,QB,CAR,MAM
1851039,Matt Johnson,QB,CIN,err
2174931,Matt LaCosse,TE,NE,err
420095,Matt Ryan,QB,IND,err
2184386,Matt Seybert,TE,LAC,err
2131215,Matt Sokol,TE,NE,err
1615610,Matthew Slater,WR,NE,err
1114942,Matthew Stafford,QB,LAR,err
2250208,Maurice Ffrench,WR,LAC,err
2965014,Max Borghi,RB,IND,err
1983769,Maxx Williams,TE,ARI,err
2248618,Mecole Hardman,WR,KC,ELP
2967901,Mekhi Sargent,RB,JAC,err
1871347,Melvin Gordon,RB,DEN,err
2188221,Micah Simon,WR,CAR,err
2245832,Michael Bandy,WR,LAC,err
1759407,Michael Burton,RB,KC,err
2804075,Michael Carter,RB,NYJ,GF
3161102,Michael Dereus,WR,BAL,err
2080283,Michael Dyer,RB,LV,err
2240415,Michael Gallup,WR,DAL,CRB
2202932,Michael Jacobson,TE,IND,err
2185524,Michael Johnson,WR,PHI,err
2240188,Michael Pittman,WR,IND,ELP
1983802,Michael Thomas,WR,NO,WLW
3117047,Michael Walker,WR,PHI,err
2965459,Michael Woods,WR,CLE,err
2868607,Michael Young,WR,IND,err
2924894,Mikah Holder,WR,WAS,err
2925551,Mike Boone,RB,DEN,err
2000079,Mike Davis,RB,BAL,err
1824909,Mike Evans,WR,TB,MAM
2139298,Mike Gesicki,TE,MIA,CC
1630353,Mike Glennon,QB,NYG,err
2826762,Mike Harley,WR,CLE,err
26650288,Mike Strachan,WR,IND,err
2139967,Mike Thomas,WR,CIN,err
2179830,Mike Weber,RB,NYG,err
2072143,Mike White,QB,NYJ,err
2082516,Mike Williams,WR,LAC,MCM
2195033,Mikey Daniel,RB,CAR,err
2186656,Miles Boykin,WR,PIT,err
2251305,Miles Sanders,RB,PHI,err
2240245,Miller Forristall,TE,CLE,err
2175046,Milton Williams,WR,LV,err
2060476,Mitchell Trubisky,QB,PIT,err
2188431,Mitchell Wilcox,TE,CIN,err
2815925,Mo Alie-Cox,TE,IND,err
1664646,Mohamed Sanu,WR,SF,err
1630429,Montel Harris,RB,FA,err
2866191,Montrell Washington,WR,DEN,err
2235403,Moritz Boehringer,TE,CIN,err
1760327,MyCole Pruitt,TE,TEN,err
2180360,Myles Gaskin,RB,MIA,err
3123387,Myron Mitchell,WR,MIN,err
2221807,N'Keal Harry,WR,NE,err
2741200,Najee Harris,RB,PIT,WLW
3159147,Nakia Griffin-Stewart,TE,KC,err
26664471,Nate McCrary,RB,BAL,err
2251110,Nate Stanley,QB,MIN,err
2001862,Nate Sudfeld,QB,SF,err
2179741,Nate Wieting,TE,NYG,err
2179289,Nathan Cottrell,RB,JAC,err
1984209,Nathan Peterman,QB,CHI,err
2893513,Naz Bohannon,TE,JAC,err
2807947,Neil Pau'u,WR,BUF,err
1996508,Nelson Agholor,WR,NE,err
2131912,Nick Bawden,RB,NYJ,err
1244136,Nick Bellore,RB,SEA,err
2185960,Nick Bowers,TE,LV,err
1888149,Nick Boyle,TE,BAL,err
2180613,Nick Brossette,RB,DET,err
2131579,Nick Chubb,RB,CLE,err
2804380,Nick Easley,WR,BUF,err
2260646,Nick Eubanks,TE,CIN,err
2131743,Nick Fitzgerald,QB,TB,err
1631750,Nick Foles,QB,CHI,err
26661732,Nick Guggemos,TE,CLE,err
2819104,Nick Mullens,QB,LV,err
2818056,Nick Muse,TE,MIN,err
2180244,Nick Ralston,RB,DAL,err
2925439,Nick Sharga,RB,LV,err
2927394,Nick Stevens,QB,DEN,err
1871322,Nick Vannett,TE,NO,err
2185954,Nick Westbrook,WR,TEN,err
2878193,Nico Collins,WR,HOU,AFL
2131958,Nico Evans,RB,PHI,err
2139270,Noah Brown,WR,DAL,err
2251095,Noah Fant,TE,SEA,GF
2866903,Noah Gray,TE,KC,err
3159160,Noah Togiai,TE,PHI,err
2252366,Nolan Givan,TE,DET,err
3117157,Nsimba Webster,WR,CHI,err
2183832,Nyheim Hines,RB,IND,CC
2061190,OJ Howard,TE,BUF,err
1824823,Odell Beckham,WR,LAR,NN
2186266,Olamide Zaccheaus,WR,ATL,err
2179863,Omar Bayless,WR,KC,err
2249164,Osirus Mitchell,WR,DAL,err
2804600,Otis Anderson,RB,LAR,err
2818659,PJ Walker,QB,CAR,err
1911,Packers,DST,GB,err
1905,Panthers,DST,CAR,err
2139547,Papi White,WR,TEN,err
3117115,Parker Hesse,TE,ATL,err
2139271,Parris Campbell,WR,IND,err
2961270,Pat Freiermuth,TE,PIT,NN
3159195,Patrick Carr,RB,SEA,err
2139562,Patrick Laird,RB,MIA,err
2142052,Patrick Mahomes,QB,KC,FRR
2818911,Patrick Ricard,RB,BAL,err
2256736,Patrick Taylor,RB,GB,err
1931,Patriots,DST,NE,GF
3172008,Paul Quessenberry,TE,HOU,err
1999663,Paxton Lynch,QB,PIT,err
2183625,Penny Hart,WR,SEA,err
3172327,Pete Guerriero,RB,PIT,err
2079861,Peyton Barber,RB,LV,err
2867545,Peyton Hendershot,TE,DAL,err
2819155,Pharaoh Brown,TE,HOU,err
2079796,Pharoh Cooper,WR,NYG,err
1836058,Phillip Dorsett,WR,HOU,err
2079084,Phillip Lindsay,RB,IND,err
2175073,Phillip Sims,QB,SEA,err
2819247,Pierre Strong,RB,NE,err
2962347,Pooka Williams,RB,CIN,err
3117057,Preston Williams,WR,MIA,err
2965260,Pro Wells,TE,CIN,err
2136496,Qadree Ollison,RB,ATL,err
2249179,Quartney Davis,WR,IND,err
2262953,Quez Watkins,WR,PHI,err
2251870,Quintez Cephus,WR,DET,err
2864581,Quintin Morris,TE,BUF,err
2248189,Ra'Shaun Henry,WR,CAR,err
2804561,Racey McMath,WR,TEN,err
3169147,Rachaad White,RB,TB,MAM
2870476,Raheem Blackshear,RB,BUF,err
2174957,Raheem Mostert,RB,MIA,err
1920,Raiders,DST,LV,err
2260196,Rakeem Boyd,RB,DET,err
2248289,Raleigh Webb,WR,BAL,err
2079834,Ralph Webb,RB,PIT,err
1923,Rams,DST,LAR,err
1632091,Randall Cobb,WR,GB,err
2144893,Rashaad Penny,RB,SEA,FRR
2071919,Rashard Higgins,WR,CAR,err
2250863,Rashid Shaheed,WR,NO,err
2960940,Rashod Bateman,WR,BAL,WLW
2237133,Rashon Ceaser,WR,TEN,err
1903,Ravens,DST,BAL,err
2179226,Ray-Ray McCloud,WR,SF,err
2252175,Raymond Calais,RB,LAR,err
2239232,Reece Horn,WR,CIN,err
2926462,Reggie Bonnafon,RB,WAS,err
2820499,Reggie Davis,WR,DAL,err
3161112,Reggie Gilliam,TE,BUF,err
2835560,Reggie Roberson,WR,TEN,err
3116826,Reggie White,WR,NYG,err
3159194,Reid Sinnett,QB,PHI,err
1679738,Rex Burkhead,RB,HOU,err
3125832,Rhamondre Stevenson,RB,NE,MWM
2130257,Richard Rodgers,TE,PHI,err
2132282,Richie James,WR,NYG,err
2966141,Ricky Person,RB,BAL,err
2080003,Ricky Seals-Jones,TE,NYG,AFL
2251993,Rico Bussey,WR,PIT,err
2252798,Rico Dowdle,RB,DAL,err
2926601,Rico Gafford,WR,GB,err
2247038,Riley Lees,WR,CIN,err
2890282,River Cracraft,WR,MIA,err
1244303,Rob Gronkowski,TE,TB,err
1886746,Robby Anderson,WR,CAR,err
2082715,Robert Foster,WR,NYG,err
2820026,Robert Tonyan,TE,GB,err
1754280,Robert Woods,WR,TEN,FRR
2079556,Rodney Adams,WR,NYJ,err
2179644,Rodney Anderson,RB,CIN,err
2165586,Rodney Smith,RB,DET,err
2262718,Rodney Williams,WR,DEN,err
2838581,Roger Carter,TE,LAR,err
2961886,Romeo Doubs,WR,GB,CRB
2180329,Ronald Jones,RB,KC,CRB
2968526,Rondale Moore,WR,ARI,CC
2804793,Ronnie Rivers,RB,ARI,err
2924888,Ross Dwelley,TE,SF,err
2195596,Ross Travis,TE,DET,err
2139588,Royce Freeman,RB,HOU,err
2131694,Russell Gage,WR,TB,CRB
1272242,Russell Wilson,QB,DEN,GF
1631205,Ryan Aplin,QB,FA,err
3159083,Ryan Becker,TE,ATL,err
547043,Ryan Fitzpatrick,QB,WAS,err
2058361,Ryan Griffin,QB,TB,err
2057695,Ryan Griffin,TE,CHI,err
2138988,Ryan Izzo,TE,TEN,err
2879694,Ryan McDaniel,WR,JAC,err
2141896,Ryan Nall,RB,DAL,err
2060475,Ryan Switzer,WR,CLE,err
1273654,Ryan Tannehill,QB,TEN,CRB
2219913,Ryan Williams,QB,GB,err
2179571,Ryan Willis,QB,CHI,err
2186616,Ryquell Armstead,RB,JAC,err
3159167,Rysen John,TE,CHI,err
2806063,Sage Surratt,WR,DET,err
1917,Saints,DST,NO,NN
2804541,Sal Cannella,TE,MIA,err
2815163,Salvon Ahmed,RB,MIA,err
2180320,Sam Darnold,QB,CAR,ELP
2803330,Sam Ehlinger,QB,IND,err
3123797,Sam Howell,QB,WAS,ELP
2131148,Samaje Perine,RB,CIN,ELP
2157431,Sammis Reyes,TE,WAS,err
1850743,Sammy Watkins,WR,GB,err
2245831,Samori Toure,WR,GB,err
2260501,Samson Nacua,WR,IND,err
3168435,Sandro Platzgummer,RB,NYG,err
2185957,Saquon Barkley,RB,NYG,err
2869196,Savon Scarver,WR,CHI,err
2251139,Scooter Harrington,TE,CHI,err
2180075,Scott Miller,WR,TB,err
2060508,Scott Orndoff,TE,PHI,err
2962972,Scottie Phillips,RB,HOU,err
2186416,Scotty Washington,TE,CIN,err
1926,Seahawks,DST,SEA,VD
1737484,Sean Mannion,QB,MIN,err
2239736,Sean McKeon,TE,DAL,err
3116763,Sean Modster,WR,BAL,err
2239758,Seth Green,TE,HOU,err
2965944,Seth Williams,WR,DEN,err
2240338,Sewo Olonilua,RB,DAL,err
2240307,Shane Buechele,QB,KC,err
26688308,Shane Zylstra,TE,DET,err
2926785,Shaq Roland,WR,CHI,err
2251090,Shaun Beyer,TE,DEN,err
3116832,Shawn Poindexter,WR,SF,err
28866847,Shemar Bridges,WR,BAL,err
2869963,Shi Smith,WR,CAR,err
3161110,Siaosi Mariner,WR,BAL,err
2965289,Simi Fehoko,WR,DAL,err
3121308,Sincere McCormick,RB,LV,err
2239649,Skylar Thompson,QB,MIA,err
3126874,Skyy Moore,WR,KC,ELP
2960931,Slade Bolden,WR,BAL,err
3121004,Snoop Conner,RB,JAC,err
2131588,Sony Michel,RB,MIA,MAM
2867517,Spencer Brown,RB,CAR,err
2870666,Stanley Berryhill,WR,ATL,err
2179632,Stanley Morgan,WR,CIN,err
1922,Steelers,DST,PIT,err
2000038,Stefon Diggs,WR,BUF,MCM
1880821,Stephen Anderson,TE,ARI,err
3116783,Stephen Carlson,TE,CLE,err
2961462,Stephen Guidry,WR,DAL,err
2223251,Stephen Sullivan,TE,CAR,err
2961667,Stephon Robinson,WR,ARI,err
1996786,Sterling Shepard,WR,NYG,GF
2925153,Steve Ishmael,WR,IND,err
2185536,Steven Montez,QB,DET,err
3116703,Steven Sims,WR,PIT,err
2967217,Stevie Scott,RB,DEN,err
2251097,TJ Hockenson,TE,DET,FRR
2963440,TJ Pledger,RB,ARI,err
3116702,TJ Rahming,WR,MIA,err
2240254,TJ Simmons,WR,TB,err
2252275,TJ Vasher,WR,DAL,err
1673733,TY Hilton,WR,IND,err
1679885,Taimi Tutogi,RB,FA,err
1682469,Taiwan Jones,RB,BUF,err
3117391,Taj McGowan,RB,JAC,err
2010724,Tajae Sharpe,WR,CHI,err
2250273,Talolo Limu-Jones,WR,CAR,err
2866340,Tamorrion Terry,WR,SEA,err
2260697,Tanner Conner,WR,MIA,err
2819979,Tanner Gentry,WR,BUF,err
2926606,Tanner Hudson,TE,SF,err
2819115,Tarik Black,WR,NYJ,err
2091113,Tarik Cohen,RB,CHI,err
2183276,Taryn Christion,QB,PIT,err
2239519,Tavien Feaster,RB,ARI,err
1700338,Tavon Austin,WR,JAC,err
3153041,Tavonn Salter,WR,ATL,err
2865709,Tay Martin,WR,SF,err
2174914,Taylor Heinicke,QB,WAS,err
2804284,Tayon Fleet-Davis,RB,KC,err
2253350,Taysir Mack,WR,SF,err
2818935,Taysom Hill,QB,NO,err
2965963,Teagan Quitoriano,TE,HOU,err
1825122,Teddy Bridgewater,QB,MIA,MCM
2809208,Tee Higgins,WR,CIN,WLW
1888046,Temarrick Hemingway,TE,WAS,err
2071631,Temuchin Hodges,TE,PIT,err
2963214,Terrace Marshall,WR,CAR,WLW
2130333,Terrance Cobb,RB,LV,err
2180462,Terry Godwin,WR,JAC,err
2139279,Terry McLaurin,WR,WAS,AFL
3116837,Terry Wright,WR,MIA,err
2001839,Tevin Coleman,RB,NYJ,err
1932,Texans,DST,HOU,err
2246946,Thaddeus Moss,TE,CIN,err
2780930,Thomas Hennigan,WR,MIN,err
3116774,Thomas Ives,WR,CHI,err
2964832,Thomas Odukoya,TE,TEN,err
2819114,Thomas Sperbeck,WR,TB,err
2071997,Tim Boyle,QB,DET,err
2236987,Tim Brown,TE,TB,err
2839207,Tim Jones,WR,JAC,err
2818910,Tim Patrick,WR,DEN,err
1928,Titans,DST,TEN,err
187741,Tom Brady,QB,TB,MWM
3117113,Tom Kennedy,WR,DET,err
3161130,Tommy Hudson,TE,TEN,err
2139106,Tommy Sweeney,TE,BUF,err
2969027,Tommy Tremble,TE,CAR,err
2237113,Tommylee Lewis,WR,MIA,err
3117135,Tony Brooks-James,RB,PIT,err
2260681,Tony Jones,RB,NO,err
2240052,Tony Poljan,TE,BAL,err
2184011,Tony Pollard,RB,DAL,err
2804550,Tory Carter,RB,TEN,err
1705702,Trabis Ward,RB,FA,err
2139306,Trace McSorley,QB,ARI,err
1685895,Tracy Moore,WR,FA,err
2865807,Travell Harris,WR,CLE,err
1630448,Travis Benjamin,WR,SF,err
2809206,Travis Etienne,RB,JAC,MCM
2143075,Travis Fulgham,WR,DEN,err
2249831,Travis Homer,RB,SEA,err
3159190,Travis Jonsen,WR,TB,err
1725130,Travis Kelce,TE,KC,CRB
3127726,Travis Koontz,TE,LV,err
2261149,Travis Toivonen,WR,NYG,err
2222046,Trayveon Williams,RB,CIN,err
2239576,Tre Harbison,RB,CLE,err
2260187,Tre Nixon,WR,NE,err
2966451,Tre Turner,WR,LV,err
2864807,Tre Walker,WR,BUF,err
2804040,Tre' McKitty,TE,LAC,err
2142731,Tre'Quan Smith,WR,NO,err
2139758,Trent Sherfield,WR,MIA,err
