Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
James Proche ,WR,BAL,9,0,0,0,28,0,12,63,25,bye,25,19,-,-,-,-,-,-,127,27
James Robinson ,RB,Multi,49,63,58,47,41,43,17,22,40,0,22,0,-,-,-,-,-,-,263,41
Jamison Crowder ,WR,BUF,31,28,49,17,0,0,bye,0,0,0,0,0,-,-,-,-,-,-,93,33
Jared Goff ,QB,DET,100,100,100,100,100,bye,100,100,100,100,100,100,-,-,-,-,-,-,729,100
Jarrett Stidham ,QB,LV,0,0,0,0,0,bye,0,24,0,0,0,0,-,-,-,-,-,-,14,24
Jarvis Landry ,WR,NO,72,68,30,63,0,0,0,0,0,79,56,56,-,-,-,-,-,-,250,60
Jason Moore ,WR,LAC,0,0,0,0,0,0,25,bye,0,0,0,0,-,-,-,-,-,-,18,25
Jauan Jennings ,WR,SF,60,46,46,36,22,32,41,0,bye,32,38,41,-,-,-,-,-,-,260,39
Javonte Williams ,RB,DEN,58,65,45,45,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,142,54
Jaylen Waddle ,WR,MIA,67,80,74,86,76,79,79,76,72,74,bye,62,-,-,-,-,-,-,537,75
Jaylen Warren ,RB,PIT,37,29,20,25,51,31,23,29,bye,43,4,0,-,-,-,-,-,-,204,29
Jeff Driskel ,QB,HOU,3,5,0,0,0,bye,0,0,0,0,0,0,-,-,-,-,-,-,5,4
Jeff Smith ,WR,NYJ,0,14,0,10,20,0,59,22,12,bye,0,0,-,-,-,-,-,-,84,22
Jeff Wilson ,RB,Multi,59,49,73,66,58,52,33,36,49,61,0,61,-,-,-,-,-,-,382,53
Jelani Woods ,TE,IND,0,0,23,23,29,38,30,0,29,0,0,64,-,-,-,-,-,-,163,33
Jeremy Ruckert ,TE,NYJ,0,26,0,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,18,26
Jerick McKinnon ,RB,KC,39,47,52,23,53,43,44,bye,62,38,52,34,-,-,-,-,-,-,346,45
Jerry Jeudy ,WR,DEN,89,14,59,89,84,91,89,85,bye,1,0,0,-,-,-,-,-,-,397,64
Jesper Horsted ,TE,LV,0,0,0,0,58,bye,0,3,0,0,0,0,-,-,-,-,-,-,39,32
Jimmy Garoppolo ,QB,SF,0,79,100,100,99,100,87,100,bye,100,88,100,-,-,-,-,-,-,606,94
Jody Fortson ,TE,KC,34,11,13,29,0,0,34,bye,0,11,28,22,-,-,-,-,-,-,125,23
Joe Burrow ,QB,CIN,100,100,100,100,100,100,100,100,78,bye,100,100,-,-,-,-,-,-,737,98
Joe Flacco ,QB,NYJ,100,100,100,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,232,100
Joe Mixon ,RB,CIN,73,76,66,83,70,72,72,72,65,bye,21,0,-,-,-,-,-,-,458,67
John Bates ,TE,WAS,55,32,26,41,59,0,0,33,39,0,51,58,-,-,-,-,-,-,269,43
John Wolford ,QB,LAR,0,0,0,0,0,0,bye,0,0,92,0,0,-,-,-,-,-,-,55,92
Johnny Mundt ,TE,MIN,65,46,39,28,44,56,bye,61,23,0,47,54,-,-,-,-,-,-,302,46
Jonathan Taylor ,RB,IND,76,74,76,88,0,0,55,69,0,94,75,92,-,-,-,-,-,-,463,78
Jonathan Williams ,RB,WAS,1,0,3,8,0,0,0,0,0,0,0,8,-,-,-,-,-,-,14,5
Jonnu Smith ,TE,NE,68,57,48,0,0,43,33,64,54,bye,54,0,-,-,-,-,-,-,275,53
Jordan Akins ,TE,HOU,0,0,29,35,17,bye,40,26,27,52,46,52,-,-,-,-,-,-,194,36
Jordan Howard ,RB,NO,0,0,0,0,0,0,0,0,0,6,0,0,-,-,-,-,-,-,3,6
Jordan Love ,QB,GB,8,0,0,0,0,5,0,0,0,0,0,20,-,-,-,-,-,-,19,10
Jordan Mason ,RB,SF,0,0,9,0,1,0,0,0,bye,0,12,13,-,-,-,-,-,-,22,9
Jordan Wilkins ,RB,IND,0,0,0,0,0,0,0,0,31,5,0,0,-,-,-,-,-,-,22,17
Josh Allen ,QB,BUF,100,76,100,100,86,100,bye,100,100,100,100,100,-,-,-,-,-,-,726,97
Josh Gordon ,WR,TEN,0,32,0,0,0,bye,0,0,0,0,0,0,-,-,-,-,-,-,18,32
Josh Jacobs ,RB,LV,60,72,64,89,81,bye,80,55,69,79,80,79,-,-,-,-,-,-,534,74
Josh Oliver ,TE,BAL,0,0,40,0,35,36,48,50,65,bye,33,61,-,-,-,-,-,-,248,47
Josh Reynolds ,WR,DET,80,72,79,84,91,bye,80,80,0,0,0,0,-,-,-,-,-,-,378,81
Joshua Kelley ,RB,LAC,27,25,21,20,38,0,0,bye,0,0,0,21,-,-,-,-,-,-,105,26
Joshua Palmer ,WR,LAC,75,91,93,56,73,87,0,bye,91,95,92,95,-,-,-,-,-,-,588,85
Josiah Deguara ,TE,GB,25,0,0,15,14,7,0,45,38,0,0,0,-,-,-,-,-,-,98,24
JuJu Smith-Schuster ,WR,KC,66,74,70,63,86,88,55,bye,83,38,0,38,-,-,-,-,-,-,474,67
Julio Jones ,WR,TB,52,0,0,28,0,0,0,57,36,51,bye,62,-,-,-,-,-,-,200,47
Justice Hill ,RB,BAL,20,36,47,36,0,0,31,21,25,bye,41,19,-,-,-,-,-,-,180,30
Justin Fields ,QB,CHI,100,100,100,100,100,100,100,96,100,100,100,0,-,-,-,-,-,-,697,100
Justin Herbert ,QB,LAC,100,99,100,100,100,100,100,bye,100,95,100,100,-,-,-,-,-,-,762,99
Justin Jackson ,RB,DET,0,0,0,14,21,bye,20,0,21,27,37,25,-,-,-,-,-,-,109,24
Justin Jefferson ,WR,MIN,92,98,100,94,100,94,bye,99,100,100,79,97,-,-,-,-,-,-,716,96
Justin Watson ,WR,KC,23,25,16,18,15,10,16,bye,26,73,88,84,-,-,-,-,-,-,275,35
Juwan Johnson ,TE,NO,74,78,68,48,57,78,74,73,75,66,63,47,-,-,-,-,-,-,506,67
Juwann Winfree ,WR,GB,15,0,21,0,0,18,0,0,0,0,0,0,-,-,-,-,-,-,35,18
KJ Hamler ,WR,DEN,61,0,26,8,53,57,58,70,bye,0,0,0,-,-,-,-,-,-,224,48
KJ Osborn ,WR,MIN,68,77,75,85,82,60,bye,80,80,78,74,57,-,-,-,-,-,-,556,75
KaVontae Turpin ,WR,DAL,3,8,13,8,5,3,10,10,bye,2,8,3,-,-,-,-,-,-,47,6
Kadarius Toney ,WR,Multi,12,38,0,0,0,0,0,0,9,44,22,0,-,-,-,-,-,-,86,24
Kalif Raymond ,WR,DET,12,10,17,51,85,bye,90,90,95,82,85,76,-,-,-,-,-,-,449,62
Kareem Hunt ,RB,CLE,56,46,44,49,49,43,47,46,bye,36,43,41,-,-,-,-,-,-,356,46
Ke'Shawn Vaughn ,RB,TB,0,0,0,0,0,0,0,0,4,7,bye,13,-,-,-,-,-,-,17,7
Keaontay Ingram ,RB,ARI,0,0,0,0,0,13,30,0,2,7,25,11,-,-,-,-,-,-,60,15
Keelan Cole ,WR,LV,0,0,57,65,8,bye,0,31,0,69,67,65,-,-,-,-,-,-,254,53
Keenan Allen ,WR,LAC,33,0,0,0,0,0,32,bye,0,0,68,89,-,-,-,-,-,-,148,55
Keith Kirkwood ,WR,NO,0,0,0,0,39,71,0,0,0,0,0,0,-,-,-,-,-,-,81,54
Keith Smith ,RB,ATL,0,0,0,27,26,48,0,24,25,10,0,0,-,-,-,-,-,-,97,26
Keke Coutee ,WR,IND,0,0,0,0,0,0,0,0,2,2,0,0,-,-,-,-,-,-,2,2
Kendall Blanton ,TE,LAR,0,0,10,11,0,0,bye,0,0,0,0,0,-,-,-,-,-,-,13,11
Kendall Hinton ,WR,DEN,0,76,43,57,0,21,9,0,bye,96,88,92,-,-,-,-,-,-,324,60
Kendrick Bourne ,WR,NE,4,35,27,45,57,6,0,69,76,bye,38,69,-,-,-,-,-,-,272,43
Kene Nwangwu ,RB,MIN,0,0,0,0,0,0,bye,0,0,0,12,0,-,-,-,-,-,-,7,12
Kenneth Gainwell ,RB,PHI,30,26,31,27,22,24,bye,25,28,32,16,34,-,-,-,-,-,-,205,27
Kenneth Walker ,RB,SEA,0,25,13,36,58,69,73,77,77,87,bye,71,-,-,-,-,-,-,371,58
Kenny Golladay ,WR,NYG,77,0,33,42,0,0,0,0,bye,38,43,0,-,-,-,-,-,-,156,46
Kenny Pickett ,QB,PIT,0,0,0,48,100,58,100,100,bye,100,100,100,-,-,-,-,-,-,520,90
Kenny Yeboah ,TE,NYJ,0,3,0,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,2,3
Kenyan Drake ,RB,BAL,59,27,0,0,42,58,27,58,68,bye,51,25,-,-,-,-,-,-,270,46
Kevin Harris ,RB,NE,0,0,0,0,0,17,0,0,0,bye,0,0,-,-,-,-,-,-,12,17
Kevin Rader ,TE,TEN,0,0,0,0,8,bye,24,0,0,21,0,0,-,-,-,-,-,-,32,17
Kevin White ,WR,NO,0,0,0,0,0,17,29,47,35,66,0,32,-,-,-,-,-,-,130,36
KhaDarel Hodge ,WR,ATL,27,20,0,33,30,12,4,0,26,13,11,0,-,-,-,-,-,-,109,20
Khalil Herbert ,RB,CHI,29,20,60,77,28,22,41,28,28,38,0,0,-,-,-,-,-,-,236,37
Khalil Shakir ,WR,BUF,0,35,0,25,70,21,bye,29,0,20,0,0,-,-,-,-,-,-,126,32
Khari Blasingame ,RB,CHI,0,0,24,0,0,8,0,0,0,0,0,18,-,-,-,-,-,-,31,16
Kirk Cousins ,QB,MIN,100,100,100,100,100,100,bye,100,98,100,79,100,-,-,-,-,-,-,731,98
Ko Kieft ,TE,TB,0,36,17,14,18,25,27,19,20,0,bye,23,-,-,-,-,-,-,140,22
Kyle Allen ,QB,HOU,0,0,0,0,0,bye,0,0,0,0,0,100,-,-,-,-,-,-,61,100
Kyle Juszczyk ,RB,SF,37,53,63,64,57,53,48,0,bye,0,43,43,-,-,-,-,-,-,295,50
Kyle Philips ,WR,TEN,48,23,0,4,28,bye,0,0,0,0,0,0,-,-,-,-,-,-,64,27
Kyle Pitts ,TE,ATL,84,93,67,62,0,57,79,75,69,89,44,0,-,-,-,-,-,-,434,72
Kyle Rudolph ,TE,TB,0,0,14,0,11,0,12,9,0,0,bye,0,-,-,-,-,-,-,32,11
Kylen Granson ,TE,IND,55,54,42,45,48,38,33,55,42,46,38,0,-,-,-,-,-,-,341,45
Kyler Murray ,QB,ARI,88,100,100,100,100,100,100,100,100,0,0,100,-,-,-,-,-,-,716,99
Kylin Hill ,RB,GB,0,0,0,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,1,1
Kyren Williams ,RB,LAR,0,0,0,0,0,0,bye,0,0,27,55,70,-,-,-,-,-,-,89,50
Lamar Jackson ,QB,BAL,100,100,100,100,100,100,100,100,100,bye,100,100,-,-,-,-,-,-,718,100
Lance McCutcheon ,WR,LAR,0,0,0,0,0,0,bye,0,0,0,0,48,-,-,-,-,-,-,26,48
Latavius Murray ,RB,Multi,0,0,0,43,0,47,39,44,0,31,50,82,-,-,-,-,-,-,217,47
Laviska Shenault ,WR,CAR,0,0,18,8,0,0,4,29,6,39,28,42,-,-,-,-,-,-,113,23
Lawrence Cager ,WR,Multi,12,0,0,0,0,0,0,18,0,65,74,44,-,-,-,-,-,-,151,42
Leonard Fournette ,RB,TB,76,87,91,61,62,82,60,72,62,29,bye,0,-,-,-,-,-,-,474,67
Lil'Jordan Humphrey ,WR,NE,0,38,82,53,23,0,0,0,0,bye,0,0,-,-,-,-,-,-,125,50
Logan Thomas ,TE,WAS,62,73,65,74,0,0,0,0,72,73,68,71,-,-,-,-,-,-,404,70
Luke Farrell ,TE,JAC,0,0,0,0,0,11,0,0,22,0,bye,0,-,-,-,-,-,-,22,17
Mac Jones ,QB,NE,100,100,100,0,0,0,35,100,100,bye,100,100,-,-,-,-,-,-,468,93
Mack Hollins ,WR,LV,88,87,97,96,95,bye,100,91,85,96,100,96,-,-,-,-,-,-,676,94
Malcolm Brown ,RB,LAR,0,0,0,0,0,25,bye,22,28,0,0,0,-,-,-,-,-,-,45,25
Malik Davis ,RB,DAL,0,0,0,0,0,0,0,33,bye,13,18,0,-,-,-,-,-,-,43,20
Malik Willis ,QB,TEN,0,30,0,0,0,bye,0,100,100,2,0,0,-,-,-,-,-,-,127,56
Marcedes Lewis ,TE,GB,0,0,0,0,51,0,0,0,43,58,0,0,-,-,-,-,-,-,101,50
Marcus Johnson ,WR,NYG,0,0,0,0,77,62,79,86,bye,0,0,0,-,-,-,-,-,-,204,76
Marcus Kemp ,WR,KC,0,0,0,0,0,0,9,bye,0,0,0,0,-,-,-,-,-,-,6,9
Marcus Mariota ,QB,ATL,100,100,100,100,100,100,100,100,100,100,100,100,-,-,-,-,-,-,722,100
Mark Andrews ,TE,BAL,84,83,90,94,95,92,88,13,0,bye,93,85,-,-,-,-,-,-,523,80
Mark Ingram ,RB,NO,33,37,33,48,22,33,28,8,0,0,0,30,-,-,-,-,-,-,180,30
Marlon Mack ,RB,Multi,0,0,0,0,0,0,0,0,0,0,0,10,-,-,-,-,-,-,6,10
Marquez Callaway ,WR,NO,0,0,19,97,73,75,72,33,57,0,37,0,-,-,-,-,-,-,304,58
Marquez Valdes-Scantling ,WR,KC,73,79,78,69,81,82,55,bye,71,84,71,58,-,-,-,-,-,-,562,72
Marquise Brown ,WR,ARI,95,93,95,93,97,96,0,0,0,0,0,97,-,-,-,-,-,-,492,95
Marquise Goodwin ,WR,SEA,51,53,42,41,0,46,54,39,0,79,bye,45,-,-,-,-,-,-,277,49
Marvin Jones ,WR,JAC,81,90,68,91,87,0,56,54,57,69,bye,60,-,-,-,-,-,-,481,71
Mason Kinsey ,WR,TEN,0,0,0,0,0,bye,22,0,0,0,0,0,-,-,-,-,-,-,13,22
Mason Schreck ,TE,HOU,0,0,0,33,41,bye,0,0,0,0,0,0,-,-,-,-,-,-,43,37
Matt Breida ,RB,NYG,22,15,11,14,30,25,23,22,bye,20,20,28,-,-,-,-,-,-,154,21
Matt Ryan ,QB,IND,100,96,100,100,100,100,100,0,0,100,100,100,-,-,-,-,-,-,695,100
Matthew Stafford ,QB,LAR,100,98,100,100,100,100,bye,100,100,0,59,0,-,-,-,-,-,-,534,95
Maurice Alexander ,WR,DET,0,0,0,3,2,bye,0,2,0,0,0,0,-,-,-,-,-,-,4,2
Maxx Williams ,TE,ARI,0,0,0,0,0,0,0,0,0,0,18,0,-,-,-,-,-,-,13,18
Mecole Hardman ,WR,KC,56,54,68,46,40,45,62,bye,54,0,0,0,-,-,-,-,-,-,303,53
Melvin Gordon ,RB,DEN,41,32,38,19,56,16,51,56,bye,54,0,0,-,-,-,-,-,-,255,41
Michael Bandy ,WR,LAC,0,0,0,29,0,5,59,bye,80,84,12,3,-,-,-,-,-,-,181,37
Michael Burton ,RB,KC,13,12,8,0,0,4,11,bye,5,3,3,0,-,-,-,-,-,-,40,7
Michael Carter ,RB,NYJ,60,61,49,44,42,49,73,56,52,bye,50,30,-,-,-,-,-,-,365,52
Michael Gallup ,WR,DAL,0,0,0,64,55,76,67,84,bye,83,62,76,-,-,-,-,-,-,382,72
Michael Pittman ,WR,IND,98,0,94,89,99,99,100,95,90,97,98,100,-,-,-,-,-,-,740,96
Michael Thomas ,WR,NO,61,76,68,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,136,69
Michael Woods ,WR,CLE,0,0,0,0,0,14,0,17,bye,19,0,0,-,-,-,-,-,-,35,17
Mike Boone ,RB,DEN,5,0,19,36,41,36,11,0,bye,0,0,0,-,-,-,-,-,-,96,24
Mike Davis ,RB,BAL,13,31,0,0,8,0,0,0,4,bye,1,0,-,-,-,-,-,-,34,11
Mike Evans ,WR,TB,73,61,0,91,85,96,88,94,88,73,bye,90,-,-,-,-,-,-,594,84
Mike Gesicki ,TE,MIA,42,62,40,44,54,64,61,46,49,46,bye,54,-,-,-,-,-,-,370,52
Mike Strachan ,WR,IND,12,70,0,14,0,23,0,0,0,0,0,0,-,-,-,-,-,-,74,26
Mike Thomas ,WR,CIN,69,0,0,0,71,0,0,45,30,bye,0,0,-,-,-,-,-,-,160,55
Mike White ,QB,NYJ,0,0,0,0,0,0,0,0,0,bye,0,100,-,-,-,-,-,-,63,100
Mike Williams ,WR,LAC,93,88,90,93,85,94,76,bye,0,0,9,0,-,-,-,-,-,-,455,79
Miles Boykin ,WR,PIT,13,0,0,0,7,6,0,11,bye,0,0,0,-,-,-,-,-,-,25,9
Miles Sanders ,RB,PHI,52,53,59,67,74,62,bye,51,65,58,65,54,-,-,-,-,-,-,460,60
Miller Forristall ,TE,CLE,0,0,6,0,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,4,6
Mitch Trubisky ,QB,PIT,100,100,100,52,0,42,0,0,bye,0,0,0,-,-,-,-,-,-,241,78
Mitchell Wilcox ,TE,CIN,0,27,57,50,0,0,38,28,0,bye,0,0,-,-,-,-,-,-,131,41
Mo Alie-Cox ,TE,IND,54,54,59,70,44,0,0,50,55,0,62,34,-,-,-,-,-,-,325,54
Montrell Washington ,WR,DEN,0,17,19,6,5,5,4,5,bye,9,9,12,-,-,-,-,-,-,62,9
MyCole Pruitt ,TE,ATL,0,0,0,0,0,28,0,0,30,19,56,56,-,-,-,-,-,-,109,37
Myles Gaskin ,RB,MIA,0,0,0,0,19,0,0,0,0,0,bye,34,-,-,-,-,-,-,39,27
N'Keal Harry ,WR,CHI,0,0,0,0,0,0,42,63,28,0,0,0,-,-,-,-,-,-,101,45
Najee Harris ,RB,PIT,59,71,80,75,49,69,77,71,bye,60,92,29,-,-,-,-,-,-,504,66
Nelson Agholor ,WR,NE,58,50,76,66,12,0,6,24,0,bye,59,78,-,-,-,-,-,-,264,47
Nick Boyle ,TE,BAL,0,0,0,0,0,0,0,0,0,bye,0,14,-,-,-,-,-,-,10,14
Nick Chubb ,RB,CLE,53,54,63,55,52,44,57,51,bye,48,55,59,-,-,-,-,-,-,420,54
Nick Mullens ,QB,MIN,0,0,0,0,0,0,bye,0,2,0,21,0,-,-,-,-,-,-,13,11
Nick Vannett ,TE,NO,0,0,7,0,0,0,0,58,0,0,0,0,-,-,-,-,-,-,42,32
Nick Westbrook-Ikhine ,WR,TEN,68,61,57,0,92,bye,76,74,78,77,79,75,-,-,-,-,-,-,441,74
Nico Collins ,WR,HOU,67,67,68,77,81,bye,46,0,0,78,86,75,-,-,-,-,-,-,394,71
Noah Brown ,WR,DAL,88,85,80,79,76,91,79,0,bye,76,75,45,-,-,-,-,-,-,516,77
Noah Fant ,TE,SEA,56,53,55,58,60,63,73,72,60,52,bye,62,-,-,-,-,-,-,420,61
Noah Gray ,TE,KC,53,49,41,58,40,42,58,bye,40,46,60,66,-,-,-,-,-,-,389,50
Noah Togiai ,TE,PHI,14,0,0,0,0,0,bye,0,0,0,0,0,-,-,-,-,-,-,11,14
Nyheim Hines ,RB,Multi,28,30,45,32,4,0,38,36,6,8,15,5,-,-,-,-,-,-,166,22
OJ Howard ,TE,HOU,17,29,31,75,79,bye,0,50,43,52,25,20,-,-,-,-,-,-,249,41
Olamide Zaccheaus ,WR,ATL,60,43,67,56,67,74,62,81,70,76,76,74,-,-,-,-,-,-,485,67
PJ Walker ,QB,CAR,0,0,0,0,13,84,100,100,37,100,0,0,-,-,-,-,-,-,260,73
Parker Hesse ,TE,ATL,64,66,75,87,62,0,0,43,0,35,0,61,-,-,-,-,-,-,306,61
Parris Campbell ,WR,IND,77,86,82,67,92,100,98,79,82,80,80,88,-,-,-,-,-,-,690,84
Pat Freiermuth ,TE,PIT,89,81,76,73,49,0,59,62,bye,69,71,71,-,-,-,-,-,-,483,69
Patrick Mahomes ,QB,KC,93,100,100,100,100,100,91,bye,100,100,100,100,-,-,-,-,-,-,766,99
Patrick Ricard ,RB,BAL,64,63,65,70,0,76,88,51,68,bye,55,74,-,-,-,-,-,-,438,67
Penny Hart ,WR,SEA,0,0,8,0,0,0,0,0,0,0,bye,0,-,-,-,-,-,-,6,8
Peyton Hendershot ,TE,DAL,0,0,59,7,67,61,30,36,bye,20,35,27,-,-,-,-,-,-,222,37
Pharaoh Brown ,TE,Multi,66,71,81,0,0,27,18,35,0,42,15,0,-,-,-,-,-,-,233,43
Phillip Dorsett ,WR,HOU,6,0,22,19,19,bye,54,83,77,44,25,43,-,-,-,-,-,-,233,39
Phillip Lindsay ,RB,IND,0,0,0,0,38,33,0,0,15,0,0,0,-,-,-,-,-,-,66,30
Pierre Strong ,RB,NE,0,4,0,0,0,6,0,0,0,bye,0,0,-,-,-,-,-,-,7,5
Quez Watkins ,WR,PHI,53,59,47,60,59,59,bye,65,54,58,53,82,-,-,-,-,-,-,454,59
Quintez Cephus ,WR,DET,0,10,13,45,0,bye,0,0,0,0,0,0,-,-,-,-,-,-,49,23
Quintin Morris ,TE,BUF,0,41,32,25,68,16,bye,0,0,0,0,23,-,-,-,-,-,-,141,33
Rachaad White ,RB,TB,27,13,9,38,39,22,43,26,35,64,bye,90,-,-,-,-,-,-,289,37
Raheem Blackshear ,RB,CAR,0,0,0,0,0,0,10,9,35,12,19,5,-,-,-,-,-,-,51,14
Raheem Mostert ,RB,MIA,42,55,56,72,69,62,71,65,47,28,bye,0,-,-,-,-,-,-,362,57
Randall Cobb ,WR,GB,61,29,40,34,63,36,0,0,0,0,56,45,-,-,-,-,-,-,229,45
Rashaad Penny ,RB,SEA,69,41,69,68,29,0,0,0,0,0,bye,0,-,-,-,-,-,-,170,57
Rashid Shaheed ,WR,NO,0,0,0,0,0,12,14,23,10,13,49,53,-,-,-,-,-,-,103,25
Rashod Bateman ,WR,BAL,66,61,62,44,0,0,56,17,0,bye,0,0,-,-,-,-,-,-,190,49
Ray-Ray McCloud ,WR,SF,26,24,18,18,27,33,25,57,bye,10,14,10,-,-,-,-,-,-,165,23
Reggie Gilliam ,RB,BUF,0,26,22,0,0,29,bye,0,0,0,25,9,-,-,-,-,-,-,82,22
Rex Burkhead ,RB,HOU,71,37,41,32,21,bye,35,19,22,25,0,18,-,-,-,-,-,-,200,33
Rhamondre Stevenson ,RB,NE,25,62,62,55,90,86,77,63,73,bye,78,82,-,-,-,-,-,-,472,68
Richard Rodgers ,TE,LAC,3,0,0,0,0,0,0,bye,22,22,0,0,-,-,-,-,-,-,30,15
Richie James ,WR,NYG,70,42,74,32,54,34,9,6,bye,0,22,70,-,-,-,-,-,-,275,41
Rico Dowdle ,RB,DAL,0,2,0,0,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,1,2
River Cracraft ,WR,MIA,0,23,21,16,21,22,0,0,0,0,bye,33,-,-,-,-,-,-,91,23
Robbie Anderson ,WR,Multi,100,93,84,96,77,0,18,9,83,0,0,42,-,-,-,-,-,-,360,64
Robert Tonyan ,TE,GB,36,40,58,44,44,63,56,74,46,64,59,51,-,-,-,-,-,-,406,53
Robert Woods ,WR,TEN,71,66,72,76,84,bye,75,66,63,81,76,81,-,-,-,-,-,-,480,74
Romeo Doubs ,WR,GB,57,37,89,96,86,96,89,82,1,0,0,0,-,-,-,-,-,-,412,69
Ronald Jones ,RB,KC,0,0,0,0,0,0,0,bye,0,0,0,14,-,-,-,-,-,-,11,14
Rondale Moore ,WR,ARI,0,0,0,86,91,99,89,99,90,97,3,0,-,-,-,-,-,-,459,82
Ronnie Rivers ,RB,LAR,0,0,0,0,0,5,bye,36,0,0,0,0,-,-,-,-,-,-,24,20
Ross Dwelley ,TE,SF,28,37,0,10,6,0,0,36,bye,0,0,0,-,-,-,-,-,-,75,24
Russell Gage ,WR,TB,42,66,80,64,73,76,61,0,0,0,bye,0,-,-,-,-,-,-,317,67
Russell Wilson ,QB,DEN,100,100,100,100,100,100,0,100,bye,100,100,100,-,-,-,-,-,-,661,100
Ryan Griffin ,TE,CHI,53,27,0,0,26,4,15,0,0,21,12,0,-,-,-,-,-,-,90,21
Ryan Tannehill ,QB,TEN,100,70,100,100,100,bye,98,0,0,98,100,100,-,-,-,-,-,-,522,96
Salvon Ahmed ,RB,MIA,0,0,0,0,0,0,0,4,0,10,bye,0,-,-,-,-,-,-,10,7
Sam Darnold ,QB,CAR,0,0,0,0,0,0,0,0,0,0,0,100,-,-,-,-,-,-,66,100
Sam Ehlinger ,QB,IND,0,0,0,0,0,0,0,100,100,0,0,0,-,-,-,-,-,-,120,100
Samaje Perine ,RB,CIN,26,20,34,19,30,25,29,25,36,bye,70,80,-,-,-,-,-,-,270,36
Sammy Watkins ,WR,GB,67,65,0,0,0,0,52,79,81,33,36,0,-,-,-,-,-,-,268,60
Samori Toure ,WR,GB,0,0,0,0,0,0,35,21,38,0,0,0,-,-,-,-,-,-,61,31
Saquon Barkley ,RB,NYG,83,84,92,94,69,88,81,80,bye,80,76,73,-,-,-,-,-,-,611,82
Scotty Miller ,WR,TB,0,43,80,0,46,3,12,29,42,19,bye,0,-,-,-,-,-,-,196,34
Sean McKeon ,TE,DAL,0,0,0,0,0,13,0,0,bye,11,0,0,-,-,-,-,-,-,18,12
Shane Zylstra ,TE,DET,0,0,4,0,0,bye,0,0,26,26,0,0,-,-,-,-,-,-,35,17
Shi Smith ,WR,CAR,77,71,36,75,62,55,50,48,80,24,60,0,-,-,-,-,-,-,362,57
Simi Fehoko ,WR,DAL,23,10,5,0,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,25,13
Skylar Thompson ,QB,MIA,0,0,0,0,99,31,0,0,0,10,bye,28,-,-,-,-,-,-,118,41
Skyy Moore ,WR,KC,19,4,13,28,35,30,22,bye,26,25,42,46,-,-,-,-,-,-,208,27
Snoop Conner ,RB,JAC,0,0,0,0,0,0,0,0,0,0,bye,16,-,-,-,-,-,-,10,16
Sony Michel ,RB,LAC,24,12,23,24,3,32,18,bye,16,14,8,0,-,-,-,-,-,-,125,18
Spencer Brown ,RB,CAR,0,0,0,0,0,0,0,22,27,0,0,0,-,-,-,-,-,-,31,24
Stanley Berryhill ,WR,DET,0,0,0,0,0,bye,0,0,0,3,0,0,-,-,-,-,-,-,2,3
Stanley Morgan ,WR,CIN,5,0,9,0,13,0,0,0,14,bye,12,7,-,-,-,-,-,-,42,9
Stefon Diggs ,WR,BUF,64,66,70,95,77,88,bye,80,74,92,66,78,-,-,-,-,-,-,580,77
Stephen Anderson ,TE,ARI,14,22,7,4,0,0,9,0,0,37,14,0,-,-,-,-,-,-,78,15
Stephen Sullivan ,TE,CAR,0,7,0,2,0,9,0,11,0,0,0,0,-,-,-,-,-,-,18,8
Sterling Shepard ,WR,NYG,72,88,81,0,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,165,80
Steven Sims ,WR,PIT,0,0,0,0,4,9,0,14,bye,38,44,35,-,-,-,-,-,-,108,24
Stone Smartt ,TE,LAC,0,0,0,0,0,0,0,bye,0,0,29,0,-,-,-,-,-,-,19,29
TJ Hockenson ,TE,Multi,91,89,76,88,85,0,83,87,91,93,77,80,-,-,-,-,-,-,634,85
Tanner Conner ,WR,MIA,0,0,0,0,10,10,0,0,0,0,bye,0,-,-,-,-,-,-,15,10
Tanner Gentry ,WR,BUF,0,0,0,0,20,0,bye,0,0,0,0,0,-,-,-,-,-,-,11,20
Tanner Hudson ,TE,NYG,0,37,0,57,0,0,39,72,bye,16,0,22,-,-,-,-,-,-,166,40
Taylor Heinicke ,QB,WAS,0,0,0,0,0,0,100,100,100,100,100,100,-,-,-,-,-,-,412,100
Taysom Hill ,TE,NO,26,9,0,20,30,21,25,36,33,40,42,49,-,-,-,-,-,-,201,29
Teagan Quitoriano ,TE,HOU,0,0,0,0,0,bye,0,0,30,0,66,59,-,-,-,-,-,-,91,51
Teddy Bridgewater ,QB,MIA,0,0,7,61,1,69,0,0,0,0,bye,0,-,-,-,-,-,-,97,38
