Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Jonathan Taylor ,RB,IND,76,74,76,88,0,0,55,-,-,-,-,-,-,-,-,-,-,-,254,74
Jonathan Williams ,RB,WAS,1,0,3,8,0,0,0,-,-,-,-,-,-,-,-,-,-,-,9,4
Jonnu Smith ,TE,NE,68,57,48,0,0,43,33,-,-,-,-,-,-,-,-,-,-,-,157,50
Jordan Akins ,TE,HOU,0,0,29,35,17,bye,40,-,-,-,-,-,-,-,-,-,-,-,73,31
Jordan Love ,QB,GB,8,0,0,0,0,5,0,-,-,-,-,-,-,-,-,-,-,-,9,7
Jordan Mason ,RB,SF,0,0,9,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,6,5
Josh Allen ,QB,BUF,100,76,100,100,86,100,bye,-,-,-,-,-,-,-,-,-,-,-,388,94
Josh Gordon ,WR,TEN,0,32,0,0,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,18,32
Josh Jacobs ,RB,LV,60,72,64,89,81,bye,80,-,-,-,-,-,-,-,-,-,-,-,292,75
Josh Oliver ,TE,BAL,0,0,40,0,35,36,48,-,-,-,-,-,-,-,-,-,-,-,99,40
Josh Reynolds ,WR,DET,80,72,79,84,91,bye,80,-,-,-,-,-,-,-,-,-,-,-,330,81
Joshua Kelley ,RB,LAC,27,25,21,20,38,0,0,-,-,-,-,-,-,-,-,-,-,-,91,26
Joshua Palmer ,WR,LAC,75,91,93,56,73,87,0,-,-,-,-,-,-,-,-,-,-,-,347,79
Josiah Deguara ,TE,GB,25,0,0,15,14,7,0,-,-,-,-,-,-,-,-,-,-,-,40,15
JuJu Smith-Schuster ,WR,KC,66,74,70,63,86,88,55,-,-,-,-,-,-,-,-,-,-,-,338,71
Julio Jones ,WR,TB,52,0,0,28,0,0,0,-,-,-,-,-,-,-,-,-,-,-,50,40
Justice Hill ,RB,BAL,20,36,47,36,0,0,31,-,-,-,-,-,-,-,-,-,-,-,105,34
Justin Fields ,QB,CHI,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,417,100
Justin Herbert ,QB,LAC,100,99,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,507,100
Justin Jackson ,RB,DET,0,0,0,14,21,bye,20,-,-,-,-,-,-,-,-,-,-,-,36,18
Justin Jefferson ,WR,MIN,92,98,100,94,100,94,bye,-,-,-,-,-,-,-,-,-,-,-,385,97
Justin Watson ,WR,KC,23,25,16,18,15,10,16,-,-,-,-,-,-,-,-,-,-,-,82,17
Juwan Johnson ,TE,NO,74,78,68,48,57,78,74,-,-,-,-,-,-,-,-,-,-,-,327,68
Juwann Winfree ,WR,GB,15,0,21,0,0,18,0,-,-,-,-,-,-,-,-,-,-,-,35,18
KJ Hamler ,WR,DEN,61,0,26,8,53,57,58,-,-,-,-,-,-,-,-,-,-,-,181,45
KJ Osborn ,WR,MIN,68,77,75,85,82,60,bye,-,-,-,-,-,-,-,-,-,-,-,300,75
KaVontae Turpin ,WR,DAL,3,8,13,8,5,3,10,-,-,-,-,-,-,-,-,-,-,-,31,7
Kadarius Toney ,WR,NYG,12,38,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,35,26
Kalif Raymond ,WR,DET,12,10,17,51,85,bye,90,-,-,-,-,-,-,-,-,-,-,-,174,43
Kareem Hunt ,RB,CLE,56,46,44,49,49,43,47,-,-,-,-,-,-,-,-,-,-,-,235,48
Keaontay Ingram ,RB,ARI,0,0,0,0,0,13,30,-,-,-,-,-,-,-,-,-,-,-,29,21
Keelan Cole ,WR,LV,0,0,57,65,8,bye,0,-,-,-,-,-,-,-,-,-,-,-,94,45
Keenan Allen ,WR,LAC,33,0,0,0,0,0,32,-,-,-,-,-,-,-,-,-,-,-,45,33
Keith Kirkwood ,WR,NO,0,0,0,0,39,71,0,-,-,-,-,-,-,-,-,-,-,-,81,54
Keith Smith ,RB,ATL,0,0,0,27,26,48,0,-,-,-,-,-,-,-,-,-,-,-,60,34
Kendall Blanton ,TE,LAR,0,0,10,11,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,13,11
Kendall Hinton ,WR,DEN,0,76,43,57,0,21,9,-,-,-,-,-,-,-,-,-,-,-,136,40
Kendrick Bourne ,WR,NE,4,35,27,45,57,6,0,-,-,-,-,-,-,-,-,-,-,-,108,28
Kenneth Gainwell ,RB,PHI,30,26,31,27,22,24,bye,-,-,-,-,-,-,-,-,-,-,-,119,27
Kenneth Walker ,RB,SEA,0,25,13,36,58,69,73,-,-,-,-,-,-,-,-,-,-,-,175,46
Kenny Golladay ,WR,NYG,77,0,33,42,0,0,0,-,-,-,-,-,-,-,-,-,-,-,97,49
Kenny Pickett ,QB,PIT,0,0,0,48,100,58,100,-,-,-,-,-,-,-,-,-,-,-,218,78
Kenny Yeboah ,TE,NYJ,0,3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,2,3
Kenyan Drake ,RB,BAL,59,27,0,0,42,58,27,-,-,-,-,-,-,-,-,-,-,-,127,42
Kevin Harris ,RB,NE,0,0,0,0,0,17,0,-,-,-,-,-,-,-,-,-,-,-,12,17
Kevin Rader ,TE,TEN,0,0,0,0,8,bye,24,-,-,-,-,-,-,-,-,-,-,-,19,15
Kevin White ,WR,NO,0,0,0,0,0,17,29,-,-,-,-,-,-,-,-,-,-,-,33,23
KhaDarel Hodge ,WR,ATL,27,20,0,33,30,12,4,-,-,-,-,-,-,-,-,-,-,-,79,22
Khalil Herbert ,RB,CHI,29,20,60,77,28,22,41,-,-,-,-,-,-,-,-,-,-,-,170,41
Khalil Shakir ,WR,BUF,0,35,0,25,70,21,bye,-,-,-,-,-,-,-,-,-,-,-,94,36
Khari Blasingame ,RB,CHI,0,0,24,0,0,8,0,-,-,-,-,-,-,-,-,-,-,-,21,16
Kirk Cousins ,QB,MIN,100,100,100,100,100,100,bye,-,-,-,-,-,-,-,-,-,-,-,398,100
Ko Kieft ,TE,TB,0,36,17,14,18,25,27,-,-,-,-,-,-,-,-,-,-,-,94,23
Kyle Juszczyk ,RB,SF,37,53,63,64,57,53,49,-,-,-,-,-,-,-,-,-,-,-,241,52
Kyle Philips ,WR,TEN,48,23,0,4,28,bye,0,-,-,-,-,-,-,-,-,-,-,-,64,27
Kyle Pitts ,TE,ATL,84,93,67,62,0,57,79,-,-,-,-,-,-,-,-,-,-,-,262,74
Kyle Rudolph ,TE,TB,0,0,14,0,11,0,12,-,-,-,-,-,-,-,-,-,-,-,26,12
Kylen Granson ,TE,IND,55,54,42,45,48,38,33,-,-,-,-,-,-,-,-,-,-,-,228,45
Kyler Murray ,QB,ARI,88,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,509,98
Lamar Jackson ,QB,BAL,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,433,100
Latavius Murray ,RB,Multi,0,0,0,43,0,47,39,-,-,-,-,-,-,-,-,-,-,-,84,43
Laviska Shenault ,WR,CAR,0,0,18,8,0,0,4,-,-,-,-,-,-,-,-,-,-,-,17,10
Lawrence Cager ,WR,NYJ,12,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,10,12
Leonard Fournette ,RB,TB,76,87,91,61,62,82,60,-,-,-,-,-,-,-,-,-,-,-,351,74
Lil'Jordan Humphrey ,WR,NE,0,38,82,53,23,0,0,-,-,-,-,-,-,-,-,-,-,-,125,50
Logan Thomas ,TE,WAS,62,73,65,74,0,0,0,-,-,-,-,-,-,-,-,-,-,-,207,69
Luke Farrell ,TE,JAC,0,0,0,0,0,11,0,-,-,-,-,-,-,-,-,-,-,-,7,11
Mac Jones ,QB,NE,100,100,100,0,0,0,35,-,-,-,-,-,-,-,-,-,-,-,209,86
Mack Hollins ,WR,LV,88,87,97,96,95,bye,100,-,-,-,-,-,-,-,-,-,-,-,366,94
Malcolm Brown ,RB,LAR,0,0,0,0,0,25,bye,-,-,-,-,-,-,-,-,-,-,-,16,25
Malik Willis ,QB,TEN,0,30,0,0,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,17,30
Marcedes Lewis ,TE,GB,0,0,0,0,51,0,0,-,-,-,-,-,-,-,-,-,-,-,32,51
Marcus Johnson ,WR,NYG,0,0,0,0,77,62,79,-,-,-,-,-,-,-,-,-,-,-,148,73
Marcus Kemp ,WR,KC,0,0,0,0,0,0,9,-,-,-,-,-,-,-,-,-,-,-,6,9
Marcus Mariota ,QB,ATL,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,419,100
Mark Andrews ,TE,BAL,84,83,90,94,95,92,88,-,-,-,-,-,-,-,-,-,-,-,388,90
Mark Ingram ,RB,NO,33,37,33,48,22,33,28,-,-,-,-,-,-,-,-,-,-,-,158,33
Marquez Callaway ,WR,NO,0,0,19,97,73,75,72,-,-,-,-,-,-,-,-,-,-,-,233,67
Marquez Valdes-Scantling ,WR,KC,73,79,78,69,81,82,55,-,-,-,-,-,-,-,-,-,-,-,348,74
Marquise Brown ,WR,ARI,95,93,95,93,97,96,0,-,-,-,-,-,-,-,-,-,-,-,428,95
Marquise Goodwin ,WR,SEA,51,53,42,41,0,46,54,-,-,-,-,-,-,-,-,-,-,-,182,47
Marvin Jones ,WR,JAC,81,90,68,91,87,0,56,-,-,-,-,-,-,-,-,-,-,-,321,78
Mason Kinsey ,WR,TEN,0,0,0,0,0,bye,22,-,-,-,-,-,-,-,-,-,-,-,13,22
Mason Schreck ,TE,HOU,0,0,0,33,41,bye,0,-,-,-,-,-,-,-,-,-,-,-,43,37
Matt Breida ,RB,NYG,22,15,11,14,30,25,23,-,-,-,-,-,-,-,-,-,-,-,93,20
Matt Ryan ,QB,IND,100,96,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,501,100
Matthew Stafford ,QB,LAR,100,98,100,100,100,100,bye,-,-,-,-,-,-,-,-,-,-,-,381,100
Maurice Alexander ,WR,DET,0,0,0,3,2,bye,0,-,-,-,-,-,-,-,-,-,-,-,3,2
Mecole Hardman ,WR,KC,56,54,68,46,40,45,62,-,-,-,-,-,-,-,-,-,-,-,249,53
Melvin Gordon ,RB,DEN,41,32,38,19,56,16,51,-,-,-,-,-,-,-,-,-,-,-,178,37
Michael Bandy ,WR,LAC,0,0,0,29,0,5,59,-,-,-,-,-,-,-,-,-,-,-,67,29
Michael Burton ,RB,KC,13,12,8,0,0,4,11,-,-,-,-,-,-,-,-,-,-,-,31,10
Michael Carter ,RB,NYJ,60,61,49,44,42,49,73,-,-,-,-,-,-,-,-,-,-,-,257,54
Michael Gallup ,WR,DAL,0,0,0,64,55,76,67,-,-,-,-,-,-,-,-,-,-,-,162,66
Michael Pittman ,WR,IND,98,0,94,89,99,99,100,-,-,-,-,-,-,-,-,-,-,-,438,97
Michael Thomas ,WR,NO,61,76,68,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,136,69
Michael Woods ,WR,CLE,0,0,0,0,0,14,0,-,-,-,-,-,-,-,-,-,-,-,10,14
Mike Boone ,RB,DEN,5,0,19,36,41,36,11,-,-,-,-,-,-,-,-,-,-,-,96,24
Mike Davis ,RB,BAL,13,31,0,0,8,0,0,-,-,-,-,-,-,-,-,-,-,-,30,17
Mike Evans ,WR,TB,73,61,0,91,85,96,88,-,-,-,-,-,-,-,-,-,-,-,339,82
Mike Gesicki ,TE,MIA,42,62,40,44,54,64,61,-,-,-,-,-,-,-,-,-,-,-,238,53
Mike Strachan ,WR,IND,12,70,0,14,0,23,0,-,-,-,-,-,-,-,-,-,-,-,74,26
Mike Thomas ,WR,CIN,69,0,0,0,71,0,0,-,-,-,-,-,-,-,-,-,-,-,114,70
Mike Williams ,WR,LAC,93,88,90,93,85,94,76,-,-,-,-,-,-,-,-,-,-,-,449,88
Miles Boykin ,WR,PIT,13,0,0,0,7,6,0,-,-,-,-,-,-,-,-,-,-,-,17,8
Miles Sanders ,RB,PHI,52,53,59,67,74,62,bye,-,-,-,-,-,-,-,-,-,-,-,273,61
Miller Forristall ,TE,CLE,0,0,6,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,4,6
Mitch Trubisky ,QB,PIT,100,100,100,52,0,42,0,-,-,-,-,-,-,-,-,-,-,-,241,78
Mitchell Wilcox ,TE,CIN,0,27,57,50,0,0,38,-,-,-,-,-,-,-,-,-,-,-,116,43
Mo Alie-Cox ,TE,IND,54,54,59,70,44,0,0,-,-,-,-,-,-,-,-,-,-,-,200,56
Montrell Washington ,WR,DEN,0,17,19,6,5,5,4,-,-,-,-,-,-,-,-,-,-,-,39,10
MyCole Pruitt ,TE,ATL,0,0,0,0,0,28,0,-,-,-,-,-,-,-,-,-,-,-,16,28
Myles Gaskin ,RB,MIA,0,0,0,0,19,0,0,-,-,-,-,-,-,-,-,-,-,-,13,19
N'Keal Harry ,WR,CHI,0,0,0,0,0,0,42,-,-,-,-,-,-,-,-,-,-,-,30,42
Najee Harris ,RB,PIT,59,71,80,75,49,69,77,-,-,-,-,-,-,-,-,-,-,-,313,68
Nelson Agholor ,WR,NE,58,50,76,66,12,0,6,-,-,-,-,-,-,-,-,-,-,-,165,46
Nick Chubb ,RB,CLE,53,54,63,55,52,44,57,-,-,-,-,-,-,-,-,-,-,-,263,54
Nick Vannett ,TE,NO,0,0,7,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,5,7
Nick Westbrook-Ikhine ,WR,TEN,68,61,57,0,92,bye,76,-,-,-,-,-,-,-,-,-,-,-,215,71
Nico Collins ,WR,HOU,67,67,68,77,81,bye,46,-,-,-,-,-,-,-,-,-,-,-,250,67
Noah Brown ,WR,DAL,88,85,80,79,76,91,79,-,-,-,-,-,-,-,-,-,-,-,365,83
Noah Fant ,TE,SEA,56,53,55,58,60,63,73,-,-,-,-,-,-,-,-,-,-,-,263,60
Noah Gray ,TE,KC,53,49,41,58,40,42,58,-,-,-,-,-,-,-,-,-,-,-,231,49
Noah Togiai ,TE,PHI,14,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,11,14
Nyheim Hines ,RB,IND,28,30,45,32,4,0,38,-,-,-,-,-,-,-,-,-,-,-,121,29
OJ Howard ,TE,HOU,17,29,31,75,79,bye,0,-,-,-,-,-,-,-,-,-,-,-,137,45
Olamide Zaccheaus ,WR,ATL,60,43,67,56,67,74,62,-,-,-,-,-,-,-,-,-,-,-,256,61
PJ Walker ,QB,CAR,0,0,0,0,13,84,100,-,-,-,-,-,-,-,-,-,-,-,96,59
Parker Hesse ,TE,ATL,64,66,75,87,62,0,0,-,-,-,-,-,-,-,-,-,-,-,220,70
Parris Campbell ,WR,IND,77,86,82,67,92,100,98,-,-,-,-,-,-,-,-,-,-,-,433,86
Pat Freiermuth ,TE,PIT,89,81,76,73,49,0,59,-,-,-,-,-,-,-,-,-,-,-,277,70
Patrick Mahomes ,QB,KC,93,100,100,100,100,100,91,-,-,-,-,-,-,-,-,-,-,-,462,98
Patrick Ricard ,RB,BAL,64,63,65,70,0,76,88,-,-,-,-,-,-,-,-,-,-,-,262,71
Penny Hart ,WR,SEA,0,0,8,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,6,8
Peyton Hendershot ,TE,DAL,0,0,59,7,67,61,30,-,-,-,-,-,-,-,-,-,-,-,139,45
Pharaoh Brown ,TE,Multi,66,71,81,0,0,27,18,-,-,-,-,-,-,-,-,-,-,-,169,52
Phillip Dorsett ,WR,HOU,6,0,22,19,19,bye,54,-,-,-,-,-,-,-,-,-,-,-,74,24
Phillip Lindsay ,RB,IND,0,0,0,0,38,33,0,-,-,-,-,-,-,-,-,-,-,-,57,36
Pierre Strong ,RB,NE,0,4,0,0,0,6,0,-,-,-,-,-,-,-,-,-,-,-,7,5
Quez Watkins ,WR,PHI,53,59,47,60,59,59,bye,-,-,-,-,-,-,-,-,-,-,-,251,56
Quintez Cephus ,WR,DET,0,10,13,45,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,49,23
Quintin Morris ,TE,BUF,0,41,32,25,68,16,bye,-,-,-,-,-,-,-,-,-,-,-,123,35
Rachaad White ,RB,TB,27,13,9,38,39,22,43,-,-,-,-,-,-,-,-,-,-,-,132,28
Raheem Blackshear ,RB,CAR,0,0,0,0,0,0,10,-,-,-,-,-,-,-,-,-,-,-,5,10
Raheem Mostert ,RB,MIA,42,55,56,72,69,62,71,-,-,-,-,-,-,-,-,-,-,-,272,61
Randall Cobb ,WR,GB,61,29,40,34,63,36,0,-,-,-,-,-,-,-,-,-,-,-,173,43
Rashaad Penny ,RB,SEA,69,41,69,68,29,0,0,-,-,-,-,-,-,-,-,-,-,-,170,57
Rashid Shaheed ,WR,NO,0,0,0,0,0,12,14,-,-,-,-,-,-,-,-,-,-,-,19,13
Rashod Bateman ,WR,BAL,66,61,62,44,0,0,56,-,-,-,-,-,-,-,-,-,-,-,177,57
Ray-Ray McCloud ,WR,SF,26,24,18,18,27,33,25,-,-,-,-,-,-,-,-,-,-,-,113,25
Reggie Gilliam ,RB,BUF,0,26,22,0,0,29,bye,-,-,-,-,-,-,-,-,-,-,-,59,25
Rex Burkhead ,RB,HOU,71,37,41,32,21,bye,35,-,-,-,-,-,-,-,-,-,-,-,150,40
Rhamondre Stevenson ,RB,NE,25,62,62,55,90,86,77,-,-,-,-,-,-,-,-,-,-,-,283,66
Richard Rodgers ,TE,LAC,3,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,2,3
Richie James ,WR,NYG,70,42,74,32,54,34,9,-,-,-,-,-,-,-,-,-,-,-,209,44
Rico Dowdle ,RB,DAL,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1,2
River Cracraft ,WR,MIA,0,23,21,16,21,22,0,-,-,-,-,-,-,-,-,-,-,-,66,20
Robbie Anderson ,WR,Multi,100,93,84,96,77,0,18,-,-,-,-,-,-,-,-,-,-,-,273,76
Robert Tonyan ,TE,GB,36,40,58,44,44,63,56,-,-,-,-,-,-,-,-,-,-,-,221,49
Robert Woods ,WR,TEN,71,66,72,76,84,bye,75,-,-,-,-,-,-,-,-,-,-,-,264,74
Romeo Doubs ,WR,GB,57,37,89,96,86,96,89,-,-,-,-,-,-,-,-,-,-,-,357,79
Rondale Moore ,WR,ARI,0,0,0,86,91,99,89,-,-,-,-,-,-,-,-,-,-,-,257,91
Ronnie Rivers ,RB,LAR,0,0,0,0,0,5,bye,-,-,-,-,-,-,-,-,-,-,-,3,5
Ross Dwelley ,TE,SF,28,37,0,10,6,0,0,-,-,-,-,-,-,-,-,-,-,-,56,21
Russell Gage ,WR,TB,42,66,80,64,73,76,61,-,-,-,-,-,-,-,-,-,-,-,317,67
Russell Wilson ,QB,DEN,100,100,100,100,100,100,0,-,-,-,-,-,-,-,-,-,-,-,396,100
Ryan Griffin ,TE,CHI,53,27,0,0,26,4,15,-,-,-,-,-,-,-,-,-,-,-,69,24
Ryan Tannehill ,QB,TEN,100,70,100,100,100,bye,98,-,-,-,-,-,-,-,-,-,-,-,338,95
Samaje Perine ,RB,CIN,26,20,34,19,30,25,29,-,-,-,-,-,-,-,-,-,-,-,128,26
Sammy Watkins ,WR,GB,67,65,0,0,0,0,52,-,-,-,-,-,-,-,-,-,-,-,113,62
Samori Toure ,WR,GB,0,0,0,0,0,0,35,-,-,-,-,-,-,-,-,-,-,-,19,35
Saquon Barkley ,RB,NYG,83,84,92,94,69,88,81,-,-,-,-,-,-,-,-,-,-,-,399,84
Scotty Miller ,WR,TB,0,43,80,0,46,3,12,-,-,-,-,-,-,-,-,-,-,-,127,36
Sean McKeon ,TE,DAL,0,0,0,0,0,13,0,-,-,-,-,-,-,-,-,-,-,-,9,13
Shane Zylstra ,TE,DET,0,0,4,0,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,3,4
Shi Smith ,WR,CAR,77,71,36,75,62,55,50,-,-,-,-,-,-,-,-,-,-,-,235,61
Simi Fehoko ,WR,DAL,23,10,5,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,25,13
Skylar Thompson ,QB,MIA,0,0,0,0,99,31,0,-,-,-,-,-,-,-,-,-,-,-,90,62
Skyy Moore ,WR,KC,19,4,13,28,35,30,22,-,-,-,-,-,-,-,-,-,-,-,104,22
Sony Michel ,RB,LAC,24,12,23,24,3,32,18,-,-,-,-,-,-,-,-,-,-,-,101,20
Stanley Morgan ,WR,CIN,5,0,9,0,13,0,0,-,-,-,-,-,-,-,-,-,-,-,19,8
Stefon Diggs ,WR,BUF,64,66,70,95,77,88,bye,-,-,-,-,-,-,-,-,-,-,-,315,76
Stephen Anderson ,TE,ARI,14,22,7,4,0,0,9,-,-,-,-,-,-,-,-,-,-,-,43,11
Stephen Sullivan ,TE,CAR,0,7,0,2,0,9,0,-,-,-,-,-,-,-,-,-,-,-,9,6
Sterling Shepard ,WR,NYG,72,88,81,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,165,80
Steven Sims ,WR,PIT,0,0,0,0,4,9,0,-,-,-,-,-,-,-,-,-,-,-,9,6
TJ Hockenson ,TE,DET,91,89,76,88,85,bye,83,-,-,-,-,-,-,-,-,-,-,-,346,85
Tanner Conner ,WR,MIA,0,0,0,0,10,10,0,-,-,-,-,-,-,-,-,-,-,-,15,10
Tanner Gentry ,WR,BUF,0,0,0,0,20,0,bye,-,-,-,-,-,-,-,-,-,-,-,11,20
Tanner Hudson ,TE,NYG,0,37,0,57,0,0,39,-,-,-,-,-,-,-,-,-,-,-,94,44
Taylor Heinicke ,QB,WAS,0,0,0,0,0,0,100,-,-,-,-,-,-,-,-,-,-,-,74,100
Taysom Hill ,TE,NO,26,9,0,20,30,21,25,-,-,-,-,-,-,-,-,-,-,-,90,22
Teddy Bridgewater ,QB,MIA,0,0,7,61,1,69,0,-,-,-,-,-,-,-,-,-,-,-,97,38
Tee Higgins ,WR,CIN,26,89,68,77,0,86,84,-,-,-,-,-,-,-,-,-,-,-,289,68
Terrace Marshall ,WR,CAR,0,0,0,0,38,45,86,-,-,-,-,-,-,-,-,-,-,-,89,55
Terry McLaurin ,WR,WAS,90,89,88,95,98,98,95,-,-,-,-,-,-,-,-,-,-,-,461,93
Tevin Coleman ,RB,SF,0,0,0,0,28,20,0,-,-,-,-,-,-,-,-,-,-,-,31,24
Tim Jones ,WR,JAC,0,0,5,55,0,43,13,-,-,-,-,-,-,-,-,-,-,-,66,25
Tom Brady ,QB,TB,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,476,100
Tom Kennedy ,WR,DET,0,0,0,81,53,bye,51,-,-,-,-,-,-,-,-,-,-,-,125,63
Tommy Sweeney ,TE,BUF,0,0,0,0,0,11,bye,-,-,-,-,-,-,-,-,-,-,-,8,11
Tommy Tremble ,TE,CAR,34,0,39,42,57,0,64,-,-,-,-,-,-,-,-,-,-,-,135,47
Tony Jones ,RB,Multi,0,50,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,34,50
Tony Pollard ,RB,DAL,55,39,44,39,42,40,65,-,-,-,-,-,-,-,-,-,-,-,205,47
Trace McSorley ,QB,ARI,12,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,8,12
Travis Etienne ,RB,JAC,51,37,43,51,53,46,80,-,-,-,-,-,-,-,-,-,-,-,245,51
Travis Homer ,RB,SEA,35,45,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,43,25
Travis Kelce ,TE,KC,64,89,89,81,78,78,78,-,-,-,-,-,-,-,-,-,-,-,375,79
Tre' McKitty ,TE,LAC,60,0,31,53,51,42,34,-,-,-,-,-,-,-,-,-,-,-,195,45
Tre'Quan Smith ,WR,NO,0,0,61,23,68,71,61,-,-,-,-,-,-,-,-,-,-,-,203,58
Trent Sherfield ,WR,MIA,35,35,63,63,66,67,56,-,-,-,-,-,-,-,-,-,-,-,244,55
Trent Taylor ,WR,CIN,14,0,3,3,2,5,19,-,-,-,-,-,-,-,-,-,-,-,35,8
Trestan Ebner ,RB,CHI,7,0,24,23,0,0,11,-,-,-,-,-,-,-,-,-,-,-,41,16
Trevon Wesco ,TE,CHI,0,0,0,26,0,0,0,-,-,-,-,-,-,-,-,-,-,-,16,26
Trevor Lawrence ,QB,JAC,100,100,99,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,472,99
Trey Lance ,QB,SF,100,21,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,84,58
Trey McBride ,TE,ARI,0,0,0,42,0,28,52,-,-,-,-,-,-,-,-,-,-,-,86,40
Trey Sermon ,RB,PHI,0,0,0,6,0,0,bye,-,-,-,-,-,-,-,-,-,-,-,5,6
Treylon Burks ,WR,TEN,37,45,69,65,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,124,53
Tua Tagovailoa ,QB,MIA,100,100,93,39,0,0,100,-,-,-,-,-,-,-,-,-,-,-,258,86
Tutu Atwell ,WR,LAR,10,0,6,0,14,3,bye,-,-,-,-,-,-,-,-,-,-,-,21,9
Ty Johnson ,RB,NYJ,0,19,0,0,0,0,17,-,-,-,-,-,-,-,-,-,-,-,23,18
Ty Montgomery ,RB,NE,37,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,21,37
Tylan Wallace ,WR,BAL,11,15,0,0,20,22,0,-,-,-,-,-,-,-,-,-,-,-,41,17
Tyler Allgeier ,RB,ATL,0,31,37,44,59,57,62,-,-,-,-,-,-,-,-,-,-,-,165,48
Tyler Boyd ,WR,CIN,80,81,68,72,97,96,75,-,-,-,-,-,-,-,-,-,-,-,396,81
Tyler Conklin ,TE,NYJ,92,100,79,81,68,67,75,-,-,-,-,-,-,-,-,-,-,-,387,81
Tyler Davis ,TE,GB,25,31,31,29,13,0,20,-,-,-,-,-,-,-,-,-,-,-,95,25
Tyler Higbee ,TE,LAR,94,97,94,93,97,78,bye,-,-,-,-,-,-,-,-,-,-,-,352,92
Tyler Kroft ,TE,SF,54,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,37,54
Tyler Lockett ,WR,SEA,80,92,82,78,96,81,65,-,-,-,-,-,-,-,-,-,-,-,353,81
Tyquan Thornton ,WR,NE,0,0,0,0,42,57,85,-,-,-,-,-,-,-,-,-,-,-,109,60
Tyreek Hill ,WR,MIA,67,76,86,94,64,77,89,-,-,-,-,-,-,-,-,-,-,-,349,78
Tyrie Cleveland ,WR,DEN,12,43,0,0,14,0,0,-,-,-,-,-,-,-,-,-,-,-,49,23
Tyrion Davis-Price ,RB,SF,0,39,0,0,0,0,16,-,-,-,-,-,-,-,-,-,-,-,43,28
Tyrod Taylor ,QB,NYG,0,0,0,18,0,0,0,-,-,-,-,-,-,-,-,-,-,-,12,18
Tyron Johnson ,WR,LV,0,0,0,1,0,bye,0,-,-,-,-,-,-,-,-,-,-,-,1,1
Velus Jones ,WR,CHI,0,0,0,0,6,17,0,-,-,-,-,-,-,-,-,-,-,-,15,12
Wan'Dale Robinson ,WR,NYG,15,0,0,0,0,23,69,-,-,-,-,-,-,-,-,-,-,-,77,38
Will Dissly ,TE,SEA,67,47,61,73,63,65,76,-,-,-,-,-,-,-,-,-,-,-,285,65
Zach Ertz ,TE,ARI,60,84,93,82,93,96,80,-,-,-,-,-,-,-,-,-,-,-,436,84
Zach Gentry ,TE,PIT,30,0,0,61,64,66,45,-,-,-,-,-,-,-,-,-,-,-,182,53
Zach Pascal ,WR,PHI,22,42,43,24,0,13,bye,-,-,-,-,-,-,-,-,-,-,-,107,29
Zach Wilson ,QB,NYJ,0,0,0,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,243,100
Zack Moss ,RB,BUF,37,19,17,9,29,0,bye,-,-,-,-,-,-,-,-,-,-,-,73,22
Zamir White ,RB,LV,0,9,0,4,5,bye,9,-,-,-,-,-,-,-,-,-,-,-,17,6
