Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Jarvis Landry ,WR,NO,72,68,30,63,0,0,0,0,0,79,56,-,-,-,-,-,-,-,218,60
Jason Moore ,WR,LAC,0,0,0,0,0,0,25,bye,0,0,0,-,-,-,-,-,-,-,18,25
Jauan Jennings ,WR,SF,60,46,46,36,22,32,41,0,bye,32,38,-,-,-,-,-,-,-,231,39
Javonte Williams ,RB,DEN,58,65,45,45,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,142,54
Jaylen Waddle ,WR,MIA,67,80,74,86,76,79,79,76,72,74,bye,-,-,-,-,-,-,-,490,77
Jaylen Warren ,RB,PIT,37,29,20,25,51,31,23,29,bye,43,4,-,-,-,-,-,-,-,204,29
Jeff Driskel ,QB,HOU,3,5,0,0,0,bye,0,0,0,0,0,-,-,-,-,-,-,-,5,4
Jeff Smith ,WR,NYJ,0,14,0,10,20,0,59,22,12,bye,0,-,-,-,-,-,-,-,84,22
Jeff Wilson ,RB,Multi,59,49,73,66,58,52,33,36,49,61,0,-,-,-,-,-,-,-,336,53
Jelani Woods ,TE,IND,0,0,23,23,29,38,30,0,29,0,0,-,-,-,-,-,-,-,122,29
Jeremy Ruckert ,TE,NYJ,0,26,0,0,0,0,0,0,0,bye,0,-,-,-,-,-,-,-,18,26
Jerick McKinnon ,RB,KC,39,47,52,23,53,43,44,bye,62,38,52,-,-,-,-,-,-,-,320,46
Jerry Jeudy ,WR,DEN,89,14,59,89,84,91,89,85,bye,1,0,-,-,-,-,-,-,-,397,64
Jesper Horsted ,TE,LV,0,0,0,0,58,bye,0,3,0,0,0,-,-,-,-,-,-,-,39,32
Jimmy Garoppolo ,QB,SF,0,79,100,100,99,100,87,100,bye,100,88,-,-,-,-,-,-,-,536,93
Jody Fortson ,TE,KC,34,11,13,29,0,0,34,bye,0,11,28,-,-,-,-,-,-,-,108,23
Joe Burrow ,QB,CIN,100,100,100,100,100,100,100,100,78,bye,100,-,-,-,-,-,-,-,667,97
Joe Flacco ,QB,NYJ,100,100,100,0,0,0,0,0,0,bye,0,-,-,-,-,-,-,-,232,100
Joe Mixon ,RB,CIN,73,76,66,83,70,72,72,72,65,bye,21,-,-,-,-,-,-,-,458,67
John Bates ,TE,WAS,55,32,26,41,59,0,0,33,39,0,51,-,-,-,-,-,-,-,233,42
John Wolford ,QB,LAR,0,0,0,0,0,0,bye,0,0,92,0,-,-,-,-,-,-,-,55,92
Johnny Mundt ,TE,MIN,65,46,39,28,44,56,bye,61,23,0,47,-,-,-,-,-,-,-,265,45
Jonathan Taylor ,RB,IND,76,74,76,88,0,0,55,69,0,94,75,-,-,-,-,-,-,-,404,76
Jonathan Williams ,RB,WAS,1,0,3,8,0,0,0,0,0,0,0,-,-,-,-,-,-,-,9,4
Jonnu Smith ,TE,NE,68,57,48,0,0,43,33,64,54,bye,54,-,-,-,-,-,-,-,275,53
Jordan Akins ,TE,HOU,0,0,29,35,17,bye,40,26,27,52,46,-,-,-,-,-,-,-,162,34
Jordan Howard ,RB,NO,0,0,0,0,0,0,0,0,0,6,0,-,-,-,-,-,-,-,3,6
Jordan Love ,QB,GB,8,0,0,0,0,5,0,0,0,0,0,-,-,-,-,-,-,-,9,7
Jordan Mason ,RB,SF,0,0,9,0,1,0,0,0,bye,0,12,-,-,-,-,-,-,-,13,7
Jordan Wilkins ,RB,IND,0,0,0,0,0,0,0,0,31,5,0,-,-,-,-,-,-,-,22,17
Josh Allen ,QB,BUF,100,76,100,100,86,100,bye,100,100,100,100,-,-,-,-,-,-,-,649,96
Josh Gordon ,WR,TEN,0,32,0,0,0,bye,0,0,0,0,0,-,-,-,-,-,-,-,18,32
Josh Jacobs ,RB,LV,60,72,64,89,81,bye,80,55,69,79,80,-,-,-,-,-,-,-,473,74
Josh Oliver ,TE,BAL,0,0,40,0,35,36,48,50,65,bye,33,-,-,-,-,-,-,-,204,44
Josh Reynolds ,WR,DET,80,72,79,84,91,bye,80,80,0,0,0,-,-,-,-,-,-,-,378,81
Joshua Kelley ,RB,LAC,27,25,21,20,38,0,0,bye,0,0,0,-,-,-,-,-,-,-,91,26
Joshua Palmer ,WR,LAC,75,91,93,56,73,87,0,bye,91,95,92,-,-,-,-,-,-,-,525,83
Josiah Deguara ,TE,GB,25,0,0,15,14,7,0,45,38,0,0,-,-,-,-,-,-,-,98,24
JuJu Smith-Schuster ,WR,KC,66,74,70,63,86,88,55,bye,83,38,0,-,-,-,-,-,-,-,445,70
Julio Jones ,WR,TB,52,0,0,28,0,0,0,57,36,51,bye,-,-,-,-,-,-,-,157,44
Justice Hill ,RB,BAL,20,36,47,36,0,0,31,21,25,bye,41,-,-,-,-,-,-,-,166,32
Justin Fields ,QB,CHI,100,100,100,100,100,100,100,96,100,100,100,-,-,-,-,-,-,-,697,100
Justin Herbert ,QB,LAC,100,99,100,100,100,100,100,bye,100,95,100,-,-,-,-,-,-,-,696,99
Justin Jackson ,RB,DET,0,0,0,14,21,bye,20,0,21,27,37,-,-,-,-,-,-,-,91,23
Justin Jefferson ,WR,MIN,92,98,100,94,100,94,bye,99,100,100,79,-,-,-,-,-,-,-,649,96
Justin Watson ,WR,KC,23,25,16,18,15,10,16,bye,26,73,88,-,-,-,-,-,-,-,211,30
Juwan Johnson ,TE,NO,74,78,68,48,57,78,74,73,75,66,63,-,-,-,-,-,-,-,479,69
Juwann Winfree ,WR,GB,15,0,21,0,0,18,0,0,0,0,0,-,-,-,-,-,-,-,35,18
KJ Hamler ,WR,DEN,61,0,26,8,53,57,58,70,bye,0,0,-,-,-,-,-,-,-,224,48
KJ Osborn ,WR,MIN,68,77,75,85,82,60,bye,80,80,78,74,-,-,-,-,-,-,-,517,77
KaVontae Turpin ,WR,DAL,3,8,13,8,5,3,10,10,bye,2,8,-,-,-,-,-,-,-,45,7
Kadarius Toney ,WR,Multi,12,38,0,0,0,0,0,0,9,44,22,-,-,-,-,-,-,-,86,24
Kalif Raymond ,WR,DET,12,10,17,51,85,bye,90,90,95,82,85,-,-,-,-,-,-,-,395,60
Kareem Hunt ,RB,CLE,56,46,44,49,49,43,47,46,bye,36,43,-,-,-,-,-,-,-,324,46
Ke'Shawn Vaughn ,RB,TB,0,0,0,0,0,0,0,0,4,7,bye,-,-,-,-,-,-,-,8,5
Keaontay Ingram ,RB,ARI,0,0,0,0,0,13,30,0,2,7,25,-,-,-,-,-,-,-,53,16
Keelan Cole ,WR,LV,0,0,57,65,8,bye,0,31,0,69,67,-,-,-,-,-,-,-,204,51
Keenan Allen ,WR,LAC,33,0,0,0,0,0,32,bye,0,0,68,-,-,-,-,-,-,-,89,44
Keith Kirkwood ,WR,NO,0,0,0,0,39,71,0,0,0,0,0,-,-,-,-,-,-,-,81,54
Keith Smith ,RB,ATL,0,0,0,27,26,48,0,24,25,10,0,-,-,-,-,-,-,-,97,26
Keke Coutee ,WR,IND,0,0,0,0,0,0,0,0,2,2,0,-,-,-,-,-,-,-,2,2
Kendall Blanton ,TE,LAR,0,0,10,11,0,0,bye,0,0,0,0,-,-,-,-,-,-,-,13,11
Kendall Hinton ,WR,DEN,0,76,43,57,0,21,9,0,bye,96,88,-,-,-,-,-,-,-,269,56
Kendrick Bourne ,WR,NE,4,35,27,45,57,6,0,69,76,bye,38,-,-,-,-,-,-,-,234,40
Kene Nwangwu ,RB,MIN,0,0,0,0,0,0,bye,0,0,0,12,-,-,-,-,-,-,-,7,12
Kenneth Gainwell ,RB,PHI,30,26,31,27,22,24,bye,25,28,32,16,-,-,-,-,-,-,-,178,26
Kenneth Walker ,RB,SEA,0,25,13,36,58,69,73,77,77,87,bye,-,-,-,-,-,-,-,325,57
Kenny Golladay ,WR,NYG,77,0,33,42,0,0,0,0,bye,38,43,-,-,-,-,-,-,-,156,46
Kenny Pickett ,QB,PIT,0,0,0,48,100,58,100,100,bye,100,100,-,-,-,-,-,-,-,451,88
Kenny Yeboah ,TE,NYJ,0,3,0,0,0,0,0,0,0,bye,0,-,-,-,-,-,-,-,2,3
Kenyan Drake ,RB,BAL,59,27,0,0,42,58,27,58,68,bye,51,-,-,-,-,-,-,-,252,49
Kevin Harris ,RB,NE,0,0,0,0,0,17,0,0,0,bye,0,-,-,-,-,-,-,-,12,17
Kevin Rader ,TE,TEN,0,0,0,0,8,bye,24,0,0,21,0,-,-,-,-,-,-,-,32,17
Kevin White ,WR,NO,0,0,0,0,0,17,29,47,35,66,0,-,-,-,-,-,-,-,112,37
KhaDarel Hodge ,WR,ATL,27,20,0,33,30,12,4,0,26,13,11,-,-,-,-,-,-,-,109,20
Khalil Herbert ,RB,CHI,29,20,60,77,28,22,41,28,28,38,0,-,-,-,-,-,-,-,236,37
Khalil Shakir ,WR,BUF,0,35,0,25,70,21,bye,29,0,20,0,-,-,-,-,-,-,-,126,32
Khari Blasingame ,RB,CHI,0,0,24,0,0,8,0,0,0,0,0,-,-,-,-,-,-,-,21,16
Kirk Cousins ,QB,MIN,100,100,100,100,100,100,bye,100,98,100,79,-,-,-,-,-,-,-,662,98
Ko Kieft ,TE,TB,0,36,17,14,18,25,27,19,20,0,bye,-,-,-,-,-,-,-,124,22
Kyle Juszczyk ,RB,SF,37,53,63,64,57,53,48,0,bye,0,43,-,-,-,-,-,-,-,265,51
Kyle Philips ,WR,TEN,48,23,0,4,28,bye,0,0,0,0,0,-,-,-,-,-,-,-,64,27
Kyle Pitts ,TE,ATL,84,93,67,62,0,57,79,75,69,89,44,-,-,-,-,-,-,-,434,72
Kyle Rudolph ,TE,TB,0,0,14,0,11,0,12,9,0,0,bye,-,-,-,-,-,-,-,32,11
Kylen Granson ,TE,IND,55,54,42,45,48,38,33,55,42,46,38,-,-,-,-,-,-,-,341,45
Kyler Murray ,QB,ARI,88,100,100,100,100,100,100,100,100,0,0,-,-,-,-,-,-,-,650,99
Kylin Hill ,RB,GB,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,1,1
Kyren Williams ,RB,LAR,0,0,0,0,0,0,bye,0,0,27,55,-,-,-,-,-,-,-,51,41
Lamar Jackson ,QB,BAL,100,100,100,100,100,100,100,100,100,bye,100,-,-,-,-,-,-,-,646,100
Latavius Murray ,RB,Multi,0,0,0,43,0,47,39,44,0,31,50,-,-,-,-,-,-,-,168,42
Laviska Shenault ,WR,CAR,0,0,18,8,0,0,4,29,6,39,28,-,-,-,-,-,-,-,85,20
Lawrence Cager ,WR,Multi,12,0,0,0,0,0,0,18,0,65,74,-,-,-,-,-,-,-,123,42
Leonard Fournette ,RB,TB,76,87,91,61,62,82,60,72,62,29,bye,-,-,-,-,-,-,-,474,67
Lil'Jordan Humphrey ,WR,NE,0,38,82,53,23,0,0,0,0,bye,0,-,-,-,-,-,-,-,125,50
Logan Thomas ,TE,WAS,62,73,65,74,0,0,0,0,72,73,68,-,-,-,-,-,-,-,360,70
Luke Farrell ,TE,JAC,0,0,0,0,0,11,0,0,22,0,bye,-,-,-,-,-,-,-,22,17
Mac Jones ,QB,NE,100,100,100,0,0,0,35,100,100,bye,100,-,-,-,-,-,-,-,413,92
Mack Hollins ,WR,LV,88,87,97,96,95,bye,100,91,85,96,100,-,-,-,-,-,-,-,602,94
Malcolm Brown ,RB,LAR,0,0,0,0,0,25,bye,22,28,0,0,-,-,-,-,-,-,-,45,25
Malik Davis ,RB,DAL,0,0,0,0,0,0,0,33,bye,13,18,-,-,-,-,-,-,-,43,20
Malik Willis ,QB,TEN,0,30,0,0,0,bye,0,100,100,2,0,-,-,-,-,-,-,-,127,56
Marcedes Lewis ,TE,GB,0,0,0,0,51,0,0,0,43,58,0,-,-,-,-,-,-,-,101,50
Marcus Johnson ,WR,NYG,0,0,0,0,77,62,79,86,bye,0,0,-,-,-,-,-,-,-,204,76
Marcus Kemp ,WR,KC,0,0,0,0,0,0,9,bye,0,0,0,-,-,-,-,-,-,-,6,9
Marcus Mariota ,QB,ATL,100,100,100,100,100,100,100,100,100,100,100,-,-,-,-,-,-,-,665,100
Mark Andrews ,TE,BAL,84,83,90,94,95,92,88,13,0,bye,93,-,-,-,-,-,-,-,462,80
Mark Ingram ,RB,NO,33,37,33,48,22,33,28,8,0,0,0,-,-,-,-,-,-,-,163,30
Marquez Callaway ,WR,NO,0,0,19,97,73,75,72,33,57,0,37,-,-,-,-,-,-,-,304,58
Marquez Valdes-Scantling ,WR,KC,73,79,78,69,81,82,55,bye,71,84,71,-,-,-,-,-,-,-,518,74
Marquise Brown ,WR,ARI,95,93,95,93,97,96,0,0,0,0,0,-,-,-,-,-,-,-,428,95
Marquise Goodwin ,WR,SEA,51,53,42,41,0,46,54,39,0,79,bye,-,-,-,-,-,-,-,248,50
Marvin Jones ,WR,JAC,81,90,68,91,87,0,56,54,57,69,bye,-,-,-,-,-,-,-,443,72
Mason Kinsey ,WR,TEN,0,0,0,0,0,bye,22,0,0,0,0,-,-,-,-,-,-,-,13,22
Mason Schreck ,TE,HOU,0,0,0,33,41,bye,0,0,0,0,0,-,-,-,-,-,-,-,43,37
Matt Breida ,RB,NYG,22,15,11,14,30,25,23,22,bye,20,20,-,-,-,-,-,-,-,136,20
Matt Ryan ,QB,IND,100,96,100,100,100,100,100,0,0,100,100,-,-,-,-,-,-,-,631,100
Matthew Stafford ,QB,LAR,100,98,100,100,100,100,bye,100,100,0,59,-,-,-,-,-,-,-,534,95
Maurice Alexander ,WR,DET,0,0,0,3,2,bye,0,2,0,0,0,-,-,-,-,-,-,-,4,2
Maxx Williams ,TE,ARI,0,0,0,0,0,0,0,0,0,0,18,-,-,-,-,-,-,-,13,18
Mecole Hardman ,WR,KC,56,54,68,46,40,45,62,bye,54,0,0,-,-,-,-,-,-,-,303,53
Melvin Gordon ,RB,DEN,41,32,38,19,56,16,51,56,bye,54,0,-,-,-,-,-,-,-,255,41
Michael Bandy ,WR,LAC,0,0,0,29,0,5,59,bye,80,84,12,-,-,-,-,-,-,-,179,42
Michael Burton ,RB,KC,13,12,8,0,0,4,11,bye,5,3,3,-,-,-,-,-,-,-,40,7
Michael Carter ,RB,NYJ,60,61,49,44,42,49,73,56,52,bye,50,-,-,-,-,-,-,-,346,54
Michael Gallup ,WR,DAL,0,0,0,64,55,76,67,84,bye,83,62,-,-,-,-,-,-,-,325,71
Michael Pittman ,WR,IND,98,0,94,89,99,99,100,95,90,97,98,-,-,-,-,-,-,-,676,96
Michael Thomas ,WR,NO,61,76,68,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,136,69
Michael Woods ,WR,CLE,0,0,0,0,0,14,0,17,bye,19,0,-,-,-,-,-,-,-,35,17
Mike Boone ,RB,DEN,5,0,19,36,41,36,11,0,bye,0,0,-,-,-,-,-,-,-,96,24
Mike Davis ,RB,BAL,13,31,0,0,8,0,0,0,4,bye,1,-,-,-,-,-,-,-,34,11
Mike Evans ,WR,TB,73,61,0,91,85,96,88,94,88,73,bye,-,-,-,-,-,-,-,532,83
Mike Gesicki ,TE,MIA,42,62,40,44,54,64,61,46,49,46,bye,-,-,-,-,-,-,-,329,51
Mike Strachan ,WR,IND,12,70,0,14,0,23,0,0,0,0,0,-,-,-,-,-,-,-,74,26
Mike Thomas ,WR,CIN,69,0,0,0,71,0,0,45,30,bye,0,-,-,-,-,-,-,-,160,55
Mike Williams ,WR,LAC,93,88,90,93,85,94,76,bye,0,0,9,-,-,-,-,-,-,-,455,79
Miles Boykin ,WR,PIT,13,0,0,0,7,6,0,11,bye,0,0,-,-,-,-,-,-,-,25,9
Miles Sanders ,RB,PHI,52,53,59,67,74,62,bye,51,65,58,65,-,-,-,-,-,-,-,417,61
Miller Forristall ,TE,CLE,0,0,6,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,4,6
Mitch Trubisky ,QB,PIT,100,100,100,52,0,42,0,0,bye,0,0,-,-,-,-,-,-,-,241,78
Mitchell Wilcox ,TE,CIN,0,27,57,50,0,0,38,28,0,bye,0,-,-,-,-,-,-,-,131,41
Mo Alie-Cox ,TE,IND,54,54,59,70,44,0,0,50,55,0,62,-,-,-,-,-,-,-,303,56
Montrell Washington ,WR,DEN,0,17,19,6,5,5,4,5,bye,9,9,-,-,-,-,-,-,-,55,9
MyCole Pruitt ,TE,ATL,0,0,0,0,0,28,0,0,30,19,56,-,-,-,-,-,-,-,77,32
Myles Gaskin ,RB,MIA,0,0,0,0,19,0,0,0,0,0,bye,-,-,-,-,-,-,-,13,19
N'Keal Harry ,WR,CHI,0,0,0,0,0,0,42,63,28,0,0,-,-,-,-,-,-,-,101,45
Najee Harris ,RB,PIT,59,71,80,75,49,69,77,71,bye,60,92,-,-,-,-,-,-,-,484,70
Nelson Agholor ,WR,NE,58,50,76,66,12,0,6,24,0,bye,59,-,-,-,-,-,-,-,221,44
Nick Chubb ,RB,CLE,53,54,63,55,52,44,57,51,bye,48,55,-,-,-,-,-,-,-,373,53
Nick Mullens ,QB,MIN,0,0,0,0,0,0,bye,0,2,0,21,-,-,-,-,-,-,-,13,11
Nick Vannett ,TE,NO,0,0,7,0,0,0,0,58,0,0,0,-,-,-,-,-,-,-,42,32
Nick Westbrook-Ikhine ,WR,TEN,68,61,57,0,92,bye,76,74,78,77,79,-,-,-,-,-,-,-,398,74
Nico Collins ,WR,HOU,67,67,68,77,81,bye,46,0,0,78,86,-,-,-,-,-,-,-,348,71
Noah Brown ,WR,DAL,88,85,80,79,76,91,79,0,bye,76,75,-,-,-,-,-,-,-,482,81
Noah Fant ,TE,SEA,56,53,55,58,60,63,73,72,60,52,bye,-,-,-,-,-,-,-,380,61
Noah Gray ,TE,KC,53,49,41,58,40,42,58,bye,40,46,60,-,-,-,-,-,-,-,339,48
Noah Togiai ,TE,PHI,14,0,0,0,0,0,bye,0,0,0,0,-,-,-,-,-,-,-,11,14
Nyheim Hines ,RB,Multi,28,30,45,32,4,0,38,36,6,8,15,-,-,-,-,-,-,-,162,24
OJ Howard ,TE,HOU,17,29,31,75,79,bye,0,50,43,52,25,-,-,-,-,-,-,-,237,44
Olamide Zaccheaus ,WR,ATL,60,43,67,56,67,74,62,81,70,76,76,-,-,-,-,-,-,-,443,67
PJ Walker ,QB,CAR,0,0,0,0,13,84,100,100,37,100,0,-,-,-,-,-,-,-,260,73
Parker Hesse ,TE,ATL,64,66,75,87,62,0,0,43,0,35,0,-,-,-,-,-,-,-,271,61
Parris Campbell ,WR,IND,77,86,82,67,92,100,98,79,82,80,80,-,-,-,-,-,-,-,634,84
Pat Freiermuth ,TE,PIT,89,81,76,73,49,0,59,62,bye,69,71,-,-,-,-,-,-,-,434,69
Patrick Mahomes ,QB,KC,93,100,100,100,100,100,91,bye,100,100,100,-,-,-,-,-,-,-,690,98
Patrick Ricard ,RB,BAL,64,63,65,70,0,76,88,51,68,bye,55,-,-,-,-,-,-,-,385,66
Penny Hart ,WR,SEA,0,0,8,0,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,6,8
Peyton Hendershot ,TE,DAL,0,0,59,7,67,61,30,36,bye,20,35,-,-,-,-,-,-,-,202,39
Pharaoh Brown ,TE,Multi,66,71,81,0,0,27,18,35,0,42,15,-,-,-,-,-,-,-,233,43
Phillip Dorsett ,WR,HOU,6,0,22,19,19,bye,54,83,77,44,25,-,-,-,-,-,-,-,207,38
Phillip Lindsay ,RB,IND,0,0,0,0,38,33,0,0,15,0,0,-,-,-,-,-,-,-,66,30
Pierre Strong ,RB,NE,0,4,0,0,0,6,0,0,0,bye,0,-,-,-,-,-,-,-,7,5
Quez Watkins ,WR,PHI,53,59,47,60,59,59,bye,65,54,58,53,-,-,-,-,-,-,-,388,57
Quintez Cephus ,WR,DET,0,10,13,45,0,bye,0,0,0,0,0,-,-,-,-,-,-,-,49,23
Quintin Morris ,TE,BUF,0,41,32,25,68,16,bye,0,0,0,0,-,-,-,-,-,-,-,123,35
Rachaad White ,RB,TB,27,13,9,38,39,22,43,26,35,64,bye,-,-,-,-,-,-,-,227,32
Raheem Blackshear ,RB,CAR,0,0,0,0,0,0,10,9,35,12,19,-,-,-,-,-,-,-,48,16
Raheem Mostert ,RB,MIA,42,55,56,72,69,62,71,65,47,28,bye,-,-,-,-,-,-,-,362,57
Randall Cobb ,WR,GB,61,29,40,34,63,36,0,0,0,0,56,-,-,-,-,-,-,-,207,45
Rashaad Penny ,RB,SEA,69,41,69,68,29,0,0,0,0,0,bye,-,-,-,-,-,-,-,170,57
Rashid Shaheed ,WR,NO,0,0,0,0,0,12,14,23,10,13,49,-,-,-,-,-,-,-,73,20
Rashod Bateman ,WR,BAL,66,61,62,44,0,0,56,17,0,bye,0,-,-,-,-,-,-,-,190,49
Ray-Ray McCloud ,WR,SF,26,24,18,18,27,33,25,57,bye,10,14,-,-,-,-,-,-,-,158,25
Reggie Gilliam ,RB,BUF,0,26,22,0,0,29,bye,0,0,0,25,-,-,-,-,-,-,-,75,25
Rex Burkhead ,RB,HOU,71,37,41,32,21,bye,35,19,22,25,0,-,-,-,-,-,-,-,189,34
Rhamondre Stevenson ,RB,NE,25,62,62,55,90,86,77,63,73,bye,78,-,-,-,-,-,-,-,427,67
Richard Rodgers ,TE,LAC,3,0,0,0,0,0,0,bye,22,22,0,-,-,-,-,-,-,-,30,15
Richie James ,WR,NYG,70,42,74,32,54,34,9,6,bye,0,22,-,-,-,-,-,-,-,230,37
Rico Dowdle ,RB,DAL,0,2,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,1,2
River Cracraft ,WR,MIA,0,23,21,16,21,22,0,0,0,0,bye,-,-,-,-,-,-,-,66,20
Robbie Anderson ,WR,Multi,100,93,84,96,77,0,18,9,83,0,0,-,-,-,-,-,-,-,332,66
Robert Tonyan ,TE,GB,36,40,58,44,44,63,56,74,46,64,59,-,-,-,-,-,-,-,381,53
Robert Woods ,WR,TEN,71,66,72,76,84,bye,75,66,63,81,76,-,-,-,-,-,-,-,434,73
Romeo Doubs ,WR,GB,57,37,89,96,86,96,89,82,1,0,0,-,-,-,-,-,-,-,412,69
Rondale Moore ,WR,ARI,0,0,0,86,91,99,89,99,90,97,3,-,-,-,-,-,-,-,459,82
Ronnie Rivers ,RB,LAR,0,0,0,0,0,5,bye,36,0,0,0,-,-,-,-,-,-,-,24,20
Ross Dwelley ,TE,SF,28,37,0,10,6,0,0,36,bye,0,0,-,-,-,-,-,-,-,75,24
Russell Gage ,WR,TB,42,66,80,64,73,76,61,0,0,0,bye,-,-,-,-,-,-,-,317,67
Russell Wilson ,QB,DEN,100,100,100,100,100,100,0,100,bye,100,100,-,-,-,-,-,-,-,601,100
Ryan Griffin ,TE,CHI,53,27,0,0,26,4,15,0,0,21,12,-,-,-,-,-,-,-,90,21
Ryan Tannehill ,QB,TEN,100,70,100,100,100,bye,98,0,0,98,100,-,-,-,-,-,-,-,465,96
Salvon Ahmed ,RB,MIA,0,0,0,0,0,0,0,4,0,10,bye,-,-,-,-,-,-,-,10,7
Sam Ehlinger ,QB,IND,0,0,0,0,0,0,0,100,100,0,0,-,-,-,-,-,-,-,120,100
Samaje Perine ,RB,CIN,26,20,34,19,30,25,29,25,36,bye,70,-,-,-,-,-,-,-,214,31
Sammy Watkins ,WR,GB,67,65,0,0,0,0,52,79,81,33,36,-,-,-,-,-,-,-,268,60
Samori Toure ,WR,GB,0,0,0,0,0,0,35,21,38,0,0,-,-,-,-,-,-,-,61,31
Saquon Barkley ,RB,NYG,83,84,92,94,69,88,81,80,bye,80,76,-,-,-,-,-,-,-,564,83
Scotty Miller ,WR,TB,0,43,80,0,46,3,12,29,42,19,bye,-,-,-,-,-,-,-,196,34
Sean McKeon ,TE,DAL,0,0,0,0,0,13,0,0,bye,11,0,-,-,-,-,-,-,-,18,12
Shane Zylstra ,TE,DET,0,0,4,0,0,bye,0,0,26,26,0,-,-,-,-,-,-,-,35,17
Shi Smith ,WR,CAR,77,71,36,75,62,55,50,48,80,24,60,-,-,-,-,-,-,-,362,57
Simi Fehoko ,WR,DAL,23,10,5,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,25,13
Skylar Thompson ,QB,MIA,0,0,0,0,99,31,0,0,0,10,bye,-,-,-,-,-,-,-,97,45
Skyy Moore ,WR,KC,19,4,13,28,35,30,22,bye,26,25,42,-,-,-,-,-,-,-,173,25
Sony Michel ,RB,LAC,24,12,23,24,3,32,18,bye,16,14,8,-,-,-,-,-,-,-,125,18
Spencer Brown ,RB,CAR,0,0,0,0,0,0,0,22,27,0,0,-,-,-,-,-,-,-,31,24
Stanley Berryhill ,WR,DET,0,0,0,0,0,bye,0,0,0,3,0,-,-,-,-,-,-,-,2,3
Stanley Morgan ,WR,CIN,5,0,9,0,13,0,0,0,14,bye,12,-,-,-,-,-,-,-,37,10
Stefon Diggs ,WR,BUF,64,66,70,95,77,88,bye,80,74,92,66,-,-,-,-,-,-,-,520,77
Stephen Anderson ,TE,ARI,14,22,7,4,0,0,9,0,0,37,14,-,-,-,-,-,-,-,78,15
Stephen Sullivan ,TE,CAR,0,7,0,2,0,9,0,11,0,0,0,-,-,-,-,-,-,-,18,8
Sterling Shepard ,WR,NYG,72,88,81,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,165,80
Steven Sims ,WR,PIT,0,0,0,0,4,9,0,14,bye,38,44,-,-,-,-,-,-,-,84,23
Stone Smartt ,TE,LAC,0,0,0,0,0,0,0,bye,0,0,29,-,-,-,-,-,-,-,19,29
TJ Hockenson ,TE,Multi,91,89,76,88,85,0,83,87,91,93,77,-,-,-,-,-,-,-,579,86
Tanner Conner ,WR,MIA,0,0,0,0,10,10,0,0,0,0,bye,-,-,-,-,-,-,-,15,10
Tanner Gentry ,WR,BUF,0,0,0,0,20,0,bye,0,0,0,0,-,-,-,-,-,-,-,11,20
Tanner Hudson ,TE,NYG,0,37,0,57,0,0,39,72,bye,16,0,-,-,-,-,-,-,-,152,44
Taylor Heinicke ,QB,WAS,0,0,0,0,0,0,100,100,100,100,100,-,-,-,-,-,-,-,350,100
Taysom Hill ,TE,NO,26,9,0,20,30,21,25,36,33,40,42,-,-,-,-,-,-,-,173,28
Teagan Quitoriano ,TE,HOU,0,0,0,0,0,bye,0,0,30,0,66,-,-,-,-,-,-,-,55,47
Teddy Bridgewater ,QB,MIA,0,0,7,61,1,69,0,0,0,0,bye,-,-,-,-,-,-,-,97,38
Tee Higgins ,WR,CIN,26,89,68,77,0,86,84,98,62,bye,79,-,-,-,-,-,-,-,439,71
Terrace Marshall ,WR,CAR,0,0,0,0,38,45,86,92,92,89,93,-,-,-,-,-,-,-,320,77
Terry McLaurin ,WR,WAS,90,89,88,95,98,98,95,95,100,86,72,-,-,-,-,-,-,-,703,91
Tevin Coleman ,RB,SF,0,0,0,0,28,20,0,0,bye,0,0,-,-,-,-,-,-,-,31,24
Tim Jones ,WR,JAC,0,0,5,55,0,43,13,0,0,0,bye,-,-,-,-,-,-,-,66,25
Tom Brady ,QB,TB,100,100,100,100,100,100,100,100,100,100,bye,-,-,-,-,-,-,-,703,100
Tom Kennedy ,WR,DET,0,0,0,81,53,bye,51,0,66,61,28,-,-,-,-,-,-,-,223,57
Tommy Sweeney ,TE,BUF,0,0,0,0,0,11,bye,0,0,0,0,-,-,-,-,-,-,-,8,11
Tommy Tremble ,TE,CAR,34,0,39,42,57,0,64,57,55,59,37,-,-,-,-,-,-,-,268,50
Tony Jones ,RB,Multi,0,50,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,34,50
Tony Pollard ,RB,DAL,55,39,44,39,42,40,65,53,bye,87,54,-,-,-,-,-,-,-,347,53
Trace McSorley ,QB,ARI,12,0,0,0,0,0,0,0,0,0,21,-,-,-,-,-,-,-,23,17
Travis Etienne ,RB,JAC,51,37,43,51,53,46,80,79,81,78,bye,-,-,-,-,-,-,-,408,60
