Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Kendall Blanton ,TE,LAR,0,0,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10
Kendall Hinton ,WR,DEN,0,76,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87,60
Kendrick Bourne ,WR,NE,4,35,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,23
Kenneth Gainwell ,RB,PHI,30,26,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,29
Kenny Golladay ,WR,NYG,77,0,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,53
Kenny Yeboah ,TE,NYJ,0,3,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3
Kenyan Drake ,RB,BAL,59,27,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,43
KhaDarel Hodge ,WR,ATL,27,20,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,24
Khalil Herbert ,RB,CHI,29,20,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,39
Khalil Shakir ,WR,BUF,0,35,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,35
Khari Blasingame ,RB,CHI,0,0,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,24
Kirk Cousins ,QB,MIN,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,195,100
Ko Kieft ,TE,TB,0,36,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,27
Kyle Juszczyk ,RB,SF,37,53,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,50
Kyle Philips ,WR,TEN,48,23,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,36
Kyle Pitts ,TE,ATL,84,93,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158,82
Kyle Rudolph ,TE,TB,0,0,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,14
Kylen Granson ,TE,IND,55,54,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,108,51
Kyler Murray ,QB,ARI,88,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,227,97
Lamar Jackson ,QB,BAL,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175,100
Laviska Shenault ,WR,CAR,0,0,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,18
Lawrence Cager ,WR,NYJ,12,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,12
Leonard Fournette ,RB,TB,76,87,91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,85
Lil'Jordan Humphrey ,WR,NE,0,38,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,60
Logan Thomas ,TE,WAS,62,73,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,152,67
Mac Jones ,QB,NE,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,191,100
Mack Hollins ,WR,LV,88,87,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,177,91
Malik Willis ,QB,TEN,0,30,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,30
Marcus Mariota ,QB,ATL,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,193,100
Mark Andrews ,TE,BAL,84,83,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,86
Mark Ingram ,RB,NO,33,37,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,34
Marquez Callaway ,WR,NO,0,0,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,19
Marquez Valdes-Scantling ,WR,KC,73,79,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145,76
Marquise Brown ,WR,ARI,95,93,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,222,94
Marquise Goodwin ,WR,SEA,51,53,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,48
Marvin Jones ,WR,JAC,81,90,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,173,79
Matt Breida ,RB,NYG,22,15,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,16
Matt Ryan ,QB,IND,100,96,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,211,99
Matthew Stafford ,QB,LAR,100,98,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,177,102
Mecole Hardman ,WR,KC,56,54,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,113,59
Melvin Gordon ,RB,DEN,41,32,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,37
Michael Burton ,RB,KC,13,12,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,11
Michael Carter ,RB,NYJ,60,61,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131,56
Michael Pittman ,WR,IND,98,0,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,96
Michael Thomas ,WR,NO,61,76,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,136,69
Mike Boone ,RB,DEN,5,0,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,12
Mike Davis ,RB,BAL,13,31,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,22
Mike Evans ,WR,TB,73,61,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,67
Mike Gesicki ,TE,MIA,42,62,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,49
Mike Strachan ,WR,IND,12,70,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,32
Mike Thomas ,WR,CIN,69,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,69
Mike Williams ,WR,LAC,93,88,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,183,90
Miles Boykin ,WR,PIT,13,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,13
Miles Sanders ,RB,PHI,52,53,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120,55
Miller Forristall ,TE,CLE,0,0,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,6
Mitch Trubisky ,QB,PIT,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,181,100
Mitchell Wilcox ,TE,CIN,0,27,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,42
Mo Alie-Cox ,TE,IND,54,54,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,56
Montrell Washington ,WR,DEN,0,17,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,18
Najee Harris ,RB,PIT,59,71,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,126,70
Nelson Agholor ,WR,NE,58,50,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,61
Nick Chubb ,RB,CLE,53,54,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,56
Nick Vannett ,TE,NO,0,0,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,7
Nick Westbrook-Ikhine ,WR,TEN,68,61,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,111,62
Nico Collins ,WR,HOU,67,67,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129,67
Noah Brown ,WR,DAL,88,85,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,85
Noah Fant ,TE,SEA,56,53,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,55
Noah Gray ,TE,KC,53,49,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91,48
Noah Togiai ,TE,PHI,14,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,14
Nyheim Hines ,RB,IND,28,30,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,34
OJ Howard ,TE,HOU,17,29,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,25
Olamide Zaccheaus ,WR,ATL,60,43,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109,56
Parker Hesse ,TE,ATL,64,66,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131,68
Parris Campbell ,WR,IND,77,86,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172,81
Pat Freiermuth ,TE,PIT,89,81,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,149,82
Patrick Mahomes ,QB,KC,93,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185,97
Patrick Ricard ,RB,BAL,64,63,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,112,64
Penny Hart ,WR,SEA,0,0,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,8
Peyton Hendershot ,TE,DAL,0,0,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,59
Pharaoh Brown ,TE,HOU,66,71,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,139,72
Phillip Dorsett ,WR,HOU,6,0,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,13
Pierre Strong ,RB,NE,0,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4
Quez Watkins ,WR,PHI,53,59,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,53
Quintez Cephus ,WR,DET,0,10,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,12
Quintin Morris ,TE,BUF,0,41,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,36
Rachaad White ,RB,TB,27,13,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,16
Raheem Mostert ,RB,MIA,42,55,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88,51
Randall Cobb ,WR,GB,61,29,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,43
Rashaad Penny ,RB,SEA,69,41,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107,61
Rashod Bateman ,WR,BAL,66,61,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,63
Ray-Ray McCloud ,WR,SF,26,24,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,23
Reggie Gilliam ,RB,BUF,0,26,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,24
Rex Burkhead ,RB,HOU,71,37,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,51
Rhamondre Stevenson ,RB,NE,25,62,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,51
Richard Rodgers ,TE,LAC,3,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3
Richie James ,WR,NYG,70,42,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,126,61
Rico Dowdle ,RB,DAL,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
River Cracraft ,WR,MIA,0,23,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,22
Robbie Anderson ,WR,CAR,100,93,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158,92
Robert Tonyan ,TE,GB,36,40,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,45
Robert Woods ,WR,TEN,71,66,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125,70
Romeo Doubs ,WR,GB,57,37,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115,60
Ross Dwelley ,TE,SF,28,37,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,33
Russell Gage ,WR,TB,42,66,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,122,63
Russell Wilson ,QB,DEN,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,212,100
Ryan Griffin ,TE,CHI,53,27,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,42
Ryan Tannehill ,QB,TEN,100,70,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,162,91
Samaje Perine ,RB,CIN,26,20,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,26
Sammy Watkins ,WR,GB,67,65,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,66
Saquon Barkley ,RB,NYG,83,84,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,177,86
Scotty Miller ,WR,TB,0,43,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81,61
Shane Zylstra ,TE,DET,0,0,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4
Shi Smith ,WR,CAR,77,71,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104,60
Simi Fehoko ,WR,DAL,23,10,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,13
Skyy Moore ,WR,KC,19,4,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,12
Sony Michel ,RB,LAC,24,12,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,19
Stanley Morgan ,WR,CIN,5,0,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,7
Stefon Diggs ,WR,BUF,64,66,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,147,67
Stephen Anderson ,TE,ARI,14,22,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,14
Stephen Sullivan ,TE,CAR,0,7,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,7
Sterling Shepard ,WR,NYG,72,88,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165,80
TJ Hockenson ,TE,DET,91,89,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,176,85
Tanner Hudson ,TE,NYG,0,37,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,37
Taysom Hill ,TE,NO,26,9,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,17
Teddy Bridgewater ,QB,MIA,0,0,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,7
Tee Higgins ,WR,CIN,26,89,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134,56
Terry McLaurin ,WR,WAS,90,89,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,203,89
Tim Jones ,WR,JAC,0,0,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,5
Tom Brady ,QB,TB,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,194,100
Tommy Tremble ,TE,CAR,34,0,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,37
Tony Jones ,RB,NO,0,50,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,50
Tony Pollard ,RB,DAL,55,39,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,46
Trace McSorley ,QB,ARI,12,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,12
Travis Etienne ,RB,JAC,51,37,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95,43
Travis Homer ,RB,SEA,35,45,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,25
Travis Kelce ,TE,KC,64,89,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,152,80
Tre' McKitty ,TE,LAC,60,0,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,46
Tre'Quan Smith ,WR,NO,0,0,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,61
Trent Sherfield ,WR,MIA,35,35,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,42
Trent Taylor ,WR,CIN,14,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,10
Trestan Ebner ,RB,CHI,7,0,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,16
Trevor Lawrence ,QB,JAC,100,100,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,216,98
Trey Lance ,QB,SF,100,21,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,58
Treylon Burks ,WR,TEN,37,45,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89,50
Tua Tagovailoa ,QB,MIA,100,100,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,171,98
Tutu Atwell ,WR,LAR,10,0,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,9
Ty Johnson ,RB,NYJ,0,19,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,19
Ty Montgomery ,RB,NE,37,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,37
Tylan Wallace ,WR,BAL,11,15,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,13
Tyler Allgeier ,RB,ATL,0,31,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,34
Tyler Boyd ,WR,CIN,80,81,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,183,77
Tyler Conklin ,TE,NYJ,92,100,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,209,90
Tyler Davis ,TE,GB,25,31,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,29
Tyler Higbee ,TE,LAR,94,97,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169,97
Tyler Kroft ,TE,SF,54,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,54
Tyler Lockett ,WR,SEA,80,92,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,147,84
Tyreek Hill ,WR,MIA,67,76,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131,75
Tyrie Cleveland ,WR,DEN,12,43,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,28
Tyrion Davis-Price ,RB,SF,0,39,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,39
Wan'Dale Robinson ,WR,NYG,15,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,15
Will Dissly ,TE,SEA,67,47,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103,59
Zach Ertz ,TE,ARI,60,84,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,189,80
Zach Gentry ,TE,PIT,30,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,30
Zach Pascal ,WR,PHI,22,42,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,35
Zack Moss ,RB,BUF,37,19,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,23
Zamir White ,RB,LV,0,9,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,9
Zander Horvath ,RB,LAC,22,11,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,13
Zay Jones ,WR,JAC,83,68,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,75
