Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Jeff Wilson ,RB,Multi,59,49,73,66,58,52,33,36,49,-,-,-,-,-,-,-,-,-,294,52
Jelani Woods ,TE,IND,0,0,23,23,29,38,30,0,29,-,-,-,-,-,-,-,-,-,122,29
Jeremy Ruckert ,TE,NYJ,0,26,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,18,26
Jerick McKinnon ,RB,KC,39,47,52,23,53,43,44,bye,62,-,-,-,-,-,-,-,-,-,262,46
Jerry Jeudy ,WR,DEN,89,14,59,89,84,91,89,85,bye,-,-,-,-,-,-,-,-,-,396,74
Jesper Horsted ,TE,LV,0,0,0,0,58,bye,0,3,0,-,-,-,-,-,-,-,-,-,39,32
Jimmy Garoppolo ,QB,SF,0,79,100,100,99,100,87,100,bye,-,-,-,-,-,-,-,-,-,414,93
Jody Fortson ,TE,KC,34,11,13,29,0,0,34,bye,0,-,-,-,-,-,-,-,-,-,83,25
Joe Burrow ,QB,CIN,100,100,100,100,100,100,100,100,78,-,-,-,-,-,-,-,-,-,601,97
Joe Flacco ,QB,NYJ,100,100,100,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,232,100
Joe Mixon ,RB,CIN,73,76,66,83,70,72,72,72,65,-,-,-,-,-,-,-,-,-,444,72
John Bates ,TE,WAS,55,32,26,41,59,0,0,33,39,-,-,-,-,-,-,-,-,-,198,40
Johnny Mundt ,TE,MIN,65,46,39,28,44,56,bye,61,23,-,-,-,-,-,-,-,-,-,238,44
Jonathan Taylor ,RB,IND,76,74,76,88,0,0,55,69,0,-,-,-,-,-,-,-,-,-,294,73
Jonathan Williams ,RB,WAS,1,0,3,8,0,0,0,0,0,-,-,-,-,-,-,-,-,-,9,4
Jonnu Smith ,TE,NE,68,57,48,0,0,43,33,64,54,-,-,-,-,-,-,-,-,-,241,53
Jordan Akins ,TE,HOU,0,0,29,35,17,bye,40,26,27,-,-,-,-,-,-,-,-,-,103,29
Jordan Love ,QB,GB,8,0,0,0,0,5,0,0,0,-,-,-,-,-,-,-,-,-,9,7
Jordan Mason ,RB,SF,0,0,9,0,1,0,0,0,bye,-,-,-,-,-,-,-,-,-,6,5
Jordan Wilkins ,RB,IND,0,0,0,0,0,0,0,0,31,-,-,-,-,-,-,-,-,-,19,31
Josh Allen ,QB,BUF,100,76,100,100,86,100,bye,100,100,-,-,-,-,-,-,-,-,-,509,95
Josh Gordon ,WR,TEN,0,32,0,0,0,bye,0,0,0,-,-,-,-,-,-,-,-,-,18,32
Josh Jacobs ,RB,LV,60,72,64,89,81,bye,80,55,69,-,-,-,-,-,-,-,-,-,365,72
Josh Oliver ,TE,BAL,0,0,40,0,35,36,48,50,65,-,-,-,-,-,-,-,-,-,181,46
Josh Reynolds ,WR,DET,80,72,79,84,91,bye,80,80,0,-,-,-,-,-,-,-,-,-,378,81
Joshua Kelley ,RB,LAC,27,25,21,20,38,0,0,bye,0,-,-,-,-,-,-,-,-,-,91,26
Joshua Palmer ,WR,LAC,75,91,93,56,73,87,0,bye,91,-,-,-,-,-,-,-,-,-,410,81
Josiah Deguara ,TE,GB,25,0,0,15,14,7,0,45,38,-,-,-,-,-,-,-,-,-,98,24
JuJu Smith-Schuster ,WR,KC,66,74,70,63,86,88,55,bye,83,-,-,-,-,-,-,-,-,-,421,73
Julio Jones ,WR,TB,52,0,0,28,0,0,0,57,36,-,-,-,-,-,-,-,-,-,119,43
Justice Hill ,RB,BAL,20,36,47,36,0,0,31,21,25,-,-,-,-,-,-,-,-,-,138,30
Justin Fields ,QB,CHI,100,100,100,100,100,100,100,96,100,-,-,-,-,-,-,-,-,-,567,99
Justin Herbert ,QB,LAC,100,99,100,100,100,100,100,bye,100,-,-,-,-,-,-,-,-,-,576,100
Justin Jackson ,RB,DET,0,0,0,14,21,bye,20,0,21,-,-,-,-,-,-,-,-,-,49,19
Justin Jefferson ,WR,MIN,92,98,100,94,100,94,bye,99,100,-,-,-,-,-,-,-,-,-,521,97
Justin Watson ,WR,KC,23,25,16,18,15,10,16,bye,26,-,-,-,-,-,-,-,-,-,108,19
Juwan Johnson ,TE,NO,74,78,68,48,57,78,74,73,75,-,-,-,-,-,-,-,-,-,412,69
Juwann Winfree ,WR,GB,15,0,21,0,0,18,0,0,0,-,-,-,-,-,-,-,-,-,35,18
KJ Hamler ,WR,DEN,61,0,26,8,53,57,58,70,bye,-,-,-,-,-,-,-,-,-,224,48
KJ Osborn ,WR,MIN,68,77,75,85,82,60,bye,80,80,-,-,-,-,-,-,-,-,-,410,77
KaVontae Turpin ,WR,DAL,3,8,13,8,5,3,10,10,bye,-,-,-,-,-,-,-,-,-,37,7
Kadarius Toney ,WR,Multi,12,38,0,0,0,0,0,0,9,-,-,-,-,-,-,-,-,-,44,19
Kalif Raymond ,WR,DET,12,10,17,51,85,bye,90,90,95,-,-,-,-,-,-,-,-,-,287,54
Kareem Hunt ,RB,CLE,56,46,44,49,49,43,47,46,bye,-,-,-,-,-,-,-,-,-,268,48
Ke'Shawn Vaughn ,RB,TB,0,0,0,0,0,0,0,0,4,-,-,-,-,-,-,-,-,-,3,4
Keaontay Ingram ,RB,ARI,0,0,0,0,0,13,30,0,2,-,-,-,-,-,-,-,-,-,30,15
Keelan Cole ,WR,LV,0,0,57,65,8,bye,0,31,0,-,-,-,-,-,-,-,-,-,112,42
Keenan Allen ,WR,LAC,33,0,0,0,0,0,32,bye,0,-,-,-,-,-,-,-,-,-,45,33
Keith Kirkwood ,WR,NO,0,0,0,0,39,71,0,0,0,-,-,-,-,-,-,-,-,-,81,54
Keith Smith ,RB,ATL,0,0,0,27,26,48,0,24,25,-,-,-,-,-,-,-,-,-,91,30
Keke Coutee ,WR,IND,0,0,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,1,2
Kendall Blanton ,TE,LAR,0,0,10,11,0,0,bye,0,0,-,-,-,-,-,-,-,-,-,13,11
Kendall Hinton ,WR,DEN,0,76,43,57,0,21,9,0,bye,-,-,-,-,-,-,-,-,-,136,40
Kendrick Bourne ,WR,NE,4,35,27,45,57,6,0,69,76,-,-,-,-,-,-,-,-,-,210,40
Kenneth Gainwell ,RB,PHI,30,26,31,27,22,24,bye,25,28,-,-,-,-,-,-,-,-,-,151,27
Kenneth Walker ,RB,SEA,0,25,13,36,58,69,73,77,77,-,-,-,-,-,-,-,-,-,280,54
Kenny Golladay ,WR,NYG,77,0,33,42,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,97,49
Kenny Pickett ,QB,PIT,0,0,0,48,100,58,100,100,bye,-,-,-,-,-,-,-,-,-,294,83
Kenny Yeboah ,TE,NYJ,0,3,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3
Kenyan Drake ,RB,BAL,59,27,0,0,42,58,27,58,68,-,-,-,-,-,-,-,-,-,217,49
Kevin Harris ,RB,NE,0,0,0,0,0,17,0,0,0,-,-,-,-,-,-,-,-,-,12,17
Kevin Rader ,TE,TEN,0,0,0,0,8,bye,24,0,0,-,-,-,-,-,-,-,-,-,19,15
Kevin White ,WR,NO,0,0,0,0,0,17,29,47,35,-,-,-,-,-,-,-,-,-,81,31
KhaDarel Hodge ,WR,ATL,27,20,0,33,30,12,4,0,26,-,-,-,-,-,-,-,-,-,95,22
Khalil Herbert ,RB,CHI,29,20,60,77,28,22,41,28,28,-,-,-,-,-,-,-,-,-,213,37
Khalil Shakir ,WR,BUF,0,35,0,25,70,21,bye,29,0,-,-,-,-,-,-,-,-,-,111,35
Khari Blasingame ,RB,CHI,0,0,24,0,0,8,0,0,0,-,-,-,-,-,-,-,-,-,21,16
Kirk Cousins ,QB,MIN,100,100,100,100,100,100,bye,100,98,-,-,-,-,-,-,-,-,-,534,100
Ko Kieft ,TE,TB,0,36,17,14,18,25,27,19,20,-,-,-,-,-,-,-,-,-,124,22
Kyle Juszczyk ,RB,SF,37,53,63,64,57,53,48,0,bye,-,-,-,-,-,-,-,-,-,240,52
Kyle Philips ,WR,TEN,48,23,0,4,28,bye,0,0,0,-,-,-,-,-,-,-,-,-,64,27
Kyle Pitts ,TE,ATL,84,93,67,62,0,57,79,75,69,-,-,-,-,-,-,-,-,-,354,74
Kyle Rudolph ,TE,TB,0,0,14,0,11,0,12,9,0,-,-,-,-,-,-,-,-,-,32,11
Kylen Granson ,TE,IND,55,54,42,45,48,38,33,55,42,-,-,-,-,-,-,-,-,-,286,46
Kyler Murray ,QB,ARI,88,100,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,650,99
Kylin Hill ,RB,GB,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,1
Lamar Jackson ,QB,BAL,100,100,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,577,100
Latavius Murray ,RB,Multi,0,0,0,43,0,47,39,44,0,-,-,-,-,-,-,-,-,-,111,43
Laviska Shenault ,WR,CAR,0,0,18,8,0,0,4,29,6,-,-,-,-,-,-,-,-,-,43,15
Lawrence Cager ,WR,Multi,12,0,0,0,0,0,0,18,0,-,-,-,-,-,-,-,-,-,22,15
Leonard Fournette ,RB,TB,76,87,91,61,62,82,60,72,62,-,-,-,-,-,-,-,-,-,452,72
Lil'Jordan Humphrey ,WR,NE,0,38,82,53,23,0,0,0,0,-,-,-,-,-,-,-,-,-,125,50
Logan Thomas ,TE,WAS,62,73,65,74,0,0,0,0,72,-,-,-,-,-,-,-,-,-,253,69
Luke Farrell ,TE,JAC,0,0,0,0,0,11,0,0,22,-,-,-,-,-,-,-,-,-,22,17
Mac Jones ,QB,NE,100,100,100,0,0,0,35,100,100,-,-,-,-,-,-,-,-,-,350,91
Mack Hollins ,WR,LV,88,87,97,96,95,bye,100,91,85,-,-,-,-,-,-,-,-,-,469,93
Malcolm Brown ,RB,LAR,0,0,0,0,0,25,bye,22,28,-,-,-,-,-,-,-,-,-,45,25
Malik Davis ,RB,DAL,0,0,0,0,0,0,0,33,bye,-,-,-,-,-,-,-,-,-,19,33
Malik Willis ,QB,TEN,0,30,0,0,0,bye,0,100,100,-,-,-,-,-,-,-,-,-,126,76
Marcedes Lewis ,TE,GB,0,0,0,0,51,0,0,0,43,-,-,-,-,-,-,-,-,-,64,47
Marcus Johnson ,WR,NYG,0,0,0,0,77,62,79,86,bye,-,-,-,-,-,-,-,-,-,204,76
Marcus Kemp ,WR,KC,0,0,0,0,0,0,9,bye,0,-,-,-,-,-,-,-,-,-,6,9
Marcus Mariota ,QB,ATL,100,100,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,547,100
Mark Andrews ,TE,BAL,84,83,90,94,95,92,88,13,0,-,-,-,-,-,-,-,-,-,398,78
Mark Ingram ,RB,NO,33,37,33,48,22,33,28,8,0,-,-,-,-,-,-,-,-,-,163,30
Marquez Callaway ,WR,NO,0,0,19,97,73,75,72,33,57,-,-,-,-,-,-,-,-,-,283,61
Marquez Valdes-Scantling ,WR,KC,73,79,78,69,81,82,55,bye,71,-,-,-,-,-,-,-,-,-,419,73
Marquise Brown ,WR,ARI,95,93,95,93,97,96,0,0,0,-,-,-,-,-,-,-,-,-,428,95
Marquise Goodwin ,WR,SEA,51,53,42,41,0,46,54,39,0,-,-,-,-,-,-,-,-,-,207,46
Marvin Jones ,WR,JAC,81,90,68,91,87,0,56,54,57,-,-,-,-,-,-,-,-,-,399,72
Mason Kinsey ,WR,TEN,0,0,0,0,0,bye,22,0,0,-,-,-,-,-,-,-,-,-,13,22
Mason Schreck ,TE,HOU,0,0,0,33,41,bye,0,0,0,-,-,-,-,-,-,-,-,-,43,37
Matt Breida ,RB,NYG,22,15,11,14,30,25,23,22,bye,-,-,-,-,-,-,-,-,-,107,20
Matt Ryan ,QB,IND,100,96,100,100,100,100,100,0,0,-,-,-,-,-,-,-,-,-,501,100
Matthew Stafford ,QB,LAR,100,98,100,100,100,100,bye,100,100,-,-,-,-,-,-,-,-,-,496,100
Maurice Alexander ,WR,DET,0,0,0,3,2,bye,0,2,0,-,-,-,-,-,-,-,-,-,4,2
Mecole Hardman ,WR,KC,56,54,68,46,40,45,62,bye,54,-,-,-,-,-,-,-,-,-,303,53
Melvin Gordon ,RB,DEN,41,32,38,19,56,16,51,56,bye,-,-,-,-,-,-,-,-,-,212,40
Michael Bandy ,WR,LAC,0,0,0,29,0,5,59,bye,80,-,-,-,-,-,-,-,-,-,122,40
Michael Burton ,RB,KC,13,12,8,0,0,4,11,bye,5,-,-,-,-,-,-,-,-,-,36,9
Michael Carter ,RB,NYJ,60,61,49,44,42,49,73,56,52,-,-,-,-,-,-,-,-,-,321,54
Michael Gallup ,WR,DAL,0,0,0,64,55,76,67,84,bye,-,-,-,-,-,-,-,-,-,211,69
Michael Pittman ,WR,IND,98,0,94,89,99,99,100,95,90,-,-,-,-,-,-,-,-,-,549,96
Michael Thomas ,WR,NO,61,76,68,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,136,69
Michael Woods ,WR,CLE,0,0,0,0,0,14,0,17,bye,-,-,-,-,-,-,-,-,-,22,15
Mike Boone ,RB,DEN,5,0,19,36,41,36,11,0,bye,-,-,-,-,-,-,-,-,-,96,24
Mike Davis ,RB,BAL,13,31,0,0,8,0,0,0,4,-,-,-,-,-,-,-,-,-,33,13
Mike Evans ,WR,TB,73,61,0,91,85,96,88,94,88,-,-,-,-,-,-,-,-,-,477,85
Mike Gesicki ,TE,MIA,42,62,40,44,54,64,61,46,49,-,-,-,-,-,-,-,-,-,297,52
Mike Strachan ,WR,IND,12,70,0,14,0,23,0,0,0,-,-,-,-,-,-,-,-,-,74,26
Mike Thomas ,WR,CIN,69,0,0,0,71,0,0,45,30,-,-,-,-,-,-,-,-,-,160,55
Mike Williams ,WR,LAC,93,88,90,93,85,94,76,bye,0,-,-,-,-,-,-,-,-,-,449,88
Miles Boykin ,WR,PIT,13,0,0,0,7,6,0,11,bye,-,-,-,-,-,-,-,-,-,25,9
Miles Sanders ,RB,PHI,52,53,59,67,74,62,bye,51,65,-,-,-,-,-,-,-,-,-,344,61
Miller Forristall ,TE,CLE,0,0,6,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,4,6
Mitch Trubisky ,QB,PIT,100,100,100,52,0,42,0,0,bye,-,-,-,-,-,-,-,-,-,241,78
Mitchell Wilcox ,TE,CIN,0,27,57,50,0,0,38,28,0,-,-,-,-,-,-,-,-,-,131,41
Mo Alie-Cox ,TE,IND,54,54,59,70,44,0,0,50,55,-,-,-,-,-,-,-,-,-,263,55
Montrell Washington ,WR,DEN,0,17,19,6,5,5,4,5,bye,-,-,-,-,-,-,-,-,-,42,9
MyCole Pruitt ,TE,ATL,0,0,0,0,0,28,0,0,30,-,-,-,-,-,-,-,-,-,34,29
Myles Gaskin ,RB,MIA,0,0,0,0,19,0,0,0,0,-,-,-,-,-,-,-,-,-,13,19
N'Keal Harry ,WR,CHI,0,0,0,0,0,0,42,63,28,-,-,-,-,-,-,-,-,-,101,45
Najee Harris ,RB,PIT,59,71,80,75,49,69,77,71,bye,-,-,-,-,-,-,-,-,-,367,69
Nelson Agholor ,WR,NE,58,50,76,66,12,0,6,24,0,-,-,-,-,-,-,-,-,-,184,42
Nick Chubb ,RB,CLE,53,54,63,55,52,44,57,51,bye,-,-,-,-,-,-,-,-,-,300,53
Nick Mullens ,QB,MIN,0,0,0,0,0,0,bye,0,2,-,-,-,-,-,-,-,-,-,1,2
Nick Vannett ,TE,NO,0,0,7,0,0,0,0,58,0,-,-,-,-,-,-,-,-,-,42,32
Nick Westbrook-Ikhine ,WR,TEN,68,61,57,0,92,bye,76,74,78,-,-,-,-,-,-,-,-,-,298,73
Nico Collins ,WR,HOU,67,67,68,77,81,bye,46,0,0,-,-,-,-,-,-,-,-,-,250,67
Noah Brown ,WR,DAL,88,85,80,79,76,91,79,0,bye,-,-,-,-,-,-,-,-,-,365,83
Noah Fant ,TE,SEA,56,53,55,58,60,63,73,72,60,-,-,-,-,-,-,-,-,-,353,62
Noah Gray ,TE,KC,53,49,41,58,40,42,58,bye,40,-,-,-,-,-,-,-,-,-,271,47
Noah Togiai ,TE,PHI,14,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,-,-,11,14
Nyheim Hines ,RB,Multi,28,30,45,32,4,0,38,36,6,-,-,-,-,-,-,-,-,-,146,27
OJ Howard ,TE,HOU,17,29,31,75,79,bye,0,50,43,-,-,-,-,-,-,-,-,-,190,45
Olamide Zaccheaus ,WR,ATL,60,43,67,56,67,74,62,81,70,-,-,-,-,-,-,-,-,-,353,65
PJ Walker ,QB,CAR,0,0,0,0,13,84,100,100,37,-,-,-,-,-,-,-,-,-,194,66
Parker Hesse ,TE,ATL,64,66,75,87,62,0,0,43,0,-,-,-,-,-,-,-,-,-,249,65
Parris Campbell ,WR,IND,77,86,82,67,92,100,98,79,82,-,-,-,-,-,-,-,-,-,530,85
Pat Freiermuth ,TE,PIT,89,81,76,73,49,0,59,62,bye,-,-,-,-,-,-,-,-,-,324,69
Patrick Mahomes ,QB,KC,93,100,100,100,100,100,91,bye,100,-,-,-,-,-,-,-,-,-,562,98
Patrick Ricard ,RB,BAL,64,63,65,70,0,76,88,51,68,-,-,-,-,-,-,-,-,-,347,68
Penny Hart ,WR,SEA,0,0,8,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,8
Peyton Hendershot ,TE,DAL,0,0,59,7,67,61,30,36,bye,-,-,-,-,-,-,-,-,-,160,43
Pharaoh Brown ,TE,Multi,66,71,81,0,0,27,18,35,0,-,-,-,-,-,-,-,-,-,194,49
Phillip Dorsett ,WR,HOU,6,0,22,19,19,bye,54,83,77,-,-,-,-,-,-,-,-,-,165,39
Phillip Lindsay ,RB,IND,0,0,0,0,38,33,0,0,15,-,-,-,-,-,-,-,-,-,66,30
Pierre Strong ,RB,NE,0,4,0,0,0,6,0,0,0,-,-,-,-,-,-,-,-,-,7,5
Quez Watkins ,WR,PHI,53,59,47,60,59,59,bye,65,54,-,-,-,-,-,-,-,-,-,323,57
Quintez Cephus ,WR,DET,0,10,13,45,0,bye,0,0,0,-,-,-,-,-,-,-,-,-,49,23
Quintin Morris ,TE,BUF,0,41,32,25,68,16,bye,0,0,-,-,-,-,-,-,-,-,-,123,35
Rachaad White ,RB,TB,27,13,9,38,39,22,43,26,35,-,-,-,-,-,-,-,-,-,179,29
Raheem Blackshear ,RB,CAR,0,0,0,0,0,0,10,9,35,-,-,-,-,-,-,-,-,-,29,16
Raheem Mostert ,RB,MIA,42,55,56,72,69,62,71,65,47,-,-,-,-,-,-,-,-,-,343,60
Randall Cobb ,WR,GB,61,29,40,34,63,36,0,0,0,-,-,-,-,-,-,-,-,-,173,43
Rashaad Penny ,RB,SEA,69,41,69,68,29,0,0,0,0,-,-,-,-,-,-,-,-,-,170,57
Rashid Shaheed ,WR,NO,0,0,0,0,0,12,14,23,10,-,-,-,-,-,-,-,-,-,39,15
Rashod Bateman ,WR,BAL,66,61,62,44,0,0,56,17,0,-,-,-,-,-,-,-,-,-,190,49
Ray-Ray McCloud ,WR,SF,26,24,18,18,27,33,25,57,bye,-,-,-,-,-,-,-,-,-,143,28
Reggie Gilliam ,RB,BUF,0,26,22,0,0,29,bye,0,0,-,-,-,-,-,-,-,-,-,59,25
Rex Burkhead ,RB,HOU,71,37,41,32,21,bye,35,19,22,-,-,-,-,-,-,-,-,-,173,36
Rhamondre Stevenson ,RB,NE,25,62,62,55,90,86,77,63,73,-,-,-,-,-,-,-,-,-,378,66
Richard Rodgers ,TE,LAC,3,0,0,0,0,0,0,bye,22,-,-,-,-,-,-,-,-,-,17,13
Richie James ,WR,NYG,70,42,74,32,54,34,9,6,bye,-,-,-,-,-,-,-,-,-,213,40
Rico Dowdle ,RB,DAL,0,2,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,1,2
River Cracraft ,WR,MIA,0,23,21,16,21,22,0,0,0,-,-,-,-,-,-,-,-,-,66,20
Robbie Anderson ,WR,Multi,100,93,84,96,77,0,18,9,83,-,-,-,-,-,-,-,-,-,332,66
Robert Tonyan ,TE,GB,36,40,58,44,44,63,56,74,46,-,-,-,-,-,-,-,-,-,304,51
Robert Woods ,WR,TEN,71,66,72,76,84,bye,75,66,63,-,-,-,-,-,-,-,-,-,334,72
Romeo Doubs ,WR,GB,57,37,89,96,86,96,89,82,1,-,-,-,-,-,-,-,-,-,412,69
Rondale Moore ,WR,ARI,0,0,0,86,91,99,89,99,90,-,-,-,-,-,-,-,-,-,391,92
Ronnie Rivers ,RB,LAR,0,0,0,0,0,5,bye,36,0,-,-,-,-,-,-,-,-,-,24,20
Ross Dwelley ,TE,SF,28,37,0,10,6,0,0,36,bye,-,-,-,-,-,-,-,-,-,75,24
Russell Gage ,WR,TB,42,66,80,64,73,76,61,0,0,-,-,-,-,-,-,-,-,-,317,67
Russell Wilson ,QB,DEN,100,100,100,100,100,100,0,100,bye,-,-,-,-,-,-,-,-,-,457,100
Ryan Griffin ,TE,CHI,53,27,0,0,26,4,15,0,0,-,-,-,-,-,-,-,-,-,69,24
Ryan Tannehill ,QB,TEN,100,70,100,100,100,bye,98,0,0,-,-,-,-,-,-,-,-,-,338,95
Salvon Ahmed ,RB,MIA,0,0,0,0,0,0,0,4,0,-,-,-,-,-,-,-,-,-,3,4
Sam Ehlinger ,QB,IND,0,0,0,0,0,0,0,100,100,-,-,-,-,-,-,-,-,-,120,100
Samaje Perine ,RB,CIN,26,20,34,19,30,25,29,25,36,-,-,-,-,-,-,-,-,-,168,27
Sammy Watkins ,WR,GB,67,65,0,0,0,0,52,79,81,-,-,-,-,-,-,-,-,-,225,70
Samori Toure ,WR,GB,0,0,0,0,0,0,35,21,38,-,-,-,-,-,-,-,-,-,61,31
Saquon Barkley ,RB,NYG,83,84,92,94,69,88,81,80,bye,-,-,-,-,-,-,-,-,-,451,84
Scotty Miller ,WR,TB,0,43,80,0,46,3,12,29,42,-,-,-,-,-,-,-,-,-,182,36
Sean McKeon ,TE,DAL,0,0,0,0,0,13,0,0,bye,-,-,-,-,-,-,-,-,-,9,13
Shane Zylstra ,TE,DET,0,0,4,0,0,bye,0,0,26,-,-,-,-,-,-,-,-,-,19,14
Shi Smith ,WR,CAR,77,71,36,75,62,55,50,48,80,-,-,-,-,-,-,-,-,-,312,60
Simi Fehoko ,WR,DAL,23,10,5,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,25,13
Skylar Thompson ,QB,MIA,0,0,0,0,99,31,0,0,0,-,-,-,-,-,-,-,-,-,90,62
Skyy Moore ,WR,KC,19,4,13,28,35,30,22,bye,26,-,-,-,-,-,-,-,-,-,130,23
Sony Michel ,RB,LAC,24,12,23,24,3,32,18,bye,16,-,-,-,-,-,-,-,-,-,112,19
Spencer Brown ,RB,CAR,0,0,0,0,0,0,0,22,27,-,-,-,-,-,-,-,-,-,31,24
Stanley Morgan ,WR,CIN,5,0,9,0,13,0,0,0,14,-,-,-,-,-,-,-,-,-,29,10
Stefon Diggs ,WR,BUF,64,66,70,95,77,88,bye,80,74,-,-,-,-,-,-,-,-,-,408,77
Stephen Anderson ,TE,ARI,14,22,7,4,0,0,9,0,0,-,-,-,-,-,-,-,-,-,43,11
Stephen Sullivan ,TE,CAR,0,7,0,2,0,9,0,11,0,-,-,-,-,-,-,-,-,-,18,8
Sterling Shepard ,WR,NYG,72,88,81,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,165,80
Steven Sims ,WR,PIT,0,0,0,0,4,9,0,14,bye,-,-,-,-,-,-,-,-,-,20,9
TJ Hockenson ,TE,Multi,91,89,76,88,85,0,83,87,91,-,-,-,-,-,-,-,-,-,458,86
Tanner Conner ,WR,MIA,0,0,0,0,10,10,0,0,0,-,-,-,-,-,-,-,-,-,15,10
Tanner Gentry ,WR,BUF,0,0,0,0,20,0,bye,0,0,-,-,-,-,-,-,-,-,-,11,20
Tanner Hudson ,TE,NYG,0,37,0,57,0,0,39,72,bye,-,-,-,-,-,-,-,-,-,141,50
Taylor Heinicke ,QB,WAS,0,0,0,0,0,0,100,100,100,-,-,-,-,-,-,-,-,-,199,100
Taysom Hill ,TE,NO,26,9,0,20,30,21,25,36,33,-,-,-,-,-,-,-,-,-,130,25
Teagan Quitoriano ,TE,HOU,0,0,0,0,0,bye,0,0,30,-,-,-,-,-,-,-,-,-,18,30
Teddy Bridgewater ,QB,MIA,0,0,7,61,1,69,0,0,0,-,-,-,-,-,-,-,-,-,97,38
Tee Higgins ,WR,CIN,26,89,68,77,0,86,84,98,62,-,-,-,-,-,-,-,-,-,387,70
Terrace Marshall ,WR,CAR,0,0,0,0,38,45,86,92,92,-,-,-,-,-,-,-,-,-,208,71
Terry McLaurin ,WR,WAS,90,89,88,95,98,98,95,95,100,-,-,-,-,-,-,-,-,-,583,94
Tevin Coleman ,RB,SF,0,0,0,0,28,20,0,0,bye,-,-,-,-,-,-,-,-,-,31,24
Tim Jones ,WR,JAC,0,0,5,55,0,43,13,0,0,-,-,-,-,-,-,-,-,-,66,25
Tom Brady ,QB,TB,100,100,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,628,100
Tom Kennedy ,WR,DET,0,0,0,81,53,bye,51,0,66,-,-,-,-,-,-,-,-,-,166,64
Tommy Sweeney ,TE,BUF,0,0,0,0,0,11,bye,0,0,-,-,-,-,-,-,-,-,-,8,11
Tommy Tremble ,TE,CAR,34,0,39,42,57,0,64,57,55,-,-,-,-,-,-,-,-,-,208,50
Tony Jones ,RB,Multi,0,50,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,34,50
Tony Pollard ,RB,DAL,55,39,44,39,42,40,65,53,bye,-,-,-,-,-,-,-,-,-,236,47
Trace McSorley ,QB,ARI,12,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,8,12
Travis Etienne ,RB,JAC,51,37,43,51,53,46,80,79,81,-,-,-,-,-,-,-,-,-,358,58
Travis Homer ,RB,SEA,35,45,3,0,0,0,0,22,29,-,-,-,-,-,-,-,-,-,78,25
Travis Kelce ,TE,KC,64,89,89,81,78,78,78,bye,83,-,-,-,-,-,-,-,-,-,458,80
Tre' McKitty ,TE,LAC,60,0,31,53,51,42,34,bye,0,-,-,-,-,-,-,-,-,-,195,45
Tre'Quan Smith ,WR,NO,0,0,61,23,68,71,61,59,71,-,-,-,-,-,-,-,-,-,277,60
Trent Sherfield ,WR,MIA,35,35,63,63,66,67,56,59,63,-,-,-,-,-,-,-,-,-,320,56
Trent Taylor ,WR,CIN,14,0,3,3,2,5,19,13,35,-,-,-,-,-,-,-,-,-,68,12
Trenton Irwin ,WR,CIN,0,0,0,0,0,0,0,43,49,-,-,-,-,-,-,-,-,-,59,46
Trestan Ebner ,RB,CHI,7,0,24,23,0,0,11,4,0,-,-,-,-,-,-,-,-,-,44,13
Trevon Wesco ,TE,CHI,0,0,0,26,0,0,0,32,24,-,-,-,-,-,-,-,-,-,59,27
Trevor Lawrence ,QB,JAC,100,100,99,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,613,99
Trevor Siemian ,QB,CHI,0,0,0,0,0,0,0,4,0,-,-,-,-,-,-,-,-,-,3,4
Trey Lance ,QB,SF,100,21,0,0,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,84,58
Trey McBride ,TE,ARI,0,0,0,42,0,28,52,26,0,-,-,-,-,-,-,-,-,-,106,36
Trey Sermon ,RB,PHI,0,0,0,6,0,0,bye,0,0,-,-,-,-,-,-,-,-,-,5,6
Treylon Burks ,WR,TEN,37,45,69,65,0,bye,0,0,0,-,-,-,-,-,-,-,-,-,124,53
Tua Tagovailoa ,QB,MIA,100,100,93,39,0,0,100,100,100,-,-,-,-,-,-,-,-,-,383,90
