RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
383,15,Laquon Treadwell,NE,WR144,10,27,4 out of 5 stars,-
384,15,Andy Isabella,ARI,WR145,13,25,2 out of 5 stars,-
385,15,Josiah Deguara,GB,TE64,14,25,1 out of 5 stars,-
386,15,Breshad Perriman,TB,WR146,11,29,4 out of 5 stars,-
387,15,Kyle Trask,TB,QB46,11,24,2 out of 5 stars,-
388,15,J.J. Taylor,NE,RB132,10,24,4 out of 5 stars,-
389,15,Shi Smith,CAR,WR147,13,23,3 out of 5 stars,-
390,15,Tyrod Taylor,NYG,QB47,9,33,5 out of 5 stars,-
391,15,Justice Hill,BAL,RB133,10,24,4 out of 5 stars,-
392,15,Taylor Heinicke,WAS,QB48,14,29,4 out of 5 stars,-
393,15,Tarik Cohen,FA,RB134,-,27,-,-
394,15,Craig Reynolds,DET,RB135,6,26,4 out of 5 stars,-
395,15,Scotty Miller,TB,WR148,11,25,4 out of 5 stars,-
396,15,Jace Sternberger,FA,TE65,-,26,-,-
397,15,Lynn Bowden Jr.,NE,WR149,10,24,4 out of 5 stars,-
398,15,Kellen Mond,CLE,QB49,9,23,3 out of 5 stars,-
399,15,Dontario Drummond,DAL,WR150,9,25,3 out of 5 stars,-
400,15,Auden Tate,PHI,WR151,7,25,4 out of 5 stars,-
401,15,Julius Chestnut,TEN,RB136,6,21,4 out of 5 stars,-
402,15,Cam Newton,FA,QB50,-,33,-,-
403,15,Marquez Stevenson,BUF,WR152,7,24,4 out of 5 stars,-
404,15,Devin Asiasi,CIN,TE66,10,25,2 out of 5 stars,-
405,15,Steven Sims Jr.,PIT,WR153,9,25,4 out of 5 stars,-
406,15,Keelan Cole Sr.,LV,WR154,6,29,2 out of 5 stars,-
407,15,La'Mical Perine,FA,RB137,-,24,-,-
408,15,Eric Ebron,FA,TE67,-,29,-,-
409,15,Blake Jarwin,FA,TE68,-,28,-,-
410,15,Andy Dalton,NO,QB51,14,34,3 out of 5 stars,-
411,15,Chris Herndon IV,FA,TE69,-,26,-,-
412,15,Grant Calcaterra,PHI,TE70,7,23,2 out of 5 stars,-
413,15,Maxx Williams,ARI,TE71,13,28,3 out of 5 stars,-
414,15,Chris Conley,HOU,WR155,6,29,3 out of 5 stars,-
415,15,Josh Oliver,BAL,TE72,10,25,2 out of 5 stars,-
416,15,Mike Strachan,IND,WR156,14,25,4 out of 5 stars,-
417,15,Dare Ogunbowale,HOU,RB138,6,28,3 out of 5 stars,-
418,15,Drew Sample,CIN,TE73,10,26,2 out of 5 stars,-
419,15,Kahale Warring,FA,TE74,-,25,-,-
420,15,J.J. Arcega-Whiteside,SEA,WR157,11,25,4 out of 5 stars,-
421,15,Noah Brown,DAL,WR158,9,26,3 out of 5 stars,-
422,15,Demarcus Robinson,BAL,WR159,10,28,3 out of 5 stars,-
423,15,Tyron Johnson,LV,WR160,6,26,2 out of 5 stars,-
424,15,Jaelon Darden,TB,WR161,11,23,4 out of 5 stars,-
425,15,Rico Dowdle,DAL,RB139,9,24,4 out of 5 stars,-
426,15,Jalen Nailor,MIN,WR162,7,23,2 out of 5 stars,-
427,15,Dez Fitzpatrick,TEN,WR163,6,24,3 out of 5 stars,-
428,15,John Ross,FA,WR164,-,26,-,-
429,15,Ian Thomas,CAR,TE75,13,26,3 out of 5 stars,-
430,15,Malcolm Brown,LAR,RB140,7,29,2 out of 5 stars,-
431,15,Kenny Yeboah,NYJ,TE76,10,23,3 out of 5 stars,-
432,15,Makai Polk,BAL,WR165,10,21,3 out of 5 stars,-
433,15,Devonta Freeman,FA,RB141,-,30,-,-
434,16,Braylon Sanders,MIA,WR166,11,23,2 out of 5 stars,-
435,16,Kerryon Johnson,FA,RB142,-,25,-,-
436,16,Mataeo Durant,FA,RB143,-,22,-,-
437,16,Simi Fehoko,DAL,WR167,9,24,3 out of 5 stars,-
438,16,Kevin Austin Jr.,JAC,WR168,11,22,4 out of 5 stars,-
439,16,Cornell Powell,KC,WR169,8,24,2 out of 5 stars,-
440,16,Dareke Young,SEA,WR170,11,23,4 out of 5 stars,-
441,16,Michael Woods II,FA,WR171,-,22,-,-
442,16,Equanimeous St. Brown,CHI,WR172,14,25,3 out of 5 stars,-
443,16,Seth Williams,JAC,WR173,11,22,4 out of 5 stars,-
444,16,Darwin Thompson,SEA,RB144,11,25,2 out of 5 stars,-
445,16,Jalen Camp,HOU,WR174,6,24,3 out of 5 stars,-
446,16,Jake Funk,LAR,RB145,7,24,2 out of 5 stars,-
447,16,Jalen Richard,FA,RB146,-,28,-,-
448,16,Javian Hawkins,TEN,RB147,6,22,4 out of 5 stars,-
449,16,Ryan Griffin,CHI,TE77,14,32,5 out of 5 stars,-
450,16,Chris Thompson,FA,RB148,-,31,-,-
451,16,Trey Burton,FA,TE78,-,30,-,-
452,16,Ty Montgomery,NE,RB149,10,29,4 out of 5 stars,-
453,16,Sammis Reyes,FA,TE79,-,26,-,-
454,16,Travis Fulgham,GB,WR175,14,27,3 out of 5 stars,-
455,16,DaeSean Hamilton,FA,WR176,-,27,-,-
456,16,Ryquell Armstead,FA,RB150,-,25,-,-
457,16,Collin Johnson,NYG,WR177,9,25,4 out of 5 stars,-
458,16,Jacob Hollister,FA,TE80,-,28,-,-
459,16,Miles Boykin,PIT,WR178,9,25,4 out of 5 stars,-
460,16,Bisi Johnson,MIN,WR179,7,25,2 out of 5 stars,-
461,16,Jordan Akins,HOU,TE81,6,30,3 out of 5 stars,-
462,16,Jamal Agnew,JAC,WR180,11,27,4 out of 5 stars,-
463,16,James Mitchell,DET,TE82,6,23,4 out of 5 stars,-
464,16,Charlie Woerner,SF,TE83,9,24,4 out of 5 stars,-
465,16,Raheem Blackshear,CAR,RB151,13,23,3 out of 5 stars,-
466,16,Tyree Jackson,PHI,TE84,7,24,2 out of 5 stars,-
467,16,Tyler Davis,GB,TE85,14,25,1 out of 5 stars,-
468,16,Antoine Wesley,ARI,WR181,13,24,2 out of 5 stars,-
469,16,Justin Watson,KC,WR182,8,27,2 out of 5 stars,-
470,16,Case Keenum,BUF,QB52,7,34,3 out of 5 stars,-
471,16,Trent Sherfield,MIA,WR183,11,26,2 out of 5 stars,-
472,16,Samori Toure,GB,WR184,14,24,3 out of 5 stars,-
473,16,Ray-Ray McCloud,SF,WR185,9,25,3 out of 5 stars,-
474,16,Jordan Howard,FA,RB152,-,27,-,-
475,16,Mike White,NYJ,QB53,10,27,1 out of 5 stars,-
476,16,Joe Flacco,NYJ,QB54,10,37,1 out of 5 stars,-
477,16,ZaQuandre White,MIA,RB153,11,23,4 out of 5 stars,-
478,16,Bailey Zappe,NE,QB55,10,23,4 out of 5 stars,-
479,16,Brycen Hopkins,LAR,TE86,7,25,3 out of 5 stars,-
480,16,Geoff Swaim,TEN,TE87,6,29,5 out of 5 stars,-
481,16,Durham Smythe,MIA,TE88,11,27,3 out of 5 stars,-
482,16,Zach Gentry,PIT,TE89,9,26,4 out of 5 stars,-
483,16,Mack Hollins,LV,WR186,6,29,2 out of 5 stars,-
484,16,Jeremy McNichols,PIT,RB154,9,26,3 out of 5 stars,-
485,16,Tyrell Williams,FA,WR187,-,30,-,-
486,16,Alex Collins,FA,RB155,-,28,-,-
487,16,Adrian Peterson,FA,RB156,-,37,-,-
488,16,CJ Verdell,FA,RB157,-,23,-,-
489,16,Kalif Raymond,DET,WR188,6,28,3 out of 5 stars,-
490,16,Keke Coutee,IND,WR189,14,25,4 out of 5 stars,-
491,16,Gunner Olszewski,PIT,WR190,9,25,4 out of 5 stars,-
492,16,Deon Jackson,IND,RB158,14,23,3 out of 5 stars,-
493,16,Colby Parkinson,SEA,TE90,11,23,2 out of 5 stars,-
494,16,James O'Shaughnessy,FA,TE91,-,30,-,-
495,16,Dazz Newsome,FA,WR191,-,23,-,-
496,16,Jason Huntley,PIT,RB159,9,24,3 out of 5 stars,-
497,16,Noah Grey,KC,TE92,8,-,3 out of 5 stars,-
498,16,Freddie Swain,MIA,WR192,11,24,2 out of 5 stars,-
499,16,Gary Brightwell,NYG,RB160,9,23,3 out of 5 stars,-
500,16,Qadree Ollison,DAL,RB161,9,26,4 out of 5 stars,-
501,16,Gerrid Doaks,FA,RB162,-,24,-,-
502,16,MyCole Pruitt,ATL,TE93,14,30,2 out of 5 stars,-
503,16,DeSean Jackson,FA,WR193,-,35,-,-
504,16,Montrell Washington,DEN,WR194,9,23,4 out of 5 stars,-
505,16,Cam Sims,WAS,WR195,14,26,4 out of 5 stars,-
506,16,Albert Wilson,FA,WR196,-,30,-,-
507,16,Nick Vannett,NO,TE94,14,29,4 out of 5 stars,-
508,16,Tajae Sharpe,FA,WR197,-,27,-,-
509,16,KhaDarel Hodge,ATL,WR198,14,27,4 out of 5 stars,-
510,16,Damiere Byrd,ATL,WR199,14,29,4 out of 5 stars,-
511,16,Lance McCutcheon,LAR,WR200,7,23,2 out of 5 stars,-
512,16,Greg Ward,FA,WR201,-,27,-,-
513,16,Carlos Hyde,FA,RB163,-,32,-,-
514,16,Isaiah Ford,FA,WR202,-,26,-,-
515,16,Trayveon Williams,CIN,RB164,10,24,3 out of 5 stars,-
