RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
383,15,Preston Williams,CAR,WR147,13,25,3 out of 5 stars,-
384,15,Scotty Miller,TB,WR148,11,25,3 out of 5 stars,-
385,15,Jalen Wydermyer,IND,TE62,14,21,3 out of 5 stars,-
386,15,Josiah Deguara,GB,TE63,14,25,3 out of 5 stars,-
387,15,Zach Pascal,PHI,WR149,7,27,4 out of 5 stars,-
388,15,Jashaun Corbin,NYG,RB127,9,22,4 out of 5 stars,-
389,15,David Johnson,FA,RB128,-,30,-,-
390,15,Ty'Son Williams,ARI,RB129,13,26,2 out of 5 stars,-
391,15,Jaelon Darden,TB,WR150,11,23,3 out of 5 stars,-
392,15,Skylar Thompson,MIA,QB50,11,25,1 out of 5 stars,-
393,15,Anthony Firkser,ATL,TE64,14,27,2 out of 5 stars,-
394,15,Anthony Miller,PIT,WR151,9,28,2 out of 5 stars,-
395,16,Deon Jackson,IND,RB130,14,23,3 out of 5 stars,-
396,16,Jamal Agnew,JAC,WR152,11,27,3 out of 5 stars,-
397,16,Lynn Bowden Jr.,NE,WR153,10,25,2 out of 5 stars,-
398,16,Derrick Gore,FA,RB131,-,27,-,-
399,16,Dontario Drummond,DAL,WR154,9,25,2 out of 5 stars,-
400,16,Jalen Nailor,MIN,WR155,7,23,3 out of 5 stars,-
401,16,Antoine Wesley,ARI,WR156,13,25,3 out of 5 stars,-
402,16,Julius Chestnut,TEN,RB132,6,22,5 out of 5 stars,-
403,16,Devonta Freeman,FA,RB133,-,30,-,-
404,16,Alex Collins,FA,RB134,-,28,-,-
405,16,Joe Flacco,NYJ,QB51,10,37,2 out of 5 stars,-
406,16,Taylor Heinicke,WAS,QB52,14,29,2 out of 5 stars,-
407,16,Grant Calcaterra,PHI,TE65,7,23,3 out of 5 stars,-
408,16,Maxx Williams,ARI,TE66,13,28,2 out of 5 stars,-
409,16,Equanimeous St. Brown,CHI,WR157,14,26,4 out of 5 stars,-
410,16,Brian Hoyer,NE,QB53,10,37,3 out of 5 stars,-
411,16,Dare Ogunbowale,HOU,RB135,6,28,4 out of 5 stars,-
412,16,Josh Oliver,BAL,TE67,10,25,2 out of 5 stars,-
413,16,Sam Ehlinger,IND,QB54,14,24,4 out of 5 stars,-
414,16,Rico Dowdle,DAL,RB136,9,24,4 out of 5 stars,-
415,16,Andy Isabella,BAL,WR158,10,25,3 out of 5 stars,-
416,16,Eric Ebron,FA,TE68,-,29,-,-
417,16,Marquez Stevenson,BUF,WR159,7,24,3 out of 5 stars,-
418,16,Ian Thomas,CAR,TE69,13,26,3 out of 5 stars,-
419,16,Michael Woods II,CLE,WR160,9,22,2 out of 5 stars,-
420,16,Greg Dortch,ARI,WR161,13,24,3 out of 5 stars,-
421,16,Brycen Hopkins,LAR,TE70,7,25,3 out of 5 stars,-
422,16,Miles Boykin,PIT,WR162,9,26,2 out of 5 stars,-
423,16,Chris Herndon IV,FA,TE71,-,26,-,-
424,16,Royce Freeman,HOU,RB137,6,26,4 out of 5 stars,-
425,16,Ty Montgomery,NE,RB138,10,29,3 out of 5 stars,-
426,16,J.J. Taylor,NE,RB139,10,24,3 out of 5 stars,-
427,16,Dez Fitzpatrick,TEN,WR163,6,24,3 out of 5 stars,-
428,16,Tyrell Williams,FA,WR164,-,30,-,-
429,16,Braylon Sanders,MIA,WR165,11,23,4 out of 5 stars,-
430,16,Mataeo Durant,FA,RB140,-,22,-,-
431,16,Collin Johnson,NYG,WR166,9,25,4 out of 5 stars,-
432,16,Keelan Cole Sr.,LV,WR167,6,29,3 out of 5 stars,-
433,16,Cornell Powell,KC,WR168,8,25,3 out of 5 stars,-
434,16,Kevin Austin Jr.,JAC,WR169,11,22,3 out of 5 stars,-
435,16,Jake Funk,NO,RB141,14,24,3 out of 5 stars,-
436,16,Jeremy McNichols,PIT,RB142,9,26,2 out of 5 stars,-
437,16,Jordan Howard,NO,RB143,14,28,3 out of 5 stars,-
438,16,Seth Williams,JAC,WR170,11,22,3 out of 5 stars,-
439,16,Dareke Young,SEA,WR171,11,23,3 out of 5 stars,-
440,16,Qadree Ollison,DAL,RB144,9,26,4 out of 5 stars,-
441,16,Tarik Cohen,FA,RB145,-,27,-,-
442,16,Jalen Camp,HOU,WR172,6,24,3 out of 5 stars,-
443,16,Demarcus Robinson,BAL,WR173,10,28,3 out of 5 stars,-
444,16,Steven Sims Jr.,PIT,WR174,9,25,2 out of 5 stars,-
445,16,Travis Fulgham,GB,WR175,14,27,3 out of 5 stars,-
446,16,Wayne Gallman Jr.,KC,RB146,8,28,3 out of 5 stars,-
447,16,Bisi Johnson,MIN,WR176,7,25,3 out of 5 stars,-
448,16,Adrian Peterson,FA,RB147,-,37,-,-
449,16,Jordan Akins,HOU,TE72,6,30,4 out of 5 stars,-
450,16,Colby Parkinson,SEA,TE73,11,23,3 out of 5 stars,-
451,16,Ross Dwelley,SF,TE74,9,27,2 out of 5 stars,-
452,16,Kenny Yeboah,NYJ,TE75,10,24,3 out of 5 stars,-
453,16,Justin Watson,KC,WR177,8,27,3 out of 5 stars,-
454,16,Malcolm Brown,LAR,RB148,7,29,3 out of 5 stars,-
455,16,Anthony McFarland Jr.,PIT,RB149,9,24,2 out of 5 stars,-
456,16,La'Mical Perine,MIA,RB150,11,24,2 out of 5 stars,-
457,16,Richie James Jr.,NYG,WR178,9,27,4 out of 5 stars,-
458,16,Mike Strachan,IND,WR179,14,25,4 out of 5 stars,-
459,16,Tyler Davis,GB,TE76,14,25,3 out of 5 stars,-
460,16,Freddie Swain,MIA,WR180,11,24,4 out of 5 stars,-
461,16,Raheem Blackshear,CAR,RB151,13,23,4 out of 5 stars,-
462,16,Keke Coutee,IND,WR181,14,25,4 out of 5 stars,-
463,16,Tyler Kroft,SF,TE77,9,30,2 out of 5 stars,-
464,16,Cam Sims,WAS,WR182,14,26,3 out of 5 stars,-
465,16,James Mitchell,DET,TE78,6,23,3 out of 5 stars,-
466,16,Tyree Jackson,PHI,TE79,7,24,3 out of 5 stars,-
467,16,Trent Sherfield,MIA,WR183,11,26,4 out of 5 stars,-
468,16,Samori Toure,GB,WR184,14,24,3 out of 5 stars,-
469,16,Ray-Ray McCloud,SF,WR185,9,26,2 out of 5 stars,-
470,16,Geoff Swaim,TEN,TE80,6,29,2 out of 5 stars,-
471,16,Zach Gentry,PIT,TE81,9,26,3 out of 5 stars,-
472,16,Case Keenum,BUF,QB55,7,34,3 out of 5 stars,-
