RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
382,15,Breshad Perriman,TB,WR148,11,29,4 out of 5 stars,-
383,15,James Proche II,BAL,WR149,10,26,3 out of 5 stars,-
384,15,Giovani Bernard,TB,RB125,11,31,4 out of 5 stars,-
385,15,Jordan Akins,HOU,TE62,6,30,4 out of 5 stars,-
386,15,Scotty Miller,TB,WR150,11,25,4 out of 5 stars,-
387,15,Larry Rountree III,LAC,RB126,8,23,4 out of 5 stars,-
388,15,Mike Strachan,IND,WR151,14,25,3 out of 5 stars,-
389,15,Trent Sherfield,MIA,WR152,11,26,3 out of 5 stars,-
390,15,Jamal Agnew,JAC,WR153,11,27,2 out of 5 stars,-
391,15,Ben Skowronek,LAR,WR154,7,25,4 out of 5 stars,-
392,15,Derrick Gore,FA,RB127,-,28,-,-
393,15,Sam Ehlinger,IND,QB50,14,24,3 out of 5 stars,-
394,15,Lynn Bowden Jr.,NE,WR155,10,25,2 out of 5 stars,-
395,15,Preston Williams,CAR,WR156,13,25,3 out of 5 stars,-
396,15,Royce Freeman,HOU,RB128,6,26,2 out of 5 stars,-
397,16,Josh Oliver,BAL,TE63,10,25,2 out of 5 stars,-
398,16,Ty Montgomery,NE,RB129,10,29,3 out of 5 stars,-
399,16,Rico Dowdle,DAL,RB130,9,24,4 out of 5 stars,-
400,16,Ian Thomas,CAR,TE64,13,26,2 out of 5 stars,-
401,16,Greg Dortch,ARI,WR157,13,24,3 out of 5 stars,-
402,16,James Mitchell,DET,TE65,6,23,3 out of 5 stars,-
403,16,Jalen Wydermyer,IND,TE66,14,21,3 out of 5 stars,-
404,16,Josiah Deguara,GB,TE67,14,25,2 out of 5 stars,-
405,16,Julius Chestnut,TEN,RB131,6,22,4 out of 5 stars,-
406,16,Antonio Brown,FA,WR158,-,34,-,-
407,16,Dontario Drummond,DAL,WR159,9,25,2 out of 5 stars,-
408,16,Qadree Ollison,DAL,RB132,9,26,4 out of 5 stars,-
409,16,Jashaun Corbin,NYG,RB133,9,22,4 out of 5 stars,-
410,16,DeAndre Carter,LAC,WR160,8,29,4 out of 5 stars,-
411,16,Simi Fehoko,DAL,WR161,9,25,2 out of 5 stars,-
412,16,Caleb Huntley,ATL,RB134,14,24,3 out of 5 stars,-
413,16,Jake Funk,IND,RB135,14,24,2 out of 5 stars,-
414,16,Montrell Washington,DEN,WR162,9,23,4 out of 5 stars,-
415,16,Auden Tate,PHI,WR163,7,25,4 out of 5 stars,-
416,16,Maxx Williams,ARI,TE68,13,28,3 out of 5 stars,-
417,16,Anthony McFarland Jr.,PIT,RB136,9,24,3 out of 5 stars,-
418,16,Rashid Shaheed,NO,WR164,14,24,4 out of 5 stars,-
419,16,Dante Pettis,CHI,WR165,14,27,2 out of 5 stars,-
420,16,Durham Smythe,MIA,TE69,11,27,3 out of 5 stars,-
421,16,Dareke Young,SEA,WR166,11,23,3 out of 5 stars,-
422,16,Bisi Johnson,MIN,WR167,7,25,2 out of 5 stars,-
423,16,Abram Smith,FA,RB137,-,24,-,-
424,16,Phillip Lindsay,FA,RB138,-,28,-,-
425,16,Ricky Seals-Jones,FA,TE70,-,27,-,-
426,16,Rashard Higgins,CAR,WR168,13,28,3 out of 5 stars,-
427,16,T.Y. Hilton,FA,WR169,-,33,-,-
428,16,Freddie Swain,MIA,WR170,11,24,3 out of 5 stars,-
429,16,Ronnie Rivers,LAR,RB139,7,23,4 out of 5 stars,-
430,16,Keelan Cole Sr.,LV,WR171,6,29,3 out of 5 stars,-
431,16,Jordan Mason,SF,RB140,9,23,4 out of 5 stars,-
432,16,Peyton Hendershot,DAL,TE71,9,23,4 out of 5 stars,-
433,16,Malik Davis,DAL,RB141,9,24,4 out of 5 stars,-
434,16,Lance McCutcheon,LAR,WR172,7,23,4 out of 5 stars,-
435,16,Quintin Morris,BUF,TE72,7,23,4 out of 5 stars,-
436,16,KaVontae Turpin,DAL,WR173,9,26,2 out of 5 stars,-
437,16,Avery Williams,ATL,RB142,14,24,3 out of 5 stars,-
438,16,Isaiah Hodgins,NYG,WR174,9,24,4 out of 5 stars,-
439,16,Damiere Byrd,ATL,WR175,14,29,4 out of 5 stars,-
440,16,Gary Brightwell,NYG,RB143,9,23,4 out of 5 stars,-
441,16,Collin Johnson,NYG,WR176,9,25,4 out of 5 stars,-
442,16,Raheem Blackshear,CAR,RB144,13,23,4 out of 5 stars,-
443,16,Ross Dwelley,SF,TE73,9,27,3 out of 5 stars,-
444,16,Drew Lock,SEA,QB51,11,26,3 out of 5 stars,-
445,16,Cam Sims,WAS,WR177,14,26,3 out of 5 stars,-
446,16,Gardner Minshew II,PHI,QB52,7,26,4 out of 5 stars,-
447,16,Ty'Son Williams,ARI,RB145,13,26,3 out of 5 stars,-
448,16,Jordan Howard,FA,RB146,-,28,-,-
449,16,Devonta Freeman,FA,RB147,-,30,-,-
450,16,J.J. Taylor,FA,RB148,-,24,-,-
451,16,Wayne Gallman Jr.,SEA,RB149,11,28,3 out of 5 stars,-
452,16,Drew Sample,CIN,TE74,10,26,2 out of 5 stars,-
453,16,Makai Polk,NYG,WR178,9,21,4 out of 5 stars,-
454,16,La'Mical Perine,MIA,RB150,11,24,2 out of 5 stars,-
455,16,Anthony Miller,PIT,WR179,9,28,3 out of 5 stars,-
456,16,Malcolm Brown,LAR,RB151,7,29,4 out of 5 stars,-
457,16,Sammis Reyes,CHI,TE75,14,27,3 out of 5 stars,-
458,16,Marquez Stevenson,FA,WR180,-,24,-,-
459,16,Brycen Hopkins,LAR,TE76,7,25,2 out of 5 stars,-
460,16,Blake Jarwin,FA,TE77,-,28,-,-
461,16,Chris Conley,TEN,WR181,6,30,2 out of 5 stars,-
462,16,Kahale Warring,FA,TE78,-,25,-,-
463,16,Javian Hawkins,TEN,RB152,6,23,4 out of 5 stars,-
464,16,Antoine Wesley,ARI,WR182,13,25,3 out of 5 stars,-
465,16,Seth Williams,JAC,WR183,11,22,2 out of 5 stars,-
466,16,Jalen Nailor,MIN,WR184,7,23,2 out of 5 stars,-
467,16,Tarik Cohen,FA,RB153,-,27,-,-
468,16,Charlie Woerner,SF,TE79,9,25,3 out of 5 stars,-
469,16,Dazz Newsome,SF,WR185,9,23,4 out of 5 stars,-
470,16,Darwin Thompson,SEA,RB154,11,25,3 out of 5 stars,-
471,16,Tyler Kroft,SF,TE80,9,30,3 out of 5 stars,-
472,16,Keke Coutee,IND,WR186,14,25,3 out of 5 stars,-
473,16,Travis Fulgham,GB,WR187,14,27,3 out of 5 stars,-
474,16,DeSean Jackson,BAL,WR188,10,36,3 out of 5 stars,-
475,16,Jacob Hollister,LV,TE81,6,29,3 out of 5 stars,-
476,16,Devin Asiasi,CIN,TE82,10,25,2 out of 5 stars,-
477,16,Eric Ebron,FA,TE83,-,29,-,-
478,16,Trayveon Williams,CIN,RB155,10,25,2 out of 5 stars,-
479,16,Joe Reed,LAC,WR189,8,24,4 out of 5 stars,-
480,16,Kevin Austin Jr.,JAC,WR190,11,22,2 out of 5 stars,-
481,16,Isaiah Weston,CLE,WR191,9,25,3 out of 5 stars,-
482,16,Jeremy McNichols,PIT,RB156,9,26,3 out of 5 stars,-
483,16,Michael Woods II,CLE,WR192,9,22,3 out of 5 stars,-
484,16,Kenny Yeboah,NYJ,TE84,10,24,4 out of 5 stars,-
