"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"361",14,"Kenny McIntosh",SEA,"RB114","296","344","321.3","17.0","-"
"362",14,"Chris Evans",CIN,"RB115","276","351","322.3","29.6","-"
"363",14,"Russell Gage",FA,"WR149","292","358","322.5","23.5","-"
"364",14,"Deon Jackson",NYG,"RB116","294","340","323.0","17.5","-"
"365",14,"Austin Hooper",NE,"TE60","288","371","324.8","32.3","-"
"366",14,"Tyrion Davis-Price",PHI,"RB117","290","369","327.0","29.2","-"
"367",14,"Tahj Washington",MIA,"WR150","260","462","362.4","83.5","-"
"368",14,"Ryan Flournoy",DAL,"WR151","259","297","275.3","16.0","-"
"369",14,"DeeJay Dallas",ARI,"RB118","261","388","333.3","54.9","-"
"370",14,"Brenton Strange",JAC,"TE61","269","377","333.8","43.6","-"
"371",14,"JaMycal Hasty",NE,"RB119","281","391","335.3","39.6","-"
"372",14,"Richie James Jr.",KC,"WR152","307","349","335.5","16.7","-"
"373",14,"Isaiah McKenzie",NYG,"WR153","308","355","335.5","17.2","-"
"374",14,"Albert Okwuegbunam Jr.",PHI,"TE62","287","376","336.5","38.5","-"
"375",14,"Ronnie Rivers",LAR,"RB120","249","336","285.3","36.9","-"
"376",14,"Malik Davis",DAL,"RB121","271","394","338.5","56.1","-"
"377",14,"Laviska Shenault Jr.",SEA,"WR154","315","359","341.5","18.3","-"
"378",14,"Will Dissly",LAC,"TE63","296","384","341.8","32.0","-"
"379",14,"Boston Scott",PHI,"RB122","307","375","341.8","26.1","-"
"380",14,"Sterling Shepard",NYG,"WR155","305","380","342.5","26.7","-"
"381",14,"Harrison Bryant",LV,"TE64","299","373","343.0","30.6","-"
"382",14,"Mo Alie-Cox",IND,"TE65","290","386","345.8","41.3","-"
"383",14,"Devin Duvernay",JAC,"WR156","316","378","348.3","23.0","-"
"384",14,"Colby Parkinson",LAR,"TE66","228","484","350.3","108.2","-"
"385",14,"Demarcus Robinson",LAR,"WR157","263","446","352.0","65.3","-"
"386",14,"Tim Patrick",DEN,"WR158","317","386","353.5","32.6","-"
"387",14,"Dillon Johnson",FA,"RB123","207","414","357.0","86.9","-"
"388",14,"Quez Watkins",PIT,"WR159","314","414","360.3","35.6","-"
"389",14,"Jalen Coker",FA,"WR160","223","227","225.0","2.0","-"
"390",14,"Braxton Berrios",MIA,"WR161","321","401","362.0","28.3","-"
"391",14,"Desmond Ridder",ARI,"QB41","154","302","228.0","74.0","-"
"392",14,"Trey Sermon",IND,"RB124","269","389","320.3","50.5","-"
"393",14,"Salvon Ahmed",MIA,"RB125","320","407","364.8","30.8","-"
"394",15,"Cole Turner",WAS,"TE67","223","396","323.0","73.2","-"
"395",15,"Matt Breida",NYG,"RB126","289","371","325.7","34.0","-"
"396",15,"Jacoby Brissett",NE,"QB42","160","329","244.5","84.5","-"
"397",15,"Kendall Milton",FA,"RB127","279","425","379.8","59.0","-"
"398",15,"KJ Hamler",BUF,"WR162","297","457","380.3","58.7","-"
"399",15,"Jake Browning",CIN,"QB43","192","351","271.5","79.5","-"
"400",15,"Tanner McLachlan",CIN,"TE68","253","299","276.0","23.0","-"
"401",15,"Royce Freeman",DAL,"RB128","304","387","353.0","35.5","-"
"402",15,"Tip Reiman",ARI,"TE69","279","304","291.5","12.5","-"
"403",15,"Hassan Haskins",TEN,"RB129","311","404","362.7","38.7","-"
"404",15,"Jawhar Jordan",HOU,"RB130","325","432","396.5","43.7","-"
"405",15,"Durham Smythe",MIA,"TE70","318","393","366.0","34.0","-"
"406",15,"Marvin Jones Jr.",FA,"WR163","336","415","366.3","34.8","-"
"407",15,"Robert Tonyan",CHI,"TE71","324","409","369.0","34.9","-"
"408",15,"Tanner Hudson",CIN,"TE72","289","480","371.0","80.3","-"
"409",15,"Jordan Travis",NYJ,"QB44","121","121","121.0","0.0","-"
"410",15,"Deonte Harty",BAL,"WR164","330","438","373.3","46.6","-"
"411",15,"Daijun Edwards",PIT,"RB131","323","470","405.0","53.5","-"
"412",15,"Cedrick Wilson Jr.",NO,"WR165","327","404","378.0","36.1","-"
"413",15,"Zack Kuntz",NYJ,"TE73","377","381","379.3","1.7","-"
"414",15,"Danny Gray",SF,"WR166","351","399","379.7","20.7","-"
"415",15,"Nyheim Hines",CLE,"RB132","302","365","333.5","31.5","-"
"416",15,"Trenton Irwin",CIN,"WR167","307","455","390.0","61.8","-"
"417",15,"Jamison Crowder",WAS,"WR168","296","448","393.0","68.8","-"
"418",15,"Jake Bobo",SEA,"WR169","286","459","394.0","76.9","-"
"419",15,"C.J. Uzomah",PHI,"TE74","374","420","394.7","19.1","-"
"420",15,"Michael Wiley",WAS,"RB133","328","442","396.3","49.2","-"
"421",15,"Eno Benjamin",NO,"RB134","325","456","398.0","54.5","-"
"422",15,"Xavier Gipson",NYJ,"WR170","295","460","404.0","77.1","-"
"423",15,"Ke'Shawn Vaughn",NE,"RB135","303","496","406.7","79.4","-"
"424",15,"Dallin Holker",NO,"TE75","312","485","408.7","72.1","-"
"425",15,"Kene Nwangwu",MIN,"RB136","297","433","365.0","68.0","-"
"426",15,"Dyami Brown",WAS,"WR171","329","407","368.0","39.0","-"
"427",15,"Darrynton Evans",BUF,"RB137","309","435","372.0","63.0","-"
"428",15,"Josh Oliver",MIN,"TE76","352","394","373.0","21.0","-"
"429",15,"Ronald Jones II",FA,"RB138","352","463","414.7","46.4","-"
"430",15,"Myles Gaskin",MIN,"RB139","378","458","416.0","32.8","-"
"431",15,"Craig Reynolds",DET,"RB140","337","416","376.5","39.5","-"
"432",15,"Tejhaun Palmer",ARI,"WR172","262","262","262.0","0.0","-"
"433",15,"Velus Jones Jr.",CHI,"WR173","349","411","380.0","31.0","-"
"434",15,"Anthony Gould",IND,"WR174","268","268","268.0","0.0","-"
"435",15,"Dontrell Hilliard",FA,"RB141","287","484","385.5","98.5","-"
"436",15,"Marcus Rosemy-Jacksaint",FA,"WR175","393","458","423.3","26.7","-"
"437",15,"Charlie Kolar",BAL,"TE77","383","392","387.5","4.5","-"
"438",15,"Mac Jones",JAC,"QB45","281","281","281.0","0.0","-"
"439",15,"Denzel Mims",PIT,"WR176","346","504","428.7","64.7","-"
"440",15,"Derius Davis",LAC,"WR177","359","427","393.0","34.0","-"
"441",15,"Elijah Higgins",ARI,"TE78","389","397","393.0","4.0","-"
"442",15,"Tyler Badie",DEN,"RB142","301","488","394.5","93.5","-"
"443",15,"Gary Brightwell",NYG,"RB143","306","483","394.5","88.5","-"
"444",15,"Cameron Latu",SF,"TE79","387","403","395.0","8.0","-"
"445",15,"Jimmy Garoppolo",LAR,"QB46","294","294","294.0","0.0","-"
"446",15,"Marquez Callaway",PIT,"WR178","358","434","396.0","38.0","-"
"447",15,"Demetric Felton Jr.",CIN,"RB144","305","489","397.0","92.0","-"
"448",15,"Melvin Gordon III",FA,"RB145","400","406","403.0","3.0","-"
"449",15,"Bryce Ford-Wheaton",NYG,"WR179","401","410","405.5","4.5","-"
"450",15,"Trayveon Williams",CIN,"RB146","402","410","406.0","4.0","-"
"451",16,"Justin Shorter",BUF,"WR180","360","454","407.0","47.0","-"
"452",16,"Peyton Hendershot",DAL,"TE80","393","421","407.0","14.0","-"
"453",16,"Julius Chestnut",TEN,"RB147","331","493","412.0","81.0","-"
"454",16,"Rakim Jarrett",TB,"WR181","402","424","413.0","11.0","-"
"455",16,"Jameis Winston",CLE,"QB47","340","340","340.0","0.0","-"
"456",16,"Olamide Zaccheaus",WAS,"WR182","400","440","420.0","20.0","-"
"457",16,"Raheem Blackshear",CAR,"RB148","409","431","420.0","11.0","-"
"458",16,"Ryan Tannehill",TEN,"QB48","348","348","348.0","0.0","-"
"459",16,"Ben Skowronek",LAR,"WR183","362","486","424.0","62.0","-"
"460",16,"Ameer Abdullah",LV,"RB149","405","444","424.5","19.5","-"
"461",16,"Hunter Long",LAR,"TE81","391","460","425.5","34.5","-"
"462",16,"Ronnie Bell",SF,"WR184","417","437","427.0","10.0","-"
"463",16,"Zach Wilson",DEN,"QB49","363","363","363.0","0.0","-"
"464",16,"Jordan Akins",CLE,"TE82","397","465","431.0","34.0","-"
"465",16,"Jarrett Stidham",DEN,"QB50","366","366","366.0","0.0","-"
"466",16,"Deneric Prince",KC,"RB150","418","445","431.5","13.5","-"
"467",16,"Hendon Hooker",DET,"QB51","372","372","372.0","0.0","-"
"468",16,"Tyler Goodson",IND,"RB151","420","449","434.5","14.5","-"
"469",16,"Joshua Dobbs",SF,"QB52","373","373","373.0","0.0","-"
"470",16,"Kenyan Drake",FA,"RB152","422","455","438.5","16.5","-"
"471",16,"Chris Brooks",MIA,"RB153","431","446","438.5","7.5","-"
"472",16,"Jalen Guyton",LAC,"WR185","441","444","442.5","1.5","-"
"473",16,"Marlon Mack",ARI,"RB154","425","462","443.5","18.5","-"
"474",16,"Robbie Chosen",MIA,"WR186","441","447","444.0","3.0","-"
"475",16,"James Mitchell",DET,"TE83","395","506","450.5","55.5","-"
"476",16,"Davis Allen",LAR,"TE84","398","497","447.5","49.5","-"
"477",16,"Tre' McKitty",BUF,"TE85","418","477","447.5","29.5","-"
"478",16,"John Bates",WAS,"TE86","413","483","448.0","35.0","-"
"479",16,"Payne Durham",TB,"TE87","399","499","449.0","50.0","-"
"480",16,"Justin Watson",KC,"WR187","450","452","451.0","1.0","-"
"481",16,"Joe Flacco",IND,"QB53","406","406","406.0","0.0","-"
"482",16,"Isaiah Williams",FA,"WR188","436","467","451.5","15.5","-"
"483",16,"Travis Homer",CHI,"RB155","408","500","454.0","46.0","-"
"484",16,"Malik Heath",GB,"WR189","443","464","453.5","10.5","-"
"485",16,"Mike Boone",CAR,"RB156","415","503","459.0","44.0","-"
"486",16,"Kalif Raymond",DET,"WR190","440","481","460.5","20.5","-"
"487",16,"Tre'Quan Smith",DET,"WR191","448","474","461.0","13.0","-"
"488",16,"Shi Smith",KC,"WR192","452","471","461.5","9.5","-"
"489",16,"Snoop Conner",DAL,"RB157","426","501","463.5","37.5","-"
"490",16,"Emani Bailey",FA,"RB158","428","515","471.5","43.5","-"
"491",16,"Dorian Thompson-Robinson",CLE,"QB54","430","430","430.0","0.0","-"
"492",16,"Brandon Bolden",LV,"RB159","430","516","473.0","43.0","-"
"493",16,"Scott Miller",ATL,"WR193","459","469","464.0","5.0","-"
"494",16,"Mohamed Ibrahim",FA,"RB160","433","523","478.0","45.0","-"
"495",16,"Lew Nichols III",PHI,"RB161","434","524","479.0","45.0","-"
"496",16,"Jalen Reagor",NE,"WR194","465","468","466.5","1.5","-"
"497",16,"Jason Brownlee",NYJ,"WR195","466","467","466.5","0.5","-"
"498",16,"Ihmir Smith-Marsette",CAR,"WR196","464","471","467.5","3.5","-"
"499",16,"DeAndre Carter",LV,"WR197","438","507","472.5","34.5","-"
"500",16,"KaVontae Turpin",DAL,"WR198","461","475","468.0","7.0","-"
"501",16,"Amari Rodgers",FA,"WR199","439","510","474.5","35.5","-"
"502",16,"Bryan Edwards",FA,"WR200","442","518","480.0","38.0","-"
"503",16,"Trent Sherfield",MIN,"WR201","443","508","475.5","32.5","-"
"504",16,"Zach Pascal",ARI,"WR202","469","472","470.5","1.5","-"
"505",16,"Ashton Dulin",IND,"WR203","445","519","482.0","37.0","-"
"506",16,"Brandon Johnson",DEN,"WR204","468","476","472.0","4.0","-"
"507",16,"Erik Ezukanma",MIA,"WR205","447","517","482.0","35.0","-"
"508",16,"Anthony Schwartz",MIA,"WR206","449","520","484.5","35.5","-"
"509",16,"Taylor Heinicke",ATL,"QB55","450","450","450.0","0.0","-"
"510",16,"Bailey Zappe",NE,"QB56","451","451","451.0","0.0","-"
"511",16,"Dee Eskridge",SEA,"WR207","451","511","481.0","30.0","-"
"512",16,"Malik Willis",TEN,"QB57","453","453","453.0","0.0","-"
"513",16,"Tyler Johnson",LAR,"WR208","453","521","487.0","34.0","-"
"514",16,"Byron Pringle",WAS,"WR209","473","482","477.5","4.5","-"
"515",16,"Equanimeous St. Brown",NO,"WR210","470","487","478.5","8.5","-"
"516",16,"Emanuel Wilson",GB,"RB162","461","461","461.0","0.0","-"
"517",16,"Keelan Cole Sr.",LV,"WR211","475","485","480.0","5.0","-"
"518",16,"Jacob Harris",PHI,"TE88","479","489","484.0","5.0","-"
"519",16,"Mason Rudolph",TEN,"QB58","472","472","472.0","0.0","-"
"520",16,"Tyrod Taylor",NYJ,"QB59","473","473","473.0","0.0","-"
"521",16,"Chris Moore",ARI,"WR212","474","529","501.5","27.5","-"
"522",16,"Bryson Nesbit",FA,"TE89","480","492","486.0","6.0","-"
"523",16,"Jamal Agnew",JAC,"WR213","476","526","501.0","25.0","-"
"524",16,"Drew Lock",NYG,"QB60","477","477","477.0","0.0","-"
"525",16,"Kyle Trask",TB,"QB61","478","478","478.0","0.0","-"
"526",16,"Dan Arnold",FA,"TE90","478","512","495.0","17.0","-"
"527",16,"Ian Thomas",CAR,"TE91","479","514","496.5","17.5","-"
"528",16,"Randall Cobb",NYJ,"WR214","490","490","490.0","0.0","-"
"529",16,"Josh Whyle",TEN,"TE92","490","509","499.5","9.5","-"
"530",16,"Marcus Mariota",WAS,"QB62","491","491","491.0","0.0","-"
"531",16,"Connor Heyward",PIT,"TE93","491","525","508.0","17.0","-"
"532",16,"Cooper Rush",DAL,"QB63","492","492","492.0","0.0","-"
"533",16,"Josiah Deguara",JAC,"TE94","493","531","512.0","19.0","-"
"534",16,"Miyan Williams",FA,"RB163","494","494","494.0","0.0","-"
"535",16,"Grant Calcaterra",PHI,"TE95","494","533","513.5","19.5","-"
"536",16,"J.D. McKissic",FA,"RB164","495","495","495.0","0.0","-"
"537",16,"Brycen Hopkins",LAR,"TE96","495","532","513.5","18.5","-"
"538",16,"Quintin Morris",BUF,"TE97","496","535","515.5","19.5","-"
"539",16,"Devin Culp",TB,"TE98","498","498","498.0","0.0","-"
"540",16,"Jarvis Landry",FA,"WR215","522","522","522.0","0.0","-"
"541",16,"Xazavian Valladay",NYJ,"RB165","527","527","527.0","0.0","-"
"542",16,"Darrel Williams",FA,"RB166","528","528","528.0","0.0","-"
"543",16,"Andy Dalton",CAR,"QB64","530","530","530.0","0.0","-"
"544",16,"Jake Haener",NO,"QB65","534","534","534.0","0.0","-"
