RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
383,15,Malik Willis,TEN,QB49,7,24,4 out of 5 stars,-
384,15,Rex Burkhead,FA,RB120,-,33,-,-
385,15,Justice Hill,BAL,RB121,13,25,3 out of 5 stars,-
386,15,Jarrett Stidham,DEN,QB50,9,26,4 out of 5 stars,-
387,15,Jake Haener,NO,QB51,11,24,5 out of 5 stars,-
388,15,Clayton Tune,ARI,QB52,14,24,2 out of 5 stars,-
389,15,Caleb Huntley,ATL,RB122,11,24,4 out of 5 stars,-
390,15,DeAndre Carter,LV,WR151,13,30,2 out of 5 stars,-
391,15,Peyton Hendershot,DAL,TE66,7,24,3 out of 5 stars,-
392,15,Andy Dalton,CAR,QB53,7,35,4 out of 5 stars,-
393,15,James Mitchell,DET,TE67,9,23,3 out of 5 stars,-
394,15,Ronnie Bell,SF,WR152,9,23,3 out of 5 stars,-
395,15,Marlon Mack,FA,RB123,-,27,-,-
396,15,Justin Watson,KC,WR153,10,27,2 out of 5 stars,-
397,15,Matt Corral,CAR,QB54,7,24,4 out of 5 stars,-
398,15,Mike Boone,HOU,RB124,7,28,3 out of 5 stars,-
399,15,Xazavian Valladay,HOU,RB125,7,25,3 out of 5 stars,-
400,15,Travis Homer,CHI,RB126,13,24,5 out of 5 stars,-
401,15,Jordan Akins,CLE,TE68,5,31,3 out of 5 stars,-
402,15,Demario Douglas,NE,WR154,11,22,2 out of 5 stars,-
403,15,Justin Jackson,FA,RB127,-,27,-,-
404,15,Camerun Peoples,CAR,RB128,7,23,4 out of 5 stars,-
405,15,Cole Turner,WAS,TE69,14,23,3 out of 5 stars,-
406,15,Rico Dowdle,DAL,RB129,7,25,3 out of 5 stars,-
407,15,Tyler Huntley,BAL,QB55,13,25,3 out of 5 stars,-
408,15,Dorian Thompson-Robinson,CLE,QB56,5,23,2 out of 5 stars,-
409,15,Tre'Quan Smith,NO,WR155,11,27,4 out of 5 stars,-
410,15,Deneric Prince,KC,RB130,10,23,4 out of 5 stars,-
411,15,Dontay Demus,FA,WR156,-,-,-,-
412,15,William Fuller V,FA,WR157,-,29,-,-
413,15,Dan Arnold,PHI,TE70,10,28,2 out of 5 stars,-
414,15,Scott Miller,ATL,WR158,11,25,4 out of 5 stars,-
415,15,Demarcus Robinson,LAR,WR159,10,28,3 out of 5 stars,-
416,15,Kenny Golladay,FA,WR160,-,29,-,-
417,15,Mark Ingram II,FA,RB131,-,33,-,-
418,15,Davis Allen,LAR,TE71,10,22,2 out of 5 stars,-
419,15,Anthony Schwartz,CLE,WR161,5,22,3 out of 5 stars,-
420,15,O.J. Howard,LV,TE72,13,28,5 out of 5 stars,-
421,15,Ashton Dulin,IND,WR162,11,26,4 out of 5 stars,-
422,15,Salvon Ahmed,MIA,RB132,10,24,1 out of 5 stars,-
423,15,Erik Ezukanma,MIA,WR163,10,23,3 out of 5 stars,-
424,15,Gary Brightwell,NYG,RB133,13,24,2 out of 5 stars,-
425,15,Jalen Guyton,LAC,WR164,5,26,3 out of 5 stars,-
426,15,Raheem Blackshear,CAR,RB134,7,24,4 out of 5 stars,-
427,15,Jaren Hall,MIN,QB57,13,25,4 out of 5 stars,-
428,15,Artavis Scott,FA,WR165,-,28,-,-
429,15,Bryan Edwards,NO,WR166,11,24,4 out of 5 stars,-
430,15,Randall Cobb,NYJ,WR167,7,32,3 out of 5 stars,-
431,15,Grant DuBose,GB,WR168,6,22,3 out of 5 stars,-
432,15,Ty Montgomery,NE,RB135,11,30,2 out of 5 stars,-
433,15,Julius Chestnut,TEN,RB136,7,22,4 out of 5 stars,-
434,16,Dont'e Thorton,FA,WR169,-,-,-,-
435,16,Payne Durham,TB,TE73,5,23,2 out of 5 stars,-
436,16,Jalen Reagor,MIN,WR170,13,24,3 out of 5 stars,-
437,16,Shi Smith,CAR,WR171,7,24,4 out of 5 stars,-
438,16,John Bates,WAS,TE74,14,25,3 out of 5 stars,-
439,16,Jaret Patterson,WAS,RB137,14,23,3 out of 5 stars,-
440,16,Dee Eskridge,SEA,WR172,5,26,3 out of 5 stars,-
441,16,Trent Sherfield,BUF,WR173,13,27,2 out of 5 stars,-
442,16,Jalen Nailor,MIN,WR174,13,24,3 out of 5 stars,-
443,16,Equanimeous St. Brown,CHI,WR175,13,26,3 out of 5 stars,-
444,16,Malik Cunningham,NE,QB58,11,24,2 out of 5 stars,-
445,16,Kylin Hill,FA,RB138,-,24,-,-
446,16,Ty Johnson,FA,RB139,-,25,-,-
447,16,Demetric Felton Jr.,CLE,RB140,5,24,3 out of 5 stars,-
448,16,Cooper Rush,DAL,QB59,7,29,2 out of 5 stars,-
449,16,Zach Pascal,ARI,WR176,14,28,3 out of 5 stars,-
450,16,Tyler Johnson,LAR,WR177,10,24,3 out of 5 stars,-
451,16,Tony Jones Jr.,DEN,RB141,9,25,4 out of 5 stars,-
452,16,Tiyon Evans,CAR,RB142,7,22,4 out of 5 stars,-
453,16,Eric Saubert,MIA,TE75,10,29,2 out of 5 stars,-
454,16,Grant Calcaterra,PHI,TE76,10,24,2 out of 5 stars,-
455,16,Corey Clement,ARI,RB143,14,28,3 out of 5 stars,-
456,16,Tavion Thomas,FA,RB144,-,-,-,-
457,16,Aidan O'Connell,LV,QB60,13,24,4 out of 5 stars,-
458,16,Jaelon Darden,CLE,WR178,5,24,3 out of 5 stars,-
459,16,Larry Rountree III,LAC,RB145,5,24,3 out of 5 stars,-
460,16,Cameron Brate,FA,TE77,-,32,-,-
461,16,Tre' McKitty,LAC,TE78,5,24,4 out of 5 stars,-
462,16,Patrick Taylor Jr.,GB,RB146,6,25,4 out of 5 stars,-
463,16,Trenton Irwin,CIN,WR179,7,27,4 out of 5 stars,-
464,16,Ameer Abdullah,LV,RB147,13,30,3 out of 5 stars,-
465,16,Colby Parkinson,SEA,TE79,5,24,2 out of 5 stars,-
466,16,Byron Pringle,FA,WR180,-,29,-,-
467,16,Samori Toure,GB,WR181,6,25,3 out of 5 stars,-
468,16,P.J. Walker,CHI,QB61,13,28,5 out of 5 stars,-
469,16,Sam Ehlinger,IND,QB62,11,24,4 out of 5 stars,-
470,16,Simi Fehoko,DAL,WR182,7,25,2 out of 5 stars,-
471,16,Marquise Goodwin,CLE,WR183,5,32,3 out of 5 stars,-
472,16,Jake Funk,IND,RB148,11,25,3 out of 5 stars,-
473,16,Cam Sims,LV,WR184,13,27,2 out of 5 stars,-
474,16,Breshad Perriman,IND,WR185,11,29,4 out of 5 stars,-
475,16,Matt Ryan,FA,QB63,-,38,-,-
476,16,Teddy Bridgewater,FA,QB64,-,30,-,-
477,16,Damien Williams,FA,RB149,-,31,-,-
478,16,N'Keal Harry,FA,WR186,-,25,-,-
479,16,Mitch Trubisky,PIT,QB65,6,28,2 out of 5 stars,-
480,16,Drew Lock,SEA,QB66,5,26,2 out of 5 stars,-
481,16,Darrynton Evans,FA,RB150,-,24,-,-
482,16,Rashard Higgins,FA,WR187,-,28,-,-
483,16,Skylar Thompson,MIA,QB67,10,26,2 out of 5 stars,-
484,16,Kellen Mond,CLE,QB68,5,24,2 out of 5 stars,-
485,16,Jacob Eason,FA,QB69,-,25,-,-
486,16,Mike Strachan,IND,WR188,11,25,4 out of 5 stars,-
487,16,Benny Snell Jr.,FA,RB151,-,25,-,-
488,16,Dontay Demus Jr.,BAL,WR189,13,22,3 out of 5 stars,-
489,16,Colt McCoy,ARI,QB70,14,36,2 out of 5 stars,-
490,16,J.J. Taylor,NE,RB152,11,25,2 out of 5 stars,-
491,16,Tanner McKee,PHI,QB71,10,23,3 out of 5 stars,-
492,16,Ian Thomas,CAR,TE80,7,27,3 out of 5 stars,-
493,16,Brock Wright,DET,TE81,9,24,3 out of 5 stars,-
494,16,Brandon Bolden,LV,RB153,13,33,3 out of 5 stars,-
495,16,Shane Zylstra,DET,TE82,9,26,3 out of 5 stars,-
496,16,Jamal Agnew,JAC,WR190,9,28,4 out of 5 stars,-
497,16,Ihmir Smith-Marsette,KC,WR191,10,23,2 out of 5 stars,-
498,16,Tylan Wallace,BAL,WR192,13,24,3 out of 5 stars,-
499,16,Tevin Coleman,FA,RB154,-,30,-,-
500,16,Jermar Jefferson,DET,RB155,9,23,5 out of 5 stars,-
501,16,Brycen Hopkins,LAR,TE83,10,26,2 out of 5 stars,-
502,16,Kennedy Brooks,PHI,RB156,10,24,1 out of 5 stars,-
503,16,Sammy Watkins,FA,WR193,-,30,-,-
504,16,Quintez Cephus,DET,WR194,9,25,3 out of 5 stars,-
505,16,Keelan Cole Sr.,LV,WR195,13,30,2 out of 5 stars,-
506,16,Dare Ogunbowale,HOU,RB157,7,29,3 out of 5 stars,-
507,16,James Washington,NO,WR196,11,27,4 out of 5 stars,-
508,16,Jacob Harris,JAC,TE84,9,26,2 out of 5 stars,-
509,16,Preston Williams,FA,WR197,-,26,-,-
510,16,Connor Heyward,PIT,TE85,6,24,4 out of 5 stars,-
511,16,Bo Melton,GB,WR198,6,24,3 out of 5 stars,-
512,16,Dante Pettis,CHI,WR199,13,27,3 out of 5 stars,-
513,16,Antonio Brown,FA,WR200,-,34,-,-
514,16,Dareke Young,SEA,WR201,5,24,3 out of 5 stars,-
515,16,Josiah Deguara,GB,TE86,6,26,4 out of 5 stars,-
516,16,Phillip Dorsett II,LV,WR202,13,30,2 out of 5 stars,-
517,16,Drew Sample,CIN,TE87,7,27,4 out of 5 stars,-
518,16,James Proche II,BAL,WR203,13,26,3 out of 5 stars,-
519,16,Lynn Bowden Jr.,NO,WR204,11,25,4 out of 5 stars,-
520,16,Kendall Hinton,DEN,WR205,9,26,2 out of 5 stars,-
521,16,Dez Fitzpatrick,PIT,WR206,6,25,3 out of 5 stars,-
522,16,Anthony Miller,FA,WR207,-,28,-,-
523,16,Quintin Morris,BUF,TE88,13,24,3 out of 5 stars,-
524,16,Kenny Yeboah,NYJ,TE89,7,24,3 out of 5 stars,-
525,16,Anthony Firkser,NE,TE90,11,28,2 out of 5 stars,-
