Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,18,W (9/1),WR,NYG,Marcus Johnson,@PHI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,36.0,0.0,3.0,0.0,6.6,6.6
2022,18,W (9/1),WR,ARI,Greg Dortch,@SF,27.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0,4.0,4.0,30.0,0.0,1.0,0.0,6.5,6.5
2022,18,FRR,QB,LAR,Baker Mayfield,@SEA,14.0,13.0,26.0,147.0,0.0,1.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,6.48
2022,18,MCM,RB,JAC,Travis Etienne,TEN,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,1.0,2.0,2.0,17.0,0.0,2.0,0.0,6.4,6.4
2022,18,W (9/1),WR,DEN,Freddie Swain,LAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,54.0,0.0,1.0,0.0,6.4,6.4
2022,18,W (9/1),QB,MIA,Skylar Thompson,NYJ,11.0,20.0,31.0,152.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,6.38
2022,18,MWM,RB,GB,AJ Dillon,DET,13.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3
2022,18,W (9/1),TE,NE,Hunter Henry,@BUF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,42.0,0.0,2.0,0.0,6.2,6.2
2022,18,W (9/1),WR,TB,Deven Thompkins,@ATL,21.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,9.0,4.0,25.0,0.0,1.0,0.0,6.2,6.2
2022,18,CC,RB,PHI,Kenneth Gainwell,NYG,24.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,6.2,6.2
2022,18,VD,WR,NO,Rashid Shaheed,CAR,29.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,3.0,34.0,0.0,2.0,0.0,6.1,6.1
2022,18,AFL,TE,ARI,Trey McBride,@SF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,0.0,2.0,0.0,6.1,6.1
2022,18,NN,WR,CLE,Amari Cooper,@PIT,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,51.0,0.0,1.0,0.0,6.1,6.1
2022,18,W (9/1),WR,TEN,Robert Woods,@JAC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,0.0,2.0,0.0,6.0,6.0
2022,18,MAM,RB,NYG,Matt Breida,@PHI,16.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,1.0,8.0,7.0,12.0,0.0,1.0,0.0,6.0,6.0
2022,18,W (9/1),QB,NYJ,Joe Flacco,@MIA,31.0,18.0,33.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,5.96,5.96
2022,18,FRR,WR,BUF,Gabe Davis,NE,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,39.0,0.0,2.0,0.0,5.9,5.9
2022,18,NN,WR,MIN,Justin Jefferson,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,38.0,0.0,2.0,0.0,5.8,5.8
2022,18,FRR,TE,KC,Travis Kelce,@LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,38.0,0.0,2.0,0.0,5.8,5.8
2022,18,CC,TE,MIA,Mike Gesicki,NYJ,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,46.0,0.0,1.0,0.0,5.6,5.6
2022,18,CC,TE,LV,Darren Waller,KC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,35.0,0.0,2.0,0.0,5.5,5.5
2022,18,MAM,WR,TB,Chris Godwin,@ATL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,55.0,0.0,2.0,1.0,5.5,5.5
2022,18,W (9/1),RB,DEN,Chase Edmonds,LAC,26.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5
2022,18,W (9/1),QB,BAL,Anthony Brown,@CIN,5.0,19.0,44.0,286.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.44,5.44
2022,18,W (9/1),RB,TB,Ke'Shawn Vaughn,@ATL,22.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,5.4,5.4
2022,18,AFL,RB,PHI,Miles Sanders,NYG,24.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3
2022,18,FRR,TE,LAR,Tyler Higbee,@SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,18,W (9/1),QB,ARI,David Blough,@SF,4.0,14.0,18.0,180.0,1.0,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2
2022,18,GF,WR,CLE,Donovan Peoples-Jones,@PIT,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,42.0,0.0,1.0,0.0,5.2,5.2
2022,18,W (9/1),QB,TB,Blaine Gabbert,@ATL,21.0,6.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,5.16
2022,18,MWM,WR,SEA,DK Metcalf,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,40.0,0.0,1.0,0.0,5.0,5.0
2022,18,W (9/1),RB,SF,Kyle Juszczyk,ARI,30.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,26.0,0.0,1.0,0.0,4.9,4.9
2022,18,W (9/1),TE,MIA,Durham Smythe,NYJ,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,0.0,1.0,0.0,4.9,4.9
2022,18,CC,WR,CHI,Chase Claypool,MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,29.0,0.0,2.0,0.0,4.9,4.9
2022,18,W (9/1),RB,MIN,Kene Nwangwu,@CHI,31.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,1.0,1.0,1.0,16.0,0.0,1.0,0.0,4.9,4.9
2022,18,NN,WR,KC,Marquez Valdes-Scantling,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,27.0,0.0,2.0,0.0,4.7,4.7
2022,18,VD,TE,JAC,Evan Engram,TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,0.0,2.0,0.0,4.7,4.7
2022,18,FRR,WR,KC,JuJu Smith-Schuster,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,18,W (9/1),QB,MIN,Nick Mullens,@CHI,29.0,11.0,13.0,116.0,0.0,1.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.44
2022,18,W (9/1),TE,CIN,Hayden Hurst,BAL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,14.0,0.0,3.0,0.0,4.4,4.4
2022,18,W (9/1),WR,BAL,Demarcus Robinson,@CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,18,W (9/1),WR,SEA,Dareke Young,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,18,W (9/1),WR,LAC,DeAndre Carter,@DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,43.0,0.0,2.0,1.0,4.3,4.3
2022,18,CC,TE,DAL,Dalton Schultz,@WAS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,18,ELP,WR,MIA,Tyreek Hill,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,23.0,0.0,2.0,0.0,4.3,4.3
2022,18,W (9/1),WR,HOU,Chris Moore,@IND,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,6.0,2.0,22.0,0.0,2.0,0.0,4.2,4.2
2022,18,MCM,WR,LAC,Mike Williams,@DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,32.0,0.0,1.0,0.0,4.2,4.2
2022,18,W (9/1),WR,SEA,Cade Johnson,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,2.0,0.0,4.1,4.1
2022,18,W (9/1),RB,WAS,Jonathan Williams,DAL,5.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,4.1,4.1
2022,18,W (9/1),TE,LAC,Donald Parham,@DEN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,0.0,1.0,0.0,4.1,4.1
2022,18,VD,QB,CAR,Sam Darnold,@NO,15.0,5.0,15.0,43.0,0.0,2.0,6.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,3.92
2022,18,MCM,WR,JAC,Marvin Jones,TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,29.0,0.0,1.0,0.0,3.9,3.9
2022,18,W (9/1),TE,GB,Robert Tonyan,DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,29.0,0.0,1.0,0.0,3.9,3.9
2022,18,NN,WR,TEN,Treylon Burks,@JAC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,19.0,0.0,2.0,0.0,3.9,3.9
2022,18,W (9/1),RB,SEA,DeeJay Dallas,LAR,21.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,1.0,1.0,-3.0,0.0,0.0,0.0,3.9,3.9
2022,18,WLW,WR,BUF,Khalil Shakir,NE,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,18,MCM,RB,CLE,Kareem Hunt,@PIT,12.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,4.0,3.0,15.0,0.0,1.0,0.0,3.8,3.8
2022,18,W (9/1),RB,NO,David Johnson,CAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,18,WLW,RB,MIN,Dalvin Cook,@CHI,31.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.7,3.7
2022,18,W (9/1),RB,SF,Tyrion Davis-Price,ARI,30.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
2022,18,MCM,TE,NO,Taysom Hill,CAR,10.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5,3.5
2022,18,W (9/1),RB,NYJ,Ty Johnson,@MIA,10.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,3.0,2.0,13.0,0.0,1.0,0.0,3.5,3.5
2022,18,W (9/1),RB,LAC,Joshua Kelley,@DEN,20.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,3.4,3.4
2022,18,MAM,WR,DET,DJ Chark,@GB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,14.0,0.0,2.0,0.0,3.4,3.4
2022,18,ELP,WR,SF,Deebo Samuel,ARI,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,20.0,0.0,1.0,0.0,3.4,3.4
2022,18,W (9/1),TE,PIT,Zach Gentry,CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,18,VD,WR,CAR,Terrace Marshall,@NO,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,18,W (9/1),WR,HOU,Amari Rodgers,@IND,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,18,W (9/1),WR,MIN,Jalen Reagor,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,3.2,3.2
2022,18,MWM,RB,BUF,Devin Singletary,NE,3.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,3.2,3.2
2022,18,ELP,RB,NYJ,Zonovan Knight,@MIA,10.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
2022,18,MAM,RB,CHI,David Montgomery,MIN,19.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
2022,18,WLW,TE,NO,Juwan Johnson,CAR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,0.0,3.1,3.1
2022,18,W (9/1),TE,CLE,Harrison Bryant,@PIT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,18,W (9/1),RB,MIN,Ty Chandler,@CHI,31.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2022,18,WLW,WR,BUF,Isaiah McKenzie,NE,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,18,W (9/1),WR,CHI,Dante Pettis,MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,18,W (9/1),RB,DAL,Malik Davis,@WAS,4.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
2022,18,W (9/1),WR,DAL,TY Hilton,@WAS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,18,W (9/1),TE,NO,Adam Trautman,CAR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,18,W (9/1),RB,SF,Jordan Mason,ARI,30.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
2022,18,W (9/1),RB,TB,Giovani Bernard,@ATL,22.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,2.8,2.8
2022,18,MWM,WR,NYJ,Corey Davis,@MIA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,18,W (9/1),WR,LAR,Brandon Powell,@SEA,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.7,2.7
2022,18,W (9/1),WR,DET,Josh Reynolds,@GB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,18,W (9/1),WR,PIT,Steven Sims,CLE,7.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2022,18,CRB,TE,MIN,TJ Hockenson,@CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,18,MWM,RB,BAL,Gus Edwards,@CIN,7.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2022,18,W (9/1),WR,ATL,Frank Darby,TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,18,W (9/1),WR,CLE,Michael Woods,@PIT,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,18,W (9/1),WR,LV,Mack Hollins,KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,18,AFL,RB,TB,Rachaad White,@ATL,22.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2022,18,W (9/1),WR,PHI,Quez Watkins,NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,18,W (9/1),TE,KC,Noah Gray,@LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,18,W (9/1),TE,NYJ,Tyler Conklin,@MIA,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,18,W (9/1),RB,DET,Justin Jackson,@GB,25.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.3,2.3
2022,18,W (9/1),RB,ATL,Avery Williams,TB,6.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
2022,18,W (9/1),WR,CIN,Trenton Irwin,BAL,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,18,W (9/1),WR,BAL,Tylan Wallace,@CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,18,W (9/1),RB,CIN,Samaje Perine,BAL,8.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.2,2.2
2022,18,CRB,WR,NYJ,Elijah Moore,@MIA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,18,W (9/1),WR,JAC,Zay Jones,TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,21.0,0.0,0.0,0.0,2.1,2.1
2022,18,W (9/1),TE,ATL,Anthony Firkser,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,18,W (9/1),TE,JAC,Luke Farrell,TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,18,ELP,WR,DAL,Michael Gallup,@WAS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,18,MWM,TE,LV,Foster Moreau,KC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,18,W (9/1),WR,DAL,Noah Brown,@WAS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,18,W (9/1),RB,LV,Ameer Abdullah,KC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,18,WLW,WR,CAR,DJ Moore,@NO,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,18,NN,RB,DAL,Ezekiel Elliott,@WAS,4.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2022,18,GF,TE,SEA,Noah Fant,LAR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,0.0,0.0,0.0,2.0,2.0
2022,18,VD,RB,DAL,Tony Pollard,@WAS,4.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
2022,18,W (9/1),WR,CAR,Laviska Shenault,@NO,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.9,1.9
2022,18,W (9/1),WR,TB,Breshad Perriman,@ATL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,18,W (9/1),TE,NYG,Nick Vannett,@PHI,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.0,0.0,0.0,1.8,1.8
2022,18,W (9/1),WR,CHI,N'Keal Harry,MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,18,AFL,RB,TEN,Hassan Haskins,@JAC,17.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.6,1.6
2022,18,W (9/1),TE,WAS,Logan Thomas,DAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2022,18,W (9/1),TE,TB,Cade Otton,@ATL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,18,W (9/1),TE,TEN,Geoff Swaim,@JAC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,18,W (9/1),RB,ARI,Keaontay Ingram,@SF,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,3.0,2.0,-2.0,0.0,0.0,0.0,1.5,1.5
2022,18,W (9/1),QB,ARI,Trace McSorley,@SF,4.0,6.0,9.0,29.0,0.0,1.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46
2022,18,W (9/1),WR,PIT,Gunner Olszewski,CLE,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
2022,18,W (9/1),TE,MIN,Irv Smith,@CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,18,W (9/1),WR,ARI,Pharoh Cooper,@SF,27.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1.3,1.3
2022,18,NN,WR,NE,Tyquan Thornton,@BUF,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,18,W (9/1),RB,TEN,Jonathan Ward,@JAC,17.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.3,1.3
2022,18,W (9/1),QB,HOU,Jeff Driskel,@IND,27.0,2.0,2.0,13.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22
2022,18,W (9/1),TE,CAR,Tommy Tremble,@NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.2,1.2
2022,18,MCM,WR,GB,Randall Cobb,DET,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.1,1.1
2022,18,W (9/1),WR,SF,Jauan Jennings,ARI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,18,NN,QB,TB,Kyle Trask,@ATL,21.0,3.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92
2022,18,MAM,TE,IND,Jelani Woods,HOU,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,18,W (9/1),RB,WAS,Reggie Bonnafon,DAL,5.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2022,18,W (9/1),WR,TB,Scott Miller,@ATL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,18,W (9/1),WR,JAC,Jamal Agnew,TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
