Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,1,CRB,RB,NYJ,Breece Hall,BAL,7.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,1.0,10.0,6.0,38.0,0.0,2.0,1.0,7.1,7.1
2022,1,WLW,WR,CAR,DJ Moore,CLE,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,3.0,43.0,0.0,2.0,0.0,7.0,7.0
2022,1,W (9/1),RB,KC,Jerick McKinnon,@ARI,10.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,1.0,4.0,3.0,27.0,0.0,1.0,0.0,6.9,6.9
2022,1,FRR,TE,DET,TJ Hockenson,PHI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,38.0,0.0,3.0,0.0,6.8,6.8
2022,1,W (9/1),WR,JAC,Marvin Jones,@WAS,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,38.0,0.0,3.0,0.0,6.8,6.8
2022,1,CRB,WR,GB,Romeo Doubs,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,5.0,4.0,37.0,0.0,1.0,0.0,6.8,6.8
2022,1,W (9/1),RB,WAS,JD McKissic,JAC,21.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,3.0,20.0,0.0,1.0,0.0,6.8,6.8
2022,1,W (9/1),WR,IND,Parris Campbell,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,37.0,0.0,3.0,0.0,6.7,6.7
2022,1,W (9/1),WR,IND,Ashton Dulin,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,46.0,0.0,2.0,0.0,6.6,6.6
2022,1,CC,RB,NO,Alvin Kamara,@ATL,25.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,0.0,1.0,4.0,3.0,7.0,0.0,1.0,0.0,6.6,6.6
2022,1,W (9/1),RB,BAL,Kenyan Drake,@NYJ,32.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,1.0,1.0,1.0,15.0,0.0,1.0,0.0,6.6,6.6
2022,1,W (9/1),RB,LAC,Joshua Kelley,LV,22.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,6.5,6.5
2022,1,AFL,TE,WAS,Logan Thomas,JAC,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,45.0,0.0,2.0,0.0,6.5,6.5
2022,1,AFL,RB,MIA,Raheem Mostert,NE,20.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,2.0,1.0,1.0,16.0,0.0,1.0,0.0,6.2,6.2
2022,1,CRB,RB,SF,Elijah Mitchell,@CHI,19.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1
2022,1,VD,RB,CHI,David Montgomery,SF,3.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,0.0,0.0,4.0,3.0,24.0,0.0,1.0,0.0,6.0,6.0
2022,1,FRR,RB,HOU,Dameon Pierce,IND,6.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,5.9,5.9
2022,1,W (9/1),WR,CLE,Anthony Schwartz,@CAR,6.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,1.0,2.0,1.0,19.0,0.0,1.0,0.0,5.9,5.9
2022,1,W (9/1),WR,BUF,Jamison Crowder,@LAR,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.0,3.0,0.0,5.8,5.8
2022,1,VD,WR,SF,Brandon Aiyuk,@CHI,23.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,2.0,40.0,0.0,1.0,0.0,5.7,5.7
2022,1,W (9/1),WR,NYJ,Braxton Berrios,BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,37.0,0.0,2.0,0.0,5.7,5.7
2022,1,W (9/1),WR,MIN,Adam Thielen,GB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,0.0,2.0,0.0,5.6,5.6
2022,1,MCM,RB,MIN,Alexander Mattison,GB,8.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6
2022,1,W (9/1),WR,IND,Mike Strachan,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,2.0,0.0,5.6,5.6
2022,1,MCM,QB,DAL,Dak Prescott,TB,23.0,14.0,29.0,134.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,5.46
2022,1,W (9/1),TE,NE,Jonnu Smith,@MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,1,W (9/1),TE,NO,Juwan Johnson,@ATL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,43.0,0.0,1.0,0.0,5.3,5.3
2022,1,GF,WR,NE,Kendrick Bourne,@MIA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.0,0.0,1.0,0.0,5.1,5.1
2022,1,W (9/1),WR,HOU,Chris Moore,IND,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,2.0,0.0,5.1,5.1
2022,1,GF,WR,GB,Christian Watson,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,2.0,34.0,0.0,1.0,0.0,5.1,5.1
2022,1,W (9/1),TE,PIT,Zach Gentry,@CIN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,0.0,1.0,0.0,5.0,5.0
2022,1,WLW,WR,DAL,CeeDee Lamb,TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,29.0,0.0,2.0,0.0,4.9,4.9
2022,1,W (9/1),WR,ATL,Khadarel Hodge,NO,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,0.0,1.0,0.0,4.8,4.8
2022,1,W (9/1),TE,GB,Josiah Deguara,@MIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,0.0,2.0,0.0,4.8,4.8
2022,1,W (9/1),RB,CIN,Samaje Perine,PIT,27.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,3.0,33.0,0.0,1.0,0.0,4.7,4.7
2022,1,FRR,RB,NE,Rhamondre Stevenson,@MIA,15.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.7,4.7
2022,1,WLW,WR,CIN,Tee Higgins,PIT,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,0.0,2.0,0.0,4.7,4.7
2022,1,W (9/1),TE,IND,Mo Alie-Cox,@HOU,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,2.0,0.0,4.6,4.6
2022,1,W (9/1),TE,GB,Robert Tonyan,@MIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.0,1.0,0.0,4.6,4.6
2022,1,W (9/1),WR,LAR,Ben Skowronek,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,25.0,0.0,2.0,0.0,4.5,4.5
2022,1,W (9/1),WR,TB,Chris Godwin,@DAL,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,1,MCM,WR,LV,Hunter Renfrow,@LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,21.0,0.0,2.0,0.0,4.1,4.1
2022,1,ELP,WR,KC,Skyy Moore,@ARI,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.0,1.0,0.0,4.0,4.0
2022,1,W (9/1),WR,ATL,Olamide Zaccheaus,NO,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,49.0,0.0,1.0,1.0,3.9,3.9
2022,1,W (9/1),WR,DET,Josh Reynolds,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,1,W (9/1),WR,GB,Sammy Watkins,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,0.0,2.0,0.0,3.8,3.8
2022,1,VD,TE,JAC,Evan Engram,@WAS,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,1,ELP,QB,GB,Aaron Rodgers,@MIN,28.0,22.0,34.0,195.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8
2022,1,AFL,WR,HOU,Nico Collins,IND,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,1,W (9/1),QB,ARI,Trace McSorley,KC,31.0,2.0,4.0,12.0,0.0,0.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.48
2022,1,W (9/1),RB,NYG,Matt Breida,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
2022,1,W (9/1),WR,GB,Randall Cobb,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,2.0,0.0,3.4,3.4
2022,1,W (9/1),TE,WAS,Armani Rogers,JAC,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,1,AFL,WR,NYG,Kadarius Toney,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
2022,1,W (9/1),WR,TEN,Cody Hollister,NYG,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),TE,IND,Kylen Granson,@HOU,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),WR,CHI,Byron Pringle,SF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),WR,NYG,Kenny Golladay,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),RB,TB,Rachaad White,@DAL,5.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3.1,3.1
2022,1,W (9/1),RB,SF,Jeff Wilson,@CHI,19.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,3.0,3.0
2022,1,ELP,TE,NE,Hunter Henry,@MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,1,W (9/1),WR,SF,Ray-Ray McCloud,@CHI,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,1,MCM,TE,ATL,Kyle Pitts,NO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,1,W (9/1),TE,TEN,Geoff Swaim,NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,1,W (9/1),WR,BAL,Demarcus Robinson,@NYJ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,1,W (9/1),TE,CLE,Harrison Bryant,@CAR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,1,W (9/1),WR,MIA,Cedrick Wilson,NE,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,2.8,2.8
2022,1,W (9/1),WR,GB,Juwann Winfree,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,1,W (9/1),TE,MIN,Johnny Mundt,GB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,1,W (9/1),TE,HOU,Pharaoh Brown,IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,1,W (9/1),QB,GB,Jordan Love,@MIN,28.0,4.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2022,1,W (9/1),WR,LV,Mack Hollins,@LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,1,W (9/1),RB,BUF,Zack Moss,@LAR,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,1.0,6.0,6.0,21.0,0.0,0.0,1.0,2.6,2.6
2022,1,W (9/1),QB,DAL,Cooper Rush,TB,23.0,7.0,13.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.56
2022,1,W (9/1),WR,CIN,Mike Thomas,PIT,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,2.5,2.5
2022,1,W (9/1),TE,LAC,Tre' McKitty,LV,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,0.0,0.0,2.4,2.4
2022,1,W (9/1),TE,MIA,Durham Smythe,NE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,1,W (9/1),WR,ARI,AJ Green,KC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,1,AFL,WR,TEN,Robert Woods,NYG,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,1,W (9/1),WR,TEN,Nick Westbrook,NYG,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,1,W (9/1),WR,LAR,Brandon Powell,BUF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.3,2.3
2022,1,W (9/1),RB,NO,Mark Ingram,@ATL,25.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.3,2.3
2022,1,W (9/1),RB,LAC,Sony Michel,LV,22.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
2022,1,VD,RB,DAL,Tony Pollard,TB,4.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,2.2,2.2
2022,1,W (9/1),WR,CAR,Shi Smith,CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,1,W (9/1),WR,JAC,Jamal Agnew,@WAS,25.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.2,2.2
2022,1,W (9/1),RB,BAL,Mike Davis,@NYJ,32.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
2022,1,W (9/1),TE,SF,Ross Dwelley,@CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,1,W (9/1),TE,TEN,Chigoziem Okonkwo,NYG,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,1,W (9/1),WR,ARI,Andy Isabella,KC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,1,W (9/1),RB,MIA,Alec Ingold,NE,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0
2022,1,W (9/1),TE,KC,Noah Gray,@ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,1,CRB,WR,NE,DeVante Parker,@MIA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,1,NN,WR,LAC,Josh Palmer,LV,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,1.9,1.9
2022,1,W (9/1),WR,NE,Nelson Agholor,@MIA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,0.0,1.0,1.0,1.8,1.8
2022,1,W (9/1),TE,TB,Cameron Brate,@DAL,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,1,W (9/1),WR,PHI,Zach Pascal,@DET,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,1,NN,WR,CLE,Amari Cooper,@CAR,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,17.0,0.0,0.0,0.0,1.7,1.7
2022,1,W (9/1),WR,DAL,Dennis Houston,TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2022,1,W (9/1),RB,MIN,CJ Ham,GB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,1,W (9/1),QB,HOU,Jeff Driskel,IND,24.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2022,1,W (9/1),TE,HOU,Brevin Jordan,IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,1,W (9/1),TE,ATL,Parker Hesse,NO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,1,GF,WR,NYG,Wan'Dale Robinson,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,1,W (9/1),RB,ATL,Avery Williams,NO,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.5,1.5
2022,1,CRB,WR,MIN,KJ Osborn,GB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,1,CRB,WR,TB,Russell Gage,@DAL,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,1,CC,WR,LAR,Allen Robinson,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,1,W (9/1),WR,DAL,Simi Fehoko,TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,1,W (9/1),RB,BAL,Justice Hill,@NYJ,32.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,1.1,1.1
2022,1,MCM,WR,LAC,Mike Williams,LV,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,1,W (9/1),TE,SF,Tyler Kroft,@CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,1,VD,WR,CHI,Darnell Mooney,SF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,1,W (9/1),WR,MIA,Trent Sherfield,NE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,1,W (9/1),RB,PIT,Jaylen Warren,@CIN,18.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2022,1,W (9/1),RB,BAL,Patrick Ricard,@NYJ,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,1,WLW,TE,CLE,David Njoku,@CAR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,1,W (9/1),TE,ATL,Anthony Firkser,NO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,1,W (9/1),TE,TEN,Austin Hooper,NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,1,W (9/1),TE,BUF,Dawson Knox,@LAR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,1,VD,RB,CAR,D'Onta Foreman,CLE,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2022,1,W (9/1),WR,NO,Deonte Harty,@ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,1,W (9/1),TE,GB,Tyler Davis,@MIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,1,CC,WR,PIT,George Pickens,@CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,1,W (9/1),RB,CAR,Chuba Hubbard,CLE,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2022,1,W (9/1),TE,MIN,Ben Ellefson,GB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,1,W (9/1),WR,TB,Jaelon Darden,@DAL,22.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,1,W (9/1),RB,ATL,Damien Williams,NO,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,1,W (9/1),TE,CIN,Drew Sample,PIT,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,1,CC,TE,MIA,Mike Gesicki,NE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2022,1,W (9/1),RB,LV,Jakob Johnson,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2022,1,W (9/1),TE,CAR,Tommy Tremble,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2022,1,W (9/1),TE,BAL,Josh Oliver,@NYJ,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,W (9/1),WR,CAR,Andre Roberts,CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,W (9/1),RB,SF,Kyle Juszczyk,@CHI,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,W (9/1),TE,ARI,Maxx Williams,KC,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
