Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,7,GF,TE,CLE,Harold Fannin,MIA,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,36.0,0.0,2.0,0.0,5.6,5.6
2025,7,ELP,RB,DAL,Jaydon Blue,WAS,19.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,5.4,5.4
2025,7,CRB,WR,CAR,Tetairoa McMillan,@NYJ,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,33.0,0.0,2.0,0.0,5.3,5.3
2025,7,WLW,WR,LV,Tre Tucker,@KC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,33.0,0.0,2.0,0.0,5.3,5.3
2025,7,FRR,RB,LAR,Blake Corum,@JAC,8.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,5.3,5.3
2025,7,CRB,TE,MIN,TJ Hockenson,PHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,43.0,0.0,1.0,0.0,5.3,5.3
2025,7,FA,RB,NYJ,Isaiah Davis,CAR,9.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,4.0,2.0,22.0,0.0,2.0,0.0,5.2,5.2
2025,7,VD,WR,CHI,Rome Odunze,NO,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,31.0,0.0,2.0,0.0,5.1,5.1
2025,7,MCM,WR,SF,Jauan Jennings,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,31.0,0.0,2.0,0.0,5.1,5.1
2025,7,FA,RB,CIN,Samaje Perine,PIT,13.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1
2025,7,CC,TE,NYJ,Mason Taylor,CAR,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,31.0,0.0,2.0,0.0,5.1,5.1
2025,7,VD,QB,NYJ,Justin Fields,CAR,5.0,6.0,12.0,46.0,0.0,0.0,4.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,5.04
2025,7,GF,RB,TEN,Tyjae Spears,NE,5.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,1.0,4.0,3.0,18.0,0.0,0.0,0.0,5.0,5.0
2025,7,FA,QB,WAS,Marcus Mariota,@DAL,32.0,4.0,10.0,63.0,0.0,1.0,2.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,4.92
2025,7,CC,RB,DET,David Montgomery,TB,22.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,3.0,2.0,18.0,0.0,1.0,0.0,4.9,4.9
2025,7,MCM,WR,KC,Tyquan Thornton,LV,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,0.0,1.0,0.0,4.9,4.9
2025,7,MAM,QB,CHI,Caleb Williams,NO,25.0,15.0,26.0,172.0,0.0,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,4.88
2025,7,MWM,RB,KC,Kareem Hunt,LV,20.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8
2025,7,WLW,WR,HOU,Nico Collins,@SEA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,27.0,0.0,2.0,0.0,4.7,4.7
2025,7,FA,WR,WAS,Robbie Chosen,@DAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,36.0,0.0,1.0,0.0,4.6,4.6
2025,7,NN,RB,SF,Brian Robinson,ATL,18.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6
2025,7,FA,WR,MIA,D'Wayne Eskridge,@CLE,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,0.0,2.0,1.0,4.5,4.5
2025,7,MCM,RB,LAC,Kimani Vidal,IND,6.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,5.0,4.0,15.0,0.0,1.0,0.0,4.5,4.5
2025,7,FA,TE,CAR,Mitchell Evans,@NYJ,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2025,7,MCM,TE,CHI,Colston Loveland,NO,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,2.0,0.0,4.4,4.4
2025,7,CC,WR,LAC,Tre Harris,IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,2.0,0.0,4.3,4.3
2025,7,CRB,RB,WAS,Jacory Croskey-Merritt,@DAL,30.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,0.0,1.0,2.0,1.0,-1.0,0.0,0.0,0.0,4.3,4.3
2025,7,FA,TE,SEA,Elijah Arroyo,HOU,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,42.0,0.0,2.0,1.0,4.2,4.2
2025,7,CC,WR,JAC,Brian Thomas,LAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,31.0,0.0,1.0,0.0,4.1,4.1
2025,7,FA,WR,MIA,Malik Washington,@CLE,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,30.0,0.0,1.0,0.0,4.0,4.0
2025,7,FA,RB,DEN,Tyler Badie,NYG,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,2.0,0.0,3.9,3.9
2025,7,MAM,RB,NO,Alvin Kamara,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.9,3.9
2025,7,FA,WR,NYJ,Josh Reynolds,CAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,29.0,0.0,1.0,0.0,3.9,3.9
2025,7,FA,TE,LAR,Tyler Higbee,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,19.0,0.0,2.0,0.0,3.9,3.9
2025,7,MAM,WR,TEN,Elic Ayomanor,NE,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,29.0,0.0,1.0,0.0,3.9,3.9
2025,7,FA,TE,KC,Noah Gray,LV,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,0.0,3.8,3.8
2025,7,FA,TE,MIA,Tanner Conner,@CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,0.0,1.0,0.0,3.8,3.8
2025,7,FA,WR,NE,Demario Douglas,@TEN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,2.0,0.0,3.7,3.7
2025,7,FA,RB,IND,Ameer Abdullah,@LAC,23.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,3.7,3.7
2025,7,NN,RB,ATL,Tyler Allgeier,@SF,16.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6
2025,7,GF,RB,LV,Ashton Jeanty,@KC,7.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,3.4,3.4
2025,7,FA,WR,CLE,Jamari Thrash,MIA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2025,7,FA,TE,DET,Brock Wright,TB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,0.0,1.0,0.0,3.3,3.3
2025,7,FA,WR,JAC,Tim Patrick,LAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2025,7,ELP,WR,CHI,Luther Burden,NO,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2025,7,FA,TE,DEN,Nate Adkins,NYG,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2025,7,FA,RB,NE,Terrell Jennings,@TEN,28.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
2025,7,FA,WR,TEN,Tyler Lockett,NE,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2025,7,MCM,QB,LV,Geno Smith,@KC,11.0,10.0,16.0,67.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78
2025,7,MAM,WR,CLE,Jerry Jeudy,MIA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2025,7,FA,WR,PIT,Roman Wilson,@CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2025,7,FA,WR,ATL,Casey Washington,@SF,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2025,7,FA,WR,DAL,KaVontae Turpin,WAS,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2025,7,FA,WR,CLE,Malachi Corley,MIA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2025,7,FA,WR,NYJ,Allen Lazard,CAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,1.0,0.0,2.6,2.6
2025,7,FA,WR,MIA,Nick Westbrook-Ikhine,@CLE,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,0.0,1.0,0.0,2.6,2.6
2025,7,FA,WR,DAL,Jalen Tolbert,WAS,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2025,7,FA,TE,CHI,Cole Kmet,NO,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2025,7,FA,WR,TB,Sterling Shepard,@DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,25.0,0.0,2.0,1.0,2.5,2.5
2025,7,WLW,TE,DET,Sam LaPorta,TB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,0.0,1.0,0.0,2.5,2.5
2025,7,MCM,RB,PIT,Kenneth Gainwell,@CIN,32.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.5,2.5
2025,7,FA,WR,SF,Skyy Moore,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2025,7,MWM,WR,MIA,Jaylen Waddle,@CLE,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2025,7,ELP,WR,SF,Kendrick Bourne,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,1.0,0.0,2.4,2.4
2025,7,FA,QB,CAR,Andy Dalton,@NYJ,20.0,4.0,7.0,60.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2025,7,FA,WR,HOU,Xavier Hutchinson,@SEA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2025,7,VD,RB,MIA,Ollie Gordon,@CLE,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.3,2.3
2025,7,MAM,RB,JAC,Bhayshul Tuten,LAR,4.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
2025,7,MWM,WR,SEA,Cooper Kupp,HOU,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,1.0,0.0,2.2,2.2
2025,7,MWM,"QB,TE",NO,Taysom Hill,@CHI,12.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,2.2,2.2
2025,7,FA,QB,NYJ,Tyrod Taylor,CAR,5.0,10.0,22.0,126.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.14
2025,7,FA,QB,MIA,Quinn Ewers,@CLE,2.0,5.0,8.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.12
2025,7,FA,RB,CHI,Roschon Johnson,NO,25.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
2025,7,MWM,RB,PHI,Tank Bigsby,@MIN,14.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,2.1,2.1
2025,7,FA,TE,SF,Luke Farrell,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2025,7,FA,WR,MIN,Adam Thielen,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2025,7,MWM,RB,CLE,Jerome Ford,MIA,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,1.0,0.0,2.0,2.0
2025,7,MCM,TE,SEA,AJ Barner,HOU,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1.9,1.9
2025,7,FA,WR,LAR,Jordan Whittington,@JAC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,1.0,0.0,1.9,1.9
2025,7,FA,TE,JAC,Johnny Mundt,LAR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2025,7,AFL,TE,PHI,Dallas Goedert,@MIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,0.0,0.0,0.0,1.8,1.8
2025,7,CRB,RB,GB,Emanuel Wilson,@ARI,21.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,1.7,1.7
2025,7,FA,WR,DET,Kalif Raymond,TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,0.0,0.0,1.7,1.7
2025,7,AFL,RB,CLE,Dylan Sampson,MIA,29.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.7,1.7
2025,7,FA,TE,JAC,Hunter Long,LAR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2025,7,MWM,RB,HOU,Nick Chubb,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,3.0,1.0,-5.0,0.0,0.0,0.0,1.6,1.6
2025,7,FA,WR,LAR,Xavier Smith,@JAC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,1.5,1.5
2025,7,FA,WR,CAR,Jimmy Horn,@NYJ,17.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.5,1.5
2025,7,FA,TE,LAR,Davis Allen,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.4,1.4
2025,7,FA,WR,TB,Ryan Miller,@DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,1.4,1.4
2025,7,FA,WR,LV,Jack Bech,@KC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2025,7,FA,TE,LV,Michael Mayer,@KC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0
2025,7,FA,RB,SF,Kyle Juszczyk,ATL,18.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0
2025,7,FA,WR,CHI,Olamide Zaccheaus,NO,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.9,0.9
2025,7,FA,WR,PIT,Scott Miller,@CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2025,7,FA,TE,MIN,Josh Oliver,PHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2025,7,AFL,WR,IND,Adonai Mitchell,@LAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2025,7,GF,RB,PHI,Will Shipley,@MIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2025,7,MAM,RB,NO,Kendre Miller,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2025,7,FA,TE,IND,Mo Alie-Cox,@LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2025,7,AFL,RB,TB,Sean Tucker,@DET,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6,0.6
2025,7,NN,WR,DEN,Pat Bryant,NYG,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2025,7,FA,RB,MIN,Zavier Scott,PHI,26.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6,0.6
2025,7,FA,TE,GB,John FitzPatrick,@ARI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2025,7,FA,RB,MIN,CJ Ham,PHI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2025,7,FA,RB,LAC,Hassan Haskins,IND,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5
2025,7,FA,WR,ARI,Greg Dortch,GB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.5,0.5
2025,7,FA,WR,GB,Dontayvion Wicks,@ARI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2025,7,FA,TE,WAS,John Bates,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2025,7,CC,RB,NE,TreVeyon Henderson,@TEN,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2025,7,FA,QB,NE,Joshua Dobbs,@TEN,13.0,1.0,1.0,12.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48
2025,7,FA,RB,LV,Dylan Laube,@KC,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.4
2025,7,FA,TE,CLE,Blake Whiteheart,MIA,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2025,7,FA,RB,JAC,LeQuint Allen,LAR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2025,7,FA,WR,IND,Anthony Gould,@LAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2025,7,FA,TE,LV,Carter Runyon,@KC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2025,7,FA,TE,ARI,Elijah Higgins,GB,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2025,7,FA,WR,SEA,Jake Bobo,HOU,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2025,7,FA,WR,NO,Brandin Cooks,@CHI,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2025,7,FA,RB,DAL,Hunter Luepke,WAS,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2025,7,FA,RB,LV,Raheem Mostert,@KC,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2025,7,FA,RB,NYG,Devin Singletary,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2025,7,FA,TE,MIA,Julian Hill,@CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2025,7,WLW,RB,NO,Devin Neal,@CHI,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2025,7,FA,TE,HOU,Harrison Bryant,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,TE,DAL,Luke Schoonmaker,WAS,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,MWM,TE,SF,George Kittle,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,TE,CIN,Drew Sample,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,WR,PIT,Ke'Shawn Williams,@CIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,TE,DAL,Brevyn Spann-Ford,WAS,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,WR,ATL,Khadarel Hodge,@SF,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,WR,LV,Dont'e Thornton,@KC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,RB,DET,Craig Reynolds,TB,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FRR,WR,HOU,Jayden Higgins,@SEA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,WR,CLE,Isaiah Bond,MIA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,RB,DEN,Adam Prentice,NYG,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,TE,PHI,Kylen Granson,@MIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,FA,WR,SF,Demarcus Robinson,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
