Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,4,MWM,WR,CIN,Tyler Boyd,MIA,25.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,47.0,0.0,1.0,0.0,6.62,6.62
2022,4,CC,WR,NE,Nelson Agholor,@GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,46.0,0.0,2.0,0.0,6.6,6.6
2022,4,W (9/1),RB,ARI,Eno Benjamin,@CAR,19.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,1.0,1.0,1.0,9.0,0.0,1.0,0.0,6.5,6.5
2022,4,W (9/1),WR,DEN,KJ Hamler,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55.0,0.0,1.0,0.0,6.5,6.5
2022,4,FRR,RB,KC,Isiah Pacheco,@TB,2.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3
2022,4,W (9/1),WR,IND,Parris Campbell,TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,43.0,0.0,2.0,0.0,6.3,6.3
2022,4,W (9/1),WR,GB,Randall Cobb,NE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,42.0,0.0,2.0,0.0,6.2,6.2
2022,4,W (9/1),TE,TB,Cameron Brate,KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,32.0,0.0,3.0,0.0,6.2,6.2
2022,4,W (9/1),RB,DET,Craig Reynolds,SEA,30.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,6.2,6.2
2022,4,W (9/1),QB,NE,Bailey Zappe,@GB,5.0,10.0,15.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.96,5.96
2022,4,FRR,WR,MIA,Jaylen Waddle,@CIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,39.0,0.0,2.0,0.0,5.9,5.9
2022,4,ELP,QB,CAR,Baker Mayfield,ARI,18.0,22.0,36.0,197.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.88,5.88
2022,4,W (9/1),TE,NO,Adam Trautman,MIN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,0.0,2.0,0.0,5.7,5.7
2022,4,W (9/1),RB,NO,Mark Ingram,MIN,28.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,1.0,3.0,3.0,13.0,0.0,0.0,0.0,5.3,5.3
2022,4,CC,RB,IND,Jonathan Taylor,TEN,4.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,5.3,5.3
2022,4,W (9/1),WR,LV,Mack Hollins,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,4,MAM,WR,NYJ,Garrett Wilson,@PIT,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,41.0,0.0,1.0,0.0,5.1,5.1
2022,4,ELP,WR,KC,Skyy Moore,@TB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,31.0,0.0,2.0,0.0,5.1,5.1
2022,4,W (9/1),TE,TB,Cade Otton,KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,29.0,0.0,2.0,0.0,4.9,4.9
2022,4,W (9/1),WR,DEN,Kendall Hinton,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,39.0,0.0,1.0,0.0,4.9,4.9
2022,4,ELP,RB,SEA,Kenneth Walker,@DET,31.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,1.0,1.0,-5.0,0.0,0.0,0.0,4.9,4.9
2022,4,WLW,QB,ATL,Marcus Mariota,CLE,13.0,7.0,19.0,139.0,0.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,4.86
2022,4,FRR,RB,DEN,Javonte Williams,@LV,22.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,0.0,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,4.8,4.8
2022,4,W (9/1),TE,SEA,Colby Parkinson,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,0.0,2.0,0.0,4.8,4.8
2022,4,W (9/1),RB,LAC,Sony Michel,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,1.0,3.0,3.0,16.0,0.0,1.0,0.0,4.7,4.7
2022,4,W (9/1),WR,NYJ,Braxton Berrios,@PIT,28.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,4.68,4.68
2022,4,GF,WR,CLE,David Bell,@ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,4,W (9/1),QB,NYG,Tyrod Taylor,CHI,19.0,1.0,3.0,11.0,0.0,1.0,3.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.44
2022,4,W (9/1),TE,CAR,Tommy Tremble,ARI,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,34.0,0.0,1.0,0.0,4.4,4.4
2022,4,W (9/1),TE,HOU,Jordan Akins,LAC,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,4,W (9/1),TE,NO,Juwan Johnson,MIN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,4,W (9/1),TE,IND,Jelani Woods,TEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,4,WLW,WR,BUF,Khalil Shakir,@BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,2.0,0.0,4.3,4.3
2022,4,MCM,RB,JAC,Travis Etienne,@PHI,14.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2
2022,4,ELP,WR,IND,Michael Pittman,TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,31.0,0.0,1.0,0.0,4.1,4.1
2022,4,AFL,TE,WAS,Logan Thomas,@DAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,19.0,0.0,2.0,0.0,3.9,3.9
2022,4,W (9/1),RB,PHI,Trey Sermon,JAC,24.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
2022,4,W (9/1),RB,DEN,Mike Boone,@LV,22.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,3.9,3.9
2022,4,WLW,RB,JAC,James Robinson,@PHI,14.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
2022,4,W (9/1),WR,IND,Ashton Dulin,TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.0,2.0,0.0,3.8,3.8
2022,4,W (9/1),TE,HOU,OJ Howard,LAC,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,4,GF,WR,CAR,Robbie Anderson,ARI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,4,W (9/1),TE,JAC,Dan Arnold,@PHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,4,MCM,TE,ATL,Kyle Pitts,CLE,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,4,NN,WR,LAC,Josh Palmer,@HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,4,W (9/1),TE,DEN,Eric Saubert,@LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,4,MCM,RB,LV,Zamir White,DEN,12.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
2022,4,CC,TE,LV,Darren Waller,DEN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,4,W (9/1),WR,TB,Russell Gage,KC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,4,MAM,TE,ARI,Trey McBride,@CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,4,AFL,TE,NYG,Daniel Bellinger,CHI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,4,CC,TE,MIA,Mike Gesicki,@CIN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,4,FRR,TE,MIN,Irv Smith,@NO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,4,W (9/1),TE,CHI,Trevon Wesco,@NYG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,4,VD,WR,PIT,Diontae Johnson,NYJ,21.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,4.0,2.0,11.0,0.0,1.0,0.0,3.2,3.2
2022,4,W (9/1),RB,PIT,Jaylen Warren,NYJ,17.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.2,3.2
2022,4,W (9/1),TE,ATL,Parker Hesse,CLE,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,4,W (9/1),RB,JAC,JaMycal Hasty,@PHI,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,4,W (9/1),WR,DET,Kalif Raymond,SEA,13.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,38.0,0.0,1.0,1.0,3.1,3.1
2022,4,W (9/1),RB,ATL,Avery Williams,CLE,26.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
2022,4,W (9/1),RB,BAL,Patrick Ricard,BUF,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,17.0,0.0,0.0,0.0,3.0,3.0
2022,4,GF,RB,NYJ,Michael Carter,@PIT,25.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,2.9,2.9
2022,4,W (9/1),RB,ARI,Darrel Williams,@CAR,19.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
2022,4,W (9/1),TE,WAS,John Bates,@DAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,4,W (9/1),TE,TB,Ko Kieft,KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,4,NN,WR,TEN,Treylon Burks,@IND,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,2.0,14.0,0.0,0.0,0.0,2.8,2.8
2022,4,MAM,RB,NYG,Matt Breida,CHI,27.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
2022,4,W (9/1),WR,NO,Tre'Quan Smith,MIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,4,W (9/1),TE,NYG,Tanner Hudson,CHI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,4,W (9/1),TE,CIN,Mitchell Wilcox,MIA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,4,FRR,WR,ATL,Drake London,CLE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,4,WLW,WR,BAL,Rashod Bateman,BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,4,CRB,WR,PHI,DeVonta Smith,JAC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,4,W (9/1),WR,NO,Jarvis Landry,MIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,2.7,2.7
2022,4,CRB,TE,CHI,Cole Kmet,@NYG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,4,W (9/1),WR,SEA,D'Wayne Eskridge,@DET,27.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.6,2.6
2022,4,VD,TE,JAC,Evan Engram,@PHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,4,ELP,TE,BAL,Mark Andrews,BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,4,W (9/1),RB,LAC,Joshua Kelley,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2022,4,W (9/1),WR,DET,Quintez Cephus,SEA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,4,AFL,WR,WAS,Terry McLaurin,@DAL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,4,MAM,QB,MIA,Tua Tagovailoa,@CIN,4.0,8.0,14.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2022,4,WLW,WR,BUF,Gabe Davis,@BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,4,W (9/1),WR,MIN,Jalen Nailor,@NO,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,4,W (9/1),WR,NYG,Darius Slayton,CHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,4,NN,WR,CLE,Amari Cooper,@ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,4,W (9/1),RB,TEN,Dontrell Hilliard,@IND,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,0.0,0.0,0.0,1.8,1.8
2022,4,W (9/1),RB,CHI,Trestan Ebner,@NYG,20.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,1.0,1.8,1.8
2022,4,W (9/1),TE,CLE,Harrison Bryant,@ATL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,18.0,0.0,0.0,0.0,1.8,1.8
2022,4,AFL,WR,TB,Julio Jones,KC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,4,W (9/1),WR,WAS,Dyami Brown,@DAL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,4,W (9/1),WR,MIN,KJ Osborn,@NO,19.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,4,W (9/1),WR,ARI,Greg Dortch,@CAR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,4,W (9/1),QB,NE,Brian Hoyer,@GB,5.0,5.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48
2022,4,VD,QB,PIT,Mitch Trubisky,NYJ,22.0,7.0,13.0,84.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46
2022,4,W (9/1),TE,TEN,Austin Hooper,@IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.4,1.4
2022,4,ELP,TE,NE,Hunter Henry,@GB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,4,CC,WR,ARI,Rondale Moore,@CAR,11.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,5.0,3.0,11.0,0.0,0.0,0.0,1.1,1.1
2022,4,W (9/1),WR,BAL,Demarcus Robinson,BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,4,W (9/1),WR,CHI,Equanimeous St Brown,@NYG,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,4,W (9/1),WR,NE,Lil'Jordan Humphrey,@GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,4,VD,RB,DAL,Tony Pollard,WAS,9.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.8,0.8
2022,4,W (9/1),WR,BUF,Jamison Crowder,@BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,4,W (9/1),TE,DAL,Jake Ferguson,WAS,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,4,W (9/1),TE,CAR,Ian Thomas,ARI,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,4,MAM,WR,LAC,DeAndre Carter,@HOU,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,1.0,1.0,0.6,0.6
2022,4,W (9/1),RB,BUF,Zack Moss,@BAL,15.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2022,4,W (9/1),WR,TB,Cole Beasley,KC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,4,W (9/1),WR,NYG,David Sills,CHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,4,ELP,WR,KC,Mecole Hardman,@TB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,4,W (9/1),TE,LAC,Tre' McKitty,@HOU,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,4,W (9/1),WR,DEN,Montrell Washington,@LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,4,CC,RB,IND,Nyheim Hines,TEN,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,4,VD,RB,CAR,D'Onta Foreman,ARI,21.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,4,W (9/1),TE,PIT,Zach Gentry,NYJ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,4,FRR,RB,KC,Jerick McKinnon,@TB,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2022,4,W (9/1),TE,DEN,Andrew Beck,@LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),TE,CAR,Stephen Sullivan,ARI,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),TE,BUF,Quintin Morris,@BAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,VD,TE,DAL,Dalton Schultz,WAS,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,BAL,Tylan Wallace,BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,BAL,James Proche,BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,NYJ,Jeff Smith,@PIT,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),RB,SEA,Nick Bellore,@DET,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),TE,NE,Jonnu Smith,@GB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,PIT,Miles Boykin,NYJ,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),RB,LV,Ameer Abdullah,DEN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),RB,TEN,Tory Carter,@IND,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),RB,LV,Jakob Johnson,DEN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,CAR,Rashard Higgins,ARI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),TE,CIN,Devin Asiasi,MIA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),TE,JAC,Chris Manhertz,@PHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),TE,MIN,Ben Ellefson,@NO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,PHI,Britain Covey,JAC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,MIN,Jalen Reagor,@NO,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,W (9/1),WR,CLE,Anthony Schwartz,@ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
