Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,5,W (9/1),TE,GB,Marcedes Lewis,NYG,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,7.2,7.2
2022,5,W (9/1),WR,MIN,Jalen Reagor,CHI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,5,WLW,RB,JAC,James Robinson,HOU,32.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,0.0,2.0,2.0,2.0,12.0,0.0,1.0,0.0,6.9,6.9
2022,5,GF,TE,SEA,Noah Fant,@NO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,49.0,0.0,2.0,0.0,6.9,6.9
2022,5,ELP,QB,CAR,Baker Mayfield,SF,1.0,20.0,36.0,215.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6
2022,5,W (9/1),WR,SF,Jauan Jennings,@CAR,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,0.0,2.0,0.0,6.5,6.5
2022,5,CRB,TE,CHI,Cole Kmet,@MIN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,0.0,2.0,0.0,6.5,6.5
2022,5,FRR,WR,ATL,Drake London,@TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,35.0,0.0,3.0,0.0,6.5,6.5
2022,5,W (9/1),WR,LAR,Tutu Atwell,DAL,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,54.0,0.0,1.0,0.0,6.4,6.4
2022,5,W (9/1),RB,IND,Phillip Lindsay,@DEN,9.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,0.0,1.0,4.0,3.0,14.0,0.0,0.0,0.0,6.4,6.4
2022,5,CRB,WR,DAL,Michael Gallup,@LAR,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,44.0,0.0,2.0,0.0,6.4,6.4
2022,5,W (9/1),TE,TB,Cade Otton,ATL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,43.0,0.0,2.0,0.0,6.3,6.3
2022,5,W (9/1),WR,ATL,Khadarel Hodge,@TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,33.0,0.0,1.0,0.0,6.3,6.3
2022,5,FRR,TE,MIN,Irv Smith,CHI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,42.0,0.0,2.0,0.0,6.2,6.2
2022,5,MAM,QB,IND,Matt Ryan,@DEN,3.0,26.0,41.0,251.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,6.14
2022,5,W (9/1),WR,BUF,Isaiah Hodgins,PIT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,41.0,0.0,2.0,0.0,6.1,6.1
2022,5,CRB,RB,WAS,Antonio Gibson,TEN,5.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,4.0,3.0,33.0,0.0,1.0,0.0,5.9,5.9
2022,5,FRR,QB,DET,Jared Goff,@NE,20.0,19.0,35.0,229.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.86,5.86
2022,5,MWM,WR,NYJ,Corey Davis,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,38.0,0.0,2.0,0.0,5.8,5.8
2022,5,VD,QB,HOU,Davis Mills,@JAC,8.0,16.0,24.0,140.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8
2022,5,MAM,WR,NYJ,Garrett Wilson,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.0,3.0,0.0,5.7,5.7
2022,5,MWM,RB,BUF,Devin Singletary,PIT,18.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,5.6,5.6
2022,5,W (9/1),TE,DEN,Eric Saubert,IND,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,36.0,0.0,2.0,0.0,5.6,5.6
2022,5,ELP,RB,GB,AJ Dillon,NYG,14.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
2022,5,MCM,RB,ATL,Caleb Huntley,@TB,2.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
2022,5,MWM,TE,GB,Robert Tonyan,NYG,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,23.0,0.0,3.0,0.0,5.3,5.3
2022,5,NN,RB,LAR,Cam Akers,DAL,3.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3
2022,5,FRR,WR,KC,JuJu Smith-Schuster,LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,5,AFL,WR,PHI,AJ Brown,@ARI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,32.0,0.0,2.0,0.0,5.2,5.2
2022,5,MWM,WR,CIN,Tyler Boyd,@BAL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,32.0,0.0,2.0,0.0,5.2,5.2
2022,5,W (9/1),WR,LAR,Ben Skowronek,DAL,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,41.0,0.0,1.0,0.0,5.1,5.1
2022,5,W (9/1),WR,MIN,KJ Osborn,CHI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,41.0,0.0,1.0,0.0,5.1,5.1
2022,5,MWM,WR,TB,Russell Gage,ATL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,1.0,0.0,5.0,5.0
2022,5,W (9/1),WR,CAR,Terrace Marshall,SF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,0.0,2.0,0.0,5.0,5.0
2022,5,W (9/1),TE,WAS,John Bates,TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,39.0,0.0,1.0,0.0,4.9,4.9
2022,5,MAM,RB,NYG,Matt Breida,@GB,20.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,2.0,2.0,13.0,0.0,1.0,0.0,4.7,4.7
2022,5,AFL,WR,TEN,Robert Woods,@WAS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,37.0,0.0,1.0,0.0,4.7,4.7
2022,5,AFL,TE,SF,George Kittle,@CAR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,47.0,0.0,2.0,1.0,4.7,4.7
2022,5,MWM,WR,MIN,Adam Thielen,CHI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,27.0,0.0,2.0,0.0,4.7,4.7
2022,5,W (9/1),WR,TB,Scott Miller,ATL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,5,W (9/1),WR,NYG,Marcus Johnson,@GB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,5,W (9/1),RB,LV,Brandon Bolden,@KC,25.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,29.0,0.0,1.0,0.0,4.4,4.4
2022,5,NN,WR,LAC,Josh Palmer,@CLE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,5,FRR,WR,MIA,Jaylen Waddle,@NYJ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,0.0,2.0,0.0,4.3,4.3
2022,5,W (9/1),WR,CIN,Mike Thomas,@BAL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,5,W (9/1),RB,MIA,Myles Gaskin,@NYJ,17.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,5.0,3.0,24.0,0.0,0.0,0.0,4.3,4.3
2022,5,ELP,RB,WAS,Brian Robinson,TEN,5.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2
2022,5,W (9/1),TE,HOU,Jordan Akins,@JAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,2.0,0.0,4.2,4.2
2022,5,W (9/1),WR,CAR,Robbie Anderson,SF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,32.0,0.0,1.0,0.0,4.2,4.2
2022,5,W (9/1),WR,IND,Parris Campbell,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.0,2.0,0.0,4.2,4.2
2022,5,MCM,QB,DAL,Cooper Rush,@LAR,14.0,10.0,16.0,102.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,4.08
2022,5,W (9/1),WR,ARI,AJ Green,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,0.0,2.0,0.0,4.0,4.0
2022,5,CC,TE,MIA,Mike Gesicki,@NYJ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,30.0,0.0,1.0,0.0,4.0,4.0
2022,5,NN,RB,LAR,Darrell Henderson,DAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,30.0,0.0,1.0,0.0,4.0,4.0
2022,5,CRB,WR,GB,Romeo Doubs,NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,29.0,0.0,1.0,0.0,3.9,3.9
2022,5,W (9/1),TE,BUF,Quintin Morris,PIT,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,39.0,0.0,2.0,1.0,3.9,3.9
2022,5,W (9/1),RB,HOU,Rex Burkhead,@JAC,22.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,1.0,3.0,2.0,13.0,0.0,0.0,0.0,3.8,3.8
2022,5,MWM,RB,WAS,JD McKissic,TEN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,37.0,0.0,0.0,0.0,3.7,3.7
2022,5,W (9/1),RB,BAL,Kenyan Drake,CIN,6.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.7,3.7
2022,5,W (9/1),RB,SF,Kyle Juszczyk,@CAR,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,5,WLW,RB,PIT,Najee Harris,@BUF,7.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,0.0,4.0,3.0,16.0,0.0,0.0,0.0,3.6,3.6
2022,5,MWM,RB,NO,Mark Ingram,SEA,28.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6
2022,5,MCM,WR,LV,Hunter Renfrow,@KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,5,W (9/1),WR,CHI,Equanimeous St Brown,@MIN,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,5,W (9/1),TE,SEA,Will Dissly,@NO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,1.0,0.0,3.1,3.1
2022,5,W (9/1),WR,MIA,Cedrick Wilson,@NYJ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,5,CC,RB,PHI,Kenneth Gainwell,@ARI,11.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2022,5,W (9/1),TE,JAC,Dan Arnold,HOU,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,5,W (9/1),TE,GB,Josiah Deguara,NYG,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,5,W (9/1),WR,IND,Ashton Dulin,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,5,CRB,WR,DET,Amon-Ra St Brown,@NE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,5,W (9/1),TE,CAR,Giovanni Ricci,SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,0.0,0.0,0.0,2.7,2.7
2022,5,W (9/1),QB,MIA,Skylar Thompson,@NYJ,16.0,19.0,33.0,166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.64,2.64
2022,5,W (9/1),TE,IND,Kylen Granson,@DEN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,5,W (9/1),WR,NYG,Richie James,@GB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,5,W (9/1),TE,JAC,Chris Manhertz,HOU,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,5,W (9/1),QB,CAR,PJ Walker,SF,1.0,5.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2022,5,W (9/1),RB,DET,Justin Jackson,@NE,8.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2022,5,W (9/1),TE,NO,Juwan Johnson,SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,5,FRR,WR,JAC,Zay Jones,HOU,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,5,W (9/1),WR,NYG,David Sills,@GB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,5,W (9/1),RB,PIT,Connor Heyward,@BUF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,5,CRB,WR,NYJ,Elijah Moore,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,5,W (9/1),WR,PIT,Miles Boykin,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,5,W (9/1),WR,NYJ,Jeff Smith,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,5,W (9/1),TE,ATL,Anthony Firkser,@TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,5,NN,WR,JAC,Christian Kirk,HOU,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,5,MCM,WR,HOU,Brandin Cooks,@JAC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,20.0,0.0,0.0,0.0,2.0,2.0
2022,5,W (9/1),WR,KC,Justin Watson,LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,5,W (9/1),WR,NO,Tre'Quan Smith,SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,5,W (9/1),WR,PHI,Quez Watkins,@ARI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.0,0.0,0.0,1.9,1.9
2022,5,W (9/1),RB,ARI,Darrel Williams,PHI,16.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
2022,5,MAM,WR,LAC,DeAndre Carter,@CLE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,5,W (9/1),TE,LV,Jesper Horsted,@KC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,0.0,0.0,0.0,1.9,1.9
2022,5,W (9/1),TE,TEN,Austin Hooper,@WAS,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,5,ELP,WR,KC,Skyy Moore,LV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,1.5,1.5
2022,5,W (9/1),WR,NO,Marquez Callaway,SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,5,W (9/1),TE,NYJ,CJ Uzomah,MIA,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,5,CC,WR,LAR,Allen Robinson,DAL,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,5,MCM,RB,NE,Damien Harris,DET,31.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2,1.2
2022,5,NN,TE,PIT,Pat Freiermuth,@BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,5,VD,RB,CAR,D'Onta Foreman,SF,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
2022,5,VD,RB,CHI,Khalil Herbert,@MIN,23.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
2022,5,W (9/1),WR,DEN,KJ Hamler,IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,5,W (9/1),RB,SEA,DeeJay Dallas,@NO,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0
2022,5,W (9/1),WR,ATL,Bryan Edwards,@TB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,5,W (9/1),WR,DEN,Montrell Washington,IND,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2022,5,W (9/1),TE,ATL,Parker Hesse,@TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,5,W (9/1),TE,CAR,Ian Thomas,SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,5,CC,RB,IND,Nyheim Hines,@DEN,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.8,0.8
2022,5,W (9/1),WR,BAL,Demarcus Robinson,CIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,5,W (9/1),WR,BAL,Tylan Wallace,CIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,5,W (9/1),TE,IND,Mo Alie-Cox,@DEN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,5,W (9/1),WR,TEN,Kyle Philips,@WAS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,5,W (9/1),TE,KC,Noah Gray,LV,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,5,W (9/1),RB,BUF,Zack Moss,PIT,18.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2022,5,W (9/1),WR,WAS,Cam Sims,TEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,5,W (9/1),WR,BAL,James Proche,CIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,5,GF,TE,BAL,Isaiah Likely,CIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,5,NN,WR,NE,Tyquan Thornton,DET,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,5,CRB,TE,DET,TJ Hockenson,@NE,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,5,W (9/1),TE,HOU,Mason Schreck,@JAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,5,GF,WR,CLE,David Bell,LAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,5,W (9/1),TE,MIN,Johnny Mundt,CHI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,5,W (9/1),RB,JAC,JaMycal Hasty,HOU,32.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2022,5,W (9/1),WR,MIA,Trent Sherfield,@NYJ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,5,AFL,WR,DAL,Noah Brown,@LAR,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,5,W (9/1),RB,LV,Jakob Johnson,@KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,5,W (9/1),TE,TEN,Geoff Swaim,@WAS,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,5,W (9/1),TE,DEN,Albert Okwuegbunam,IND,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,5,W (9/1),WR,NO,Keith Kirkwood,SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,5,W (9/1),TE,NYG,Chris Myarick,@GB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,5,W (9/1),QB,BUF,Case Keenum,PIT,28.0,2.0,5.0,8.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32
2022,5,W (9/1),RB,LAC,Zander Horvath,@CLE,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2022,5,W (9/1),WR,JAC,Jamal Agnew,HOU,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2022,5,W (9/1),RB,BAL,Mike Davis,CIN,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
