Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,12,WLW,TE,CIN,Hayden Hurst,@TEN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,57.0,0.0,2.0,0.0,7.7,7.7
2022,12,W (9/1),TE,DAL,Jake Ferguson,NYG,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,57.0,0.0,2.0,0.0,7.7,7.7
2022,12,WLW,RB,MIN,Dalvin Cook,NE,2.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.0,5.0,4.0,14.0,0.0,2.0,0.0,7.6,7.6
2022,12,ELP,WR,TB,Julio Jones,@CLE,22.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,4.0,3.0,40.0,0.0,1.0,0.0,7.5,7.5
2022,12,W (9/1),TE,TB,Ko Kieft,@CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,7.5,7.5
2022,12,W (9/1),TE,MIA,Durham Smythe,HOU,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,7.4,7.4
2022,12,W (9/1),TE,DAL,Peyton Hendershot,NYG,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2
2022,12,CC,WR,CHI,Chase Claypool,@NYJ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,51.0,0.0,2.0,0.0,7.1,7.1
2022,12,CRB,WR,PHI,DeVonta Smith,GB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,50.0,0.0,2.0,0.0,7.0,7.0
2022,12,W (9/1),TE,NYJ,Tyler Conklin,CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,0.0,2.0,0.0,7.0,7.0
2022,12,W (9/1),WR,DEN,Kendall Hinton,@CAR,17.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,9.0,5.0,35.0,0.0,1.0,0.0,6.8,6.8
2022,12,FRR,WR,KC,JuJu Smith-Schuster,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,0.0,3.0,0.0,6.8,6.8
2022,12,FRR,WR,BUF,Gabe Davis,@DET,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,38.0,0.0,3.0,0.0,6.8,6.8
2022,12,CC,WR,ARI,Marquise Brown,LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,46.0,0.0,2.0,0.0,6.6,6.6
2022,12,NN,WR,JAC,Christian Kirk,BAL,27.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,9.0,4.0,46.0,0.0,2.0,0.0,6.6,6.6
2022,12,AFL,WR,HOU,Nico Collins,@MIA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,44.0,0.0,2.0,0.0,6.4,6.4
2022,12,ELP,WR,SF,Deebo Samuel,NO,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,43.0,0.0,2.0,0.0,6.3,6.3
2022,12,W (9/1),RB,CIN,Trayveon Williams,@TEN,3.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,1.0,1.0,1.0,24.0,0.0,1.0,0.0,6.2,6.2
2022,12,W (9/1),WR,BAL,Devin Duvernay,@JAC,24.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,5.0,3.0,23.0,0.0,1.0,0.0,5.9,5.9
2022,12,W (9/1),TE,TEN,Chigoziem Okonkwo,CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,2.0,0.0,5.5,5.5
2022,12,GF,RB,KC,Ronald Jones,LAR,10.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,1.0,1.0,22.0,0.0,1.0,0.0,5.4,5.4
2022,12,CRB,RB,SF,Elijah Mitchell,NO,12.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,5.3,5.3
2022,12,W (9/1),WR,MIA,Trent Sherfield,HOU,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,12,W (9/1),TE,TEN,Austin Hooper,CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.0,2.0,0.0,5.0,5.0
2022,12,MAM,TE,LAC,Gerald Everett,@ARI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,0.0,1.0,0.0,4.8,4.8
2022,12,MCM,RB,LV,Zamir White,@SEA,29.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8
2022,12,NN,RB,LAR,Cam Akers,@KC,14.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7
2022,12,W (9/1),WR,MIA,Cedrick Wilson,HOU,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.0,2.0,0.0,4.6,4.6
2022,12,W (9/1),WR,NE,Kendrick Bourne,@MIN,28.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,4.0,3.0,36.0,0.0,1.0,0.0,4.6,4.6
2022,12,W (9/1),RB,KC,Jerick McKinnon,LAR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,0.0,2.0,0.0,4.6,4.6
2022,12,W (9/1),WR,KC,Justin Watson,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,2.0,0.0,4.6,4.6
2022,12,VD,WR,KC,Skyy Moore,LAR,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,36.0,0.0,3.0,1.0,4.6,4.6
2022,12,MAM,TE,SF,George Kittle,NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,0.0,2.0,0.0,4.6,4.6
2022,12,W (9/1),RB,SF,Jordan Mason,NO,12.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
2022,12,W (9/1),WR,DET,Kalif Raymond,BUF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,12,GF,TE,SEA,Noah Fant,LV,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,34.0,0.0,1.0,0.0,4.4,4.4
2022,12,VD,WR,GB,Allen Lazard,@PHI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,12,W (9/1),WR,LAR,Tutu Atwell,@KC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,2.0,0.0,4.3,4.3
2022,12,W (9/1),RB,WAS,Jonathan Williams,ATL,25.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2
2022,12,W (9/1),WR,CAR,Laviska Shenault,DEN,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,19.0,0.0,2.0,0.0,4.1,4.1
2022,12,W (9/1),WR,NYG,Isaiah Hodgins,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,0.0,1.0,0.0,4.1,4.1
2022,12,MCM,RB,CLE,Kareem Hunt,TB,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,4.1,4.1
2022,12,MAM,WR,TB,Mike Evans,@CLE,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,31.0,0.0,1.0,0.0,4.1,4.1
2022,12,W (9/1),TE,CAR,Ian Thomas,DEN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,2.0,0.0,4.1,4.1
2022,12,CC,RB,NO,Alvin Kamara,@SF,1.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,2.0,7.0,6.0,37.0,0.0,1.0,2.0,4.0,4.0
2022,12,W (9/1),RB,DET,Justin Jackson,BUF,17.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,15.0,0.0,1.0,0.0,3.9,3.9
2022,12,AFL,WR,ATL,Drake London,@WAS,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.0,1.0,0.0,3.9,3.9
2022,12,ELP,TE,CHI,Cole Kmet,@NYJ,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,12,W (9/1),TE,KC,Jody Fortson,LAR,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,12,VD,WR,TEN,Robert Woods,CIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,0.0,2.0,0.0,3.6,3.6
2022,12,GF,RB,NYJ,Michael Carter,CHI,26.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,3.6,3.6
2022,12,W (9/1),WR,MIN,Jalen Reagor,NE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,12,W (9/1),RB,PHI,Boston Scott,GB,28.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
2022,12,W (9/1),TE,NYG,Chris Myarick,@DAL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,12,W (9/1),TE,DET,James Mitchell,BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,12,W (9/1),RB,MIA,Myles Gaskin,HOU,32.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.1,3.1
2022,12,W (9/1),TE,GB,Robert Tonyan,@PHI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,12,W (9/1),WR,NO,Jarvis Landry,@SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,12,W (9/1),RB,LAC,Joshua Kelley,@ARI,20.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,16.0,0.0,1.0,0.0,3.0,3.0
2022,12,W (9/1),TE,MIN,Johnny Mundt,NE,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,12,W (9/1),WR,NYG,Lawrence Cager,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,12,MWM,RB,TEN,Dontrell Hilliard,CIN,11.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.9,2.9
2022,12,CC,RB,BUF,James Cook,@DET,21.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,2.0,14.0,0.0,1.0,0.0,2.8,2.8
2022,12,W (9/1),TE,SEA,Will Dissly,LV,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,12,W (9/1),TE,NO,Adam Trautman,@SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,12,W (9/1),WR,WAS,Dyami Brown,ATL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,12,W (9/1),WR,BAL,Demarcus Robinson,@JAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,12,GF,TE,BUF,Dawson Knox,@DET,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,12,W (9/1),TE,NYJ,CJ Uzomah,CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,12,W (9/1),WR,ARI,Robbie Anderson,LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,12,MWM,WR,CIN,Tyler Boyd,@TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,12,W (9/1),TE,ATL,Anthony Firkser,@WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,12,GF,WR,CLE,Donovan Peoples-Jones,TB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,12,VD,RB,NE,Damien Harris,@MIN,19.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2022,12,W (9/1),WR,CIN,Trenton Irwin,@TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,12,W (9/1),RB,SEA,DeeJay Dallas,LV,27.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,13.0,0.0,1.0,0.0,2.5,2.5
2022,12,W (9/1),RB,NYG,Matt Breida,@DAL,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.5,2.5
2022,12,W (9/1),RB,TB,Ke'Shawn Vaughn,@CLE,31.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2022,12,MWM,RB,ATL,Caleb Huntley,@WAS,4.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.3,2.3
2022,12,GF,WR,CLE,David Bell,TB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,23.0,0.0,0.0,0.0,2.3,2.3
2022,12,W (9/1),WR,MIN,KJ Osborn,NE,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,2.3,2.3
2022,12,W (9/1),WR,NYJ,Braxton Berrios,CHI,14.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.3,2.3
2022,12,W (9/1),WR,LV,Keelan Cole,@SEA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,12,W (9/1),TE,LAR,Brycen Hopkins,@KC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,12,W (9/1),WR,CHI,Dante Pettis,@NYJ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,12,FRR,TE,DEN,Greg Dulcich,@CAR,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,12,MCM,RB,MIN,Alexander Mattison,NE,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
2022,12,W (9/1),TE,NYG,Tanner Hudson,@DAL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,12,MCM,TE,NO,Taysom Hill,@SF,2.0,0.0,1.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0
2022,12,W (9/1),RB,NO,Mark Ingram,@SF,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2022,12,W (9/1),TE,HOU,Teagan Quitoriano,@MIA,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,2.0,2.0
2022,12,W (9/1),TE,CLE,Harrison Bryant,TB,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,12,MWM,WR,NYJ,Corey Davis,CHI,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,12,W (9/1),RB,ARI,Corey Clement,LAC,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.8,1.8
2022,12,VD,WR,CAR,Terrace Marshall,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,1.8,1.8
2022,12,W (9/1),WR,ARI,Andre Baccellia,LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,12,W (9/1),WR,LAR,Brandon Powell,@KC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,12,FRR,RB,HOU,Dameon Pierce,@MIA,8.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,1.6,1.6
2022,12,W (9/1),TE,KC,Noah Gray,LAR,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2022,12,W (9/1),TE,LAR,Jacob Harris,@KC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,12,W (9/1),TE,TB,Cameron Brate,@CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,15.0,0.0,0.0,0.0,1.5,1.5
2022,12,W (9/1),RB,BAL,Patrick Ricard,@JAC,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,12,MAM,WR,WAS,Curtis Samuel,ATL,30.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
2022,12,W (9/1),TE,BUF,Quintin Morris,@DET,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.3,1.3
2022,12,W (9/1),RB,DEN,Marlon Mack,@CAR,24.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.2,1.2
2022,12,W (9/1),WR,SF,Ray-Ray McCloud,NO,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,12,CC,RB,BAL,Kenyan Drake,@JAC,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
2022,12,W (9/1),WR,NYJ,Denzel Mims,CHI,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.1,1.1
2022,12,W (9/1),RB,JAC,Snoop Conner,BAL,6.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
2022,12,W (9/1),TE,ATL,Parker Hesse,@WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,12,W (9/1),WR,CIN,Trent Taylor,@TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,12,W (9/1),WR,NO,Tre'Quan Smith,@SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,12,W (9/1),WR,HOU,Chris Moore,@MIA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,12,W (9/1),WR,CHI,Equanimeous St Brown,@NYJ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,12,W (9/1),TE,WAS,Logan Thomas,ATL,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,12,W (9/1),TE,DET,Brock Wright,BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,12,W (9/1),WR,CHI,Velus Jones,@NYJ,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2022,12,W (9/1),RB,HOU,Rex Burkhead,@MIA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,12,WLW,RB,LAC,Isaiah Spiller,@ARI,20.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5
2022,12,W (9/1),WR,ARI,AJ Green,LAC,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,12,W (9/1),WR,HOU,Phillip Dorsett,@MIA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,12,W (9/1),WR,LAR,Ben Skowronek,@KC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,12,W (9/1),RB,ARI,Keaontay Ingram,LAC,30.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2022,12,VD,TE,JAC,Evan Engram,BAL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,12,ELP,RB,BUF,Nyheim Hines,@DET,21.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2022,12,W (9/1),RB,BAL,Justice Hill,@JAC,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2022,12,W (9/1),RB,DEN,Devine Ozigbo,@CAR,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,12,W (9/1),TE,CHI,Trevon Wesco,@NYJ,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,12,MCM,RB,JAC,Travis Etienne,BAL,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2022,12,W (9/1),TE,CAR,Tommy Tremble,DEN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,12,W (9/1),RB,SF,Kyle Juszczyk,NO,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,12,W (9/1),WR,DEN,Montrell Washington,@CAR,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,-3.0,0.0,0.0,0.0,0.1,0.1
2022,12,AFL,TE,ARI,Trey McBride,LAC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2022,12,W (9/1),WR,NO,Kevin White,@SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,W (9/1),WR,CIN,Stanley Morgan,@TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,W (9/1),TE,CHI,Ryan Griffin,@NYJ,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
