Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,7,CC,WR,PIT,Chase Claypool,@MIA,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,41.0,0.0,2.0,0.0,6.1,6.1
2022,7,W (9/1),RB,SEA,DeeJay Dallas,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,6.1,6.1
2022,7,W (9/1),WR,ATL,Olamide Zaccheaus,@CIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,0.0,3.0,0.0,6.1,6.1
2022,7,ELP,WR,IND,Michael Pittman,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,58.0,0.0,2.0,1.0,5.8,5.8
2022,7,MCM,RB,KC,Jerick McKinnon,@SF,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,3.0,2.0,36.0,0.0,1.0,0.0,5.8,5.8
2022,7,FRR,WR,IND,Alec Pierce,@TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,37.0,0.0,2.0,0.0,5.7,5.7
2022,7,AFL,QB,NE,Bailey Zappe,CHI,11.0,14.0,22.0,185.0,1.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4
2022,7,ELP,WR,SF,Deebo Samuel,KC,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,5.0,42.0,0.0,1.0,0.0,5.4,5.4
2022,7,MAM,RB,NYG,Matt Breida,@JAC,25.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,1.0,1.0,1.0,14.0,0.0,1.0,0.0,5.3,5.3
2022,7,AFL,RB,KC,Isiah Pacheco,@SF,1.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3
2022,7,WLW,WR,BAL,Rashod Bateman,CLE,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,42.0,0.0,1.0,0.0,5.2,5.2
2022,7,WLW,TE,ARI,Zach Ertz,NO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.0,1.0,0.0,5.1,5.1
2022,7,W (9/1),WR,CAR,Terrace Marshall,TB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.0,2.0,0.0,5.1,5.1
2022,7,CRB,QB,TEN,Ryan Tannehill,IND,14.0,13.0,20.0,132.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.88,4.88
2022,7,W (9/1),TE,WAS,Armani Rogers,GB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,28.0,0.0,2.0,0.0,4.8,4.8
2022,7,W (9/1),TE,LV,Foster Moreau,HOU,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,0.0,2.0,0.0,4.8,4.8
2022,7,W (9/1),WR,LAC,DeAndre Carter,SEA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,37.0,0.0,1.0,0.0,4.7,4.7
2022,7,FRR,WR,TEN,Robert Woods,IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,0.0,2.0,0.0,4.6,4.6
2022,7,W (9/1),WR,GB,Sammy Watkins,@WAS,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,36.0,0.0,1.0,0.0,4.6,4.6
2022,7,ELP,RB,TB,Leonard Fournette,@CAR,24.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,4.6,4.6
2022,7,W (9/1),WR,SF,Jauan Jennings,KC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,7,MAM,WR,NYJ,Garrett Wilson,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,7,W (9/1),RB,SF,Kyle Juszczyk,KC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,0.0,1.0,0.0,4.4,4.4
2022,7,AFL,WR,HOU,Nico Collins,@LV,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,7,W (9/1),WR,TEN,Cody Hollister,IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,0.0,1.0,0.0,4.2,4.2
2022,7,MWM,RB,NO,Mark Ingram,@ARI,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,3.0,3.0,16.0,0.0,1.0,0.0,4.2,4.2
2022,7,MWM,TE,GB,Robert Tonyan,@WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,32.0,0.0,1.0,0.0,4.2,4.2
2022,7,MAM,RB,TB,Rachaad White,@CAR,24.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,4.2,4.2
2022,7,CRB,TE,CHI,Cole Kmet,@NE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,32.0,0.0,1.0,0.0,4.2,4.2
2022,7,CC,WR,ARI,Rondale Moore,NO,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,31.0,0.0,1.0,0.0,4.1,4.1
2022,7,W (9/1),TE,NYG,Chris Myarick,@JAC,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,2.0,0.0,4.1,4.1
2022,7,W (9/1),WR,CHI,Dante Pettis,@NE,12.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.1,4.1
2022,7,W (9/1),WR,DAL,Noah Brown,DET,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,50.0,0.0,1.0,1.0,4.0,4.0
2022,7,W (9/1),RB,DET,Craig Reynolds,@DAL,3.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,3.0,3.0,18.0,0.0,1.0,0.0,4.0,4.0
2022,7,W (9/1),TE,SEA,Colby Parkinson,@LAC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,7,CC,TE,MIA,Mike Gesicki,PIT,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,7,W (9/1),TE,JAC,Dan Arnold,NYG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,7,W (9/1),RB,PIT,Jaylen Warren,@MIA,12.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,2.0,17.0,0.0,0.0,0.0,3.4,3.4
2022,7,MAM,WR,DEN,Courtland Sutton,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,7,CRB,RB,DEN,Mike Boone,NYJ,9.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
2022,7,W (9/1),RB,ATL,Caleb Huntley,@CIN,6.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
2022,7,W (9/1),TE,NYJ,Tyler Conklin,@DEN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,7,W (9/1),TE,DEN,Eric Tomlinson,NYJ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,1.0,0.0,3.1,3.1
2022,7,W (9/1),WR,NO,Marquez Callaway,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,7,W (9/1),RB,BAL,Patrick Ricard,CLE,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,7,W (9/1),WR,LV,DJ Turner,HOU,16.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2022,7,W (9/1),RB,HOU,Rex Burkhead,@LV,21.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,6.0,5.0,11.0,0.0,0.0,0.0,2.9,2.9
2022,7,NN,WR,NE,Tyquan Thornton,CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,7,W (9/1),WR,NYG,David Sills,@JAC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,7,W (9/1),TE,TB,Ko Kieft,@CAR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,7,W (9/1),WR,DEN,KJ Hamler,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,2.8,2.8
2022,7,CC,RB,MIA,Chase Edmonds,PIT,22.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
2022,7,GF,TE,BAL,Isaiah Likely,CLE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,7,W (9/1),TE,CLE,Harrison Bryant,@BAL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,7,W (9/1),WR,DET,Tom Kennedy,@DAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,7,W (9/1),WR,DEN,Kendall Hinton,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,7,W (9/1),WR,CHI,N'Keal Harry,@NE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,7,AFL,TE,NYG,Daniel Bellinger,@JAC,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,7,W (9/1),WR,WAS,Cam Sims,GB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,7,W (9/1),TE,NE,Hunter Henry,CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,7,GF,WR,LAC,Keenan Allen,SEA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,7,W (9/1),TE,KC,Noah Gray,@SF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,7,ELP,QB,NE,Mac Jones,CHI,11.0,3.0,6.0,13.0,0.0,1.0,3.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.92
2022,7,MCM,TE,ATL,Kyle Pitts,@CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,7,W (9/1),TE,KC,Jody Fortson,@SF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,0.0,1.8,1.8
2022,7,W (9/1),RB,JAC,JaMycal Hasty,NYG,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
2022,7,FRR,QB,DET,Jared Goff,@DAL,5.0,21.0,26.0,228.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.52,1.52
2022,7,ELP,RB,GB,AJ Dillon,@WAS,18.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2022,7,ELP,TE,BAL,Mark Andrews,CLE,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
2022,7,W (9/1),TE,IND,Jelani Woods,@TEN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,1.4,1.4
2022,7,W (9/1),TE,CIN,Mitchell Wilcox,ATL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,7,W (9/1),RB,LAC,Sony Michel,SEA,28.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,1.3,1.3
2022,7,W (9/1),RB,IND,Deon Jackson,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
2022,7,MWM,WR,SEA,DK Metcalf,@LAC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,7,MCM,RB,NE,Damien Harris,CHI,27.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
2022,7,AFL,WR,ATL,Drake London,@CIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,7,W (9/1),RB,NYJ,Ty Johnson,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.9,0.9
2022,7,ELP,WR,DET,Josh Reynolds,@DAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,7,W (9/1),RB,CIN,Samaje Perine,ATL,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,7,W (9/1),RB,CHI,Trestan Ebner,@NE,8.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2022,7,W (9/1),WR,CAR,Laviska Shenault,TB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,7,W (9/1),TE,TB,Kyle Rudolph,@CAR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,7,W (9/1),QB,SF,Brock Purdy,KC,29.0,4.0,9.0,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74
2022,7,W (9/1),WR,JAC,Tim Jones,NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,7,W (9/1),TE,DAL,Jake Ferguson,DET,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,7,W (9/1),RB,LV,Ameer Abdullah,HOU,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,7,GF,WR,CLE,David Bell,@BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,7,GF,TE,SEA,Noah Fant,@LAC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,7,W (9/1),WR,TB,Scott Miller,@CAR,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,7,AFL,RB,BAL,Justice Hill,CLE,30.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6
2022,7,W (9/1),RB,PIT,Connor Heyward,@MIA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,7,W (9/1),TE,IND,Kylen Granson,@TEN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,7,W (9/1),WR,LAC,Jason Moore,SEA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,7,W (9/1),TE,CHI,Ryan Griffin,@NE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,7,AFL,RB,TEN,Hassan Haskins,IND,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,7,NN,RB,BAL,Kenyan Drake,CLE,30.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2022,7,W (9/1),TE,NYJ,CJ Uzomah,@DEN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,7,W (9/1),WR,GB,Amari Rodgers,@WAS,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,1.0,1.0,0.4,0.4
2022,7,W (9/1),WR,GB,Samori Toure,@WAS,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,7,MWM,RB,TEN,Dontrell Hilliard,IND,20.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2022,7,W (9/1),WR,WAS,Dax Milne,GB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,7,MWM,RB,WAS,JD McKissic,GB,26.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2022,7,CRB,WR,DET,Amon-Ra St Brown,@DAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,7,W (9/1),RB,SF,Tyrion Davis-Price,KC,23.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2022,7,W (9/1),WR,SEA,D'Wayne Eskridge,@LAC,18.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2022,7,W (9/1),WR,NYJ,Denzel Mims,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,7,W (9/1),TE,NE,Jonnu Smith,CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,7,W (9/1),RB,ATL,Avery Williams,@CIN,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2022,7,W (9/1),WR,DAL,KaVontae Turpin,DET,21.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2022,7,W (9/1),WR,TEN,Mason Kinsey,IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,7,W (9/1),TE,CAR,Ian Thomas,TB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,7,MCM,RB,LV,Zamir White,HOU,32.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,7,W (9/1),WR,NYG,Richie James,@JAC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,7,W (9/1),WR,DEN,Montrell Washington,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,7,W (9/1),RB,DET,Justin Jackson,@DAL,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,7,W (9/1),WR,TB,Jaelon Darden,@CAR,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2022,7,W (9/1),RB,NYG,Gary Brightwell,@JAC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),RB,PIT,Derek Watt,@MIA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),TE,SF,Ross Dwelley,KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),TE,LAC,Richard Rodgers,SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,WLW,RB,LAC,Isaiah Spiller,SEA,28.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),RB,ATL,Keith Smith,@CIN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),WR,NE,Raleigh Webb,CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),WR,CIN,Mike Thomas,ATL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),WR,CLE,Michael Woods,@BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),TE,DEN,Andrew Beck,NYJ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),WR,NE,Matthew Slater,CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),RB,CLE,D'Ernest Johnson,@BAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),TE,GB,Josiah Deguara,@WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),RB,MIA,Alec Ingold,PIT,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),TE,CHI,Trevon Wesco,@NE,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,MAM,TE,ARI,Trey McBride,NO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),WR,CHI,Velus Jones,@NE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),RB,MIA,Salvon Ahmed,PIT,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),RB,CLE,Demetric Felton,@BAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,W (9/1),TE,IND,Mo Alie-Cox,@TEN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
