Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2023,18,NN,TE,TEN,Chigoziem Okonkwo,JAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,36.0,0.0,2.0,0.0,5.6,5.6
2023,18,W (9/1),WR,NYG,Isaiah Hodgins,PHI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,0.0,2.0,0.0,5.6,5.6
2023,18,W (9/1),WR,LAC,Derius Davis,KC,2.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,2.0,1.0,1.0,18.0,0.0,0.0,0.0,5.5,5.5
2023,18,W (9/1),WR,PHI,Britain Covey,@NYG,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.0,0.0,2.0,0.0,5.5,5.5
2023,18,W (9/1),RB,MIA,Jeff Wilson,BUF,15.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5
2023,18,NN,RB,ATL,Tyler Allgeier,@NO,8.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,1.0,3.0,3.0,10.0,0.0,1.0,0.0,5.4,5.4
2023,18,MAM,WR,NYJ,Garrett Wilson,@NE,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,0.0,2.0,0.0,5.4,5.4
2023,18,GF,QB,CAR,Bryce Young,TB,22.0,11.0,18.0,94.0,0.0,0.0,2.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.16,5.16
2023,18,MCM,TE,GB,Tucker Kraft,CHI,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,2.0,0.0,5.1,5.1
2023,18,WLW,RB,CHI,Khalil Herbert,@GB,22.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,0.0,0.0,2.0,2.0,13.0,0.0,1.0,0.0,5.1,5.1
2023,18,AFL,WR,ATL,Drake London,@NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,41.0,0.0,1.0,0.0,5.1,5.1
2023,18,W (9/1),TE,MIN,Josh Oliver,@DET,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.0,2.0,0.0,5.1,5.1
2023,18,MWM,TE,CHI,Cole Kmet,@GB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,41.0,0.0,1.0,0.0,5.1,5.1
2023,18,W (9/1),TE,TB,Cade Otton,@CAR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.0,0.0,2.0,0.0,5.0,5.0
2023,18,W (9/1),TE,MIA,Durham Smythe,BUF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,2.0,0.0,5.0,5.0
2023,18,W (9/1),RB,DEN,Samaje Perine,@LV,24.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,4.0,3.0,23.0,0.0,1.0,0.0,5.0,5.0
2023,18,W (9/1),WR,TEN,Chris Moore,JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.0,2.0,0.0,5.0,5.0
2023,18,NN,RB,PIT,Jaylen Warren,@BAL,11.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,0.0,1.0,5.0,5.0,17.0,0.0,1.0,1.0,5.0,5.0
2023,18,MCM,RB,IND,Zack Moss,HOU,18.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
2023,18,W (9/1),WR,SF,Ray-Ray McCloud,LAR,26.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,3.0,22.0,0.0,2.0,0.0,4.9,4.9
2023,18,W (9/1),TE,IND,Mo Alie-Cox,HOU,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.0,1.0,0.0,4.8,4.8
2023,18,W (9/1),WR,LAR,Tutu Atwell,@SF,19.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,4.0,2.0,7.0,0.0,2.0,0.0,4.7,4.7
2023,18,W (9/1),TE,LAR,Davis Allen,@SF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,0.0,2.0,0.0,4.5,4.5
2023,18,VD,WR,SF,Brandon Aiyuk,LAR,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.0,0.0,2.0,0.0,4.5,4.5
2023,18,GF,WR,IND,Michael Pittman,HOU,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,44.0,0.0,2.0,1.0,4.4,4.4
2023,18,W (9/1),TE,CLE,Jordan Akins,@CIN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,24.0,0.0,2.0,0.0,4.4,4.4
2023,18,W (9/1),WR,CIN,Trenton Irwin,CLE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,0.0,1.0,0.0,4.4,4.4
2023,18,W (9/1),TE,ARI,Elijah Higgins,SEA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,0.0,1.0,0.0,4.2,4.2
2023,18,ELP,WR,SF,Deebo Samuel,LAR,26.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,2.0,2.0,21.0,0.0,0.0,0.0,4.2,4.2
2023,18,ELP,RB,CLE,Jerome Ford,@CIN,20.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,3.0,2.0,26.0,0.0,1.0,0.0,4.2,4.2
2023,18,AFL,WR,WAS,Curtis Samuel,DAL,5.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,4.0,2.0,15.0,0.0,0.0,0.0,4.0,4.0
2023,18,W (9/1),QB,NYJ,Trevor Siemian,@NE,9.0,8.0,20.0,70.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
2023,18,CRB,RB,MIN,Alexander Mattison,@DET,1.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,3.9,3.9
2023,18,W (9/1),WR,LAC,Alex Erickson,KC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,29.0,0.0,1.0,0.0,3.9,3.9
2023,18,W (9/1),RB,NYG,Eric Gray,PHI,10.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,3.8,3.8
2023,18,MWM,RB,BAL,Gus Edwards,PIT,19.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8
2023,18,VD,TE,ATL,Kyle Pitts,@NO,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,0.0,1.0,0.0,3.7,3.7
2023,18,W (9/1),RB,TB,Chase Edmonds,@CAR,28.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,1.0,1.0,1.0,-3.0,0.0,0.0,0.0,3.7,3.7
2023,18,ELP,RB,BAL,Justice Hill,PIT,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,26.0,0.0,1.0,0.0,3.6,3.6
2023,18,W (9/1),WR,DET,Donovan Peoples-Jones,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,1.0,0.0,3.5,3.5
2023,18,W (9/1),RB,LAR,Royce Freeman,@SF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,13.0,0.0,1.0,0.0,3.5,3.5
2023,18,W (9/1),WR,TEN,Kyle Philips,JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,2.0,0.0,3.5,3.5
2023,18,W (9/1),WR,NYG,Sterling Shepard,PHI,32.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,3.0,18.0,0.0,1.0,0.0,3.4,3.4
2023,18,W (9/1),TE,DET,James Mitchell,MIN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,0.0,3.4,3.4
2023,18,W (9/1),WR,MIA,Cedrick Wilson,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,24.0,0.0,1.0,0.0,3.4,3.4
2023,18,W (9/1),TE,DAL,Peyton Hendershot,@WAS,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,0.0,3.4,3.4
2023,18,W (9/1),TE,IND,Kylen Granson,HOU,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2023,18,W (9/1),TE,BAL,Charlie Kolar,PIT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,23.0,0.0,1.0,0.0,3.3,3.3
2023,18,W (9/1),WR,LAR,Ben Skowronek,@SF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2023,18,W (9/1),TE,MIN,Nick Muse,@DET,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2023,18,WLW,WR,TB,Mike Evans,@CAR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,22.0,0.0,1.0,0.0,3.2,3.2
2023,18,NN,TE,PIT,Pat Freiermuth,@BAL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,1.0,0.0,3.1,3.1
2023,18,W (9/1),TE,DEN,Adam Trautman,@LV,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,0.0,3.1,3.1
2023,18,W (9/1),TE,SF,Charlie Woerner,LAR,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0
2023,18,W (9/1),WR,PHI,Olamide Zaccheaus,@NYG,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2023,18,W (9/1),RB,BUF,Leonard Fournette,@MIA,13.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2023,18,FRR,WR,CIN,Ja'Marr Chase,CLE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,19.0,0.0,1.0,0.0,2.9,2.9
2023,18,VD,RB,ARI,Michael Carter,SEA,31.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.9,2.9
2023,18,W (9/1),TE,PHI,Grant Calcaterra,@NYG,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2023,18,W (9/1),WR,CHI,Equanimeous St Brown,@GB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2023,18,W (9/1),WR,MIA,River Cracraft,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2023,18,AFL,RB,CAR,Miles Sanders,TB,3.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
2023,18,ELP,WR,DEN,Marvin Mims,@LV,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.7,2.7
2023,18,W (9/1),WR,KC,Justyn Ross,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2023,18,VD,WR,WAS,Jahan Dotson,DAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2023,18,W (9/1),TE,ATL,MyCole Pruitt,@NO,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2023,18,CRB,WR,CAR,DJ Chark,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,46.0,0.0,0.0,1.0,2.6,2.6
2023,18,VD,RB,JAC,Tank Bigsby,@TEN,12.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2023,18,W (9/1),WR,BAL,Laquon Treadwell,PIT,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2023,18,GF,WR,SEA,Jaxon Smith-Njigba,@ARI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,0.0,1.0,0.0,2.4,2.4
2023,18,W (9/1),WR,ATL,Van Jefferson,@NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.0,1.0,0.0,2.3,2.3
2023,18,CC,WR,LAC,Quentin Johnston,KC,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,2.0,17.0,0.0,0.0,0.0,2.3,2.3
2023,18,FRR,WR,NE,Demario Douglas,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,13.0,0.0,1.0,0.0,2.3,2.3
2023,18,MAM,WR,CAR,Adam Thielen,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2023,18,W (9/1),TE,ATL,John FitzPatrick,@NO,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2023,18,W (9/1),WR,BUF,Deonte Harty,@MIA,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2023,18,W (9/1),WR,CHI,Tyler Scott,@GB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2023,18,MCM,WR,JAC,Parker Washington,@TEN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2023,18,W (9/1),TE,PHI,Jack Stoll,@NYG,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2023,18,W (9/1),WR,BAL,Tylan Wallace,PIT,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2023,18,CC,RB,CHI,Roschon Johnson,@GB,22.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2023,18,W (9/1),RB,ATL,Cordarrelle Patterson,@NO,8.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2023,18,GF,RB,KC,Clyde Edwards-Helaire,@LAC,23.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,2.0,2.0
2023,18,W (9/1),RB,WAS,Alex Armah,DAL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2023,18,FRR,WR,SEA,DK Metcalf,@ARI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2023,18,W (9/1),WR,MIA,Braxton Berrios,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,1.9,1.9
2023,18,W (9/1),WR,GB,Malik Heath,CHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,0.0,1.0,0.0,1.9,1.9
2023,18,W (9/1),TE,CIN,Drew Sample,CLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,0.0,1.7,1.7
2023,18,CRB,QB,PHI,Jalen Hurts,@NYG,14.0,7.0,16.0,55.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
2023,18,W (9/1),RB,PHI,Rashaad Penny,@NYG,26.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
2023,18,W (9/1),WR,CAR,Ihmir Smith-Marsette,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2023,18,W (9/1),TE,NYJ,Tyler Conklin,@NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2023,18,W (9/1),WR,KC,Richie James,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,1.5,1.5
2023,18,W (9/1),TE,HOU,Eric Saubert,@IND,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2023,18,W (9/1),WR,ARI,Greg Dortch,SEA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,1.4,1.4
2023,18,W (9/1),TE,PIT,Connor Heyward,@BAL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.4,1.4
2023,18,W (9/1),RB,BUF,Ty Johnson,@MIA,13.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.4,1.4
2023,18,W (9/1),TE,LAC,Stone Smartt,KC,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,1.4,1.4
2023,18,W (9/1),WR,PHI,Julio Jones,@NYG,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2023,18,CC,WR,PIT,George Pickens,@BAL,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
2023,18,W (9/1),TE,LAC,Nick Vannett,KC,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.3,1.3
2023,18,MWM,WR,DEN,Courtland Sutton,@LV,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,1.2,1.2
2023,18,W (9/1),QB,DAL,Cooper Rush,@WAS,32.0,3.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
2023,18,W (9/1),TE,CAR,Tommy Tremble,TB,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.1,1.1
2023,18,CC,TE,GB,Luke Musgrave,CHI,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.1,1.1
2023,18,MCM,TE,CIN,Tanner Hudson,CLE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.1,1.1
2023,18,W (9/1),QB,ARI,Clayton Tune,SEA,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
2023,18,WLW,WR,TB,Trey Palmer,@CAR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2023,18,W (9/1),WR,MIN,KJ Osborn,@DET,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.9,0.9
2023,18,W (9/1),TE,WAS,Logan Thomas,DAL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2023,18,W (9/1),WR,SEA,Jake Bobo,@ARI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2023,18,W (9/1),QB,NE,Bailey Zappe,NYJ,3.0,12.0,30.0,88.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82
2023,18,W (9/1),TE,SEA,Colby Parkinson,@ARI,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,0.0,0.0,0.0,0.8,0.8
2023,18,W (9/1),RB,NE,Kevin Harris,NYJ,25.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.8,0.8
2023,18,W (9/1),WR,TB,David Moore,@CAR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2023,18,W (9/1),WR,WAS,Jamison Crowder,DAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2023,18,W (9/1),RB,BAL,Melvin Gordon,PIT,19.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8
2023,18,W (9/1),WR,PIT,Calvin Austin,@BAL,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2023,18,W (9/1),QB,CIN,AJ McCarron,CLE,4.0,3.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2023,18,W (9/1),WR,LAC,Keelan Doss,KC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2023,18,W (9/1),WR,JAC,Tim Jones,@TEN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2023,18,W (9/1),RB,LV,Ameer Abdullah,DEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2023,18,W (9/1),WR,HOU,Xavier Hutchinson,@IND,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2023,18,W (9/1),RB,CAR,Raheem Blackshear,TB,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2023,18,CC,RB,DEN,Jaleel McLaughlin,@LV,24.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2023,18,NN,RB,NYJ,Israel Abanikanda,@NE,16.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2023,18,W (9/1),WR,NE,DeVante Parker,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2023,18,CC,QB,NYG,Tommy DeVito,PHI,31.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56
2023,18,GF,RB,CLE,Kareem Hunt,@CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2023,18,W (9/1),WR,CAR,Terrace Marshall,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2023,18,W (9/1),WR,DAL,KaVontae Turpin,@WAS,31.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2023,18,W (9/1),WR,NO,Lynn Bowden,ATL,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2023,18,FRR,WR,NYG,Jalin Hyatt,PHI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2023,18,W (9/1),TE,NE,Mike Gesicki,NYJ,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2023,18,W (9/1),TE,CAR,Ian Thomas,TB,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2023,18,W (9/1),RB,PHI,Boston Scott,@NYG,26.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
