Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,VD,WR,CAR,Adam Thielen,DAL,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,0.0,1.0,0.0,6.1,6.1
2024,15,VD,WR,CHI,Rome Odunze,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,39.0,0.0,2.0,0.0,5.9,5.9
2024,15,MAM,WR,NYG,Wan'Dale Robinson,BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,38.0,0.0,2.0,0.0,5.8,5.8
2024,15,FA,TE,CIN,Mike Gesicki,@TEN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,37.0,0.0,2.0,0.0,5.7,5.7
2024,15,ELP,RB,KC,Isiah Pacheco,@CLE,8.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,5.7,5.7
2024,15,ELP,WR,MIA,Tyreek Hill,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,36.0,0.0,2.0,0.0,5.6,5.6
2024,15,FA,WR,WAS,Olamide Zaccheaus,@NO,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,0.0,2.0,0.0,5.6,5.6
2024,15,ELP,RB,NYG,Tyrone Tracy,BAL,5.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,5.5,5.5
2024,15,FA,TE,NYG,Daniel Bellinger,BAL,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,0.0,2.0,0.0,5.5,5.5
2024,15,CC,RB,DET,David Montgomery,BUF,31.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,4.0,31.0,0.0,2.0,0.0,5.5,5.5
2024,15,MAM,QB,SEA,Geno Smith,GB,6.0,15.0,19.0,149.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,5.46
2024,15,FA,WR,DAL,Brandin Cooks,@CAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,34.0,0.0,2.0,0.0,5.4,5.4
2024,15,MWM,WR,NE,Kendrick Bourne,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,44.0,0.0,1.0,0.0,5.4,5.4
2024,15,FA,RB,BAL,Rasheen Ali,@NYG,29.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2
2024,15,WLW,TE,BUF,Dawson Knox,@DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,42.0,0.0,1.0,0.0,5.2,5.2
2024,15,MCM,WR,SF,Jauan Jennings,LAR,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,31.0,0.0,2.0,0.0,5.1,5.1
2024,15,FA,TE,LAC,Stone Smartt,TB,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,50.0,0.0,2.0,1.0,5.0,5.0
2024,15,FA,TE,CLE,Jordan Akins,KC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.0,2.0,0.0,5.0,5.0
2024,15,CC,QB,SF,Brock Purdy,LAR,24.0,14.0,31.0,142.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,4.98
2024,15,FA,WR,TEN,Tyler Boyd,CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,39.0,0.0,1.0,0.0,4.9,4.9
2024,15,FA,WR,NO,Cedrick Wilson,WAS,16.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.84,4.84
2024,15,FA,TE,NE,Austin Hooper,@ARI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,0.0,1.0,0.0,4.8,4.8
2024,15,FA,WR,DAL,KaVontae Turpin,@CAR,18.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7
2024,15,AFL,TE,KC,Travis Kelce,@CLE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,27.0,0.0,2.0,0.0,4.7,4.7
2024,15,FA,RB,HOU,Dare Ogunbowale,MIA,19.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
2024,15,AFL,TE,LV,Brock Bowers,ATL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,35.0,0.0,1.0,0.0,4.5,4.5
2024,15,VD,RB,LV,Sincere McCormick,ATL,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0,2.0,2.0,17.0,0.0,1.0,0.0,4.5,4.5
2024,15,MCM,TE,TB,Cade Otton,@LAC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2024,15,FA,RB,KC,Samaje Perine,@CLE,8.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,4.4,4.4
2024,15,FRR,RB,DEN,Jaleel McLaughlin,IND,24.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,1.0,3.0,3.0,13.0,0.0,0.0,0.0,4.4,4.4
2024,15,FA,WR,NO,Dante Pettis,WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2024,15,MAM,TE,GB,Tucker Kraft,@SEA,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,0.0,1.0,0.0,4.4,4.4
2024,15,MAM,WR,IND,Josh Downs,@DEN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,32.0,0.0,1.0,0.0,4.2,4.2
2024,15,VD,RB,ARI,Trey Benson,NE,26.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2
2024,15,VD,WR,ARI,Marvin Harrison,NE,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,32.0,0.0,1.0,0.0,4.2,4.2
2024,15,FA,RB,MIA,Raheem Mostert,@HOU,4.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,3.0,3.0,13.0,0.0,1.0,0.0,4.1,4.1
2024,15,FRR,RB,LAR,Blake Corum,@SF,21.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,2.0,15.0,0.0,2.0,0.0,4.0,4.0
2024,15,FA,WR,WAS,Dyami Brown,@NO,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.0,1.0,0.0,4.0,4.0
2024,15,FA,WR,NE,Kayshon Boutte,@ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,19.0,0.0,2.0,0.0,3.9,3.9
2024,15,MAM,QB,MIA,Tua Tagovailoa,@HOU,11.0,29.0,40.0,196.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.84,3.84
2024,15,VD,TE,ATL,Kyle Pitts,@LV,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,1.0,0.0,3.8,3.8
2024,15,CC,WR,SEA,DK Metcalf,GB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,28.0,0.0,1.0,0.0,3.8,3.8
2024,15,FA,WR,WAS,Jamison Crowder,@NO,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,0.0,1.0,0.0,3.7,3.7
2024,15,FRR,RB,TB,Sean Tucker,@LAC,6.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
2024,15,NN,RB,NYJ,Isaiah Davis,@JAC,30.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.6,3.6
2024,15,FA,WR,BAL,Nelson Agholor,@NYG,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,1.0,0.0,3.6,3.6
2024,15,ELP,TE,NE,Hunter Henry,@ARI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,0.0,1.0,0.0,3.5,3.5
2024,15,FA,RB,ARI,DeeJay Dallas,NE,26.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5
2024,15,CC,TE,WAS,Zach Ertz,@NO,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,1.0,0.0,3.5,3.5
2024,15,GF,WR,GB,Dontayvion Wicks,@SEA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,2.0,0.0,3.4,3.4
2024,15,FA,WR,IND,Anthony Gould,@DEN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2024,15,GF,RB,LAC,Gus Edwards,TB,10.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
2024,15,MCM,RB,LAC,Kimani Vidal,TB,10.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,2.0,13.0,0.0,1.0,0.0,3.2,3.2
2024,15,FA,TE,PHI,Grant Calcaterra,PIT,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2024,15,MWM,WR,SEA,Tyler Lockett,GB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2024,15,FA,TE,LAR,Colby Parkinson,@SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,21.0,0.0,1.0,0.0,3.1,3.1
2024,15,MWM,RB,PIT,Najee Harris,@PHI,3.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3.1,3.1
2024,15,MWM,RB,CLE,Nick Chubb,KC,1.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1
2024,15,FA,WR,DEN,Marvin Mims,IND,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,20.0,0.0,1.0,0.0,3.0,3.0
2024,15,MCM,WR,TEN,Nick Westbrook-Ikhine,CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,2.0,0.0,2.9,2.9
2024,15,FA,WR,CAR,David Moore,DAL,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2024,15,FA,WR,LV,Tre Tucker,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2024,15,MWM,QB,NYG,Tommy DeVito,BAL,27.0,10.0,13.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.72
2024,15,FA,WR,HOU,John Metchie,MIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2024,15,FA,WR,PIT,Ben Skowronek,@PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2024,15,CRB,TE,BAL,Isaiah Likely,@NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2024,15,FA,TE,LAR,Hunter Long,@SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2024,15,FA,WR,NYG,Darius Slayton,BAL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2024,15,CC,WR,SF,Ricky Pearsall,LAR,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2024,15,FA,WR,TB,Sterling Shepard,@LAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2024,15,FA,RB,GB,Christopher Brooks,@SEA,22.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.5,2.5
2024,15,MWM,TE,CHI,Cole Kmet,@MIN,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2024,15,MCM,WR,ATL,Ray-Ray McCloud,@LV,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2024,15,FA,RB,CAR,Mike Boone,DAL,27.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2024,15,AFL,RB,LV,Alexander Mattison,ATL,9.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,2.4,2.4
2024,15,FA,QB,CLE,Dorian Thompson-Robinson,KC,15.0,4.0,9.0,18.0,0.0,1.0,3.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32
2024,15,VD,RB,DEN,Javonte Williams,IND,24.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,2.3,2.3
2024,15,MCM,TE,HOU,Dalton Schultz,MIA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,1.0,0.0,2.3,2.3
2024,15,GF,TE,DAL,Jake Ferguson,@CAR,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,0.0,0.0,0.0,2.3,2.3
2024,15,FA,TE,NYJ,Jeremy Ruckert,@JAC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2024,15,FA,WR,HOU,Robert Woods,MIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2024,15,FA,TE,CIN,Cam Grandy,@TEN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2024,15,FA,WR,MIN,Brandon Powell,CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2024,15,FA,TE,LV,Michael Mayer,ATL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2024,15,FA,WR,TEN,Mason Kinsey,CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2024,15,FA,RB,SEA,George Holani,GB,16.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2024,15,FA,RB,GB,Emanuel Wilson,@SEA,22.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
2024,15,CC,WR,SF,Deebo Samuel,LAR,24.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,3.0,16.0,0.0,0.0,0.0,1.9,1.9
2024,15,FA,RB,PIT,Cordarrelle Patterson,@PHI,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.9,1.9
2024,15,FA,WR,ARI,Michael Wilson,NE,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,1.9,1.9
2024,15,FA,TE,CIN,Drew Sample,@TEN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.8,1.8
2024,15,FA,WR,SEA,Jake Bobo,GB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.8,1.8
2024,15,FA,WR,NO,Kevin Austin,WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,1.8,1.8
2024,15,ELP,RB,DEN,Audric Estime,IND,24.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.8,1.8
2024,15,FA,RB,CHI,Travis Homer,@MIN,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
2024,15,FA,WR,MIN,Trent Sherfield,CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2024,15,MWM,WR,LAC,DJ Chark,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2024,15,FA,TE,WAS,John Bates,@NO,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2024,15,CRB,WR,PIT,Mike Williams,@PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.5,1.5
2024,15,FA,WR,MIN,Jalen Nailor,CHI,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2024,15,FA,TE,SEA,Noah Fant,GB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,15.0,0.0,0.0,0.0,1.5,1.5
2024,15,MAM,RB,PIT,Jaylen Warren,@PHI,3.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.5,1.5
2024,15,FA,TE,CAR,Tommy Tremble,DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,1.5,1.5
2024,15,FA,WR,HOU,Xavier Hutchinson,MIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.3,1.3
2024,15,FA,RB,IND,Tyler Goodson,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
2024,15,FA,RB,IND,Trey Sermon,@DEN,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,1.2,1.2
2024,15,FA,TE,NO,Juwan Johnson,WAS,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,1.2,1.2
2024,15,AFL,WR,LAC,Josh Palmer,TB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2024,15,FA,TE,CIN,Tanner Hudson,@TEN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2024,15,ELP,WR,CAR,Xavier Legette,DAL,22.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.9,0.9
2024,15,NN,WR,DEN,Troy Franklin,IND,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,0.0,0.0,0.0,0.9,0.9
2024,15,FA,RB,SEA,Kenny McIntosh,GB,16.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2024,15,FA,WR,TEN,Bryce Oliver,CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2024,15,FA,QB,KC,Carson Wentz,@CLE,17.0,2.0,2.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2024,15,VD,QB,PIT,Justin Fields,@PHI,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2024,15,FA,TE,ARI,Tip Reiman,NE,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.8,0.8
2024,15,FA,TE,DEN,Lucas Krull,IND,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.8,0.8
2024,15,FA,TE,MIA,Durham Smythe,@HOU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2024,15,FA,WR,BAL,Tylan Wallace,@NYG,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2024,15,FA,WR,BUF,Mack Hollins,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,15,FA,TE,ATL,Charlie Woerner,@LV,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,15,FA,TE,WAS,Ben Sinnott,@NO,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,15,FA,TE,TEN,Nick Vannett,CIN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,15,FA,TE,LAC,Tucker Fisk,TB,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,15,FA,WR,CLE,Michael Woods,KC,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,15,FA,WR,LV,Terrace Marshall,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,15,ELP,QB,NO,Jake Haener,WAS,14.0,4.0,10.0,49.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66
2024,15,FA,WR,LAR,Tutu Atwell,@SF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2024,15,FA,WR,MIA,River Cracraft,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2024,15,NN,RB,NYJ,Braelon Allen,@JAC,30.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2024,15,FA,WR,CIN,Andrei Iosivas,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2024,15,FA,TE,ARI,Elijah Higgins,NE,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2024,15,FA,WR,CHI,Tyler Scott,@MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2024,15,FA,TE,SEA,AJ Barner,GB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2024,15,FA,RB,CIN,Khalil Herbert,@TEN,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2024,15,MCM,RB,WAS,Jeremy McNichols,@NO,23.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4
2024,15,FA,RB,MIN,Ty Chandler,CHI,28.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2024,15,FA,QB,ARI,Clayton Tune,NE,18.0,2.0,2.0,8.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32
2024,15,MCM,RB,MIA,Jaylen Wright,@HOU,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
