Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,1,W (9/1),TE,CIN,Hayden Hurst,PIT,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,46.0,0.0,3.0,0.0,7.6,7.6
2022,1,VD,WR,PIT,Diontae Johnson,@CIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,55.0,0.0,2.0,0.0,7.5,7.5
2022,1,NN,WR,TEN,Treylon Burks,NYG,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,55.0,0.0,2.0,0.0,7.5,7.5
2022,1,NN,WR,KC,Marquez Valdes-Scantling,@ARI,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,4.0,4.0,44.0,0.0,3.0,0.0,7.4,7.4
2022,1,W (9/1),TE,CAR,Ian Thomas,CLE,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,53.0,0.0,2.0,0.0,7.3,7.3
2022,1,MAM,RB,DEN,Melvin Gordon,@SEA,16.0,0.0,0.0,0.0,0.0,0.0,12.0,58.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,1.0,7.2,7.2
2022,1,MAM,WR,NYJ,Garrett Wilson,BAL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,52.0,0.0,2.0,0.0,7.2,7.2
2022,1,W (9/1),TE,DEN,Andrew Beck,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,52.0,0.0,2.0,0.0,7.2,7.2
2022,1,W (9/1),TE,NYG,Chris Myarick,@TEN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,1,W (9/1),TE,KC,Jody Fortson,@ARI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,1,CRB,RB,NYJ,Breece Hall,BAL,15.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,1.0,10.0,6.0,38.0,0.0,2.0,1.0,7.1,7.1
2022,1,WLW,WR,CAR,DJ Moore,CLE,13.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,3.0,43.0,0.0,2.0,0.0,7.0,7.0
2022,1,W (9/1),RB,KC,Jerick McKinnon,@ARI,31.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,1.0,4.0,3.0,27.0,0.0,1.0,0.0,6.9,6.9
2022,1,CRB,WR,GB,Romeo Doubs,@MIN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,5.0,4.0,37.0,0.0,1.0,0.0,6.8,6.8
2022,1,FRR,TE,DET,TJ Hockenson,PHI,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,38.0,0.0,3.0,0.0,6.8,6.8
2022,1,MWM,RB,WAS,JD McKissic,JAC,22.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,3.0,20.0,0.0,1.0,0.0,6.8,6.8
2022,1,W (9/1),WR,JAC,Marvin Jones,@WAS,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,38.0,0.0,3.0,0.0,6.8,6.8
2022,1,W (9/1),WR,IND,Parris Campbell,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,37.0,0.0,3.0,0.0,6.7,6.7
2022,1,CC,RB,NO,Alvin Kamara,@ATL,1.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,0.0,1.0,4.0,3.0,7.0,0.0,1.0,0.0,6.6,6.6
2022,1,W (9/1),WR,IND,Ashton Dulin,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,46.0,0.0,2.0,0.0,6.6,6.6
2022,1,W (9/1),RB,BAL,Kenyan Drake,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,1.0,1.0,1.0,15.0,0.0,1.0,0.0,6.6,6.6
2022,1,AFL,TE,WAS,Logan Thomas,JAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,45.0,0.0,2.0,0.0,6.5,6.5
2022,1,W (9/1),RB,LAC,Joshua Kelley,LV,21.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,2.0,2.0,2.0,14.0,0.0,1.0,0.0,6.5,6.5
2022,1,AFL,RB,MIA,Raheem Mostert,NE,11.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,2.0,1.0,1.0,16.0,0.0,1.0,0.0,6.2,6.2
2022,1,CRB,RB,SF,Elijah Mitchell,@CHI,2.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1
2022,1,VD,RB,CHI,David Montgomery,SF,13.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,0.0,0.0,4.0,3.0,24.0,0.0,1.0,0.0,6.0,6.0
2022,1,FRR,RB,HOU,Dameon Pierce,IND,9.0,0.0,0.0,0.0,0.0,0.0,11.0,33.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,5.9,5.9
2022,1,W (9/1),WR,CLE,Anthony Schwartz,@CAR,3.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,1.0,2.0,1.0,19.0,0.0,1.0,0.0,5.9,5.9
2022,1,W (9/1),WR,BUF,Jamison Crowder,@LAR,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.0,3.0,0.0,5.8,5.8
2022,1,VD,WR,SF,Brandon Aiyuk,@CHI,17.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,2.0,40.0,0.0,1.0,0.0,5.7,5.7
2022,1,W (9/1),WR,NYJ,Braxton Berrios,BAL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,37.0,0.0,2.0,0.0,5.7,5.7
2022,1,MWM,WR,MIN,Adam Thielen,GB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,0.0,2.0,0.0,5.6,5.6
2022,1,MCM,RB,MIN,Alexander Mattison,GB,18.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6
2022,1,W (9/1),WR,IND,Mike Strachan,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,2.0,0.0,5.6,5.6
2022,1,MCM,QB,DAL,Dak Prescott,TB,2.0,14.0,29.0,134.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,5.46
2022,1,W (9/1),TE,DEN,Albert Okwuegbunam,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,1,W (9/1),TE,NO,Juwan Johnson,@ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,43.0,0.0,1.0,0.0,5.3,5.3
2022,1,W (9/1),TE,NE,Jonnu Smith,@MIA,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,1,W (9/1),WR,HOU,Chris Moore,IND,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,2.0,0.0,5.1,5.1
2022,1,GF,WR,GB,Christian Watson,@MIN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,2.0,34.0,0.0,1.0,0.0,5.1,5.1
2022,1,GF,WR,NE,Kendrick Bourne,@MIA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.0,0.0,1.0,0.0,5.1,5.1
2022,1,W (9/1),TE,PIT,Zach Gentry,@CIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,0.0,1.0,0.0,5.0,5.0
2022,1,WLW,WR,DAL,CeeDee Lamb,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,29.0,0.0,2.0,0.0,4.9,4.9
2022,1,W (9/1),WR,ATL,Khadarel Hodge,NO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,0.0,1.0,0.0,4.8,4.8
2022,1,CC,WR,SEA,Tyler Lockett,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.0,2.0,0.0,4.8,4.8
2022,1,W (9/1),TE,GB,Josiah Deguara,@MIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,0.0,2.0,0.0,4.8,4.8
2022,1,FRR,RB,NE,Rhamondre Stevenson,@MIA,14.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.7,4.7
2022,1,WLW,WR,CIN,Tee Higgins,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,0.0,2.0,0.0,4.7,4.7
2022,1,W (9/1),RB,CIN,Samaje Perine,PIT,19.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,3.0,33.0,0.0,1.0,0.0,4.7,4.7
2022,1,MWM,TE,GB,Robert Tonyan,@MIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.0,1.0,0.0,4.6,4.6
2022,1,W (9/1),TE,IND,Mo Alie-Cox,@HOU,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,2.0,0.0,4.6,4.6
2022,1,MAM,WR,TB,Chris Godwin,@DAL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,1,W (9/1),WR,LAR,Ben Skowronek,BUF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,25.0,0.0,2.0,0.0,4.5,4.5
2022,1,MCM,WR,LV,Hunter Renfrow,@LAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,21.0,0.0,2.0,0.0,4.1,4.1
2022,1,ELP,WR,KC,Skyy Moore,@ARI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.0,1.0,0.0,4.0,4.0
2022,1,W (9/1),WR,ATL,Olamide Zaccheaus,NO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,49.0,0.0,1.0,1.0,3.9,3.9
2022,1,W (9/1),WR,DET,Josh Reynolds,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,1,ELP,QB,GB,Aaron Rodgers,@MIN,1.0,22.0,34.0,195.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8
2022,1,VD,TE,JAC,Evan Engram,@WAS,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,1,W (9/1),WR,GB,Sammy Watkins,@MIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,0.0,2.0,0.0,3.8,3.8
2022,1,AFL,WR,HOU,Nico Collins,IND,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,1,W (9/1),QB,ARI,Trace McSorley,KC,28.0,2.0,4.0,12.0,0.0,0.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.48
2022,1,MAM,RB,NYG,Matt Breida,@TEN,27.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
2022,1,W (9/1),WR,GB,Randall Cobb,@MIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,2.0,0.0,3.4,3.4
2022,1,W (9/1),TE,WAS,Armani Rogers,JAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,1,AFL,WR,NYG,Kadarius Toney,@TEN,18.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
2022,1,W (9/1),TE,IND,Kylen Granson,@HOU,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),WR,CHI,Byron Pringle,SF,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),WR,NYG,Kenny Golladay,@TEN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),WR,SEA,Marquise Goodwin,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,W (9/1),WR,TEN,Cody Hollister,NYG,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,1,MAM,RB,TB,Rachaad White,@DAL,17.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3.1,3.1
2022,1,W (9/1),WR,SF,Ray-Ray McCloud,@CHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,1,W (9/1),RB,SF,Jeff Wilson,@CHI,2.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,3.0,3.0
2022,1,ELP,TE,NE,Hunter Henry,@MIA,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,1,W (9/1),WR,BAL,Demarcus Robinson,@NYJ,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,1,MCM,TE,ATL,Kyle Pitts,NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,1,W (9/1),TE,TEN,Geoff Swaim,NYG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,1,W (9/1),WR,MIA,Cedrick Wilson,NE,25.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,2.8,2.8
2022,1,W (9/1),TE,CLE,Harrison Bryant,@CAR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,1,W (9/1),TE,HOU,Pharaoh Brown,IND,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,1,W (9/1),WR,GB,Juwann Winfree,@MIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,1,W (9/1),TE,MIN,Johnny Mundt,GB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,1,W (9/1),QB,GB,Jordan Love,@MIN,1.0,4.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2022,1,MWM,WR,SEA,DK Metcalf,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,36.0,0.0,1.0,1.0,2.6,2.6
2022,1,W (9/1),RB,BUF,Zack Moss,@LAR,7.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,1.0,6.0,6.0,21.0,0.0,0.0,1.0,2.6,2.6
2022,1,GF,TE,SEA,Noah Fant,DEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,1,W (9/1),WR,LV,Mack Hollins,@LAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,1,W (9/1),QB,DAL,Cooper Rush,TB,2.0,7.0,13.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.56
2022,1,W (9/1),WR,CIN,Mike Thomas,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,2.5,2.5
2022,1,W (9/1),TE,MIA,Durham Smythe,NE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,1,W (9/1),TE,LAC,Tre' McKitty,LV,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,0.0,0.0,2.4,2.4
2022,1,AFL,WR,TEN,Robert Woods,NYG,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,1,W (9/1),WR,ARI,AJ Green,KC,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,1,W (9/1),WR,LAR,Brandon Powell,BUF,19.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.3,2.3
2022,1,W (9/1),RB,NO,Mark Ingram,@ATL,1.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.3,2.3
2022,1,W (9/1),WR,TEN,Nick Westbrook,NYG,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,1,W (9/1),WR,CAR,Shi Smith,CLE,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,1,VD,RB,DAL,Tony Pollard,TB,4.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,2.2,2.2
2022,1,MAM,RB,LAC,Sony Michel,LV,21.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
2022,1,W (9/1),WR,JAC,Jamal Agnew,@WAS,22.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.2,2.2
2022,1,W (9/1),TE,TEN,Chigoziem Okonkwo,NYG,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,1,W (9/1),TE,SF,Ross Dwelley,@CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,1,W (9/1),RB,BAL,Mike Davis,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
2022,1,W (9/1),RB,MIA,Alec Ingold,NE,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0
2022,1,W (9/1),WR,ARI,Andy Isabella,KC,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,1,W (9/1),TE,KC,Noah Gray,@ARI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,1,NN,WR,LAC,Josh Palmer,LV,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,1.9,1.9
2022,1,CRB,WR,NE,DeVante Parker,@MIA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,1,W (9/1),WR,NE,Nelson Agholor,@MIA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,0.0,1.0,1.0,1.8,1.8
2022,1,W (9/1),TE,TB,Cameron Brate,@DAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,1,W (9/1),WR,PHI,Zach Pascal,@DET,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,1,NN,WR,CLE,Amari Cooper,@CAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,17.0,0.0,0.0,0.0,1.7,1.7
2022,1,W (9/1),RB,MIN,CJ Ham,GB,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,1,W (9/1),WR,DAL,Dennis Houston,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2022,1,W (9/1),QB,HOU,Jeff Driskel,IND,15.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2022,1,W (9/1),TE,HOU,Brevin Jordan,IND,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,1,W (9/1),TE,ATL,Parker Hesse,NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,1,GF,WR,NYG,Wan'Dale Robinson,@TEN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,1,W (9/1),RB,ATL,Avery Williams,NO,24.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.5,1.5
2022,1,CRB,WR,MIN,KJ Osborn,GB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,1,CRB,WR,TB,Russell Gage,@DAL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,1,CC,WR,LAR,Allen Robinson,BUF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,1,W (9/1),WR,DAL,Simi Fehoko,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,1,W (9/1),RB,BAL,Justice Hill,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,1.1,1.1
2022,1,MCM,WR,LAC,Mike Williams,LV,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,1,W (9/1),TE,SF,Tyler Kroft,@CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,1,VD,WR,CHI,Darnell Mooney,SF,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,1,W (9/1),WR,MIA,Trent Sherfield,NE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,1,WLW,TE,CLE,David Njoku,@CAR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,1,W (9/1),RB,PIT,Jaylen Warren,@CIN,8.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2022,1,W (9/1),RB,BAL,Patrick Ricard,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,1,W (9/1),TE,ATL,Anthony Firkser,NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,1,W (9/1),TE,TEN,Austin Hooper,NYG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,1,VD,RB,CAR,D'Onta Foreman,CLE,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2022,1,MWM,TE,BUF,Dawson Knox,@LAR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
