Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,VD,QB,HOU,Davis Mills,@DEN,7.0,19.0,38.0,177.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,7.18
2022,2,W (9/1),RB,ARI,Eno Benjamin,@LV,27.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,2.0,4.0,3.0,20.0,0.0,0.0,0.0,7.1,7.1
2022,2,GF,RB,ARI,James Conner,@LV,27.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,1.0,4.0,2.0,26.0,0.0,1.0,0.0,7.1,7.1
2022,2,W (9/1),WR,NYG,Richie James,CAR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,51.0,0.0,2.0,0.0,7.1,7.1
2022,2,FRR,RB,NE,Rhamondre Stevenson,@PIT,20.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,7.1,7.1
2022,2,W (9/1),RB,LAC,Zander Horvath,@KC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,2,W (9/1),RB,SF,Kyle Juszczyk,SEA,19.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1
2022,2,W (9/1),WR,BUF,Jake Kumerow,TEN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,0.0,2.0,0.0,7.0,7.0
2022,2,AFL,WR,NO,Chris Olave,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,80.0,0.0,1.0,1.0,7.0,7.0
2022,2,MCM,WR,LV,Hunter Renfrow,ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,59.0,0.0,3.0,1.0,6.9,6.9
2022,2,ELP,WR,KC,Mecole Hardman,LAC,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,4.0,3.0,49.0,0.0,2.0,0.0,6.9,6.9
2022,2,WLW,RB,MIN,Dalvin Cook,@PHI,24.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,1.0,6.0,4.0,19.0,0.0,2.0,0.0,6.6,6.6
2022,2,W (9/1),TE,CLE,Harrison Bryant,NYJ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,45.0,0.0,2.0,0.0,6.5,6.5
2022,2,MAM,RB,DEN,Melvin Gordon,HOU,28.0,0.0,0.0,0.0,0.0,0.0,10.0,47.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,6.3,6.3
2022,2,ELP,WR,BAL,Devin Duvernay,MIA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,0.0,2.0,0.0,6.2,6.2
2022,2,W (9/1),WR,TB,Scott Miller,@NO,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,3.0,34.0,0.0,2.0,0.0,6.2,6.2
2022,2,WLW,TE,CLE,David Njoku,NYJ,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.0,3.0,0.0,6.2,6.2
2022,2,FRR,WR,NYJ,Elijah Moore,@CLE,26.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,5.0,3.0,41.0,0.0,2.0,0.0,6.1,6.1
2022,2,MWM,TE,BUF,Dawson Knox,TEN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,41.0,0.0,2.0,0.0,6.1,6.1
2022,2,MCM,RB,ATL,Cordarrelle Patterson,@LAR,1.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1
2022,2,CC,RB,MIA,Chase Edmonds,@BAL,14.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,2.0,3.0,1.0,8.0,0.0,0.0,0.0,6.1,6.1
2022,2,MWM,QB,SEA,Geno Smith,@SF,3.0,24.0,30.0,197.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,6.08
2022,2,W (9/1),TE,NO,Juwan Johnson,TB,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,40.0,0.0,2.0,0.0,6.0,6.0
2022,2,AFL,WR,TEN,Robert Woods,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,39.0,0.0,2.0,0.0,5.9,5.9
2022,2,W (9/1),WR,NYG,David Sills,CAR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,37.0,0.0,2.0,0.0,5.7,5.7
2022,2,W (9/1),WR,GB,Randall Cobb,CHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,0.0,2.0,0.0,5.7,5.7
2022,2,AFL,RB,TEN,Hassan Haskins,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.7,5.7
2022,2,MWM,WR,SEA,DK Metcalf,@SF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.0,2.0,0.0,5.5,5.5
2022,2,GF,TE,BAL,Isaiah Likely,MIA,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,43.0,0.0,1.0,0.0,5.3,5.3
2022,2,W (9/1),RB,SF,Tyrion Davis-Price,SEA,19.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3
2022,2,W (9/1),WR,JAC,Marvin Jones,IND,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,2,VD,RB,CHI,Khalil Herbert,@GB,17.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.1,5.1
2022,2,W (9/1),TE,LV,Foster Moreau,ARI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.0,2.0,0.0,5.0,5.0
2022,2,W (9/1),TE,NYJ,Tyler Conklin,@CLE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,40.0,0.0,1.0,0.0,5.0,5.0
2022,2,W (9/1),RB,DET,Craig Reynolds,WAS,31.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,1.0,1.0,13.0,0.0,1.0,0.0,4.9,4.9
2022,2,W (9/1),WR,CHI,Equanimeous St Brown,@GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,39.0,0.0,1.0,0.0,4.9,4.9
2022,2,CC,RB,IND,Nyheim Hines,@JAC,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,37.0,0.0,1.0,0.0,4.7,4.7
2022,2,WLW,WR,BUF,Isaiah McKenzie,TEN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,37.0,0.0,1.0,0.0,4.7,4.7
2022,2,W (9/1),WR,ARI,AJ Green,@LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,16.0,0.0,1.0,0.0,4.6,4.6
2022,2,W (9/1),WR,MIN,KJ Osborn,@PHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,2.0,0.0,4.5,4.5
2022,2,W (9/1),TE,CIN,Hayden Hurst,@DAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,2,ELP,WR,NYG,Sterling Shepard,CAR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,34.0,0.0,1.0,0.0,4.4,4.4
2022,2,W (9/1),TE,NYG,Tanner Hudson,CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.0,2.0,0.0,4.2,4.2
2022,2,NN,RB,ATL,Tyler Allgeier,@LAR,1.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2022,2,CRB,WR,TB,Russell Gage,@NO,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,2,W (9/1),WR,DEN,Tyrie Cleveland,HOU,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,2,W (9/1),RB,NO,Dwayne Washington,TB,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8
2022,2,W (9/1),TE,MIN,Johnny Mundt,@PHI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,2,MWM,WR,CIN,Tyler Boyd,@DAL,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,3.7,3.7
2022,2,CC,WR,PIT,Chase Claypool,NE,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,2,W (9/1),RB,MIA,Alec Ingold,@BAL,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,15.0,0.0,1.0,0.0,3.6,3.6
2022,2,GF,WR,NE,Kendrick Bourne,@PIT,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,2.0,0.0,3.6,3.6
2022,2,FRR,TE,DET,TJ Hockenson,WAS,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,2,W (9/1),TE,DET,Brock Wright,WAS,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,2,AFL,QB,SF,Trey Lance,SEA,20.0,2.0,3.0,30.0,0.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5
2022,2,W (9/1),TE,HOU,Pharaoh Brown,@DEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,2,W (9/1),WR,IND,Dezmon Patmon,@JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,2,W (9/1),WR,MIN,Jalen Reagor,@PHI,17.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,3.4,3.4
2022,2,W (9/1),WR,IND,Mike Strachan,@JAC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,2,CC,WR,PIT,George Pickens,NE,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,2,W (9/1),RB,LV,Ameer Abdullah,ARI,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,2,W (9/1),WR,JAC,Zay Jones,IND,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,2,W (9/1),WR,NYJ,Braxton Berrios,@CLE,26.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
2022,2,MWM,WR,DEN,Jerry Jeudy,HOU,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,11.0,0.0,1.0,0.0,3.2,3.2
2022,2,W (9/1),RB,PHI,Boston Scott,MIN,22.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.1,3.1
2022,2,MWM,RB,BUF,Devin Singletary,TEN,21.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,3.1,3.1
2022,2,W (9/1),WR,DEN,Kendall Hinton,HOU,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0
2022,2,W (9/1),TE,TEN,Austin Hooper,@BUF,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,2,MCM,TE,ATL,Kyle Pitts,@LAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,2,W (9/1),TE,CHI,Ryan Griffin,@GB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,0.0,2.8,2.8
2022,2,CC,RB,PHI,Kenneth Gainwell,MIN,22.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,2.8,2.8
2022,2,CRB,WR,GB,Romeo Doubs,CHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,0.0,0.0,0.0,2.7,2.7
2022,2,W (9/1),WR,NYJ,Jeff Smith,@CLE,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,2,CRB,RB,BUF,Zack Moss,TEN,21.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
2022,2,W (9/1),WR,SF,Ray-Ray McCloud,SEA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,2,W (9/1),TE,CAR,Giovanni Ricci,@NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,2,W (9/1),RB,BAL,Justice Hill,MIA,5.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
2022,2,W (9/1),WR,BUF,Jamison Crowder,TEN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,1.0,0.0,2.6,2.6
2022,2,ELP,RB,SEA,Kenneth Walker,@SF,6.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,2.5,2.5
2022,2,W (9/1),RB,LAC,Joshua Kelley,@KC,23.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.5,2.5
2022,2,FRR,WR,NO,Jarvis Landry,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,25.0,0.0,0.0,0.0,2.5,2.5
2022,2,W (9/1),RB,PIT,Jaylen Warren,NE,9.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
2022,2,W (9/1),WR,PHI,Zach Pascal,MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,2,W (9/1),RB,NYG,Gary Brightwell,CAR,26.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2022,2,MCM,TE,NO,Taysom Hill,TB,16.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2022,2,MCM,RB,MIN,Alexander Mattison,@PHI,24.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,2.4,2.4
2022,2,W (9/1),TE,CAR,Stephen Sullivan,@NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,2,W (9/1),TE,CAR,Ian Thomas,@NYG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,2,W (9/1),WR,ARI,Andre Baccellia,@LV,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,2,W (9/1),TE,KC,Noah Gray,LAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,2,GF,WR,CAR,Robbie Anderson,@NYG,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.0,1.0,1.0,2.2,2.2
2022,2,W (9/1),RB,NO,Tony Jones,TB,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,2.0,2.0
2022,2,W (9/1),QB,HOU,Jeff Driskel,@DEN,7.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2022,2,MAM,RB,LAC,Sony Michel,@KC,23.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.9,1.9
2022,2,W (9/1),WR,MIA,Trent Sherfield,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,2,W (9/1),WR,DEN,Montrell Washington,HOU,24.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
2022,2,CRB,QB,TEN,Ryan Tannehill,@BUF,1.0,11.0,20.0,117.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.88
2022,2,MAM,QB,IND,Matt Ryan,@JAC,11.0,16.0,30.0,195.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
2022,2,W (9/1),RB,KC,Michael Burton,LAC,16.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.8,1.8
2022,2,W (9/1),WR,LAR,Ben Skowronek,ATL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2022,2,W (9/1),TE,ATL,Parker Hesse,@LAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,2,W (9/1),TE,WAS,John Bates,@DET,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,1.5,1.5
2022,2,GF,RB,SEA,Rashaad Penny,@SF,6.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2022,2,W (9/1),RB,BAL,Patrick Ricard,MIA,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2022,2,W (9/1),TE,IND,Kylen Granson,@JAC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,2,W (9/1),WR,HOU,Chris Moore,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,2,NN,WR,KC,Marquez Valdes-Scantling,LAC,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,2,W (9/1),WR,TEN,Nick Westbrook,@BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,2,W (9/1),RB,PIT,Derek Watt,NE,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
2022,2,GF,TE,SEA,Noah Fant,@SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.1,1.1
2022,2,MWM,TE,GB,Robert Tonyan,CHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,1.1,1.1
2022,2,W (9/1),WR,NE,Lil'Jordan Humphrey,@PIT,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.1,1.1
2022,2,W (9/1),RB,CIN,Samaje Perine,@DAL,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0
2022,2,FRR,WR,KC,JuJu Smith-Schuster,LAC,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,2,VD,RB,CAR,D'Onta Foreman,@NYG,18.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2022,2,W (9/1),TE,TB,Cameron Brate,@NO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,2,W (9/1),WR,BAL,Tylan Wallace,MIA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,2,W (9/1),WR,NO,Deonte Harty,TB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,2,GF,WR,GB,Christian Watson,CHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,2,W (9/1),TE,IND,Mo Alie-Cox,@JAC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,2,W (9/1),RB,HOU,Rex Burkhead,@DEN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,2,WLW,QB,TEN,Malik Willis,@BUF,1.0,1.0,4.0,6.0,0.0,0.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,0.84
2022,2,W (9/1),WR,PIT,Gunner Olszewski,NE,14.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8
2022,2,W (9/1),TE,JAC,Dan Arnold,IND,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,2,W (9/1),RB,BAL,Kenyan Drake,MIA,5.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2022,2,W (9/1),TE,HOU,OJ Howard,@DEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,2,W (9/1),WR,LAR,Brandon Powell,ATL,30.0,0.0,0.0,0.0,0.0,0.0,1.0,-26.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,2,GF,WR,CLE,David Bell,NYJ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,2,W (9/1),TE,BUF,Quintin Morris,TEN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,2,W (9/1),WR,WAS,Dax Milne,@DET,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,2,W (9/1),WR,SEA,D'Wayne Eskridge,@SF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,2,FRR,RB,KC,Isiah Pacheco,LAC,16.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2022,2,W (9/1),RB,ATL,Avery Williams,@LAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,2,W (9/1),TE,MIA,Durham Smythe,@BAL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,2,W (9/1),RB,BAL,Mike Davis,MIA,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2022,2,W (9/1),WR,SF,Jauan Jennings,SEA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
