Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,3,FRR,RB,DEN,Javonte Williams,SF,6.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,7.0,7.0
2022,3,W (9/1),WR,TEN,Nick Westbrook-Ikhine,LV,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,0.0,3.0,0.0,7.0,7.0
2022,3,MAM,QB,CHI,Justin Fields,HOU,6.0,8.0,17.0,106.0,0.0,2.0,8.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,6.94
2022,3,W (9/1),WR,ATL,Olamide Zaccheaus,@SEA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.0,0.0,2.0,0.0,6.9,6.9
2022,3,GF,RB,NYJ,Michael Carter,CIN,14.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,6.6,6.6
2022,3,AFL,RB,PHI,Miles Sanders,@WAS,16.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,0.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,6.6,6.6
2022,3,WLW,TE,ARI,Zach Ertz,LAR,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,45.0,0.0,2.0,0.0,6.5,6.5
2022,3,W (9/1),TE,SEA,Colby Parkinson,ATL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,44.0,0.0,2.0,0.0,6.4,6.4
2022,3,NN,TE,PIT,Pat Freiermuth,@CLE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,41.0,0.0,2.0,0.0,6.1,6.1
2022,3,AFL,WR,HOU,Nico Collins,@CHI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,41.0,0.0,2.0,0.0,6.1,6.1
2022,3,CRB,TE,CHI,Cole Kmet,HOU,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,40.0,0.0,2.0,0.0,6.0,6.0
2022,3,W (9/1),RB,SEA,DeeJay Dallas,ATL,9.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,1.0,2.0,2.0,17.0,0.0,1.0,0.0,5.8,5.8
2022,3,AFL,RB,CIN,Joe Mixon,@NYJ,24.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,2.0,7.0,3.0,14.0,0.0,0.0,0.0,5.8,5.8
2022,3,ELP,RB,GB,AJ Dillon,@TB,1.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,0.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,5.8,5.8
2022,3,WLW,WR,BUF,Gabe Davis,@MIA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,37.0,0.0,2.0,0.0,5.7,5.7
2022,3,FRR,RB,DET,D'Andre Swift,@MIN,29.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,0.0,4.0,3.0,15.0,0.0,1.0,0.0,5.6,5.6
2022,3,CRB,RB,TEN,Dontrell Hilliard,LV,30.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,1.0,30.0,0.0,1.0,0.0,5.4,5.4
2022,3,ELP,WR,MIA,Tyreek Hill,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,33.0,0.0,2.0,0.0,5.3,5.3
2022,3,W (9/1),RB,PIT,Jaylen Warren,@CLE,13.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,5.3,5.3
2022,3,W (9/1),TE,MIN,Irv Smith,DET,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,32.0,0.0,2.0,0.0,5.2,5.2
2022,3,MAM,WR,LAC,DeAndre Carter,JAC,21.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,4.0,3.0,31.0,0.0,2.0,0.0,5.1,5.1
2022,3,CC,RB,IND,Nyheim Hines,KC,18.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,6.0,5.0,23.0,0.0,1.0,0.0,5.0,5.0
2022,3,CRB,RB,BAL,JK Dobbins,@NE,5.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,5.0,5.0
2022,3,NN,RB,ATL,Tyler Allgeier,@SEA,27.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,5.0,5.0
2022,3,W (9/1),TE,PHI,Grant Calcaterra,@WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,0.0,1.0,0.0,5.0,5.0
2022,3,CC,RB,BUF,James Cook,@MIA,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,4.0,37.0,0.0,0.0,0.0,5.0,5.0
2022,3,WLW,WR,BAL,Rashod Bateman,@NE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,59.0,0.0,1.0,1.0,4.9,4.9
2022,3,CC,WR,PIT,George Pickens,@CLE,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,39.0,0.0,1.0,0.0,4.9,4.9
2022,3,MWM,TE,GB,Robert Tonyan,@TB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,37.0,0.0,1.0,0.0,4.7,4.7
2022,3,MAM,RB,CAR,Chuba Hubbard,NO,15.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
2022,3,W (9/1),TE,MIN,Ben Ellefson,DET,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2022,3,W (9/1),TE,MIN,Johnny Mundt,DET,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,2.0,0.0,4.3,4.3
2022,3,ELP,RB,SEA,Kenneth Walker,ATL,9.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,4.3,4.3
2022,3,W (9/1),TE,BUF,Quintin Morris,@MIA,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,2.0,0.0,4.2,4.2
2022,3,W (9/1),TE,HOU,Pharaoh Brown,@CHI,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,31.0,0.0,1.0,0.0,4.1,4.1
2022,3,W (9/1),WR,SEA,Marquise Goodwin,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,31.0,0.0,1.0,0.0,4.1,4.1
2022,3,W (9/1),RB,LAC,Sony Michel,JAC,8.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,4.1,4.1
2022,3,VD,TE,JAC,Evan Engram,@LAC,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,1.0,0.0,3.9,3.9
2022,3,W (9/1),WR,PHI,Zach Pascal,@WAS,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,18.0,0.0,2.0,0.0,3.8,3.8
2022,3,W (9/1),TE,LAR,Kendall Blanton,@ARI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,1.0,0.0,3.8,3.8
2022,3,GF,TE,SEA,Noah Fant,ATL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,3,MWM,WR,NYJ,Corey Davis,CIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,3,W (9/1),WR,LAR,Brandon Powell,@ARI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,3,MWM,RB,GB,Aaron Jones,@TB,1.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,0.0,1.0,4.0,3.0,11.0,0.0,0.0,1.0,3.7,3.7
2022,3,W (9/1),WR,DEN,Kendall Hinton,SF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,3,W (9/1),TE,KC,Noah Gray,@IND,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,3,W (9/1),TE,GB,Tyler Davis,@TB,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,3,W (9/1),TE,NE,Jonnu Smith,BAL,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,3,MAM,TE,LAC,Gerald Everett,JAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,3,MWM,TE,BUF,Dawson Knox,@MIA,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,3,W (9/1),WR,TB,Jaelon Darden,GB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,3,W (9/1),WR,TB,Breshad Perriman,GB,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,44.0,0.0,1.0,1.0,3.4,3.4
2022,3,VD,QB,NYJ,Joe Flacco,CIN,2.0,28.0,52.0,285.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,3.4
2022,3,W (9/1),WR,BUF,Jake Kumerow,@MIA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,2.0,0.0,3.4,3.4
2022,3,W (9/1),RB,SF,Kyle Juszczyk,@DEN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,3,W (9/1),RB,CHI,Trestan Ebner,HOU,32.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
2022,3,CC,WR,LAR,Allen Robinson,@ARI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,3,W (9/1),TE,MIA,Durham Smythe,BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,3,W (9/1),RB,ARI,Eno Benjamin,LAR,2.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,3.3,3.3
2022,3,VD,WR,CHI,Darnell Mooney,HOU,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,3,CC,TE,LV,Darren Waller,@TEN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,3,W (9/1),TE,BUF,Reggie Gilliam,@MIA,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,3,W (9/1),WR,NO,Jarvis Landry,@CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,3,W (9/1),TE,ATL,Anthony Firkser,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,3,MCM,WR,HOU,Brandin Cooks,@CHI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,3,W (9/1),WR,CAR,Shi Smith,NO,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,3,W (9/1),RB,LV,Brandon Bolden,@TEN,17.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,3.1,3.1
2022,3,NN,WR,TEN,Treylon Burks,LV,11.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,3.1,3.1
2022,3,AFL,RB,MIA,Raheem Mostert,BUF,4.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
2022,3,CC,WR,NE,Nelson Agholor,BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,41.0,0.0,1.0,1.0,3.1,3.1
2022,3,W (9/1),RB,HOU,Rex Burkhead,@CHI,28.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,5.0,4.0,21.0,0.0,0.0,0.0,3.0,3.0
2022,3,W (9/1),TE,TEN,Austin Hooper,LV,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,3,AFL,TE,SF,George Kittle,@DEN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,28.0,0.0,0.0,0.0,2.8,2.8
2022,3,MWM,WR,DEN,Jerry Jeudy,SF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,3,W (9/1),WR,JAC,Jamal Agnew,@LAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,3,W (9/1),RB,MIN,CJ Ham,DET,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,3,W (9/1),TE,CAR,Giovanni Ricci,NO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,3,W (9/1),WR,SEA,Penny Hart,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,3,W (9/1),WR,HOU,Phillip Dorsett,@CHI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,3,GF,WR,CAR,Robbie Anderson,NO,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,3,W (9/1),WR,ARI,Andre Baccellia,LAR,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,3,ELP,WR,TB,Cole Beasley,GB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,3,W (9/1),TE,TB,Kyle Rudolph,GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,3,W (9/1),WR,WAS,Dax Milne,PHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,3,W (9/1),WR,LV,Keelan Cole,@TEN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,3,W (9/1),WR,CHI,Byron Pringle,HOU,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,3,W (9/1),WR,ARI,Andy Isabella,LAR,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,3,W (9/1),WR,SF,Ray-Ray McCloud,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,3,W (9/1),RB,KC,Jerick McKinnon,@IND,10.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2022,3,W (9/1),WR,CLE,Donovan Peoples-Jones,PIT,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,3,W (9/1),RB,ATL,Avery Williams,@SEA,27.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
2022,3,ELP,TE,NE,Hunter Henry,BAL,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.8,1.8
2022,3,W (9/1),RB,DET,Craig Reynolds,@MIN,29.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.8,1.8
2022,3,W (9/1),TE,CIN,Hayden Hurst,@NYJ,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,3,NN,RB,LAR,Darrell Henderson,@ARI,21.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
2022,3,W (9/1),WR,IND,Ashton Dulin,KC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,3,W (9/1),RB,WAS,Jonathan Williams,PHI,23.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
2022,3,W (9/1),WR,SF,Jauan Jennings,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,3,AFL,TE,WAS,Logan Thomas,PHI,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.5,1.5
2022,3,WLW,WR,CAR,DJ Moore,NO,7.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,1.5,1.5
2022,3,NN,WR,MIN,Justin Jefferson,DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,3,W (9/1),TE,CAR,Ian Thomas,NO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,3,W (9/1),RB,BAL,Patrick Ricard,@NE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,3,W (9/1),TE,DEN,Albert Okwuegbunam,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,3,W (9/1),RB,KC,Michael Burton,@IND,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
2022,3,VD,RB,CHI,David Montgomery,HOU,32.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
2022,3,W (9/1),WR,IND,Parris Campbell,KC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,3,MCM,WR,WAS,Jahan Dotson,PHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,3,W (9/1),TE,CIN,Mitchell Wilcox,@NYJ,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,3,W (9/1),WR,BUF,Jamison Crowder,@MIA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,3,W (9/1),TE,IND,Mo Alie-Cox,KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,3,W (9/1),TE,NO,Adam Trautman,@CAR,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,3,FRR,RB,KC,Isiah Pacheco,@IND,10.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2022,3,GF,TE,BAL,Isaiah Likely,@NE,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,3,W (9/1),TE,IND,Kylen Granson,KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,3,W (9/1),TE,CAR,Tommy Tremble,NO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,3,W (9/1),RB,SF,Jordan Mason,@DEN,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2022,3,W (9/1),RB,ARI,Darrel Williams,LAR,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2022,3,W (9/1),RB,SEA,Travis Homer,ATL,9.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2022,3,GF,WR,CLE,David Bell,PIT,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,3,CC,RB,PHI,Kenneth Gainwell,@WAS,16.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2022,3,W (9/1),RB,LAC,Joshua Kelley,JAC,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,3,CC,TE,MIA,Mike Gesicki,BUF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,3,W (9/1),TE,NO,Nick Vannett,@CAR,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,3,W (9/1),WR,MIA,Trent Sherfield,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,3,W (9/1),TE,NYJ,CJ Uzomah,CIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,3,W (9/1),TE,PHI,Jack Stoll,@WAS,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,3,W (9/1),WR,TB,Scott Miller,GB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,3,W (9/1),WR,DET,Kalif Raymond,@MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,3,W (9/1),RB,CIN,Chris Evans,@NYJ,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,3,W (9/1),WR,MIN,Jalen Reagor,DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,3,ELP,WR,KC,Mecole Hardman,@IND,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,3,W (9/1),WR,NYJ,Braxton Berrios,CIN,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,W (9/1),RB,ATL,Keith Smith,@SEA,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,W (9/1),TE,JAC,Luke Farrell,@LAC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,W (9/1),WR,CIN,Mike Thomas,@NYJ,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
