Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,W (9/1),RB,CLE,D'Onta Foreman,@PHI,18.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,1.0,2.0,2.0,16.0,0.0,0.0,0.0,5.7,5.7
2024,6,W (9/1),WR,PIT,Calvin Austin,@LV,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,36.0,0.0,2.0,0.0,5.6,5.6
2024,6,ELP,RB,BUF,Ty Johnson,@NYJ,11.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
2024,6,W (9/1),WR,BUF,Curtis Samuel,@NYJ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,44.0,0.0,1.0,0.0,5.4,5.4
2024,6,WLW,WR,TB,Mike Evans,@NO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,34.0,0.0,2.0,0.0,5.4,5.4
2024,6,W (9/1),WR,GB,Bo Melton,ARI,26.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,5.3,5.3
2024,6,MAM,RB,CHI,Roschon Johnson,JAC,23.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,3.0,2.0,25.0,0.0,2.0,0.0,5.3,5.3
2024,6,NN,WR,CLE,Amari Cooper,@PHI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,42.0,0.0,1.0,0.0,5.2,5.2
2024,6,MAM,TE,CLE,David Njoku,@PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,31.0,0.0,2.0,0.0,5.1,5.1
2024,6,W (9/1),WR,LV,Alex Bachman,PIT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,31.0,0.0,2.0,0.0,5.1,5.1
2024,6,W (9/1),TE,IND,Mo Alie-Cox,@TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,41.0,0.0,1.0,0.0,5.1,5.1
2024,6,W (9/1),WR,CAR,Jalen Coker,ATL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,2.0,0.0,5.0,5.0
2024,6,W (9/1),WR,TB,Ryan Miller,@NO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,0.0,1.0,0.0,4.9,4.9
2024,6,W (9/1),TE,GB,Ben Sims,ARI,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,0.0,1.0,0.0,4.8,4.8
2024,6,W (9/1),RB,SF,Patrick Taylor,@SEA,20.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,4.8,4.8
2024,6,W (9/1),WR,LV,DJ Turner,PIT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,37.0,0.0,1.0,0.0,4.7,4.7
2024,6,MCM,WR,SF,Jauan Jennings,@SEA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.0,2.0,0.0,4.7,4.7
2024,6,MCM,WR,CIN,Andrei Iosivas,@NYG,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,36.0,0.0,1.0,0.0,4.6,4.6
2024,6,NN,WR,BUF,Keon Coleman,@NYJ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,26.0,0.0,2.0,0.0,4.6,4.6
2024,6,MAM,WR,CLE,Jerry Jeudy,@PHI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,35.0,0.0,1.0,0.0,4.5,4.5
2024,6,NN,RB,SEA,Zach Charbonnet,SF,14.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,4.5,4.5
2024,6,W (9/1),TE,IND,Andrew Ogletree,@TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,2.0,0.0,4.4,4.4
2024,6,W (9/1),WR,PHI,Jahan Dotson,CLE,25.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,3.0,1.0,10.0,0.0,1.0,0.0,4.3,4.3
2024,6,W (9/1),TE,NYG,Theo Johnson,CIN,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,1.0,0.0,4.0,4.0
2024,6,W (9/1),RB,LV,Ameer Abdullah,PIT,9.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,5.0,3.0,14.0,0.0,2.0,1.0,3.8,3.8
2024,6,W (9/1),WR,NO,Cedrick Wilson,TB,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,0.0,1.0,0.0,3.8,3.8
2024,6,CC,WR,JAC,Brian Thomas,@CHI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,27.0,0.0,1.0,0.0,3.7,3.7
2024,6,W (9/1),WR,WAS,Olamide Zaccheaus,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,27.0,0.0,1.0,0.0,3.7,3.7
2024,6,CRB,TE,BAL,Isaiah Likely,WAS,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.0,1.0,0.0,3.7,3.7
2024,6,VD,RB,TEN,Tyjae Spears,IND,24.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
2024,6,ELP,TE,HOU,Dalton Schultz,@NE,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,27.0,0.0,1.0,0.0,3.7,3.7
2024,6,VD,RB,ARI,Trey Benson,@GB,17.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6
2024,6,W (9/1),TE,LAC,Will Dissly,@DEN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,26.0,0.0,1.0,0.0,3.6,3.6
2024,6,MAM,RB,ARI,James Conner,@GB,17.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,1.0,5.0,4.0,22.0,0.0,0.0,1.0,3.6,3.6
2024,6,VD,RB,DEN,Javonte Williams,LAC,4.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,1.0,6.0,3.0,13.0,0.0,1.0,1.0,3.6,3.6
2024,6,W (9/1),RB,DEN,Jaleel McLaughlin,LAC,4.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,3.5,3.5
2024,6,W (9/1),WR,BAL,Nelson Agholor,WAS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,25.0,0.0,1.0,0.0,3.5,3.5
2024,6,MAM,TE,GB,Tucker Kraft,ARI,18.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,13.0,0.0,1.0,0.0,3.5,3.5
2024,6,MWM,RB,JAC,Tank Bigsby,@CHI,15.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
2024,6,W (9/1),TE,LV,Harrison Bryant,PIT,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,0.0,1.0,0.0,3.4,3.4
2024,6,W (9/1),WR,ATL,Ray-Ray McCloud,@CAR,23.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,30.0,0.0,2.0,1.0,3.3,3.3
2024,6,MAM,RB,PHI,Kenneth Gainwell,CLE,12.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3
2024,6,W (9/1),RB,CAR,Miles Sanders,ATL,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,3.3,3.3
2024,6,NN,QB,DAL,Dak Prescott,DET,15.0,17.0,33.0,178.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,3.22
2024,6,CC,WR,LAC,Quentin Johnston,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,22.0,0.0,1.0,0.0,3.2,3.2
2024,6,W (9/1),WR,LAC,Derius Davis,@DEN,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,3.2,3.2
2024,6,W (9/1),RB,DET,Craig Reynolds,@DAL,31.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
2024,6,W (9/1),RB,GB,Christopher Brooks,ARI,26.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
2024,6,W (9/1),WR,DAL,KaVontae Turpin,DET,28.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,4.0,24.0,0.0,2.0,1.0,3.0,3.0
2024,6,ELP,WR,BUF,Khalil Shakir,@NYJ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2024,6,W (9/1),WR,TEN,Tyler Boyd,IND,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,0.0,1.0,0.0,2.9,2.9
2024,6,W (9/1),RB,NO,Jordan Mims,TB,13.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0,13.0,0.0,1.0,0.0,2.8,2.8
2024,6,W (9/1),WR,SEA,Jake Bobo,SF,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2024,6,MAM,RB,PIT,Jaylen Warren,@LV,22.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,3.0,3.0,11.0,0.0,0.0,0.0,2.8,2.8
2024,6,W (9/1),WR,ARI,Greg Dortch,@GB,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.0,1.0,1.0,2.6,2.6
2024,6,W (9/1),WR,DAL,Jalen Brooks,DET,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2024,6,W (9/1),WR,NO,Mason Tipton,TB,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,1.0,0.0,2.5,2.5
2024,6,W (9/1),RB,LAC,Hassan Haskins,@DEN,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
2024,6,ELP,RB,CLE,Jerome Ford,@PHI,18.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2024,6,ELP,RB,DEN,Audric Estime,LAC,4.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
2024,6,W (9/1),TE,SEA,AJ Barner,SF,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2024,6,MAM,WR,NO,Rashid Shaheed,TB,22.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,11.0,0.0,1.0,0.0,2.3,2.3
2024,6,W (9/1),RB,PIT,Jonathan Ward,@LV,22.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
2024,6,W (9/1),WR,WAS,Dyami Brown,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2024,6,W (9/1),RB,NE,JaMycal Hasty,HOU,6.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,2.1,2.1
2024,6,W (9/1),TE,JAC,Brenton Strange,@CHI,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2024,6,WLW,TE,CIN,Erick All,@NYG,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,1.0,0.0,2.0,2.0
2024,6,W (9/1),TE,LAC,Stone Smartt,@DEN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2024,6,MAM,WR,CHI,DJ Moore,JAC,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,20.0,0.0,0.0,0.0,2.0,2.0
2024,6,W (9/1),WR,TEN,Treylon Burks,IND,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2024,6,GF,WR,GB,Dontayvion Wicks,ARI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2024,6,W (9/1),TE,PIT,Darnell Washington,@LV,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2024,6,AFL,WR,IND,Adonai Mitchell,@TEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,1.0,0.0,1.9,1.9
2024,6,NN,RB,NYJ,Braelon Allen,BUF,30.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
2024,6,W (9/1),WR,CAR,David Moore,ATL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,1.7,1.7
2024,6,GF,RB,DAL,Ezekiel Elliott,DET,5.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
2024,6,W (9/1),TE,TEN,Chigoziem Okonkwo,IND,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,1.6,1.6
2024,6,W (9/1),WR,CLE,Jaelon Darden,@PHI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2024,6,NN,TE,PIT,Pat Freiermuth,@LV,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,1.6,1.6
2024,6,W (9/1),RB,NE,Terrell Jennings,HOU,6.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
2024,6,W (9/1),RB,NYG,Eric Gray,CIN,21.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
2024,6,W (9/1),TE,CHI,Marcedes Lewis,JAC,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.2,1.2
2024,6,W (9/1),TE,DEN,Lucas Krull,LAC,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,1.1,1.1
2024,6,GF,TE,DAL,Jake Ferguson,DET,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,0.0,0.0,0.0,1.1,1.1
2024,6,W (9/1),QB,DAL,Cooper Rush,DET,15.0,8.0,11.0,46.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04
2024,6,W (9/1),TE,NYJ,Tyler Conklin,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0
2024,6,MWM,WR,NE,Kendrick Bourne,HOU,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.9,0.9
2024,6,MCM,RB,WAS,Jeremy McNichols,@BAL,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2024,6,FRR,WR,TEN,Calvin Ridley,IND,24.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2024,6,W (9/1),WR,DEN,Lil'Jordan Humphrey,LAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2024,6,W (9/1),RB,HOU,Dare Ogunbowale,@NE,27.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2024,6,MWM,QB,DET,Hendon Hooker,@DAL,27.0,1.0,2.0,19.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76
2024,6,W (9/1),TE,NYJ,Jeremy Ruckert,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.7,0.7
2024,6,W (9/1),RB,NO,Jamaal Williams,TB,13.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2024,6,W (9/1),WR,NYG,Jalin Hyatt,CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2024,6,W (9/1),WR,NYG,Isaiah Hodgins,CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2024,6,W (9/1),RB,DET,Sione Vaki,@DAL,31.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2024,6,W (9/1),TE,DEN,Nate Adkins,LAC,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2024,6,CRB,WR,WAS,Luke McCaffrey,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2024,6,CC,WR,NE,Ja'Lynn Polk,HOU,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2024,6,FRR,RB,BAL,Justice Hill,WAS,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,0.4
2024,6,W (9/1),TE,PIT,Connor Heyward,@LV,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2024,6,W (9/1),WR,CLE,Elijah Moore,@PHI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2024,6,W (9/1),QB,JAC,Mac Jones,@CHI,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24
2024,6,W (9/1),TE,TEN,Josh Whyle,IND,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2024,6,W (9/1),RB,TEN,Julius Chestnut,IND,24.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2024,6,W (9/1),WR,CAR,Jonathan Mingo,ATL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2024,6,CRB,WR,TB,Jalen McMillan,@NO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,BUF,Quintin Morris,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),RB,TB,DJ Williams,@NO,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,HOU,Teagan Quitoriano,@NE,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,BAL,Tylan Wallace,WAS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,NYJ,Anthony Firkser,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,GB,Malik Heath,ARI,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,LAC,Hayden Hurst,@DEN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,BAL,Deonte Harty,WAS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,CIN,Mike Gesicki,@NYG,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),RB,BUF,Reggie Gilliam,@NYJ,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,ARI,Tip Reiman,@GB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,CHI,Gerald Everett,JAC,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,DET,Brock Wright,@DAL,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),RB,ARI,DeeJay Dallas,@GB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,FRR,WR,PIT,Roman Wilson,@LV,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,TB,Ko Kieft,@NO,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,NYG,Ihmir Smith-Marsette,CIN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,MCM,WR,LV,Tre Tucker,PIT,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,CIN,Charlie Jones,@NYG,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),RB,CIN,Trayveon Williams,@NYG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,WAS,John Bates,@BAL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),TE,CIN,Drew Sample,@NYG,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),RB,CHI,Khari Blasingame,JAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),QB,HOU,Davis Mills,@NE,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,CRB,TE,WAS,Ben Sinnott,@BAL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),RB,PHI,Will Shipley,CLE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,CLE,Cedric Tillman,@PHI,27.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,W (9/1),WR,NYJ,Xavier Gipson,BUF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
