Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,8,CC,RB,IND,Jonathan Taylor,WAS,14.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6
2022,8,NN,RB,LV,Josh Jacobs,@NO,7.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,0.0,2.0,4.0,2.0,11.0,0.0,0.0,0.0,7.4,7.4
2022,8,MAM,RB,TB,Rachaad White,BAL,13.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,1.0,3.0,3.0,24.0,0.0,2.0,0.0,7.3,7.3
2022,8,W (9/1),TE,MIN,Johnny Mundt,ARI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,8,W (9/1),TE,DAL,Jake Ferguson,CHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,8,W (9/1),WR,DEN,KJ Hamler,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,2.0,52.0,0.0,1.0,0.0,7.1,7.1
2022,8,NN,WR,JAC,Christian Kirk,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,40.0,0.0,3.0,0.0,7.0,7.0
2022,8,W (9/1),TE,SF,Ross Dwelley,@LAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0,1.0,0.0,6.6,6.6
2022,8,W (9/1),RB,SF,Jeff Wilson,@LAR,12.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,2.0,2.0,2.0,21.0,0.0,1.0,0.0,6.5,6.5
2022,8,NN,TE,CIN,Hayden Hurst,@CLE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,42.0,0.0,2.0,0.0,6.2,6.2
2022,8,W (9/1),TE,LV,Foster Moreau,@NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,31.0,0.0,3.0,0.0,6.1,6.1
2022,8,AFL,WR,ATL,Drake London,CAR,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,31.0,0.0,3.0,0.0,6.1,6.1
2022,8,W (9/1),RB,DAL,Malik Davis,CHI,29.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,2.0,2.0,18.0,0.0,2.0,0.0,6.1,6.1
2022,8,W (9/1),WR,NO,Rashid Shaheed,LV,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,0.0,2.0,0.0,5.8,5.8
2022,8,W (9/1),WR,CHI,Velus Jones,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,5.8,5.8
2022,8,W (9/1),WR,LV,Keelan Cole,@NO,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,30.0,0.0,2.0,0.0,5.0,5.0
2022,8,ELP,RB,WAS,Brian Robinson,@IND,20.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
2022,8,GF,WR,CLE,David Bell,CIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,0.0,2.0,0.0,4.7,4.7
2022,8,W (9/1),RB,LAR,Ronnie Rivers,SF,1.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,1.0,4.0,4.0,15.0,0.0,0.0,0.0,4.6,4.6
2022,8,WLW,WR,BUF,Gabe Davis,GB,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,8,MWM,TE,GB,Robert Tonyan,@BUF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,8,W (9/1),WR,JAC,Zay Jones,DEN,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,3.0,28.0,0.0,1.0,0.0,4.5,4.5
2022,8,W (9/1),WR,MIA,Trent Sherfield,@DET,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,0.0,2.0,0.0,4.5,4.5
2022,8,VD,WR,PIT,Diontae Johnson,@PHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,35.0,0.0,1.0,0.0,4.5,4.5
2022,8,ELP,TE,BAL,Mark Andrews,@TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,8,CRB,WR,PHI,DeVonta Smith,PIT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,23.0,0.0,2.0,0.0,4.3,4.3
2022,8,W (9/1),TE,CAR,Stephen Sullivan,@ATL,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,8,NN,WR,SEA,Marquise Goodwin,NYG,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,33.0,0.0,1.0,0.0,4.3,4.3
2022,8,W (9/1),RB,SEA,Travis Homer,NYG,11.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,0.0,4.1,4.1
2022,8,AFL,RB,BAL,Justice Hill,@TB,6.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8
2022,8,W (9/1),WR,CIN,Trenton Irwin,@CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,8,W (9/1),TE,NYJ,CJ Uzomah,NE,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,0.0,1.0,0.0,3.7,3.7
2022,8,W (9/1),WR,CAR,Laviska Shenault,@ATL,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,8,W (9/1),RB,CIN,Chris Evans,@CLE,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,1.0,0.0,3.6,3.6
2022,8,W (9/1),TE,DAL,Peyton Hendershot,CHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,2.0,0.0,3.5,3.5
2022,8,W (9/1),TE,HOU,OJ Howard,TEN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,8,W (9/1),RB,ARI,Darrel Williams,@MIN,8.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,3.4,3.4
2022,8,W (9/1),WR,BAL,James Proche,@TB,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,1.0,0.0,3.4,3.4
2022,8,W (9/1),WR,NYJ,Jeff Smith,NE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,3.3,3.3
2022,8,W (9/1),WR,GB,Amari Rodgers,@BUF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,8,W (9/1),TE,NE,Hunter Henry,@NYJ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,8,W (9/1),TE,SEA,Will Dissly,NYG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,2.0,0.0,3.2,3.2
2022,8,W (9/1),WR,PIT,Steven Sims,@PHI,8.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,1.0,3.0,2.0,-1.0,0.0,0.0,0.0,3.1,3.1
2022,8,W (9/1),RB,PHI,Boston Scott,PIT,18.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1
2022,8,W (9/1),WR,WAS,Cam Sims,@IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,0.0,1.0,0.0,3.1,3.1
2022,8,NN,RB,LAR,Darrell Henderson,SF,1.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,3.0,3.0
2022,8,GF,TE,SEA,Noah Fant,NYG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,8,W (9/1),TE,HOU,Brevin Jordan,TEN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0,0.0,1.0,0.0,2.9,2.9
2022,8,W (9/1),QB,LV,Jarrett Stidham,@NO,18.0,8.0,13.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.88
2022,8,W (9/1),RB,LV,Ameer Abdullah,@NO,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,28.0,0.0,0.0,0.0,2.8,2.8
2022,8,FRR,TE,MIN,Irv Smith,ARI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,0.0,0.0,2.8,2.8
2022,8,W (9/1),RB,CIN,Samaje Perine,@CLE,28.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,3.0,10.0,0.0,0.0,0.0,2.7,2.7
2022,8,W (9/1),RB,CAR,Spencer Brown,@ATL,23.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
2022,8,W (9/1),TE,CAR,Tommy Tremble,@ATL,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,0.0,1.0,0.0,2.7,2.7
2022,8,W (9/1),RB,CLE,D'Ernest Johnson,CIN,9.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7
2022,8,FRR,WR,TEN,Robert Woods,@HOU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,2.0,1.0,2.6,2.6
2022,8,CRB,TE,LAR,Tyler Higbee,SF,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,8,W (9/1),TE,TB,Cade Otton,BAL,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,15.0,0.0,1.0,0.0,2.5,2.5
2022,8,ELP,WR,DET,Josh Reynolds,MIA,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,8,W (9/1),TE,DET,James Mitchell,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,8,CC,RB,MIA,Chase Edmonds,@DET,31.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
2022,8,NN,WR,NE,Tyquan Thornton,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,8,MAM,WR,DEN,Courtland Sutton,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,8,W (9/1),TE,WAS,Armani Rogers,@IND,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,8,W (9/1),TE,IND,Kylen Granson,WAS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,8,W (9/1),WR,DAL,KaVontae Turpin,CHI,5.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
2022,8,CC,RB,PHI,Kenneth Gainwell,PIT,18.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2.1,2.1
2022,8,W (9/1),WR,TB,Breshad Perriman,BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2022,8,GF,QB,LV,Derek Carr,@NO,18.0,15.0,26.0,101.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04
2022,8,W (9/1),WR,ATL,Olamide Zaccheaus,CAR,22.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,8,W (9/1),TE,NYG,Chris Myarick,@SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,8,W (9/1),RB,WAS,JD McKissic,@IND,20.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,3.0,14.0,0.0,0.0,0.0,2.0,2.0
2022,8,W (9/1),WR,NO,Marquez Callaway,LV,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,8,W (9/1),TE,NE,Jonnu Smith,@NYJ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,8,W (9/1),WR,LAR,Ben Skowronek,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,2.0
2022,8,W (9/1),TE,ATL,Parker Hesse,CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.9,1.9
2022,8,W (9/1),WR,CHI,Dante Pettis,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,0.0,0.0,0.0,1.8,1.8
2022,8,WLW,RB,NYJ,James Robinson,NE,4.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
2022,8,W (9/1),RB,ATL,Avery Williams,CAR,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,8,W (9/1),WR,CLE,Michael Woods,CIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,1.6,1.6
2022,8,MAM,RB,NYG,Matt Breida,@SEA,27.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.5,1.5
2022,8,GF,WR,NYG,Wan'Dale Robinson,@SEA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,1.5,1.5
2022,8,WLW,QB,TEN,Malik Willis,@HOU,3.0,6.0,10.0,55.0,0.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
2022,8,W (9/1),TE,NO,Juwan Johnson,LV,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,1.4,1.4
2022,8,W (9/1),WR,TB,Scott Miller,BAL,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,8,W (9/1),RB,JAC,JaMycal Hasty,DEN,15.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,4.0,3.0,-3.0,0.0,0.0,0.0,1.3,1.3
2022,8,W (9/1),RB,NO,Dwayne Washington,LV,26.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
2022,8,W (9/1),WR,GB,Sammy Watkins,@BUF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.3,1.3
2022,8,GF,WR,GB,Christian Watson,@BUF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.2,1.2
2022,8,W (9/1),WR,SF,Ray-Ray McCloud,@LAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.1,1.1
2022,8,W (9/1),RB,LAR,Malcolm Brown,SF,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022,8,W (9/1),QB,PHI,Gardner Minshew,PIT,27.0,1.0,2.0,23.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92
2022,8,W (9/1),TE,TB,Ko Kieft,BAL,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,8,W (9/1),TE,GB,Josiah Deguara,@BUF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.9,0.9
2022,8,W (9/1),TE,NO,Nick Vannett,LV,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,8,W (9/1),TE,JAC,Dan Arnold,DEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,8,W (9/1),RB,DET,Craig Reynolds,MIA,17.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
2022,8,W (9/1),WR,DET,Maurice Alexander,MIA,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.7,0.7
2022,8,W (9/1),TE,SF,Tyler Kroft,@LAR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,8,W (9/1),RB,NYJ,Ty Johnson,NE,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2022,8,FRR,WR,LV,Hunter Renfrow,@NO,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,8,W (9/1),WR,CHI,Equanimeous St Brown,@DAL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,8,W (9/1),TE,DET,Brock Wright,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,8,W (9/1),WR,HOU,Phillip Dorsett,TEN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,8,W (9/1),TE,WAS,John Bates,@IND,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2022,8,W (9/1),WR,CIN,Trent Taylor,@CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,8,W (9/1),WR,NYG,David Sills,@SEA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,8,W (9/1),TE,TEN,Austin Hooper,@HOU,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,8,W (9/1),TE,SEA,Colby Parkinson,NYG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,8,W (9/1),TE,HOU,Jordan Akins,TEN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,8,W (9/1),WR,WAS,Dax Milne,@IND,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,8,W (9/1),TE,BAL,Josh Oliver,@TB,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2022,8,W (9/1),WR,ATL,Bryan Edwards,CAR,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,8,W (9/1),TE,TEN,Chigoziem Okonkwo,@HOU,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,8,W (9/1),WR,SEA,D'Wayne Eskridge,NYG,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,8,W (9/1),WR,NYG,Marcus Johnson,@SEA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,8,MCM,WR,LV,Davante Adams,@NO,24.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,8,W (9/1),TE,CIN,Mitchell Wilcox,@CLE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,8,W (9/1),TE,PIT,Zach Gentry,@PHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.3
2022,8,W (9/1),QB,CHI,Trevor Siemian,@DAL,8.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,8,W (9/1),RB,HOU,Rex Burkhead,TEN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,8,MWM,RB,NO,Mark Ingram,LV,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,8,W (9/1),WR,NE,Nelson Agholor,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,8,W (9/1),TE,CAR,Ian Thomas,@ATL,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.2
2022,8,W (9/1),RB,MIA,Salvon Ahmed,@DET,31.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2022,8,W (9/1),WR,DEN,Montrell Washington,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1
2022,8,W (9/1),RB,CAR,Raheem Blackshear,@ATL,23.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2022,8,W (9/1),TE,WAS,Logan Thomas,@IND,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,W (9/1),TE,CHI,Ryan Griffin,@DAL,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,W (9/1),TE,LV,Jesper Horsted,@NO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,W (9/1),WR,IND,Keke Coutee,WAS,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,W (9/1),WR,DEN,Kendall Hinton,@JAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,W (9/1),WR,NE,Matthew Slater,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,W (9/1),TE,BUF,Quintin Morris,GB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,CRB,WR,NE,DeVante Parker,@NYJ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,W (9/1),TE,GB,Tyler Davis,@BUF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
