playerID,Player,Pos,NFL,TRUFFLE
2186674,Equanimeous St Brown,WR,NO,W (12/15)
3116821,Eric Dungey,QB,CIN,W (12/15)
3123569,Eric Gray,RB,NYG,W (12/15)
2001018,Eric Saubert,TE,SF,W (12/19)
1759992,Eric Tomlinson,TE,LAC,W (12/15)
3121555,Erick All,TE,CIN,WLW
2962352,Erik Ezukanma,WR,MIA,W (12/15)
2868233,Erik Krommenhoek,TE,LAC,W (12/15)
2412493,Ethan Fernea,WR,IND,W (12/15)
2079887,Evan Engram,TE,JAC,NN
3124679,Evan Hull,RB,IND,W (12/15)
2060769,Ezekiel Elliott,RB,DAL,GF
1902,Falcons,DST,ATL,W (12/15)
2221829,Feleipe Franks,TE,CAR,W (12/15)
2261052,Felix Harper,QB,CLE,W (12/15)
2186422,Felton Davis,WR,KC,W (12/15)
2180634,Foster Moreau,TE,NO,W (12/15)
2242757,Frank Darby,WR,SF,W (12/19)
3172189,Frank Gore,RB,BUF,W (12/15)
2221836,Freddie Swain,WR,CHI,W (12/15)
2804813,Gabe Davis,WR,JAC,W (12/15)
2183083,Gardner Minshew,QB,LV,W (12/15)
2962429,Garett Maag,WR,MIN,W (12/15)
2251875,Garrett Groshek,RB,MIN,W (12/15)
2239574,Garrett Walston,TE,SF,W (12/19)
3123864,Garrett Wilson,WR,NYJ,MAM
2870531,Gary Brightwell,RB,CIN,W (12/15)
1851098,Gary Chambers,WR,BUF,W (12/15)
3133986,Gavin Hardison,QB,MIA,W (12/15)
2868689,Gavin Holmes,WR,TEN,W (12/15)
1700358,Geno Smith,QB,SEA,MAM
2174207,Geoff Swaim,TE,CLE,W (12/15)
2965537,Geor'quarius Spivey,TE,KC,W (12/15)
3116741,George Aston,RB,NYG,W (12/15)
3131661,George Holani,RB,SEA,W (12/15)
2818265,George Kittle,TE,SF,MWM
3123212,George Pickens,WR,PIT,CC
2142692,Gerald Everett,TE,CHI,W (12/15)
2240551,Gerrid Doaks,RB,HOU,W (12/15)
2969148,Gerrit Prince,TE,KC,W (12/15)
1918,Giants,DST,NYG,W (12/15)
2189091,Giovanni Ricci,TE,CLE,W (12/15)
2071750,Godwin Igwebuike,RB,PIT,W (12/15)
1265470,Golden Tate,WR,TEN,W (12/15)
2184656,Graham Adomitis,TE,IND,W (12/15)
2804129,Grant Calcaterra,TE,PHI,W (12/15)
26720345,Grant DuBose,WR,MIA,W (12/15)
2247058,Grayson Gunter,TE,JAC,W (12/15)
3137978,Greg Bell,RB,PIT,W (12/15)
2223207,Greg Dortch,WR,ARI,W (12/15)
2964274,Greg Dulcich,TE,NYG,W (12/15)
2820084,Greg Ward,WR,IND,W (12/15)
2816291,Griffin Hebert,TE,PHI,W (12/15)
2233463,Griffin Neal,QB,NO,W (12/15)
3117210,Gunner Olszewski,WR,NYG,W (12/15)
2925410,Gus Edwards,RB,LAC,GF
2185654,Hakeem Butler,TE,CIN,W (12/15)
2820465,Hamze El-Zayat,WR,NYJ,W (12/15)
2241240,Harrison Bryant,TE,LV,W (12/15)
2252503,Harvey Binford,WR,IND,W (12/15)
2960978,Hassan Hall,RB,ARI,W (12/15)
2968506,Hassan Haskins,RB,LAC,W (12/15)
3125550,Hayden Hatten,WR,SEA,W (12/15)
2185053,Hayden Hurst,TE,LAC,W (12/15)
3131519,Hayden Rucci,TE,MIA,W (12/15)
2805110,Hendon Hooker,QB,DET,W (12/15)
28869012,Henry Litwin,WR,CHI,W (12/15)
2967084,Henry Pearson,TE,GB,W (12/15)
2962387,Holton Ahlers,QB,SEA,W (12/15)
2079848,Hunter Henry,TE,NE,ELP
2221963,Hunter Kampmoyer,TE,DEN,W (12/15)
2867428,Hunter Long,TE,LAR,W (12/19)
2969438,Hunter Luepke,RB,DAL,W (12/15)
2144726,Hunter Renfrow,WR,LV,W (12/15)
2180777,Hunter Thedford,TE,CLE,W (12/15)
2260674,Ian Book,QB,KC,W (12/15)
2253359,Ian Thomas,TE,CAR,W (12/15)
3126061,Ian Wheeler,RB,CHI,W (12/15)
2865894,Ihmir Smith-Marsette,WR,NYG,W (12/15)
2257888,Irv Smith,TE,HOU,W (12/15)
2185963,Irvin Charles,WR,NYJ,W (12/15)
2964154,Isaac Guerendo,RB,SF,MCM
3127763,Isaac Rex,TE,LAC,W (12/15)
3117099,Isaac Zico,WR,ARI,W (12/15)
2966767,Isaiah Bowser,RB,BUF,W (12/15)
26718641,Isaiah Davis,RB,NYJ,NN
2783899,Isaiah Hodgins,WR,NYG,W (12/15)
2961906,Isaiah Likely,TE,BAL,CRB
2131587,Isaiah McKenzie,WR,NYG,W (12/15)
2965743,Isaiah McKoy,WR,IND,W (12/15)
2182104,Isaiah Searight,TE,NYG,W (12/15)
3131703,Isaiah Spiller,RB,LAC,W (12/15)
2256694,Isaiah Washington,WR,BAL,W (12/15)
2247180,Isaiah Weston,WR,CLE,W (12/15)
3126581,Isaiah Williams,WR,CIN,W (12/15)
2835033,Isaiah Winstead,WR,NYJ,W (12/15)
3139308,Isaiah Wooden,WR,LAC,W (12/15)
1679913,Isi Sofele,RB,FA,W (12/15)
2966551,Isiah Pacheco,RB,KC,ELP
3163291,Israel Abanikanda,RB,SF,W (12/19)
2961109,Izaiah Gathings,TE,KC,W (12/15)
1752358,JC Copeland,RB,NYJ,W (12/15)
2186820,JJ Arcega-Whiteside,WR,ATL,W (12/15)
2864966,JJ Howland,TE,TB,W (12/15)
29379354,JJ Laap,WR,LAR,W (12/19)
26695214,JJ McCarthy,QB,MIN,GF
2252786,JJ Taylor,RB,HOU,W (12/15)
2804420,JK Dobbins,RB,LAC,GF
2237671,JP Holtz,TE,NO,W (12/15)
2060760,JT Barrett,QB,PIT,W (12/15)
3162664,Ja'Lynn Polk,WR,NE,CC
2966320,Ja'Marr Chase,WR,CIN,FRR
26731381,Ja'Tavion Sanders,TE,CAR,W (12/15)
2189504,JaMycal Hasty,RB,NE,W (12/15)
29166460,JaQuae Jackson,WR,NE,W (12/15)
3126147,JaVonta Payton,WR,ARI,W (12/15)
3128825,Jaaron Hayek,WR,KC,W (12/15)
3171876,Jabari Small,RB,TEN,W (12/15)
2804446,Jack Coan,QB,IND,W (12/15)
2962220,Jack Colletto,RB,PIT,W (12/15)
2961162,Jack Plummer,QB,CAR,W (12/15)
2240110,Jack Sorenson,WR,CIN,W (12/15)
2239684,Jack Stoll,TE,MIA,W (12/15)
2964293,Jack Westover,TE,NE,W (12/15)
2180288,Jacob Breeland,TE,BAL,W (12/15)
2964883,Jacob Copeland,WR,PIT,W (12/15)
3133200,Jacob Cowing,WR,SF,W (12/19)
2240210,Jacob Eason,QB,GB,W (12/15)
2189290,Jacob Harris,TE,PHI,W (12/15)
2818962,Jacob Hollister,TE,CAR,W (12/15)
2865854,Jacob Kibodi,RB,NO,W (12/15)
2976071,Jacob Saylors,RB,CLE,W (12/15)
2964138,Jacob Sirmon,QB,CLE,W (12/15)
2963488,Jacob Warren,TE,NE,W (12/15)
1877247,Jacoby Brissett,QB,NE,W (12/15)
3158720,Jacques Patrick,RB,NYJ,W (12/15)
2982608,Jadakis Bonds,WR,GB,W (12/15)
26693614,Jaden Shirden,RB,CAR,W (12/15)
3122363,Jadon Haselwood,WR,PHI,W (12/15)
2976448,Jadon Janke,WR,MIA,W (12/15)
2967603,Jaelen Gill,WR,CLE,W (12/15)
2836391,Jaelon Darden,WR,SEA,W (12/15)
1913,Jaguars,DST,JAC,W (12/15)
2962944,Jahan Dotson,WR,PHI,W (12/15)
3169583,Jaheim Bell,TE,NE,W (12/15)
3162723,Jahmyr Gibbs,RB,DET,AFL
2962413,Jaivon Heiligh,WR,CIN,W (12/15)
2962336,Jake Bobo,WR,SEA,W (12/15)
2180355,Jake Browning,QB,CIN,W (12/15)
3159209,Jake Burt,TE,NE,W (12/15)
3117019,Jake Dolegala,QB,MIA,W (12/15)
2867159,Jake Ferguson,TE,DAL,GF
2803326,Jake Fromm,QB,DET,W (12/15)
2239544,Jake Funk,RB,JAC,W (12/15)
2815170,Jake Haener,QB,NO,ELP
2260981,Jake Hausmann,TE,WAS,W (12/15)
2252298,Jake Herslow,WR,SEA,W (12/15)
2132133,Jake Luton,QB,LV,W (12/15)
2253478,Jake Phillips,TE,PIT,W (12/15)
2925215,Jake Roh,TE,ATL,W (12/15)
2870660,Jake Tonges,TE,SF,W (12/19)
1860924,Jakeem Grant,WR,ATL,W (12/15)
3114047,Jakob Johnson,RB,NYG,W (12/15)
2183835,Jakobi Meyers,WR,LV,MWM
26725939,Jaleel McLaughlin,RB,DEN,FRR
3165078,Jalen Brooks,WR,DAL,W (12/15)
2243322,Jalen Camp,WR,CLE,W (12/15)
3163990,Jalen Coker,WR,CAR,W (12/15)
2186663,Jalen Guyton,WR,LV,W (12/15)
2131633,Jalen Hurd,WR,NE,W (12/15)
2240246,Jalen Hurts,QB,PHI,CRB
2968156,Jalen Jackson,RB,JAC,W (12/15)
2185697,Jalen McCleskey,WR,NO,W (12/15)
3162347,Jalen McMillan,WR,TB,CRB
3122722,Jalen Moreno-Cropper,WR,DAL,W (12/15)
3159098,Jalen Morton,QB,IND,W (12/15)
2967232,Jalen Nailor,WR,MIN,W (12/15)
2803733,Jalen Reagor,WR,LAC,W (12/15)
29100602,Jalen Sample,WR,WAS,W (12/15)
2868238,Jalen Tolbert,WR,DAL,GF
2240825,Jalen Virgil,WR,BUF,W (12/15)
2869352,Jalen Wayne,WR,GB,W (12/15)
2820236,Jalen Williams,WR,NYG,W (12/15)
3131559,Jalen Wydermyer,TE,IND,W (12/15)
3171911,Jalin Hyatt,WR,NYG,W (12/15)
3124664,Jalon Calhoun,WR,DET,W (12/15)
2001287,Jamaal Williams,RB,NO,W (12/15)
2818264,Jamal Agnew,WR,PIT,W (12/15)
2139136,Jamal Custis,WR,PIT,W (12/15)
2240263,Jamal Pettigrew,TE,LAR,W (12/19)
3127827,Jamari Thrash,WR,CLE,W (12/15)
1998197,Jameis Winston,QB,CLE,VD
2866514,James Blackman,QB,MIA,W (12/15)
2164714,James Butler,RB,LV,W (12/15)
2071585,James Conner,RB,ARI,MAM
2975698,James Cook,RB,BUF,CC
2963242,James Mitchell,TE,DET,W (12/15)
2180077,James Morgan,QB,ARI,W (12/15)
2180769,James Proche,WR,CLE,W (12/15)
2257036,James Robinson,RB,NO,W (12/15)
2146188,James Washington,WR,ATL,W (12/15)
3125968,Jameson Williams,WR,DET,ELP
2223214,Jamie Newman,QB,PHI,W (12/15)
1850749,Jamison Crowder,WR,WAS,W (12/15)
2805613,Jaquarii Roberson,WR,LAR,W (12/19)
2965695,Jaray Jenkins,WR,PIT,W (12/15)
1824667,Jared Baker,RB,ARI,W (12/15)
2061053,Jared Goff,QB,DET,WLW
2866491,Jared Scott,TE,IND,W (12/15)
3123048,Jared Smart,WR,ARI,W (12/15)
3126867,Jared Wayne,WR,HOU,W (12/15)
3123819,Jared Wiley,TE,KC,W (12/15)
2975722,Jaren Hall,QB,SEA,W (12/15)
2964701,Jaret Patterson,RB,LAC,W (12/15)
2247508,Jarrett Guarantano,QB,DEN,W (12/15)
2180697,Jarrett Stidham,QB,DEN,W (12/15)
2965481,Jarveon Howard,RB,GB,W (12/15)
1824833,Jarvis Landry,WR,NO,W (12/15)
3162688,Jase McClellan,RB,ATL,W (12/15)
2965967,Jashaun Corbin,RB,NYG,W (12/15)
2962302,Jason Bean,QB,IND,W (12/15)
3170352,Jason Brownlee,WR,NYJ,W (12/15)
2139293,Jason Cabinda,RB,DET,W (12/15)
2239939,Jason Huntley,RB,IND,W (12/15)
2180514,Jauan Jennings,WR,SF,MCM
2965989,Javian Hawkins,RB,LAR,W (12/19)
3170860,Javon Baker,WR,NE,CC
2260685,Javon McKinley,WR,PIT,W (12/15)
2961719,Javonte Williams,RB,DEN,VD
3121704,Jawhar Jordan,RB,HOU,W (12/15)
2185207,Jawon Chisholm,RB,PIT,W (12/15)
2976447,Jaxon Janke,WR,HOU,W (12/15)
3162959,Jaxon Smith-Njigba,WR,SEA,GF
1877289,Jay Rome,TE,PIT,W (12/15)
3123337,Jayden Daniels,QB,WAS,AFL
2967762,Jayden Reed,WR,GB,ELP
2237679,Jaydon Mickens,WR,IND,W (12/15)
2975613,Jaylen Johnson,WR,LAC,W (12/15)
2181185,Jaylen Smith,WR,SEA,W (12/15)
2962110,Jaylen Waddle,WR,MIA,MWM
3126535,Jaylen Warren,RB,PIT,MAM
26698774,Jaylen Wright,RB,MIA,MCM
2181988,Jaylon Moore,WR,JAC,W (12/15)
2180620,Jazz Ferguson,WR,SEA,W (12/15)
2962576,Je'Quan Burton,WR,MIA,W (12/15)
1824745,Jeff Driskel,QB,WAS,W (12/15)
3121012,Jeff Foreman,WR,LV,W (12/15)
2185927,Jeff Smith,WR,ARI,W (12/15)
2925161,Jeff Wilson,RB,MIA,W (12/15)
2787078,Jelani Woods,TE,IND,W (12/15)
2237669,Jenson Stoshak,WR,CAR,W (12/15)
2260702,Jequez Ezzard,WR,WAS,W (12/15)
2804133,Jeremiah Hall,TE,NYG,W (12/15)
2815197,Jeremiah Haydel,WR,LAR,W (12/19)
2129680,Jeremy Gallon,WR,LV,W (12/15)
2139987,Jeremy McNichols,RB,WAS,MCM
2965446,Jeremy Ruckert,TE,NYJ,W (12/15)
2176561,Jeret Smith,WR,KC,W (12/15)
2129436,Jerick McKinnon,RB,KC,W (12/15)
3163951,Jermaine Burton,WR,CIN,W (12/15)
26717777,Jermaine Jackson,WR,NO,W (12/15)
2964472,Jermar Jefferson,RB,DET,W (12/15)
2966543,Jerome Ford,RB,CLE,MWM
29118901,Jerome Kapp,WR,NYJ,W (12/15)
2179406,Jerome Washington,TE,ARI,W (12/15)
3123544,Jerreth Sterns,WR,LAR,W (12/19)
3126859,Jerrion Ealy,RB,KC,W (12/15)
2741201,Jerry Jeudy,WR,CLE,MAM
2961918,Jeshaun Jones,WR,MIN,W (12/15)
3117107,Jesper Horsted,TE,CAR,W (12/15)
1983808,Jesse James,TE,LV,W (12/15)
2976870,Jesse Matthews,WR,ATL,W (12/15)
1919,Jets,DST,NYJ,CC
3122336,Jha'Quan Jackson,WR,TEN,W (12/15)
2758267,Jhamon Ausbon,WR,PHI,W (12/15)
2202419,Jibri Blount,TE,MIA,W (12/15)
1760229,Jimmy Garoppolo,QB,LAR,W (12/19)
1691166,Jimmy Graham,TE,NO,W (12/15)
3159155,JoJo Ward,WR,ARI,W (12/15)
3117124,Jody Fortson,TE,KC,W (12/15)
2179798,Joe Burrow,QB,CIN,NN
1250697,Joe Flacco,QB,IND,W (12/15)
2962193,Joe Milton,QB,NE,W (12/15)
2131143,Joe Mixon,RB,HOU,MCM
2251260,Joe Reed,WR,CHI,W (12/15)
2878156,Joel Honigford,TE,ARI,W (12/15)
2962072,Joel Wilson,TE,CHI,W (12/15)
2257291,John Bates,TE,WAS,W (12/15)
2975736,John FitzPatrick,TE,GB,W (12/15)
29119112,John Hall,WR,SEA,W (12/15)
3159214,John Hurst,WR,IND,W (12/15)
3123560,John Jackson,WR,CHI,W (12/15)
29362392,John Jiles,WR,NE,W (12/15)
2180519,John Kelly,RB,LAC,W (12/15)
3116861,John Lovett,QB,MIA,W (12/15)
2868681,John Lovett,RB,PIT,W (12/15)
3121171,John Metchie,WR,HOU,W (12/15)
2252295,John Mitchell,WR,SEA,W (12/15)
2963887,John Paddock,QB,ATL,W (12/15)
2241250,John Raine,TE,ATL,W (12/15)
3126959,John Rhys Plumlee,QB,SEA,W (12/15)
2079710,John Ross,WR,PHI,W (12/15)
2829996,John Samuel Shenker,TE,LV,W (12/15)
2962043,John Stephens,"TE,WR",DAL,W (12/15)
2983467,John Wolford,QB,JAC,W (12/15)
3159233,Johnathon Johnson,WR,WAS,W (12/15)
2131248,Johnnie Dixon,WR,DAL,W (12/15)
2864938,Johnny Johnson,WR,HOU,W (12/15)
3163632,Johnny King,WR,PHI,W (12/15)
2963046,Johnny Lumpkin,TE,GB,W (12/15)
2818622,Johnny Mundt,TE,MIN,W (12/15)
3163268,Johnny Wilson,WR,PHI,W (12/15)
2136691,Jon'Vea Johnson,WR,CHI,W (12/15)
2805617,Jonathan Adams,WR,DET,W (12/15)
3117025,Jonathan Duhart,WR,DET,W (12/15)
3126905,Jonathan Mingo,WR,DAL,W (12/15)
2866395,Jonathan Taylor,RB,IND,CRB
3159088,Jonathan Ward,RB,PIT,W (12/15)
1999948,Jonathan Williams,RB,WAS,W (12/15)
26730706,Jonathon Brooks,RB,CAR,CC
2175993,Jonathon Rumph,WR,NYJ,W (12/15)
2081506,Jonnu Smith,TE,MIA,MAM
2804559,Jontre Kirklin,WR,SF,W (12/19)
3162290,Jordan Addison,WR,MIN,MCM
2142712,Jordan Akins,TE,CLE,W (12/15)
2969002,Jordan Byrd,RB,PIT,W (12/15)
2139040,Jordan Ellis,RB,CIN,W (12/15)
2239997,Jordan Love,QB,GB,GF
2967536,Jordan Mason,RB,SF,W (12/19)
1759816,Jordan Matthews,WR,CAR,W (12/15)
2804786,Jordan Mims,RB,NO,W (12/15)
2963239,Jordan Murray,TE,NYG,W (12/15)
2758265,Jordan Ta'amu-Perifanos,QB,MIN,W (12/15)
2249166,Jordan Thomas,TE,ATL,W (12/15)
2963373,Jordan Travis,QB,NYJ,W (12/15)
3122843,Jordan Whittington,WR,LAR,W (12/19)
2079901,Jordan Wilkins,RB,CLE,W (12/15)
2237119,Jordan Williams-Lambert,WR,CHI,W (12/15)
2963601,Jose Barbon,WR,DAL,W (12/15)
3122907,Joseph Ngata,WR,PHI,W (12/15)
28873479,Joseph Scates,WR,JAC,W (12/15)
2875348,Josh Ali,WR,ATL,W (12/15)
2181054,Josh Allen,QB,BUF,FRR
2869854,Josh Babicz,TE,GB,W (12/15)
3162970,Josh Downs,WR,IND,MAM
1686045,Josh Gordon,WR,TEN,W (12/15)
1766833,Josh Harper,WR,LV,W (12/15)
2257897,Josh Hokit,RB,ARI,W (12/15)
2240184,Josh Imatorbhebhe,WR,JAC,W (12/15)
2257876,Josh Jacobs,RB,GB,CRB
1684461,Josh Jarboe,WR,FA,W (12/15)
1325808,Josh Johnson,QB,BAL,W (12/15)
2867095,Josh Johnson,WR,DET,W (12/15)
3159112,Josh Love,QB,CAR,W (12/15)
2184618,Josh Oliver,TE,MIN,W (12/15)
2867325,Josh Palmer,WR,LAC,AFL
3159217,Josh Pearson,WR,TB,W (12/15)
2240612,Josh Pederson,TE,JAC,W (12/15)
2174982,Josh Reese,WR,PHI,W (12/15)
2131796,Josh Reynolds,WR,JAC,W (12/15)
2965222,Josh Vann,WR,CAR,W (12/15)
2962513,Josh Whyle,TE,TEN,W (12/15)
1893731,Josh Woodrum,QB,WAS,W (12/15)
3127909,Joshua Cephus,WR,JAC,W (12/15)
2071844,Joshua Dobbs,QB,SF,W (12/19)
2183195,Joshua Kelley,RB,TEN,W (12/15)
2181108,Josiah Deguara,TE,JAC,W (12/15)
2139620,JuJu Smith-Schuster,WR,KC,W (12/15)
2866554,Julian Hicks,WR,GB,W (12/15)
2961743,Julian Hill,TE,MIA,W (12/15)
1623794,Julio Jones,WR,PHI,W (12/15)
2967664,Julius Chestnut,RB,TEN,W (12/15)
2250388,Justice Hill,RB,BAL,NN
1273205,Justin Fields,QB,PIT,VD
2865819,Justin Hall,WR,MIN,W (12/15)
2221960,Justin Herbert,QB,LAC,MCM
2871343,Justin Jefferson,WR,MIN,NN
3117392,Justin Johnson,TE,ARI,W (12/15)
2866624,Justin Marshall,WR,SEA,W (12/15)
2245145,Justin Rigg,TE,TEN,W (12/15)
2965077,Justin Shorter,WR,LV,W (12/15)
2174961,Justin Tukes,TE,PHI,W (12/15)
2137198,Justin Watson,WR,KC,W (12/15)
2965335,Justyn Ross,WR,KC,W (12/15)
2967680,Juwan Green,WR,KC,W (12/15)
2186637,Juwan Johnson,TE,NO,W (12/15)
3116589,Juwann Winfree,WR,IND,W (12/15)
2251134,KJ Costello,QB,NO,W (12/15)
2804432,KJ Hamler,WR,BUF,W (12/15)
2184383,KJ Osborn,WR,WAS,W (12/15)
2180870,KaVontae Turpin,WR,DAL,W (12/15)
2767487,Kadarius Toney,WR,CLE,W (12/15)
2804353,Kade Warner,WR,TB,W (12/15)
28868815,Kaden Davis,WR,CLE,W (12/15)
2251343,Kaden Smith,TE,WAS,W (12/15)
2186493,Kai Locksley,WR,MIA,W (12/15)
3121812,Kairee Robinson,RB,SEA,W (12/15)
2180433,Kalif Jackson,TE,MIA,W (12/15)
1999329,Kalif Raymond,WR,DET,W (12/15)
2247525,Kalija Lipscomb,WR,TEN,W (12/15)
2805116,Kalil Pimpleton,WR,NYG,W (12/15)
2191099,Kameron Brown,WR,TB,W (12/15)
29380891,Kameron Johnson,WR,TB,W (12/15)
2139794,Kamryn Pettway,RB,MIN,W (12/15)
2185711,Karan Higdon,RB,HOU,W (12/15)
2079567,Kareem Hunt,RB,KC,ELP
2264866,Kawaan Baker,WR,NE,W (12/15)
3163170,Kayshon Boutte,WR,NE,W (12/15)
2962093,Kazmeir Allen,WR,WAS,W (12/15)
2179704,Ke'Shawn Vaughn,RB,SF,W (12/19)
2962791,Keaontay Ingram,RB,KC,W (12/15)
2963747,Kearis Jackson,WR,NYG,W (12/15)
3164710,Keaton Mitchell,RB,BAL,W (12/15)
3123467,Kedon Slovis,QB,HOU,W (12/15)
2820044,Keelan Cole,WR,LV,W (12/15)
2137866,Keelan Doss,WR,LV,W (12/15)
1737096,Keenan Allen,WR,CHI,CRB
2139241,Keenen Brown,TE,HOU,W (12/15)
28867199,Kehinde Oginni,TE,ATL,W (12/15)
29119117,Keilahn Harris,WR,PIT,W (12/15)
3121310,Keilan Robinson,RB,JAC,W (12/15)
2925874,Keith Kirkwood,WR,BAL,W (12/15)
2130290,Keith Smith,RB,ATL,W (12/15)
2819975,Keith Towbridge,TE,WAS,W (12/15)
2260488,Kekoa Crawford,WR,KC,W (12/15)
2758278,Kellen Mond,QB,NO,W (12/15)
2179210,Kelly Bryant,QB,FA,W (12/15)
2246942,Kelvin Harmon,WR,DAL,W (12/15)
2186057,Kelvin McKnight,WR,DEN,W (12/15)
3162977,Kendall Milton,RB,CIN,W (12/15)
3162256,Kendre Miller,RB,NO,FRR
2251888,Kendric Pryor,WR,CIN,W (12/15)
2088428,Kendrick Bourne,WR,NE,MWM
2261254,Kene Nwangwu,RB,NYJ,W (12/15)
2182974,Kenji Bahar,QB,BAL,W (12/15)
2867341,Kennedy Brooks,RB,PHI,W (12/15)
2968948,Kenneth Gainwell,RB,PHI,W (12/15)
2175119,Kenneth Harper,RB,NYG,W (12/15)
3121372,Kenneth Walker,RB,SEA,ELP
3121460,Kenny McIntosh,RB,SEA,W (12/15)
2804969,Kenny Pickett,QB,PHI,W (12/15)
2256993,Kenny Yeboah,TE,NYJ,W (12/15)
2000903,Kenyan Drake,RB,GB,W (12/15)
2185868,Kenzel Doe,WR,PIT,W (12/15)
26717289,Keon Coleman,WR,BUF,NN
3122481,Keric Wheatfall,WR,PHI,W (12/15)
3126551,Keshunn Abram,WR,NYJ,W (12/15)
2969073,Kevin Austin,WR,NO,W (12/15)
29380772,Kevin Foelsch,TE,PHI,W (12/15)
3122797,Kevin Harris,RB,NE,W (12/15)
2261023,Kevin Kassis,WR,SEA,W (12/15)
2868972,Kevin Marks,RB,LAC,W (12/15)
2925426,Kevin Rader,TE,NO,W (12/15)
2965479,Kevin Shaa,WR,CHI,W (12/15)
2744571,Keytaon Thompson,WR,DET,W (12/15)
2954080,Khadarel Hodge,WR,ATL,W (12/15)
2867448,Khalan Laborn,RB,SF,W (12/19)
2818380,Khalfani Muhammad,RB,ARI,W (12/15)
2253041,Khalil Herbert,RB,CIN,W (12/15)
2866259,Khalil McClain,WR,MIA,W (12/15)
2969119,Khalil Shakir,WR,BUF,ELP
3159159,Khalil Tate,WR,PHI,W (12/15)
2139744,Khari Blasingame,RB,PHI,W (12/15)
3163421,Kimani Vidal,RB,LAC,MCM
1272574,Kirk Cousins,QB,ATL,ELP
3159069,Kirk Merritt,WR,NO,W (12/15)
2239763,Ko Kieft,TE,TB,W (12/15)
2962483,Kobe Lewis,RB,SEA,W (12/15)
2867551,Kody Case,WR,IND,W (12/15)
2838551,Kris Leach,TE,DEN,W (12/15)
3161137,Kristian Wilkerson,WR,LV,W (12/15)
2253045,Kwamie Lassiter,WR,CIN,W (12/15)
2131782,Kyle Allen,QB,PIT,W (12/15)
1683145,Kyle Juszczyk,RB,SF,W (12/19)
2185055,Kyle Markway,TE,LAR,W (12/19)
2966039,Kyle Philips,WR,PHI,W (12/15)
2964514,Kyle Pitts,TE,ATL,VD
29379128,Kyle Sheets,WR,KC,W (12/15)
2180561,Kyle Shurmur,QB,WAS,W (12/15)
2820013,Kyle Sloter,QB,JAC,W (12/15)
2221839,Kyle Trask,QB,TB,W (12/15)
2247146,Kylen Granson,TE,IND,W (12/15)
2180829,Kyler Murray,QB,ARI,AFL
3121836,Kyren Williams,RB,LAR,WLW
2835698,Kyric McGowan,WR,MIA,W (12/15)
2248610,La'Mical Perine,RB,PIT,W (12/15)
2185504,La'Michael Pettway,TE,NE,W (12/15)
2925157,LaQuvionte Gonzalez,WR,LAR,W (12/19)
2185128,LaVance Taylor,RB,KC,W (12/15)
2818058,Lachlan Pitts,TE,CHI,W (12/15)
3163962,Ladd McConkey,WR,LAC,VD
2181169,Lamar Jackson,QB,BAL,WLW
2836356,Lance McCutcheon,WR,PIT,W (12/15)
2247199,Landon Lenoir,WR,CHI,W (12/15)
2079899,Laquon Treadwell,WR,IND,W (12/15)
2866927,Larry Rountree,RB,HOU,W (12/15)
1637004,Latavius Murray,RB,BUF,W (12/15)
28875290,Latreal Jones,WR,TB,W (12/15)
2866321,Laviska Shenault,WR,LAC,W (12/15)
2183845,Lawrence Cager,TE,NYG,W (12/15)
2969108,Lawrence Keys,WR,BUF,W (12/15)
2963315,Leddie Brown,RB,LAC,W (12/15)
29125075,Leon Johnson,WR,LAC,W (12/15)
2131693,Leonard Fournette,RB,BUF,W (12/15)
2966865,Leonard Taylor,TE,JAC,W (12/15)
2819874,Levi Lewis,QB,SEA,W (12/15)
3121706,Lew Nichols,RB,PHI,W (12/15)
3171022,Lideatrick Griffin,WR,CLE,W (12/15)
2246852,Lil'Jordan Humphrey,WR,DEN,W (12/15)
26701907,Lincoln Sefcik,TE,NYJ,W (12/15)
3127480,Lincoln Victor,WR,DEN,W (12/15)
1910,Lions,DST,DET,W (12/15)
1691193,Logan Thomas,TE,SF,W (12/19)
2060999,Logan Woodside,QB,CIN,W (12/15)
2966652,Lorenzo Lingard,RB,NYG,W (12/15)
29375761,Louis Rees-Zammit,RB,JAC,W (12/15)
2961761,Lucas Krull,TE,DEN,W (12/15)
2184739,Lucky Jackson,WR,MIN,W (12/15)
2927085,Luis Perez,QB,LAC,W (12/15)
2828807,Lujuan Winningham,WR,JAC,W (12/15)
3126340,Luke Benson,TE,LAC,W (12/15)
2260977,Luke Farrell,TE,JAC,W (12/15)
3121502,Luke McCaffrey,WR,WAS,CRB
3129283,Luke Musgrave,TE,GB,GF
2968473,Luke Schoonmaker,TE,DAL,W (12/15)
2875380,Lynn Bowden,WR,NO,W (12/15)
2868995,Mac Hippenhammer,WR,CIN,W (12/15)
2741202,Mac Jones,QB,JAC,ELP
2010349,Mack Hollins,WR,BUF,W (12/15)
3122839,Makai Polk,WR,BAL,W (12/15)
2961890,Malachi Carter,WR,CIN,W (12/15)
3162613,Malachi Corley,WR,NYJ,CC
2251971,Malcolm Perry,WR,NE,W (12/15)
2175065,Malcome Kennedy,WR,NO,W (12/15)
2866334,Malik Cunningham,QB,BAL,W (12/15)
2773009,Malik Davis,RB,DAL,W (12/15)
2865446,Malik Flowers,WR,LV,W (12/15)
3171033,Malik Heath,WR,GB,W (12/15)
