Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,VD,Anthony Richardson,IND,MIA,Sun  1:00pm ET,14,43.5,14,1.0,82%,12%,40,2,0.0,14.06,20.51
QB,VD,Bryce Young,CAR,@WAS,Sun  4:05pm ET,11,52.0,---,22.0,6%,1%,35,2,0.0,5.24,0.82
RB,VD,Trey Benson,ARI,LAC,Mon  9:00pm ET,11,43.5,---,4.0,35%,2%,5,3,3.6,3.58,2.6
TE,VD,Dallas Goedert,PHI,@NYG,Sun  1:00pm ET,5,43.0,---,5.0,94%,63%,6,2,0.0,7.62,6.11
RB,VD,Kareem Hunt,KC,@SF,Sun  4:25pm ET,6,47.0,16,14.0,91%,14%,25,1,0.0,17.6,8.0
WR,VD,Ladd McConkey,LAC,@ARI,Mon  9:00pm ET,5,43.5,34,26.0,70%,25%,5,3,6.3,9.18,7.01
WR,VD,Rome Odunze,CHI,BYE,,7,,---,,68%,18%,20,3,6.0,7.13,0.0
RB,VD,Tyjae Spears,TEN,@BUF,Sun  1:00pm ET,5,42.5,---,30.0,72%,24%,3,2,3.7,7.2,3.3
QB,VD,Deshaun Watson,CLE,CIN,Sun  1:00pm ET,10,43.0,---,29.0,44%,11%,27,1,9.42,13.1,18.31
DC,VD,Jerick McKinnon Dead Cap,KC,@SF,Sun  4:25pm ET,6,47.0,---,14.0,0%,0%,1,1,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@TB,Mon  8:15pm ET,14,48.0,2,31.0,100%,99%,101,1,21.92,27.24,20.99
RB,WLW,Rico Dowdle,DAL,BYE,,7,,---,,97%,60%,3,2,8.5,11.78,0.0
RB,WLW,Chuba Hubbard,CAR,@WAS,Sun  4:05pm ET,11,52.0,6,19.0,98%,94%,3,2,17.3,17.67,13.51
WR,WLW,Mike Evans,TB,BAL,Mon  8:15pm ET,11,48.0,16,32.0,100%,96%,31,1,5.4,13.5,9.12
WR,WLW,CeeDee Lamb,DAL,BYE,,7,,---,,100%,81%,50,1,12.1,13.07,0.0
TE,WLW,Sam LaPorta,DET,@MIN,Sun  1:00pm ET,5,49.5,8,24.0,98%,77%,5,2,12.2,6.98,5.81
RB,WLW,Chase Brown,CIN,@CLE,Sun  1:00pm ET,12,43.0,17,12.0,98%,67%,3,2,14.4,12.55,9.31
WR,WLW,Diontae Johnson,CAR,@WAS,Sun  4:05pm ET,11,52.0,7,29.0,97%,76%,50,1,18.8,12.1,9.72
QB,WLW,CJ Stroud,HOU,@GB,Sun  1:00pm ET,14,47.5,10,9.0,99%,68%,30,3,19.38,17.61,15.74
DST,WLW,Broncos,DEN,@NO,Thu  8:15pm ET,14,37.5,3,25.0,94%,84%,1,2,3.0,11.67,9.5
QB,WLW,Jared Goff,DET,@MIN,Sun  1:00pm ET,5,49.5,15,8.0,94%,50%,59,2,25.1,18.04,13.08
RB,WLW,Raheem Mostert,MIA,@IND,Sun  1:00pm ET,6,43.5,18,24.0,83%,7%,9,1,0.0,8.35,8.1
RB,WLW,Devin Singletary,NYG,PHI,Sun  1:00pm ET,11,43.0,---,18.0,90%,4%,1,1,0.0,13.07,0.0
RB,WLW,Kyren Williams,LAR,LV,Sun  4:05pm ET,6,43.5,2,22.0,100%,26%,17,1,0.0,22.82,16.01
WR,WLW,Cooper Kupp,LAR,LV,Sun  4:05pm ET,6,43.5,---,10.0,100%,14%,88,1,0.0,14.85,10.82
WR,WLW,Alec Pierce,IND,MIA,Sun  1:00pm ET,14,43.5,---,3.0,62%,32%,3,2,0.0,10.8,7.31
WR,WLW,Jordan Whittington,LAR,LV,Sun  4:05pm ET,6,43.5,40,10.0,16%,1%,3,2,0.0,6.02,5.41
TE,WLW,Erick All,CIN,@CLE,Sun  1:00pm ET,12,43.0,23,9.0,9%,3%,2,2,2.0,2.7,2.4
WR,WLW,Nico Collins,HOU,@GB,Sun  1:00pm ET,14,47.5,---,20.0,99%,3%,30,2,0.0,20.34,0.0
