Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 12,Avg,Proj
WR,VD,Jahan Dotson,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,4.0,35%,4%,5,3,0.0,7.74,5.01
WR,VD,Terrace Marshall,CAR,BYE,,13,,---,,25%,2%,5,2,1.8,6.09,0.0
WR,VD,Robert Woods,TEN,@PHI,Sun  1:00pm ET,6,44.5,---,7.0,41%,6%,20,2,3.6,5.55,4.31
TE,VD,Evan Engram,JAC,@DET,Sun  1:00pm ET,11,51.5,17,28.0,48%,14%,2,2,0.4,5.33,5.31
WR,VD,Skyy Moore,KC,@CIN,Sun  4:25pm ET,8,52.5,---,8.0,18%,3%,10,3,4.6,2.32,4.91
QB,VD,Jordan Love,GB,@CHI,Sun  1:00pm ET,14,43.5,21,19.0,4%,1%,7,2,8.52,3.81,1.61
DST,VD,Cowboys,DAL,IND,Sun  8:20pm ET,9,43.5,7,31.0,100%,96%,2,2,4.0,10.91,11.4
QB,VD,Sam Howell,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,9.0,2%,1%,3,3,0.0,0.0,0.0
QB,VD,Davis Mills,HOU,CLE,Sun  1:00pm ET,6,47.0,---,14.0,10%,1%,3,2,0.0,11.97,1.0
QB,VD,Zach Wilson,NYJ,@MIN,Sun  1:00pm ET,10,45.5,---,27.0,14%,1%,20,2,0.0,11.97,0.94
RB,VD,Chase Edmonds,DEN,@BAL,Sun  1:00pm ET,9,38.5,---,6.0,26%,1%,11,1,0.0,5.11,0.0
RB,VD,Tony Pollard,DAL,IND,Sun  8:20pm ET,9,43.5,15,18.0,100%,95%,31,3,9.1,17.41,12.91
WR,VD,Brandon Aiyuk,SF,MIA,Sun  4:05pm ET,9,46.5,16,11.0,98%,69%,39,3,8.5,11.81,8.72
WR,VD,Jakobi Meyers,NE,BUF,Thu  8:15pm ET,10,43.5,38,25.0,88%,24%,3,3,9.2,11.56,0.0
RB,VD,Leonard Fournette,TB,NO,Mon  8:15pm ET,11,40.0,---,12.0,100%,23%,94,2,0.0,15.4,9.11
WR,VD,Allen Lazard,GB,@CHI,Sun  1:00pm ET,14,43.5,32,14.0,95%,34%,64,2,4.4,11.63,7.41
TE,VD,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,14,43.0,---,15.0,49%,3%,35,2,0.0,6.76,0.0
DC,VD,Calvin Austin Dead Cap,PIT,@ATL,Sun  1:00pm ET,9,43.0,---,30.0,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,@DAL,Sun  8:20pm ET,14,43.5,---,4.0,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,DEN,Sun  1:00pm ET,10,38.5,6,2.0,100%,88%,83,2,28.06,25.52,19.09
RB,WLW,Dalvin Cook,MIN,NYJ,Sun  1:00pm ET,7,45.5,8,9.0,100%,98%,120,1,7.6,17.01,12.2
RB,WLW,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,43.0,---,25.0,99%,62%,25,2,10.9,12.53,4.21
WR,WLW,Tee Higgins,CIN,KC,Sun  4:25pm ET,10,52.5,5,26.0,100%,96%,5,1,22.4,13.15,10.11
WR,WLW,CeeDee Lamb,DAL,IND,Sun  8:20pm ET,9,43.5,8,1.0,100%,98%,20,1,17.7,14.95,10.41
WR,WLW,DJ Moore,CAR,BYE,,13,,---,,92%,18%,46,1,20.3,9.89,0.0
TE,WLW,David Njoku,CLE,@HOU,Sun  1:00pm ET,9,47.0,7,17.0,78%,49%,2,2,10.9,9.04,7.31
WR,WLW,Alec Pierce,IND,@DAL,Sun  8:20pm ET,14,43.5,---,13.0,32%,6%,3,3,0.0,6.04,3.9
QB,WLW,Marcus Mariota,ATL,PIT,Sun  1:00pm ET,14,43.0,19,23.0,60%,14%,34,1,16.86,17.93,14.6
DST,WLW,Bengals,CIN,KC,Sun  4:25pm ET,10,52.5,21,1.0,40%,16%,2,2,2.0,5.27,5.3
QB,WLW,Taylor Heinicke,WAS,@NYG,Sun  1:00pm ET,14,40.5,---,9.0,56%,19%,15,2,11.52,13.16,13.1
QB,WLW,Malik Willis,TEN,@PHI,Sun  1:00pm ET,6,44.5,---,1.0,7%,1%,5,3,0.0,1.69,0.14
RB,WLW,James Robinson,NYJ,@MIN,Sun  1:00pm ET,10,45.5,41,19.0,87%,12%,25,2,0.0,10.26,1.2
RB,WLW,Isaiah Spiller,LAC,@LV,Sun  4:25pm ET,8,50.5,---,27.0,20%,2%,10,3,0.5,1.58,2.9
WR,WLW,Isaiah McKenzie,BUF,@NE,Thu  8:15pm ET,7,43.5,39,6.0,28%,7%,1,2,20.3,8.67,5.61
WR,WLW,Darnell Mooney,CHI,GB,Sun  1:00pm ET,14,43.5,---,10.0,71%,9%,1,2,0.0,6.83,0.0
WR,WLW,Khalil Shakir,BUF,@NE,Thu  8:15pm ET,7,43.5,---,6.0,4%,1%,3,3,0.0,2.64,1.9
TE,WLW,Hayden Hurst,CIN,KC,Sun  4:25pm ET,10,52.5,12,19.0,59%,28%,5,2,7.7,6.62,4.51
TE,WLW,Cade Otton,TB,NO,Mon  8:15pm ET,11,40.0,---,1.0,28%,8%,1,2,0.0,4.71,4.4
WR,WLW,Rashod Bateman,BAL,DEN,Sun  1:00pm ET,10,38.5,---,2.0,17%,1%,5,2,0.0,7.58,0.0
WR,WLW,Michael Thomas,NO,@TB,Mon  8:15pm ET,14,40.0,---,15.0,23%,1%,52,2,0.0,16.03,0.0
