Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
RB,VD,Tony Pollard,DAL,@NYG,Mon  8:15pm,9,39.0,35,18,97%,35%,31,3,20.8,11.5,7.6
DC,VD,Calvin Austin Dead Cap,PIT,@CLE,Thu  8:15pm,9,38.0,---,26,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,KC,Sun  1:00pm,14,50.5,---,18,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@NE,Sun  1:00pm,10,44.0,3,4,100%,95%,83,2,45.62,33.92,21.29
RB,WLW,Dalvin Cook,MIN,DET,Sun  1:00pm,7,51.5,1,32,100%,100%,120,1,6.6,11.7,14.9
RB,WLW,Najee Harris,PIT,@CLE,Thu  8:15pm,9,38.0,16,10,100%,97%,25,2,13.9,12.25,11.21
WR,WLW,Gabe Davis,BUF,@MIA,Sun  1:00pm,7,52.5,---,10,99%,51%,2,1,0.0,17.8,9.62
WR,WLW,Tee Higgins,CIN,@NYJ,Sun  1:00pm,10,46.0,12,18,100%,88%,5,1,18.1,11.4,10.71
WR,WLW,Michael Thomas,NO,@CAR,Sun  1:00pm,14,41.0,15,2,100%,91%,52,2,18.5,20.1,9.62
TE,WLW,Zach Ertz,ARI,LAR,Sun  4:25pm,13,48.5,8,3,93%,69%,1,1,12.5,11.45,6.51
WR,WLW,CeeDee Lamb,DAL,@NYG,Mon  8:15pm,9,39.0,20,3,100%,79%,20,1,13.1,9.0,7.91
QB,WLW,Marcus Mariota,ATL,@SEA,Sun  4:25pm,14,42.0,14,20,42%,17%,34,1,14.44,18.62,16.18
DST,WLW,Ravens,BAL,@NE,Sun  1:00pm,10,44.0,14,27,75%,58%,1,2,9.0,10.5,8.2
QB,WLW,Daniel Jones,NYG,DAL,Mon  8:15pm,9,39.0,24,8,22%,4%,48,1,17.14,17.58,13.16
QB,WLW,Malik Willis,TEN,LV,Sun  1:00pm,6,45.5,---,28,7%,0%,5,3,0.84,0.84,0.74
RB,WLW,James Robinson,JAC,@LAC,Sun  4:05pm,11,47.0,17,16,99%,75%,25,2,19.8,21.35,12.11
RB,WLW,Isaiah Spiller,LAC,JAC,Sun  4:05pm,8,47.0,---,13,14%,0%,10,3,0.0,0.0,1.4
WR,WLW,Rashod Bateman,BAL,@NE,Sun  1:00pm,10,44.0,17,14,99%,73%,5,2,19.8,16.35,9.41
WR,WLW,Isaiah McKenzie,BUF,@MIA,Sun  1:00pm,7,52.5,---,10,31%,2%,1,2,4.7,7.3,5.21
WR,WLW,DJ Moore,CAR,NO,Sun  1:00pm,13,41.0,16,9,99%,76%,46,1,12.3,9.65,9.11
WR,WLW,Khalil Shakir,BUF,@MIA,Sun  1:00pm,7,52.5,---,10,1%,0%,3,3,0.0,0.0,1.6
TE,WLW,David Njoku,CLE,PIT,Thu  8:15pm,9,38.0,23,7,38%,7%,2,2,6.2,3.45,4.71
