Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
TE,VD,Kyle Pitts,ATL,LAC,Sun  1:00pm ET,14,49.0,6,19.0,92%,59%,35,2,18.0,7.4,6.71
DST,VD,Cowboys,DAL,BYE,,9,,---,,100%,85%,2,2,11.0,11.88,0.0
QB,VD,Sam Howell,WAS,MIN,Sun  1:00pm ET,14,43.5,---,24.0,2%,1%,3,3,0.0,0.0,0.28
QB,VD,Jordan Love,GB,@DET,Sun  1:00pm ET,14,49.5,---,31.0,3%,1%,7,2,0.0,1.46,0.82
RB,VD,Tony Pollard,DAL,BYE,,9,,---,,99%,65%,31,3,39.7,14.84,0.0
WR,VD,Brandon Aiyuk,SF,BYE,,9,,---,,96%,48%,39,3,17.1,12.0,0.0
WR,VD,Jahan Dotson,WAS,MIN,Sun  1:00pm ET,14,43.5,---,26.0,45%,1%,5,3,0.0,12.3,0.0
WR,VD,Diontae Johnson,PIT,BYE,,9,,---,,94%,37%,28,1,4.5,7.67,0.0
WR,VD,Allen Lazard,GB,@DET,Sun  1:00pm ET,14,49.5,---,29.0,95%,13%,64,2,0.0,13.17,7.91
QB,VD,Davis Mills,HOU,PHI,Thu  8:15pm ET,6,44.0,---,2.0,17%,7%,3,2,8.88,11.31,9.71
RB,VD,Kyren Williams,LAR,@TB,Sun  4:25pm ET,7,42.5,---,6.0,37%,1%,15,2,0.0,0.0,0.8
DC,VD,Calvin Austin Dead Cap,PIT,BYE,,9,,---,,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,@NE,Sun  1:00pm ET,14,39.5,---,27.0,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@NO,Mon  8:15pm ET,10,48.0,5,18.0,100%,94%,83,2,23.82,26.09,19.89
RB,WLW,Dalvin Cook,MIN,@WAS,Sun  1:00pm ET,7,43.5,7,14.0,100%,98%,120,1,28.1,18.59,13.0
RB,WLW,James Robinson,NYJ,BUF,Sun  1:00pm ET,10,47.0,34,5.0,96%,24%,25,2,1.7,10.79,6.8
WR,WLW,Gabe Davis,BUF,@NYJ,Sun  1:00pm ET,7,47.0,17,6.0,100%,90%,2,1,4.5,13.13,8.42
WR,WLW,Tee Higgins,CIN,CAR,Sun  1:00pm ET,10,42.5,12,22.0,100%,97%,5,1,11.9,11.43,10.41
WR,WLW,DJ Moore,CAR,@CIN,Sun  1:00pm ET,13,42.5,10,11.0,97%,74%,46,1,26.5,10.71,8.71
TE,WLW,Zach Ertz,ARI,SEA,Sun  4:05pm ET,13,50.5,5,32.0,96%,79%,1,1,12.4,9.8,6.31
WR,WLW,Isaiah McKenzie,BUF,@NYJ,Sun  1:00pm ET,7,47.0,---,6.0,43%,15%,1,2,9.0,8.97,5.71
QB,WLW,Marcus Mariota,ATL,LAC,Sun  1:00pm ET,14,49.0,19,12.0,52%,25%,34,1,24.42,18.41,18.38
DST,WLW,Patriots,NE,IND,Sun  1:00pm ET,10,39.5,2,30.0,90%,75%,10,2,12.0,10.75,10.7
QB,WLW,Malik Willis,TEN,@KC,Sun  8:20pm ET,6,46.5,---,30.0,20%,7%,5,3,1.4,0.75,0.14
RB,WLW,Najee Harris,PIT,BYE,,9,,---,,100%,58%,25,2,8.96,10.81,0.0
RB,WLW,Isaiah Spiller,LAC,@ATL,Sun  1:00pm ET,8,49.0,---,23.0,7%,1%,10,3,0.0,0.0,1.2
WR,WLW,Rashod Bateman,BAL,@NO,Mon  8:15pm ET,10,48.0,---,24.0,83%,18%,5,2,0.0,7.58,0.0
WR,WLW,Khalil Shakir,BUF,@NYJ,Sun  1:00pm ET,7,47.0,---,6.0,10%,2%,3,3,0.0,4.64,4.21
WR,WLW,Michael Thomas,NO,BAL,Mon  8:15pm ET,14,48.0,---,28.0,93%,5%,52,2,0.0,16.03,4.71
TE,WLW,David Njoku,CLE,BYE,,9,,---,,68%,2%,2,2,0.0,9.69,0.0
WR,WLW,CeeDee Lamb,DAL,BYE,,9,,---,,100%,70%,20,1,17.8,13.15,0.0
QB,WLW,Daniel Jones,NYG,BYE,,9,,---,,88%,40%,48,1,9.04,19.66,0.0
