Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
QB,VD,Davis Mills,HOU,@JAC,Sun  1:00pm,6,44.5,---,12,12%,2%,3,2,13.84,11.61,10.35
DC,VD,Calvin Austin Dead Cap,PIT,@BUF,Sun  1:00pm,9,47.0,---,4,0%,0%,1,2,0.0,0.0,0.0
DC,VD,Jelani Woods Dead Cap,IND,@DEN,Thu  8:15pm,14,43.5,---,17,0%,0%,1,2,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,CIN,Sun  8:20pm,10,48.5,4,4,100%,99%,83,2,17.06,32.58,22.05
RB,WLW,Dalvin Cook,MIN,CHI,Sun  1:00pm,7,44.0,7,27,100%,93%,120,1,11.6,13.9,13.9
RB,WLW,Najee Harris,PIT,@BUF,Sun  1:00pm,9,47.0,22,11,100%,96%,25,2,9.4,12.5,10.6
WR,WLW,Gabe Davis,BUF,PIT,Sun  1:00pm,7,47.0,31,28,99%,65%,2,1,2.3,8.6,10.12
WR,WLW,Tee Higgins,CIN,@BAL,Sun  8:20pm,10,48.5,10,32,100%,93%,5,1,22.4,14.62,10.51
WR,WLW,CeeDee Lamb,DAL,@LAR,Sun  4:25pm,9,45.5,25,30,100%,96%,20,1,19.7,14.6,9.71
TE,WLW,Zach Ertz,ARI,PHI,Sun  4:25pm,13,49.5,5,13,93%,70%,1,1,12.7,10.53,6.51
RB,WLW,James Robinson,JAC,HOU,Sun  1:00pm,11,44.5,9,32,100%,83%,25,2,3.9,17.3,12.5
QB,WLW,Marcus Mariota,ATL,@TB,Sun  1:00pm,14,48.0,21,10,58%,21%,34,1,4.86,14.66,13.96
DST,WLW,Bears,CHI,@MIN,Sun  1:00pm,14,44.0,---,11,53%,39%,1,2,7.0,7.75,7.2
QB,WLW,Daniel Jones,NYG,@GB,Sun  9:30am,9,41.5,---,5,22%,5%,48,1,26.64,20.64,12.59
QB,WLW,Malik Willis,TEN,@WAS,Sun  1:00pm,6,42.5,---,24,6%,0%,5,3,0.0,0.84,0.38
RB,WLW,Isaiah Spiller,LAC,@CLE,Sun  1:00pm,8,48.0,---,26,11%,0%,10,3,0.0,0.0,1.3
WR,WLW,Rashod Bateman,BAL,CIN,Sun  8:20pm,10,48.5,---,9,98%,45%,5,2,2.7,10.07,6.11
WR,WLW,Isaiah McKenzie,BUF,PIT,Sun  1:00pm,7,47.0,---,28,46%,13%,1,2,10.1,10.97,7.72
WR,WLW,DJ Moore,CAR,SF,Sun  4:05pm,13,39.5,41,6,97%,44%,46,1,11.1,7.97,6.01
WR,WLW,Khalil Shakir,BUF,PIT,Sun  1:00pm,7,47.0,---,28,1%,0%,3,3,4.3,2.15,3.1
WR,WLW,Michael Thomas,NO,SEA,Sun  1:00pm,14,46.0,---,13,99%,13%,52,2,0.0,16.03,7.82
TE,WLW,David Njoku,CLE,LAC,Sun  1:00pm,9,48.0,12,16,79%,46%,2,2,8.3,9.03,5.91
