Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 17,Avg,Proj
RB,VD,Bijan Robinson,ATL,NO,Sun  1:00pm ET,5,43.5,3,22,100%,100%,50,1,41.9,23.91,16.81
WR,VD,Chris Godwin,TB,CAR,Sat  4:30pm ET,9,44.0,35,9,85%,36%,49,1,21.8,8.65,6.71
WR,VD,Michael Pittman,IND,@HOU,Sun  1:00pm ET,11,40.5,---,1,96%,54%,15,2,2.6,10.46,6.21
TE,VD,Kyle Pitts,ATL,NO,Sun  1:00pm ET,5,43.5,3,14,94%,76%,30,1,2.6,10.12,8.81
WR,VD,Ladd McConkey,LAC,@DEN,Sun  4:25pm ET,12,37.5,---,4,99%,65%,5,2,4.1,9.37,5.31
RB,VD,Keaton Mitchell,BAL,@PIT,Sun  8:20pm ET,7,40.5,47,9,22%,4%,1,2,6.8,5.35,6.3
RB,VD,Omarion Hampton,LAC,@DEN,Sun  4:25pm ET,12,37.5,20,2,99%,72%,45,3,14.0,15.74,8.9
DST,VD,Packers,GB,@MIN,Sun  1:00pm ET,5,36.5,8,32,75%,45%,4,2,-3.0,6.06,11.8
QB,VD,Max Brosmer,MIN,GB,Sun  1:00pm ET,6,36.5,---,13,2%,1%,21,2,4.64,0.91,6.03
RB,VD,Trey Benson,ARI,@LAR,Sun  4:25pm ET,8,46.5,---,10,47%,1%,5,2,0.0,7.1,0.0
RB,VD,Ollie Gordon,MIA,@NE,Sun  4:25pm ET,12,45.5,---,4,23%,1%,3,3,0.0,4.17,1.1
RB,VD,Kaleb Johnson,PIT,BAL,Sun  8:20pm ET,5,40.5,---,12,13%,1%,15,3,0.0,1.0,0.5
WR,VD,Rome Odunze,CHI,DET,Sun  4:25pm ET,5,50.5,---,31,84%,7%,20,2,0.0,11.59,1.5
WR,VD,Marvin Harrison,ARI,@LAR,Sun  4:25pm ET,8,46.5,48,22,96%,22%,45,2,0.0,9.73,6.61
TE,VD,Juwan Johnson,NO,@ATL,Sun  1:00pm ET,11,43.5,4,4,76%,51%,1,2,12.5,8.61,6.91
WR,VD,Jaylin Noel,HOU,IND,Sun  1:00pm ET,6,40.5,---,28,4%,1%,3,3,12.6,3.35,1.9
QB,VD,Bryce Young,CAR,@TB,Sat  4:30pm ET,14,44.0,16,30,36%,9%,35,1,11.86,14.51,15.39
QB,VD,Anthony Richardson,IND,@HOU,Sun  1:00pm ET,11,40.5,---,2,4%,1%,40,1,0.0,1.63,0.0
WR,VD,Tyreek Hill,MIA,@NE,Sun  4:25pm ET,12,45.5,---,13,16%,2%,48,2,0.0,12.38,0.0
QB,WLW,CJ Stroud,HOU,IND,Sun  1:00pm ET,6,40.5,17,18,80%,30%,30,1,13.76,15.94,17.65
RB,WLW,Chase Brown,CIN,CLE,Sun  1:00pm ET,10,44.5,17,13,100%,97%,3,1,32.1,16.65,14.11
RB,WLW,Rico Dowdle,CAR,@TB,Sat  4:30pm ET,14,44.0,19,16,97%,57%,3,1,8.3,15.03,11.1
WR,WLW,Nico Collins,HOU,IND,Sun  1:00pm ET,6,40.5,22,28,100%,98%,30,1,8.7,13.61,12.12
WR,WLW,CeeDee Lamb,DAL,@NYG,Sun  1:00pm ET,10,52.5,5,25,100%,99%,76,1,6.6,12.88,10.91
TE,WLW,Brenton Strange,JAC,TEN,Sun  1:00pm ET,8,47.5,16,16,69%,42%,5,2,8.4,7.71,6.81
RB,WLW,Chuba Hubbard,CAR,@TB,Sat  4:30pm ET,14,44.0,42,16,85%,20%,3,1,0.8,9.69,7.51
RB,WLW,Tony Pollard,TEN,@JAC,Sun  1:00pm ET,10,47.5,29,3,88%,40%,46,1,14.5,12.58,8.9
WR,WLW,Alec Pierce,IND,@HOU,Sun  1:00pm ET,11,40.5,38,1,79%,34%,3,1,0.0,10.65,7.11
DST,WLW,Bills,BUF,NYJ,Sun  4:25pm ET,7,38.5,11,29,82%,51%,1,2,5.0,7.69,13.3
QB,WLW,Jared Goff,DET,@CHI,Sun  4:25pm ET,8,50.5,11,24,98%,62%,59,1,3.08,17.97,16.62
QB,WLW,Lamar Jackson,BAL,@PIT,Sun  8:20pm ET,7,40.5,---,25,97%,53%,178,2,0.0,18.12,10.09
RB,WLW,Devin Neal,NO,@ATL,Sun  1:00pm ET,11,43.5,---,21,59%,19%,3,3,0.0,5.8,0.0
WR,WLW,Andrei Iosivas,CIN,CLE,Sun  1:00pm ET,10,44.5,---,3,17%,3%,5,2,8.1,4.93,4.11
WR,WLW,Tre Tucker,LV,KC,Sun  4:25pm ET,8,36.5,31,10,60%,16%,1,2,6.9,8.27,6.01
WR,WLW,Devaughn Vele,NO,@ATL,Sun  1:00pm ET,11,43.5,---,23,20%,5%,15,2,0.0,4.64,0.0
WR,WLW,Parker Washington,JAC,TEN,Sun  1:00pm ET,8,47.5,27,27,58%,16%,15,2,15.5,9.07,7.61
TE,WLW,AJ Barner,SEA,@SF,Sat  8:00pm ET,8,49.5,18,24,33%,15%,6,2,13.3,8.06,5.91
DST,WLW,Broncos,DEN,LAC,Sun  4:25pm ET,12,37.5,1,20,100%,86%,1,1,6.0,8.62,11.6
WR,WLW,Travis Hunter,JAC,TEN,Sun  1:00pm ET,8,47.5,---,27,27%,1%,10,3,0.0,6.83,0.0
TE,WLW,Sam LaPorta,DET,@CHI,Sun  4:25pm ET,8,50.5,---,15,49%,3%,5,1,0.0,9.99,3.91
