Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 14,Avg,Proj
WR,VD,Rome Odunze,CHI,@MIN,Mon  8:00pm ET,7,44.0,42,32,66%,16%,20,3,19.2,8.38,6.41
QB,VD,Jameis Winston,CLE,KC,Sun  1:00pm ET,10,41.0,15,15,53%,13%,29,2,19.28,12.39,12.76
DST,VD,Cardinals,ARI,NE,Sun  4:25pm ET,11,46.5,5,23,81%,67%,4,2,-1.0,7.5,10.3
QB,VD,Justin Fields,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,6,12%,1%,32,2,0.0,13.81,2.76
QB,VD,Will Levis,TEN,CIN,Sun  1:00pm ET,5,46.0,21,30,31%,7%,15,2,8.02,11.68,5.46
QB,VD,Bryce Young,CAR,DAL,Sun  1:00pm ET,11,42.0,---,29,22%,7%,35,2,14.54,11.15,14.64
RB,VD,Trey Benson,ARI,NE,Sun  4:25pm ET,11,46.5,---,26,44%,3%,5,3,2.9,4.62,4.4
RB,VD,Bucky Irving,TB,@LAC,Sun  4:25pm ET,11,45.5,27,6,96%,26%,3,3,2.8,14.23,6.6
RB,VD,Tyjae Spears,TEN,CIN,Sun  1:00pm ET,5,46.0,---,20,45%,5%,3,2,2.3,7.27,4.8
WR,VD,Cedric Tillman,CLE,KC,Sun  1:00pm ET,10,41.0,---,11,50%,1%,18,2,0.0,6.08,0.0
RB,VD,Javonte Williams,DEN,IND,Sun  4:25pm ET,14,44.0,37,24,78%,9%,50,2,0.0,9.21,5.4
QB,VD,Baker Mayfield,TB,@LAC,Sun  4:25pm ET,11,45.5,11,16,97%,44%,50,2,19.0,21.81,15.54
WR,VD,Chris Godwin,TB,@LAC,Sun  4:25pm ET,11,45.5,---,19,25%,1%,49,2,0.0,17.26,0.0
DC,VD,Jerick McKinnon Dead Cap,KC,@CLE,Sun  1:00pm ET,6,41.0,---,8,0%,0%,1,1,0.0,0.0,0.0
QB,WLW,Lamar Jackson,BAL,@NYG,Sun  1:00pm ET,14,43.5,3,25,100%,87%,101,1,0.0,28.39,22.76
RB,WLW,Chase Brown,CIN,@TEN,Sun  1:00pm ET,12,46.0,5,15,100%,95%,3,2,25.3,17.21,14.41
RB,WLW,Kyren Williams,LAR,@SF,Thu  8:15pm ET,6,49.0,9,21,100%,98%,17,1,27.7,20.5,12.6
WR,WLW,Nico Collins,HOU,MIA,Sun  1:00pm ET,14,46.0,2,4,100%,82%,30,2,0.0,17.77,12.92
WR,WLW,CeeDee Lamb,DAL,@CAR,Sun  1:00pm ET,7,42.0,20,18,100%,96%,50,1,19.4,14.71,10.21
TE,WLW,Sam LaPorta,DET,BUF,Sun  4:25pm ET,5,55.5,10,5,97%,73%,5,2,9.4,8.89,7.21
RB,WLW,Rico Dowdle,DAL,@CAR,Sun  1:00pm ET,7,42.0,18,32,98%,83%,3,2,20.1,14.27,12.81
RB,WLW,Chuba Hubbard,CAR,DAL,Sun  1:00pm ET,11,42.0,10,28,98%,87%,3,2,21.7,16.74,13.4
QB,WLW,Jared Goff,DET,BUF,Sun  4:25pm ET,5,55.5,6,9,98%,65%,59,2,23.02,19.56,16.56
DST,WLW,Broncos,DEN,IND,Sun  4:25pm ET,14,44.0,7,24,96%,74%,1,2,0.0,12.64,10.5
QB,WLW,CJ Stroud,HOU,MIA,Sun  1:00pm ET,14,46.0,22,1,92%,35%,30,3,0.0,14.67,17.02
RB,WLW,Devin Singletary,NYG,BAL,Sun  1:00pm ET,11,43.5,---,5,52%,9%,1,1,0.8,7.89,4.7
WR,WLW,Rashod Bateman,BAL,@NYG,Sun  1:00pm ET,14,43.5,---,8,34%,2%,3,2,0.0,9.74,5.41
WR,WLW,Mike Evans,TB,@LAC,Sun  4:25pm ET,11,45.5,15,19,100%,85%,31,1,8.9,15.26,9.01
WR,WLW,Diontae Johnson,BAL,@NYG,Sun  1:00pm ET,14,43.5,---,8,26%,1%,50,1,0.0,6.9,0.0
WR,WLW,Cooper Kupp,LAR,@SF,Thu  8:15pm ET,6,49.0,8,5,100%,95%,88,1,19.2,12.87,10.02
WR,WLW,Alec Pierce,IND,@DEN,Sun  4:25pm ET,14,44.0,---,6,29%,2%,3,2,0.0,8.54,5.91
TE,WLW,Dawson Knox,BUF,@DET,Sun  4:25pm ET,12,55.5,---,1,24%,6%,2,2,0.5,3.25,2.8
DST,WLW,Saints,NO,WAS,Sun  1:00pm ET,12,44.5,---,4,54%,26%,2,2,11.0,8.07,7.9
WR,WLW,Christian Kirk,JAC,NYJ,Sun  1:00pm ET,12,41.0,---,7,15%,1%,2,2,0.0,7.75,0.0
TE,WLW,Erick All,CIN,@TEN,Sun  1:00pm ET,12,46.0,---,9,2%,1%,2,2,0.0,2.64,0.0
